timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1787708751501,78800,280.15,16,78799.9,0.14,5,78799.7,0.01,1,78799.6,0.39,2,78799.5,0.02,2,78799.4,0.01,1,78799.3,0.01,1,78799,0.01,1,78798.9,0.01,1,78798.8,0.01,1,78798.7,0.63,3,78798.5,0.01,1,78798.4,0.01,1,78798.3,0.01,1,78798.2,0.34,2,78798.1,0.02,2,78798,0.11,3,78797.9,0.02,1,78797.8,0.02,1,78797.7,0.03,2,78797.6,0.02,2,78797.4,0.01,1,78797.1,0.18,1,78797,0.16,3,78796.9,0.02,2,78800.1,675.78,74,78800.3,14.25,2,78800.4,9.77,3,78800.6,0.02,1,78800.7,4,1,78801,0.01,1,78801.4,0.26,1,78801.9,0.14,2,78802.2,0.03,2,78802.3,25.47,3,78802.4,10.41,5,78802.9,0.26,1,78803.2,0.27,2,78803.3,0.01,1,78803.4,0.03,3,78803.6,0.26,1,78803.8,45.6,1,78803.9,52.28,1,78804,123.21,2,78804.2,51.1,3,78804.4,0.02,2,78804.8,0.32,1,78804.9,0.01,1,78805.2,0.01,1,78805.5,0.01,1,282.35,1013.53,-0.5642,0.1,78800.1
1787708781751,78800.8,272.32,23,78800.4,0.01,1,78800,0.13,1,78799.8,0.27,2,78799.7,0.01,1,78799.6,0.01,1,78799.5,0.29,4,78799.3,0.01,1,78799,0.01,1,78798.6,0.01,1,78798.3,0.01,1,78798.2,0.26,1,78798,0.01,1,78797.9,0.28,3,78797.7,0.26,1,78797.6,0.02,2,78797.4,0.03,3,78797.3,131.73,3,78797.2,242.09,1,78797.1,0.01,1,78797,1.7,1,78796.9,0.02,2,78796.8,7.73,3,78796.7,0.01,1,78796.6,0.26,1,78800.9,349.61,30,78801.1,0.01,1,78801.2,3.24,1,78802.2,0.01,1,78802.3,10.27,3,78802.6,0.01,1,78802.7,0.26,1,78803.1,0.01,1,78803.2,0.01,1,78803.4,0.04,4,78803.5,10.27,3,78804,0.01,1,78804.7,47.53,2,78804.8,0.01,1,78804.9,1.47,1,78805.1,0.26,1,78805.6,10.27,3,78805.8,27.91,2,78805.9,162.35,2,78806,0.02,2,78806.1,240.62,10,78806.5,313.54,2,78806.6,24.19,13,78806.8,0.02,2,78806.9,0.01,1,657.49,1201.95,-0.2928,0.1,78800.9
1787708812001,78775,248.62,8,78774.7,0.04,1,78774.6,0.14,1,78774.5,0.01,1,78774.2,0.28,1,78774.1,0.01,1,78774,0.02,2,78773.8,0.04,3,78773.7,1.08,3,78773.5,1,1,78773.1,0.22,3,78772.7,0.04,2,78772.4,0.03,3,78772.3,0.01,1,78772.2,0.03,3,78772,0.27,4,78771.9,91.38,2,78771.7,0.04,3,78771.6,0.01,1,78771.4,0.01,1,78771.3,0.23,3,78771.2,0.01,1,78771,0.03,3,78770.9,0.16,2,78770.8,0.24,3,78775.1,571.01,60,78775.2,0.52,3,78775.3,177.86,2,78775.7,0.02,1,78775.8,9.75,1,78775.9,0.26,1,78776.1,0.02,2,78776.3,0.02,1,78776.4,41.95,1,78776.5,0.02,1,78776.6,190.35,2,78776.7,10.27,3,78777,123.2,1,78777.1,190.64,5,78777.3,7.51,1,78777.5,0.01,1,78777.6,0.01,1,78777.9,0.09,2,78778,0.01,1,78778.4,50.5,6,78778.5,0.38,1,78778.6,10.01,2,78778.7,0.01,1,78778.8,2.01,1,78778.9,0.69,4,343.95,1387.12,-0.6026,0.1,78775.1
1787708842401,78795.2,40.52,14,78793.7,0.33,1,78793.5,0.01,1,78792.8,0.02,2,78792.1,0.01,1,78791.7,0.02,2,78791.6,0.04,3,78791.5,1.81,4,78791.4,11.22,3,78791.3,3,2,78791.2,0.01,1,78790.7,0.01,1,78790.6,0.01,1,78789.9,0.01,1,78789.7,0.01,1,78789.6,0.01,1,78789.5,0.02,2,78789.4,0.01,1,78789.2,0.02,2,78789,0.02,2,78788.5,0.01,1,78788.3,0.01,1,78788.2,0.32,1,78787.9,0.01,1,78787.8,40,6,78795.3,541.91,42,78795.4,2.4,9,78795.5,0.27,2,78795.6,0.03,3,78795.9,0.27,2,78796,12.18,2,78796.1,1,1,78796.2,0.01,1,78796.4,0.01,1,78796.5,0.01,1,78796.9,0.01,1,78797.1,0.14,2,78797.4,0.01,1,78797.5,0.27,2,78797.6,0.02,2,78797.9,0.26,1,78798,0.02,2,78798.2,0.01,1,78798.3,0.27,2,78798.5,0.01,1,78798.6,0.27,2,78798.7,25.4,3,78798.8,53.89,1,78798.9,2.53,1,78799,10.18,3,97.46,651.38,-0.7397,0.1,78795.2
1787708872701,78790.3,527.36,59,78790.2,0.26,1,78789.6,0.01,1,78789.2,0.01,1,78788.6,0.01,1,78788.5,0.01,1,78788.1,0.26,1,78787.9,0.01,1,78787.8,0.28,3,78787.6,0.26,1,78787.3,0.02,2,78787.2,66.34,4,78786.7,0.02,2,78786.6,157.57,6,78786.5,11.06,6,78786.4,3.27,4,78786,0.01,1,78785.8,0.01,1,78785.7,0.26,1,78785.3,0.04,2,78785.2,0.26,1,78785,0.01,1,78784.8,0.02,2,78784.1,0.01,1,78784,0.32,3,78790.4,237.89,27,78791.2,0.02,2,78791.3,16,1,78791.6,0.01,1,78791.7,0.01,1,78791.8,0.01,1,78792.1,0.29,5,78792.2,26.42,3,78792.4,0.02,2,78792.6,0.02,2,78792.7,28,3,78792.8,0.01,1,78792.9,0.74,6,78793,0.01,1,78793.1,3.34,3,78793.8,47.23,2,78793.9,0.01,1,78794,0.26,1,78794.3,0.01,1,78794.4,0.01,1,78794.5,0.23,2,78794.8,0.01,1,78795,0.02,2,78795.4,0.02,2,78795.5,9.91,2,767.69,370.5,0.349,0.1,78790.4
1787708903001,78792.9,292.08,30,78792.8,69.14,2,78792.7,100.27,3,78792.1,0.01,1,78792,0.01,1,78791.7,0.02,2,78791.6,0.26,1,78791.5,0.01,1,78791.3,0.01,1,78791.2,0.14,2,78791.1,0.26,1,78790.8,0.26,1,78790.6,0.02,2,78790.5,0.03,2,78790.4,10.19,3,78790.3,0.22,4,78790.2,0.01,1,78790,0.26,1,78789.9,0.01,1,78789.6,0.01,1,78789.5,0.03,3,78789.2,0.03,3,78789.1,0.04,3,78789,52.69,1,78788.9,0.26,1,78793,138.79,34,78793.3,0.47,2,78794.5,0.01,1,78794.6,35.76,5,78794.7,8.03,12,78794.8,0.41,4,78795,0.01,1,78795.1,0.02,2,78795.2,28.01,4,78795.5,0.02,2,78795.6,0.01,1,78795.7,0.01,1,78795.8,1,1,78796.2,0.01,1,78796.3,0.01,1,78796.5,0.01,1,78796.7,0.01,1,78796.8,33.58,4,78796.9,47.8,2,78797,0.01,1,78797.1,0.02,2,78797.2,0.26,1,78797.3,0.01,1,78797.6,0.29,4,78798,0.01,1,526.27,294.57,0.2823,0.1,78792.9
1787708933301,78805.2,704.85,69,78804.6,0.1,2,78804.5,5,1,78804.4,0.08,1,78804.3,0.26,1,78804.1,0.03,2,78804,5.01,2,78803.7,0.03,2,78803.6,20,1,78803.5,30,2,78803.4,166,6,78803.3,0.01,1,78803.2,0.28,3,78803.1,150,1,78803,30.28,5,78802.6,0.01,1,78802.1,0.27,2,78801.7,0.26,1,78801.6,0.01,1,78801.4,0.01,1,78801.2,5.21,2,78801,160,2,78800.9,0.04,4,78800.8,0.26,1,78800.6,150,1,78805.3,89.26,19,78805.9,0.01,1,78806,1.71,2,78806.3,0.13,2,78806.5,1.1,5,78806.6,5.09,1,78806.7,0.01,1,78806.8,0.01,1,78806.9,0.01,1,78807,0.01,1,78807.1,0.01,1,78807.2,0.01,1,78807.3,0.01,1,78807.4,0.03,3,78808.1,0.01,1,78808.3,0.02,1,78808.4,0.01,1,78808.5,0.01,1,78808.6,0.01,1,78808.7,2.91,1,78808.8,0.01,1,78809,0.02,2,78809.1,77.07,3,78809.2,50.4,1,78809.5,0.13,2,1428.0,228.0,0.7246,0.1,78805.2
1787708963551,78796.7,141.85,24,78796.4,0.4,1,78796.2,0.01,1,78795.6,0.02,2,78795.5,0.03,3,78795.2,0.01,1,78795.1,0.03,3,78795,30.51,5,78794.9,100.01,2,78794.8,0.01,1,78794.5,0.01,1,78794.1,0.01,1,78794,0.01,1,78793.8,0.02,1,78793.7,0.23,2,78793.4,0.01,1,78793.3,0.27,2,78793.2,0.01,1,78793,0.26,1,78792.8,0.01,1,78792.7,0.27,2,78792.5,0.03,3,78792.2,0.27,2,78792,0.08,6,78791.7,0.03,3,78796.8,341.83,32,78797.6,0.02,2,78797.7,0.01,1,78797.8,2.89,2,78797.9,7.79,2,78798.1,0.26,1,78798.2,0.5,1,78798.4,0.26,1,78798.5,0.01,1,78799,0.26,1,78799.2,0.28,3,78799.3,0.01,1,78799.5,0.28,3,78799.8,0.13,1,78799.9,0.01,1,78800,0.27,2,78800.1,2.53,1,78800.2,25.38,1,78800.3,20,1,78800.4,20.28,4,78800.5,20.01,2,78800.6,68.41,3,78800.7,0.01,1,78800.8,118.78,2,78800.9,13,3,274.4,643.21,-0.4019,0.1,78796.8
1787708993801,78804.3,745.38,62,78804,0.01,1,78803.8,0.18,3,78803.7,134.35,1,78803.6,0.04,3,78803.5,37.18,6,78803.4,26.33,4,78803.2,0.02,2,78802.6,0.01,1,78802.5,0.01,1,78802.1,0.26,1,78801.8,0.02,2,78801.7,0.27,2,78801.6,0.02,2,78801.5,0.76,2,78801.4,0.01,1,78801.3,20.01,2,78801.2,20,1,78801.1,0.02,2,78801,10.27,3,78800.9,0.01,1,78800.8,0.5,1,78800.7,5.09,2,78800.6,150.01,2,78800.5,10.28,4,78804.4,245.56,26,78804.6,0.01,1,78804.8,0.59,3,78804.9,0.02,2,78805.1,0.26,1,78805.3,0.01,1,78805.9,0.01,1,78806,0.28,3,78806.1,3.57,3,78806.6,0.02,2,78806.7,1.53,3,78806.8,0.01,1,78806.9,0.18,2,78807,0.01,1,78807.2,0.01,1,78807.3,5.36,3,78807.4,0.02,2,78807.6,0.26,1,78807.9,0.02,2,78808,38.06,1,78808.1,45.55,3,78808.3,0.04,3,78808.6,4.8,1,78808.7,0.27,2,78808.8,0.02,2,1161.04,346.47,0.5403,0.1,78804.4
1787712984758,79083.7,236.65,23,79083.6,0.04,1,79082.7,0.02,1,79082.6,10.02,2,79082.5,99.39,2,79082.4,68.03,1,79082.3,227.65,1,79082,0.01,1,79081.8,0.01,1,79081.7,0.94,2,79081.3,0.01,1,79080.6,0.01,1,79080.3,0.02,2,79080.1,0.02,2,79080,36.17,1,79079.9,0.01,1,79079.5,0.01,1,79079.4,174.45,1,79079.2,0.01,1,79078.6,0.01,1,79078.5,0.01,1,79078.4,0.01,1,79078.3,1.85,1,79077.9,0.01,1,79077.8,17.49,4,79083.8,196.03,23,79084.1,0.02,2,79084.2,0.03,3,79084.3,32.47,2,79084.4,0.12,1,79084.5,0.01,1,79084.6,28.01,4,79084.7,0.1,3,79084.8,11.22,3,79084.9,0.03,1,79085.1,0.15,1,79085.3,0.39,3,79085.4,0.04,1,79085.7,0.32,2,79086,0.08,6,79086.3,12.58,4,79086.5,64.31,2,79086.6,16,1,79086.7,0.03,3,79087,0.03,2,79087.2,0.01,1,79087.3,0.94,1,79087.4,0.02,2,79087.5,0.13,1,79087.6,0.01,1,872.85,363.08,0.4125,0.1,79083.8
