timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1787102896703,64462.1,943.56,23,64462,100.72,4,64461.9,0.14,1,64461.6,0.01,1,64461.4,0.01,1,64461,0.01,1,64460.9,0.16,1,64460.8,0.02,2,64460.7,0.01,1,64460.6,3.11,3,64460.3,0.01,1,64460.2,0.32,1,64460.1,0.02,2,64460,92.14,7,64459.9,0.33,2,64459.7,0.01,1,64459.6,0.02,2,64459.5,0.32,1,64459.4,0.02,2,64459.2,0.03,2,64459.1,0.01,1,64459,0.35,3,64458.8,0.02,2,64458.7,0.22,1,64458.3,0.33,2,64462.2,1852.65,59,64462.3,0.01,1,64462.4,0.98,2,64462.5,29.88,2,64462.6,100,1,64462.8,0.01,1,64463.7,0.01,1,64464,0.03,3,64464.1,0.04,3,64464.2,28,3,64464.3,0.01,1,64464.4,0.01,1,64464.5,0.01,1,64464.6,143.31,1,64464.9,0.03,3,64465,6.21,1,64465.1,0.01,1,64465.2,150,1,64465.3,0.03,3,64465.4,0.22,3,64465.5,0.32,1,64465.7,0.02,2,64465.9,34.15,3,64466,28.01,4,64466.1,157.14,3,1141.9,2531.09,-0.3782,0.1,64462.1
1787102927003,64455.8,994.29,20,64455.7,0.29,1,64455.3,0.33,2,64455.1,0.06,2,64455,10.07,4,64454.9,0.32,1,64454.8,0.01,1,64454.7,0.01,1,64454.6,0.04,3,64454.5,0.36,3,64454.4,0.04,4,64454.3,3.16,3,64454.1,0.01,1,64454,0.32,1,64453.9,0.01,1,64453.8,79.26,2,64453.7,0.01,1,64453.6,0.32,1,64453.5,0.22,1,64453.4,0.01,1,64453.3,0.06,3,64453.2,0.01,1,64453.1,0.33,2,64452.9,0.06,5,64452.8,0.01,1,64455.9,1457.59,68,64456,0.37,3,64456.1,0.02,1,64456.2,100,1,64456.3,0.01,1,64456.4,0.03,2,64456.5,28,3,64457,0.03,2,64457.1,2.73,1,64457.4,0.01,1,64457.5,0.02,2,64457.6,0.01,1,64457.8,0.01,1,64457.9,15.51,2,64458,0.33,2,64458.2,0.01,1,64458.3,8.91,4,64458.4,244.09,1,64458.6,0.01,1,64458.7,0.32,1,64459,2.27,1,64459.1,0.25,2,64459.2,0.33,2,64459.3,0.03,3,64459.5,0.32,1,1089.61,1861.21,-0.2615,0.1,64455.9
1787102957353,64450.7,1000.4,28,64450.6,167.95,3,64450.5,25.45,4,64450.2,0.35,3,64450.1,0.02,2,64450,42,55,64449.9,0.33,2,64449.7,0.02,2,64449.6,0.03,2,64449.4,0.02,1,64449.3,0.02,2,64449.2,3.11,3,64449,0.32,1,64448.7,0.01,1,64448.6,16.18,1,64448.5,0.22,1,64448.3,0.01,1,64448.1,0.8,4,64448,12.78,6,64447.9,255.74,2,64447.8,0.05,1,64447.6,0.03,2,64447.5,0.03,2,64447.4,0.12,1,64447.3,0.01,1,64450.8,786.33,39,64450.9,0.03,1,64451.1,0.98,4,64451.2,0.01,1,64451.3,0.02,1,64451.4,40.24,1,64451.8,0.03,2,64451.9,100,1,64452.3,0.01,1,64452.6,0.01,1,64452.9,0.02,2,64453.1,0.03,2,64453.2,28,3,64453.5,0.01,1,64454,0.31,3,64454.1,0.01,1,64454.3,0.01,1,64454.4,195.51,4,64454.5,0.02,2,64454.7,0.02,2,64454.8,0.01,1,64454.9,12,2,64455,10,1,64455.1,0.02,2,64455.2,0.01,1,1526.0,1173.64,0.1305,0.1,64450.8
1787102987753,64459.7,2439.86,80,64459.6,43.93,4,64458.3,0.01,1,64458.2,3.11,3,64458,0.02,2,64457.6,0.05,5,64457.5,223.14,3,64457.4,0.34,2,64457,0.01,1,64456.7,0.02,1,64456.5,0.03,2,64456.4,29.28,5,64456.3,3.11,2,64456.2,31.07,3,64456.1,306.81,2,64456,11.91,4,64455.9,16.32,3,64455.8,0.01,1,64455.3,0.32,1,64455.2,12.3,2,64455,157.47,3,64454.9,77.47,9,64454.7,0.01,1,64454.6,0.02,2,64454.5,0.01,1,64459.8,409.57,16,64459.9,0.02,1,64460,10,1,64460.1,0.01,1,64460.3,0.01,1,64460.6,0.01,1,64460.7,0.03,2,64460.8,12.02,4,64460.9,0.02,2,64461,0.01,1,64461.3,0.03,2,64461.4,93.89,2,64461.5,0.01,1,64461.6,0.02,2,64462.1,0.01,1,64462.4,0.18,3,64462.5,2.3,3,64462.6,0.01,1,64462.7,28,3,64462.8,0.02,2,64462.9,0.02,1,64463.1,189.28,4,64463.2,102.32,3,64463.6,0.01,1,64463.7,1.71,4,3356.63,849.51,0.5961,0.1,64459.8
1787103018003,64471.2,260.13,27,64471.1,0.03,1,64471,1.1,1,64470.4,0.01,1,64469.9,0.01,1,64469.8,0.02,2,64469.7,3.11,3,64469.1,0.01,1,64469,0.01,1,64468.9,170.22,1,64468.6,0.01,1,64468.2,0.09,3,64468,0.02,1,64467.9,0.01,1,64467.4,0.02,2,64467.3,0.02,2,64467.2,12.59,5,64467.1,0.01,1,64467,34.15,3,64466.9,127,2,64466.8,175.58,1,64466.7,0.03,3,64466.4,0.01,1,64466.2,0.33,2,64466,0.02,2,64471.3,1078.8,57,64471.4,0.03,2,64471.5,5.92,3,64471.7,0.32,1,64471.8,0.01,1,64471.9,65.91,2,64472,7.79,3,64472.4,0.33,2,64472.5,7.46,1,64472.6,0.16,2,64472.7,1,1,64472.8,0.01,1,64473.1,0.32,1,64473.2,0.32,1,64473.3,156.81,1,64473.4,0.02,2,64473.6,232.56,17,64473.7,0.01,1,64473.8,0.02,2,64474,0.02,2,64474.1,0.17,1,64474.2,0.29,1,64474.3,0.32,1,64474.4,0.04,3,64474.5,0.37,3,784.54,1559.01,-0.3305,0.1,64471.2
1787103048253,64455,936.57,27,64454.9,22.08,3,64454.7,0.01,1,64454.6,0.32,1,64454.4,0.35,4,64454.1,0.01,1,64454,20.02,3,64453.9,20.01,2,64453.8,20.33,3,64453.7,0.03,1,64453.6,0.32,1,64453.5,103.54,4,64453.2,0.01,1,64452.9,0.01,1,64452.7,0.02,1,64452.6,0.33,2,64452.2,0.02,2,64452,0.04,4,64451.9,12.44,2,64451.8,3.1,1,64451.7,44.67,4,64451.6,173.56,2,64451.5,16.19,2,64451.3,232.15,4,64451.2,0.2,5,64455.1,810.63,73,64455.5,0.01,1,64456.1,0.02,1,64456.2,35.85,2,64456.6,0.01,1,64457.1,0.03,2,64457.2,100.02,3,64457.4,0.01,1,64457.6,0.02,2,64457.7,0.02,2,64457.8,0.01,1,64458,0.03,2,64458.1,24.82,2,64458.2,21.45,2,64458.3,0.07,2,64458.5,0.02,2,64458.8,0.01,1,64458.9,2.34,1,64459,0.32,1,64459.1,0.01,1,64459.2,28.01,4,64459.3,16.04,5,64459.4,0.32,1,64459.6,0.33,2,64459.8,0.01,1,1606.33,1040.41,0.2138,0.1,64455.1
1787103078503,64455,763.95,22,64454.9,1.76,1,64454.7,0.01,1,64454.5,0.32,1,64454.4,0.02,2,64454.3,0.32,1,64453.8,0.01,1,64453.7,0.96,2,64453.6,0.02,2,64453.5,3.11,3,64453.4,0.32,1,64453.2,0.01,1,64453.1,0.64,1,64452.9,0.01,1,64452.7,0.32,1,64452.2,0.03,3,64452.1,9.41,2,64452,30.92,5,64451.9,0.02,1,64451.7,0.33,2,64451.6,0.01,1,64451.5,0.01,1,64451.3,0.02,2,64451.2,0.18,4,64451.1,105.22,2,64455.1,984.76,82,64455.2,100.11,4,64455.5,0.33,2,64455.7,0.34,2,64455.8,3.5,1,64456,0.04,3,64456.1,47.41,1,64456.4,0.35,3,64456.5,156.81,1,64456.6,0.01,1,64456.7,0.32,1,64457.2,0.34,3,64457.4,0.01,1,64457.5,0.34,3,64457.6,167.78,4,64457.7,0.34,3,64457.8,0.01,1,64458,0.01,1,64458.1,0.33,2,64458.2,21.45,2,64458.3,0.39,3,64458.5,0.02,2,64458.8,0.01,1,64458.9,2.34,1,64459.2,0.01,1,917.93,1487.36,-0.2367,0.1,64455.1
1787103108803,64435.5,147.35,8,64435.4,0.17,1,64435.3,0.01,1,64435.2,0.02,2,64435.1,0.01,1,64435,0.26,4,64434.8,0.06,1,64434.7,0.11,3,64434.4,0.19,4,64434.3,20.02,3,64434.2,20.02,3,64434.1,0.49,2,64434,20,1,64433.7,0.03,3,64433.6,0.02,2,64433.5,0.04,2,64433.4,0.02,1,64433.3,0.01,1,64433.1,0.01,1,64433,0.25,3,64432.8,0.05,3,64432.5,0.04,3,64432.4,0.02,1,64432.3,0.02,2,64432.2,0.25,3,64435.6,1598.52,35,64435.7,156.83,2,64436,158.32,4,64436.8,0.01,1,64437,0.02,1,64437.1,956.04,6,64437.2,344.01,3,64437.3,0.01,1,64437.7,0.01,1,64438,0.01,1,64438.4,0.02,2,64438.5,36.58,3,64438.6,12.81,1,64438.7,0.01,1,64438.8,0.08,2,64439.1,0.01,1,64439.3,80.13,1,64439.4,12.81,1,64439.8,0.17,1,64439.9,186.73,1,64440,192.58,4,64440.1,2.12,8,64440.2,0.14,2,64440.4,46.88,3,64440.5,0.01,1,209.47,3784.86,-0.8951,0.1,64435.6
1787103139053,64446,2034.97,76,64445.9,0.02,1,64445.4,0.01,1,64445.3,88.62,2,64445.2,95.54,1,64444.9,0.02,2,64444.8,0.02,2,64444.7,0.02,2,64444.6,67.96,3,64444.5,3.11,3,64444.3,0.01,1,64444.2,1.37,2,64444.1,0.05,1,64444,0.33,2,64443.9,0.01,1,64443.7,0.01,1,64443.4,0.33,2,64443.3,0.07,3,64443.1,0.01,1,64443,12.29,1,64442.8,0.36,4,64442.3,0.33,2,64442,0.01,1,64441.8,3.11,2,64441.7,31.09,4,64446.1,1243.23,34,64446.2,0.03,1,64446.3,0.32,1,64446.4,0.01,1,64446.5,0.32,1,64446.8,0.32,1,64446.9,0.02,1,64447,29.9,2,64447.1,100,1,64447.2,0.33,2,64447.4,0.32,1,64447.6,0.02,2,64447.7,0.32,1,64447.9,0.32,1,64448,0.07,6,64448.1,21.41,2,64448.2,0.01,1,64448.5,0.32,1,64448.8,0.01,1,64449.1,0.01,1,64449.2,0.35,3,64449.4,0.01,1,64449.6,0.35,4,64449.7,0.75,3,64449.8,4,1,2339.67,1402.75,0.2504,0.1,64446.1
1787107383250,64370.9,499.07,32,64370.7,0.06,1,64370.2,0.02,1,64370.1,2.56,2,64370,0.16,1,64369.5,0.2,3,64369.4,3.11,3,64369.2,0.02,2,64368.8,0.02,2,64368.6,0.01,1,64368.5,0.21,1,64368.2,0.02,2,64368,0.02,2,64367.7,0.02,1,64367.6,0.03,3,64367.3,0.01,1,64367.2,0.01,1,64367.1,0.03,2,64367,6.22,2,64366.8,0.33,2,64366.7,170.54,2,64366.4,0.01,1,64366.3,0.32,1,64366,0.38,7,64365.9,40,10,64371,1146.54,61,64371.2,0.02,2,64371.4,0.32,1,64371.5,0.9,1,64371.7,0.33,2,64371.8,45.44,4,64371.9,100.32,2,64372,0.01,1,64372.1,0.02,2,64372.2,46.93,3,64372.3,0.01,1,64372.4,0.33,2,64372.5,0.02,2,64372.7,0.32,1,64372.8,0.02,2,64372.9,0.36,2,64373.1,0.02,2,64373.2,2.66,3,64373.4,0.32,1,64373.5,0.01,1,64373.6,0.01,1,64373.7,2.3,1,64373.9,0.03,3,64374,0.05,3,64374.1,9.15,2,723.38,1356.44,-0.3044,0.1,64370.9
