timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784247537054,63800,146.34,76,63799.9,1.57,2,63799.7,0.21,1,63799.4,0.03,2,63799.3,0.01,1,63799.2,0.02,2,63799.1,0.04,2,63799,0.02,2,63798.9,0.28,2,63798.8,0.03,1,63798.5,0.01,1,63798.4,0.6,6,63798.3,0.01,1,63798.1,0.01,1,63798,0.04,3,63797.9,0.01,1,63797.8,0.02,2,63797.7,0.01,1,63797.6,0.06,5,63797.3,0.32,3,63797.1,0.01,1,63797,0.01,1,63796.8,0.02,2,63796.7,0.01,1,63796.6,0.08,3,63800.1,1462.89,59,63800.2,117.91,4,63800.3,0.01,1,63800.4,100.01,2,63800.5,12.95,6,63800.6,0.01,1,63800.9,0.02,2,63801,6,2,63801.4,0.01,1,63801.6,0.03,3,63801.8,0.01,1,63802,0.02,2,63802.1,47.08,1,63802.5,0.16,1,63802.6,0.01,1,63802.7,0.01,1,63802.8,0.01,1,63802.9,11.27,1,63803.1,3.31,2,63803.2,188.23,3,63803.3,10.48,2,63803.4,101.99,3,63803.6,0.02,2,63803.7,4.69,1,63803.8,0.01,1,149.77,2067.14,-0.8649,0.1,63800.1
1784247567354,63817.4,426.19,15,63817.3,0.01,1,63817.2,0.33,2,63817.1,0.02,1,63817,30,1,63816.6,0.32,1,63816.5,0.01,1,63816,0.04,2,63815.9,0.32,1,63815.8,0.03,3,63815.5,0.04,3,63815.4,51.64,3,63815.3,81.98,2,63815.2,0.32,1,63814.8,0.33,2,63814.7,90.85,2,63814.6,0.01,1,63814.4,0.36,5,63814.2,10.81,1,63814.1,0.32,1,63814,0.02,2,63813.7,0.33,2,63813.6,0.01,1,63813.5,3.94,3,63813.4,114.63,4,63817.5,232.54,20,63817.6,4.96,7,63817.9,0.21,1,63818,0.99,2,63818.1,0.01,1,63818.8,0.01,1,63819,0.01,1,63819.5,0.16,1,63819.6,0.23,3,63819.7,0.01,1,63819.9,0.34,3,63820,65.48,3,63820.1,69.53,1,63820.2,0.01,1,63820.5,0.32,1,63820.6,0.03,3,63820.7,102.42,2,63820.8,0.02,2,63820.9,0.02,2,63821,2.33,2,63821.2,0.01,1,63821.4,0.01,1,63821.5,0.01,1,63821.6,0.32,1,63822,0.34,3,812.86,480.32,0.2571,0.1,63817.4
1784247597654,63813.4,1250.12,67,63813.3,0.33,2,63812.7,0.01,1,63812.6,0.02,1,63812.5,55.74,3,63812.4,185.04,2,63812.1,0.33,2,63811.9,0.01,1,63811.4,0.16,1,63811.3,0.02,1,63811.2,7.36,4,63811.1,0.34,3,63811,4.96,2,63810.7,0.01,1,63810.6,0.01,1,63810.3,0.01,1,63810,0.01,1,63809.9,0.01,1,63809.7,0.01,1,63809.6,1.14,1,63809.5,0.03,1,63809.4,0.02,2,63809.3,0.33,2,63809.2,0.01,1,63809,0.01,1,63813.5,165.35,10,63813.6,0.03,3,63814.2,0.13,1,63814.3,0.01,1,63814.4,0.02,2,63814.5,100.02,3,63814.6,63.87,13,63814.7,7.85,3,63814.8,0.05,1,63815.2,0.28,1,63815.3,0.01,1,63815.4,0.05,1,63815.9,0.02,2,63816,0.05,3,63816.3,0.01,1,63816.4,2.01,1,63816.5,0.01,1,63816.9,0.01,1,63817,0.01,1,63817.1,0.01,1,63817.2,0.32,1,63817.3,0.01,1,63817.4,100.01,2,63817.5,19.59,7,63817.6,0.09,6,1506.04,459.82,0.5322,0.1,63813.4
1784247627954,63803.4,1178.6,59,63803.3,1.86,3,63803.2,4.76,2,63802.6,0.32,1,63802.2,0.32,1,63802.1,0.01,1,63801.9,0.01,1,63801.7,0.03,2,63801.6,227.78,4,63801.5,173.14,2,63801.4,0.81,3,63801.3,0.01,1,63801.2,0.01,1,63800.9,0.32,1,63800.8,0.63,1,63800.7,0.01,1,63800.6,0.32,1,63800.3,0.33,2,63800.2,119.96,5,63800.1,0.01,1,63800,200.34,37,63799.9,1.56,1,63799.7,0.21,1,63799.6,0.32,1,63799.5,0.01,1,63803.5,153.83,12,63803.6,131.56,7,63803.7,0.12,1,63804,0.03,1,63804.2,0.01,1,63804.4,0.02,2,63804.5,2.02,2,63804.8,0.04,4,63804.9,39.53,4,63805,101.02,4,63805.1,0.91,6,63805.3,0.01,1,63805.4,5.89,2,63805.8,0.01,1,63805.9,0.02,2,63806,3.72,3,63806.2,0.01,1,63806.4,0.01,1,63806.6,0.39,1,63806.7,0.22,1,63806.8,0.02,2,63806.9,2,2,63807.3,0.02,2,63807.4,0.32,1,63807.6,0.01,1,1911.68,441.74,0.6246,0.1,63803.4
1784247658204,63810.5,351.84,12,63810.4,0.05,2,63810,0.01,1,63809.5,0.29,1,63809.2,0.01,1,63809,0.01,1,63808.9,0.29,1,63808.5,0.17,2,63808.4,0.17,2,63808.3,0.01,1,63808.1,0.03,2,63808,58.44,4,63807.8,0.01,1,63807.4,0.01,1,63806.9,0.02,2,63806.6,0.02,2,63806.5,0.01,1,63806.3,0.32,1,63806.2,0.03,2,63806.1,6.45,4,63806,12.87,3,63805.9,97.22,2,63805.8,89,2,63805.7,0.01,1,63805.6,1.14,1,63810.6,229.01,18,63810.7,65.13,11,63811,0.01,1,63811.1,0.32,1,63811.2,0.02,2,63811.3,0.3,3,63811.4,100,1,63811.5,0.36,5,63811.6,100,1,63811.8,0.32,1,63811.9,0.01,1,63812.1,0.33,2,63812.2,0.01,1,63812.5,0.32,1,63812.6,0.01,1,63812.8,0.01,1,63812.9,0.32,1,63813,0.01,1,63813.2,0.33,2,63813.5,0.32,1,63813.6,0.01,1,63813.7,0.02,2,63813.8,12.68,3,63813.9,0.72,3,63814.2,6.27,1,618.43,516.84,0.0895,0.1,63810.6
1784247688454,63801.8,1244.36,63,63801.7,1.01,2,63801.6,0.04,3,63801.5,5,1,63801.4,0.34,2,63801.3,57.06,4,63801.2,84.99,1,63801.1,0.01,1,63801,5,1,63800.8,0.33,2,63800.7,0.02,2,63800.5,0.01,1,63800.3,0.33,2,63800.2,0.01,1,63800.1,94.7,1,63799.9,0.32,1,63799.8,0.16,1,63799.7,0.01,1,63799.6,0.33,2,63799.5,0.01,1,63799.4,1.14,1,63799.1,0.01,1,63798.7,0.37,3,63798.6,10.65,3,63798.4,0.35,4,63801.9,164.91,16,63802,1.11,8,63802.6,0.01,1,63802.7,0.01,1,63803.1,0.01,1,63803.2,1,1,63803.4,0.02,2,63803.5,0.01,1,63803.6,0.01,1,63804,0.01,1,63804.4,0.01,1,63804.6,0.05,2,63804.8,0.03,3,63805,0.01,1,63805.1,1.01,2,63805.2,0.72,4,63805.3,0.02,2,63805.4,1.05,1,63805.8,0.01,1,63805.9,0.01,1,63806,0.01,1,63806.2,0.01,1,63806.4,0.23,2,63806.5,1.17,3,63806.6,0.03,3,1506.56,171.47,0.7956,0.1,63801.9
1784247718704,63778.1,854.1,47,63778,11.76,3,63777.9,1.01,2,63777.8,0.01,1,63777.4,0.01,1,63777.3,39.25,1,63776.6,0.01,1,63776.5,0.01,1,63776.4,0.69,2,63776.3,0.33,2,63776,0.02,2,63775.9,0.16,1,63775.8,0.01,1,63775.7,0.03,3,63775.6,6.45,4,63775.5,140.24,1,63775.4,0.32,1,63775.2,0.01,1,63774.9,10.64,2,63774.8,188.22,2,63774.6,0.33,2,63774.5,100,1,63774.3,0.01,1,63774.2,0.32,1,63774.1,0.06,2,63778.2,265.49,21,63778.3,0.05,2,63778.4,0.01,1,63779,0.01,1,63779.1,0.24,3,63779.2,0.03,3,63779.3,0.01,1,63779.6,0.01,1,63779.7,0.01,1,63779.8,0.01,1,63780,0.01,1,63780.3,0.01,1,63780.5,0.02,2,63780.6,1.38,1,63780.7,0.01,1,63780.8,0.01,1,63781,0.05,2,63781.2,0.01,1,63781.3,0.03,3,63781.4,2,2,63781.5,0.03,1,63781.7,0.01,1,63782,0.01,1,63782.3,0.01,1,63782.4,0.03,3,1354.0,269.49,0.668,0.1,63778.1
1784247748954,63770.6,1623.36,66,63770.5,0.04,3,63770.2,0.01,1,63769.9,0.32,1,63769.6,0.01,1,63769.4,0.62,2,63769.3,0.05,4,63768.7,0.32,1,63768.6,0.01,1,63768.5,0.01,1,63768.4,0.32,1,63768.1,0.32,1,63768,0.01,1,63767.8,0.01,1,63767.6,0.32,1,63767.2,0.02,2,63767.1,1.02,3,63766.7,0.32,1,63766.6,0.01,1,63766.4,0.02,2,63766.3,0.01,1,63766.2,6.3,3,63766.1,0.01,1,63766,0.01,1,63765.9,130.86,3,63770.7,285.55,22,63770.8,0.05,2,63771.6,0.33,2,63771.7,2.79,1,63771.9,0.34,3,63772,5.73,12,63772.1,0.51,6,63772.5,0.03,3,63772.6,1.48,3,63772.8,0.05,5,63772.9,75.39,3,63773.2,0.32,1,63773.3,0.39,1,63773.4,87.41,1,63773.5,0.35,4,63773.9,0.33,2,63774,0.03,1,63774.2,0.32,1,63774.3,0.01,1,63774.5,0.01,1,63774.6,1.54,3,63774.7,47.08,1,63774.8,0.01,1,63775,0.01,1,63775.1,0.01,1,1764.31,510.07,0.5515,0.1,63770.6
1784247779204,63773.5,200.46,13,63773.4,0.01,1,63772.8,0.01,1,63772.4,0.01,1,63772.1,0.01,1,63772,0.03,3,63771.9,3.14,2,63771.2,0.01,1,63771.1,0.24,3,63771,3.93,2,63770.9,27.23,1,63770.8,83.27,2,63770.7,1.41,1,63770.6,0.02,2,63770.5,0.02,1,63770.4,0.01,1,63770.2,0.01,1,63770,7.77,1,63769.8,0.01,1,63769.6,8.81,5,63769.5,84.13,1,63769.4,93.98,2,63769.3,26.62,3,63769.1,0.32,1,63769,0.01,1,63773.6,895.46,30,63773.7,0.03,3,63773.8,0.32,1,63774.1,0.32,1,63774.8,0.32,1,63774.9,0.01,1,63775,0.01,1,63775.1,0.32,1,63775.2,0.01,1,63775.4,0.32,1,63775.6,0.17,2,63775.7,0.01,1,63775.8,0.02,2,63775.9,0.02,2,63776,77.7,4,63776.1,0.02,2,63776.2,10.79,3,63776.3,100.01,2,63776.4,1.01,2,63776.5,0.32,1,63776.7,0.02,2,63776.8,1,1,63776.9,0.01,1,63777.4,0.01,1,63777.5,147.43,6,541.47,1235.66,-0.3906,0.1,63773.6
1784259974154,63582.7,352.1,23,63582.6,0.05,2,63581.4,0.01,1,63581.2,0.02,2,63581.1,3,2,63581,38.19,5,63580.9,97.75,2,63580.8,30.03,4,63580.5,0.01,1,63580.4,0.32,1,63580,0.03,3,63579.9,76.03,2,63579.5,0.01,1,63579.4,0.02,2,63579.3,98.66,2,63579.2,0.32,1,63578.8,0.01,1,63578.6,0.01,1,63578.5,0.33,2,63578.4,90.72,2,63578.1,0.01,1,63578,0.32,1,63577.9,0.01,1,63577.8,0.01,1,63577.7,10.23,3,63582.8,798.79,36,63582.9,12.78,6,63583.2,0.01,1,63583.3,62.84,1,63583.7,0.34,3,63584,0.03,3,63584.2,0.02,2,63584.3,0.33,2,63584.4,87.97,3,63584.5,159.96,2,63584.7,0.02,2,63584.8,24.07,4,63585,0.01,1,63585.4,0.38,5,63585.5,3.9,1,63585.7,0.34,3,63585.8,62.84,1,63586,11.44,4,63586.2,0.02,2,63586.3,9.33,4,63586.4,0.01,1,63586.5,4.01,2,63586.6,0.33,2,63586.7,1.2,1,63586.9,3.32,3,798.2,1244.29,-0.2184,0.1,63582.8
