timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784509992508,64796.5,13.06,12,64796.4,0.02,2,64796.3,0.01,1,64796.2,22.57,4,64796.1,12.8,2,64796,0.01,1,64795.9,0.02,2,64795.8,0.03,3,64795.7,0.2,2,64795.6,0.03,2,64795.4,0.01,1,64795.3,0.07,5,64795.1,0.01,1,64795,0.03,2,64794.9,0.02,2,64794.8,1.79,7,64794.6,0.5,1,64794.5,0.17,7,64794.4,0.08,2,64794,0.08,4,64793.9,4.64,3,64793.8,8.04,3,64793.7,4.01,2,64793.6,46.4,6,64793.4,16.02,3,64796.6,955.59,61,64796.7,0.02,2,64796.8,0.03,2,64796.9,2.65,4,64797,1.27,1,64798.1,0.02,2,64798.2,0.01,1,64798.7,0.04,3,64799,0.03,2,64799.1,87,2,64799.2,116.95,1,64799.3,0.01,1,64799.4,295.62,4,64799.5,0.73,5,64799.6,0.02,2,64800,0.05,3,64800.2,0.01,1,64800.4,0.02,2,64800.6,0.01,1,64801,0.01,1,64801.2,0.01,1,64801.3,92.8,2,64801.4,0.01,1,64801.5,0.01,1,64801.6,0.02,2,130.62,1552.94,-0.8448,0.1,64796.6
1784510022758,64788.4,204.71,14,64788.3,125.68,3,64788.1,0.01,1,64788,180.44,3,64787.9,222.89,1,64787.7,0.01,1,64787.6,0.02,1,64787.3,0.31,1,64787.2,0.02,2,64787.1,0.01,1,64787,8.01,2,64786.9,0.32,2,64786.6,0.32,2,64786.4,0.01,1,64786.2,0.31,1,64786.1,0.02,2,64786,0.01,1,64785.9,0.31,1,64785.7,0.01,1,64785.6,0.32,2,64785.3,0.31,1,64785.2,0.03,3,64785.1,11.33,1,64785,0.31,1,64784.7,1.08,2,64788.5,663.16,22,64788.6,1.02,3,64789.9,0.01,1,64790.1,0.01,1,64790.3,0.01,1,64790.4,0.01,1,64790.6,0.01,1,64791.2,0.04,4,64791.3,0.03,2,64791.4,93.69,1,64791.6,0.01,1,64792.1,0.03,3,64792.2,0.03,2,64792.3,286.63,5,64792.4,0.01,1,64792.5,0.01,1,64792.8,0.01,1,64792.9,0.03,2,64793,279.07,3,64793.4,0.02,2,64793.6,0.01,1,64793.7,0.01,1,64793.8,0.01,1,64794,0.03,1,64794.1,0.01,1,756.8,1323.91,-0.2726,0.1,64788.4
1784510053008,64781.9,229.7,11,64781.8,0.01,1,64781.5,0.01,1,64780.8,0.01,1,64780.7,0.02,2,64780.6,0.01,1,64780.5,0.01,1,64780.4,55.18,1,64780.3,0.01,1,64780.2,0.01,1,64780,0.51,2,64779.9,61.56,2,64779.8,0.01,1,64779.7,77.79,2,64779.3,0.01,1,64778.9,9.64,2,64778.8,0.02,2,64778.3,0.01,1,64777.9,0.01,1,64777.8,0.16,1,64777.7,0.01,1,64777.6,0.03,3,64777.5,4.64,3,64777.4,77.18,1,64777.3,65.08,3,64782,700.11,22,64782.1,0.02,2,64782.2,1.3,3,64782.3,2.28,3,64782.5,0.01,1,64782.7,0.06,3,64782.8,92.02,1,64783.4,0.03,2,64783.5,49.01,2,64783.8,0.03,2,64783.9,0.01,1,64784,86.78,5,64784.1,287.21,4,64784.7,0.01,1,64784.8,0.31,1,64785.1,0.32,2,64785.4,0.32,2,64785.6,0.02,2,64785.7,0.31,1,64785.8,0.01,1,64786,0.31,1,64786.2,0.01,1,64786.3,0.33,3,64786.5,0.01,1,64786.6,0.31,1,581.63,1221.14,-0.3547,0.1,64781.9
1784510083258,64797.8,47.6,6,64797.7,0.02,2,64797.6,0.01,1,64797.2,0.01,1,64797.1,45.38,1,64796.9,0.01,1,64796.8,0.01,1,64796.5,0.02,2,64796.4,0.01,1,64796.3,0.02,2,64796.2,0.01,1,64795.7,0.01,1,64795.6,0.02,2,64795.5,5.15,5,64795.4,94.54,3,64795.3,99.07,1,64794.9,0.01,1,64794.8,0.01,1,64794.5,0.01,1,64794.3,0.01,1,64794.2,61.56,2,64794.1,223.11,2,64794,0.03,3,64793.9,0.02,2,64793.6,0.02,2,64797.9,1764.35,68,64798,61.96,9,64798.4,0.31,1,64798.7,0.31,1,64799,0.31,1,64799.1,0.02,1,64799.2,40.01,2,64799.4,0.01,1,64799.8,0.03,2,64799.9,140.02,3,64800,141.38,11,64800.1,10.71,3,64800.2,0.01,1,64800.6,0.01,1,64800.7,10.32,3,64800.8,0.01,1,64801,0.01,1,64801.1,0.31,1,64801.2,0.01,1,64801.5,0.01,1,64801.6,0.01,1,64801.7,47.67,2,64801.8,50,1,64802,104.61,2,64802.2,5.01,2,576.67,2377.41,-0.6096,0.1,64797.9
1784510113458,64760,263.78,9,64759.9,0.02,2,64759.8,0.71,2,64759.7,0.14,2,64759.6,0.63,4,64759.5,0.04,4,64759.4,5.74,2,64759,0.22,6,64758.9,0.29,2,64758.7,1.37,3,64758.6,0.36,1,64758.5,0.01,1,64758.4,0.05,5,64758.3,0.1,5,64758.2,0.01,1,64758.1,120.11,3,64758,222.92,4,64757.9,33.8,1,64757.8,1.37,6,64757.7,0.32,2,64757.6,0.1,2,64757.5,69.74,6,64757.4,0.01,1,64757.3,0.07,2,64757.2,0.01,1,64760.1,1076.12,35,64760.2,0.01,1,64760.7,0.01,1,64760.8,1,1,64760.9,0.02,1,64761,4.66,4,64761.1,96.01,2,64761.2,0.02,1,64761.3,662.35,2,64761.4,94.59,3,64761.5,205.27,4,64761.6,0.03,3,64762.2,0.01,1,64762.8,0.02,2,64762.9,162.19,2,64763,100,1,64763.2,173.07,2,64763.3,10,1,64763.4,0.01,1,64763.7,0.01,1,64763.8,10,1,64763.9,34.61,3,64764,13.1,2,64764.1,15.44,1,64764.2,289.55,3,721.92,2948.1,-0.6066,0.1,64760.1
1784510143658,64790.4,895.13,33,64790.3,86.32,3,64790.2,114.06,1,64790.1,0.01,1,64790,222.92,4,64789.9,95.56,1,64789.7,0.01,1,64789.4,0.01,1,64789.3,24.16,1,64789.2,0.01,1,64789.1,0.38,1,64789,0.01,1,64788.8,0.01,1,64788.5,0.01,1,64788.4,1.43,3,64788.2,0.01,1,64787.8,0.31,1,64787.7,0.09,1,64787.6,0.02,1,64787.5,0.1,2,64787.4,0.02,2,64787.2,0.01,1,64787,0.01,1,64786.9,0.01,1,64786.7,88.63,3,64790.5,21.04,12,64790.6,0.01,1,64791.8,0.01,1,64792.3,0.01,1,64792.7,0.01,1,64793.2,0.03,3,64793.6,0.02,2,64793.7,1,1,64793.8,0.01,1,64794,0.03,1,64794.4,0.01,1,64794.5,0.01,1,64794.8,0.02,2,64794.9,0.8,3,64795,10.06,4,64795.1,100.03,3,64795.2,188.11,4,64795.4,0.01,1,64795.7,0.01,1,64796.2,0.01,1,64796.4,0.01,1,64796.5,0.01,1,64796.6,0.01,1,64796.7,40.01,2,64796.8,0.01,1,1529.24,361.29,0.6178,0.1,64790.4
1784510173908,64811.5,1728.46,82,64811.4,159.03,4,64811.3,61.56,2,64811.2,101.01,3,64811.1,20.35,9,64811,222.9,2,64810.8,96.38,1,64810.2,26.6,1,64810,0.01,1,64809.8,0.01,1,64809.7,0.01,1,64809.6,24.18,3,64809,0.72,3,64808.9,0.01,1,64808.8,6.48,1,64808.7,8,1,64808.4,0.01,1,64808,0.02,2,64807.8,11.21,2,64807.2,0.01,1,64807.1,0.01,1,64806.7,0.01,1,64806.6,0.01,1,64806.5,0.61,2,64806.4,1.12,2,64811.6,49.43,8,64811.7,0.02,2,64811.9,0.01,1,64812,0.03,1,64812.4,0.03,1,64812.5,0.02,2,64812.6,0.02,2,64812.8,0.02,2,64812.9,0.05,2,64813,0.33,2,64813.1,0.02,2,64813.3,0.06,5,64813.4,2.62,2,64813.5,0.01,1,64813.8,0.02,2,64813.9,0.59,2,64814,0.17,2,64814.1,0.09,2,64814.2,0.01,1,64814.3,0.03,2,64814.4,2.01,3,64814.5,0.03,2,64814.6,2.77,1,64814.7,0.02,2,64814.8,0.02,2,2468.72,58.43,0.9538,0.1,64811.6
1784510204158,64766.3,550.62,11,64766.2,0.01,1,64766.1,0.01,1,64766,31.75,1,64765.9,0.01,1,64765.7,0.02,1,64765.6,0.01,1,64765.5,0.05,3,64765.3,0.31,1,64765.2,0.01,1,64765.1,0.01,1,64765,0.02,2,64764.9,0.02,2,64764.8,1.32,3,64764.6,0.02,2,64764.5,0.32,2,64764.1,0.01,1,64764,0.34,4,64763.8,0.02,2,64763.7,4.2,3,64763.4,0.09,1,64763.3,0.02,2,64763.2,0.01,1,64763.1,0.01,1,64763,0.04,2,64766.4,784.66,28,64766.5,0.04,2,64766.6,0.01,1,64766.7,0.01,1,64767.7,0.01,1,64767.9,0.04,3,64768,52.07,3,64768.1,1.02,3,64768.2,0.31,1,64768.5,0.31,1,64768.6,0.03,2,64768.7,2.01,2,64768.8,0.32,2,64769.1,0.31,1,64769.3,0.01,1,64769.4,0.31,1,64769.5,0.02,2,64769.6,1.01,2,64769.7,0.31,1,64769.9,0.02,2,64770,0.34,2,64770.2,0.79,2,64770.3,90.41,5,64770.4,61.57,3,64770.5,93.55,1,589.25,1089.49,-0.298,0.1,64766.4
1784510234358,64798.5,1005.43,55,64798.4,0.01,1,64797.8,0.01,1,64797.7,32.23,2,64797.3,0.01,1,64797.2,0.03,3,64797.1,100,1,64797,0.39,3,64796.8,0.01,1,64796.7,0.01,1,64796.4,0.01,1,64796.2,0.01,1,64795.8,0.01,1,64795.7,0.01,1,64795.4,0.01,1,64794.8,0.02,2,64794.7,0.01,1,64794.6,0.02,2,64794.5,4.64,3,64794.4,126.33,1,64794.3,222.9,2,64794.2,0.31,1,64794,0.04,2,64793.9,0.01,1,64793.7,196.43,5,64798.6,549.59,21,64798.7,0.01,1,64799.2,0.01,1,64799.3,0.01,1,64799.7,1.16,1,64800,0.5,5,64800.1,0.15,3,64800.2,0.72,2,64800.3,40,2,64800.4,0.32,2,64800.8,0.31,1,64800.9,0.01,1,64801.4,0.32,2,64801.5,0.01,1,64801.6,0.01,1,64802.2,0.01,1,64802.3,0.01,1,64802.4,0.01,1,64802.7,0.31,1,64802.8,0.01,1,64803.2,0.33,3,64803.4,0.01,1,64803.5,0.02,1,64803.6,74.93,2,64803.7,0.01,1,1688.89,668.78,0.4327,0.1,64798.6
1784523374507,64539.9,1130.56,64,64539.8,0.01,1,64539.5,4.02,2,64539.3,0.32,2,64539.1,0.02,1,64539,8.12,1,64538.9,0.31,1,64538.6,0.01,1,64538.4,0.01,1,64538.3,0.34,3,64538.2,36.1,2,64537.8,0.02,2,64537.7,100.49,3,64537.6,23.4,4,64537.5,86.63,1,64537.4,0.01,1,64537.3,117.16,3,64537.2,103.57,6,64537.1,114.87,4,64537,1,1,64536.9,0.01,1,64536.8,1.15,2,64536.7,2,2,64536.6,0.01,1,64536.5,89.5,1,64540,122.34,16,64540.1,0.02,2,64540.5,0.03,1,64540.8,0.01,1,64541.5,0.01,1,64541.7,0.17,3,64542,0.15,2,64542.1,0.01,1,64542.2,0.01,1,64542.6,0.18,3,64542.7,0.01,1,64542.9,0.02,1,64543,0.01,1,64543.1,0.01,1,64543.3,0.02,2,64543.4,0.01,1,64543.5,0.52,2,64543.6,0.02,2,64543.7,40.92,2,64543.9,0.07,2,64544,0.03,3,64544.2,0.01,1,64544.8,0.01,1,64544.9,0.02,2,64545.1,0.01,1,1819.64,164.62,0.8341,0.1,64539.9
