timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1782871669353,58659.9,290.27,24,58659.8,0.01,1,58659,0.87,3,58658.9,12.86,2,58658.8,43,1,58658.7,0.02,2,58658.3,0.02,2,58658.2,12.01,3,58657.9,0.01,1,58657.7,0.01,1,58657.6,0.01,1,58657.5,71.86,2,58657.4,101,2,58657.3,0.05,3,58657.1,0.01,1,58656.8,0.02,2,58656.4,0.01,1,58656.3,0.01,1,58656.2,0.01,1,58656,0.03,3,58655.9,2.9,1,58655.8,0.01,1,58655.7,1.72,2,58655.6,0.01,1,58655.5,18.62,4,58660,476.63,36,58660.1,1.72,2,58660.5,0.02,1,58660.6,1.73,2,58660.7,3.43,1,58660.8,0.01,1,58661,0.02,1,58661.1,0.02,1,58661.2,1.72,2,58661.3,0.01,1,58661.8,0.01,1,58661.9,0.01,1,58662,0.04,4,58662.1,56.67,4,58662.2,60.07,1,58662.5,0.01,1,58662.7,0.27,4,58662.9,0.17,1,58663,0.31,2,58663.2,0.01,1,58663.5,0.02,2,58663.6,0.07,3,58663.7,1.54,2,58663.8,17.1,4,58663.9,68.09,2,555.35,689.7,-0.1079,0.1,58659.9
1782871699603,58662,538.37,21,58661.9,40.02,3,58661.8,40.01,2,58661.7,40,1,58661.1,0.01,1,58661,0.02,2,58660.9,2,1,58660.8,0.01,1,58660.3,0.02,2,58660.2,2.01,2,58660.1,67.29,2,58659.9,0.01,1,58659.8,101.72,3,58659.7,40.02,3,58659.5,0.01,1,58659.4,0.01,1,58659.3,1.72,2,58659,0.01,1,58658.8,2.05,3,58658.7,11.26,1,58658.5,0.02,2,58658.3,1.73,3,58658,18.6,2,58657.9,256.04,2,58657.8,14.02,5,58662.1,204.2,12,58662.2,0.01,1,58663.4,0.01,1,58663.8,0.87,3,58663.9,0.01,1,58664,0.02,2,58664.1,5.54,2,58664.2,0.01,1,58664.4,0.01,1,58664.6,0.01,1,58664.8,0.01,1,58664.9,0.03,3,58665,0.01,1,58665.4,0.02,2,58665.5,0.01,1,58665.6,0.01,1,58665.8,0.01,1,58665.9,0.02,2,58666,0.01,1,58666.1,28,3,58666.3,0.01,1,58666.4,0.01,1,58666.8,0.01,1,58666.9,6.42,3,58667.1,1.53,1,1176.98,246.8,0.6533,0.1,58662.1
1782871729853,58652,7.19,6,58651.9,0.01,1,58650.5,0.01,1,58650.4,6,1,58650,0.12,2,58649.8,0.02,2,58649.3,0.01,1,58649,0.01,1,58648.8,0.01,1,58648.6,17.1,4,58648.5,2.99,2,58648.4,1.53,1,58648.3,0.02,2,58648.2,0.02,2,58648,0.02,2,58647.8,0.02,2,58647.6,13.65,2,58647.5,8.59,1,58647.4,65.47,2,58647.1,31.93,2,58647,100.31,6,58646.9,1.83,3,58646.8,5.03,4,58646.7,0.01,1,58646.6,0.31,1,58652.1,588.8,35,58652.2,0.01,1,58652.4,0.01,1,58652.6,0.01,1,58652.7,1.71,1,58653,0.01,1,58653.2,0.02,2,58653.3,1.74,4,58653.4,53.74,1,58653.6,0.01,1,58653.7,0.01,1,58653.8,1.72,2,58653.9,28.01,4,58654,2.9,1,58654.2,0.01,1,58654.3,0.01,1,58654.4,58.05,2,58654.6,0.02,2,58654.8,0.01,1,58654.9,0.01,1,58655,1.54,2,58655.1,30.23,4,58655.2,65.52,1,58655.3,0.01,1,58655.4,68.01,2,262.21,902.12,-0.5496,0.1,58652.1
1782871760103,58650,197.94,5,58649.9,0.01,1,58649.6,0.01,1,58649.2,0.01,1,58649.1,0.01,1,58648.7,0.01,1,58648.6,0.03,3,58648.5,84,1,58648.3,0.01,1,58648.2,0.01,1,58648.1,0.02,2,58648,8.02,3,58647.9,0.01,1,58647.8,0.06,4,58647.7,4.01,2,58647.6,0.14,2,58647.5,0.01,1,58647.1,0.01,1,58647,100.05,5,58646.9,1.83,3,58646.8,5.03,4,58646.7,0.01,1,58646.4,0.45,2,58646.3,0.01,1,58646,0.03,3,58650.1,1535.02,71,58650.2,0.04,3,58650.3,13.55,1,58650.5,0.02,1,58650.6,1.87,3,58650.7,1.73,3,58651.4,0.01,1,58651.9,0.02,2,58652.1,0.01,1,58652.2,40.02,3,58652.4,0.01,1,58652.5,1.71,1,58652.6,0.47,1,58652.9,0.01,1,58653,0.03,3,58653.1,35.51,3,58653.2,68.1,3,58653.4,0.01,1,58653.5,0.01,1,58653.6,1.71,1,58653.9,0.01,1,58654,1.73,3,58654.1,34.13,1,58654.2,0.03,2,58654.3,0.02,2,401.73,1735.78,-0.6241,0.1,58650.1
1782871790353,58658.7,821.67,33,58658.6,0.02,2,58658.5,1.71,1,58658.3,0.01,1,58658.2,63.46,1,58658.1,0.02,2,58658,1.71,1,58657.5,0.02,2,58657.4,0.01,1,58657.3,1.72,2,58657.2,0.86,2,58657.1,12,2,58657,0.01,1,58656.7,0.01,1,58656.5,0.01,1,58656.4,59.34,1,58656.1,0.01,1,58656,11.32,3,58655.9,0.01,1,58655.7,62.79,2,58655.6,100.01,2,58655.5,1.88,4,58655.4,0.34,1,58655.3,0.5,1,58655.2,0.01,1,58658.8,17.22,10,58658.9,0.01,1,58659,0.02,2,58659.9,0.08,3,58660,32.34,1,58660.1,0.01,1,58660.2,0.01,1,58660.4,0.01,1,58660.8,0.02,1,58660.9,0.01,1,58661,0.01,1,58661.2,0.02,2,58661.4,17.07,1,58661.6,0.01,1,58661.7,0.01,1,58662,0.05,3,58662.3,0.01,1,58662.4,0.02,2,58662.5,0.02,2,58662.6,0.85,1,58662.7,0.27,4,58662.8,0.01,1,58663,0.01,1,58663.2,0.01,1,58663.3,0.03,3,1139.45,68.13,0.8872,0.1,58658.8
1782871820603,58668.1,411.46,15,58668,0.02,2,58667.9,0.01,1,58667.8,44.15,2,58667.7,8.01,2,58667.6,4,1,58667.2,0.01,1,58667,0.01,1,58666.9,0.01,1,58666.8,0.01,1,58666.4,0.01,1,58666.3,0.01,1,58666,0.02,2,58665.9,0.97,2,58665.6,0.02,2,58665.3,1.71,1,58665.2,0.01,1,58665.1,0.17,1,58665,0.02,2,58664.7,1.74,3,58664.5,0.01,1,58664.3,60.05,3,58664.2,86.96,3,58664.1,58.87,3,58664,0.01,1,58668.2,1456.34,71,58668.3,6.23,5,58668.4,1.83,2,58668.5,5.17,2,58668.9,0.02,1,58669,1.71,1,58669.5,0.02,2,58669.7,0.01,1,58669.8,0.85,1,58669.9,0.01,1,58670,2.5,2,58670.1,1.73,3,58670.3,0.01,1,58670.5,0.01,1,58670.6,0.67,2,58670.8,0.01,1,58670.9,1.71,1,58671,0.02,2,58671.2,0.66,1,58671.3,0.01,1,58671.4,0.01,1,58671.6,0.01,1,58671.8,0.01,1,58671.9,1.72,2,58672,0.01,1,678.27,1481.28,-0.3718,0.1,58668.1
1782871850853,58706,313.07,18,58705.9,0.01,1,58705.1,0.01,1,58705,0.48,1,58704.7,1,1,58704.6,0.03,3,58704.3,0.03,3,58704,0.01,1,58703.9,0.32,3,58703.8,57.46,2,58703.7,0.03,3,58703.5,0.01,1,58703.4,1.71,1,58703.1,0.01,1,58703,0.02,2,58702.9,1.72,2,58702.8,0.01,1,58702.7,0.01,1,58702.5,0.01,1,58702.4,0.01,1,58702.3,5.66,4,58702.2,1.72,2,58701.9,61.83,1,58701.8,0.01,1,58701.7,1.72,2,58706.1,1336.31,62,58706.2,0.01,1,58706.6,0.01,1,58706.7,1.71,1,58707,0.02,2,58707.1,0.01,1,58707.2,68.08,1,58707.3,0.01,1,58707.4,0.02,2,58707.5,131.21,1,58707.6,101,2,58707.7,41.74,4,58708.4,0.01,1,58708.7,0.01,1,58708.9,1.71,1,58709,0.01,1,58709.5,70.31,3,58709.8,112.25,2,58709.9,51.19,8,58710,41.77,6,58710.1,40,1,58710.4,0.03,3,58710.5,122.58,5,58710.6,64.42,2,58710.9,0.01,1,446.9,2184.43,-0.6603,0.1,58706.1
1782871881103,58727.1,1397.66,62,58727,0.02,2,58726.8,1.72,2,58726.7,59.45,2,58726.5,0.01,1,58726.4,40,1,58726.3,0.01,1,58726.2,86.43,6,58725.3,1.71,1,58725.1,0.01,1,58725,0.53,4,58724.8,0.01,1,58724.7,176.17,2,58724.5,0.01,1,58724.4,100,1,58724.3,22.02,8,58724.2,41.71,2,58724.1,8,1,58724,4.01,2,58723.9,0.01,1,58723.7,0.01,1,58723.3,1.71,1,58723.1,0.01,1,58722.9,0.01,1,58722.7,1.71,1,58727.2,130.75,9,58727.3,0.01,1,58727.6,0.01,1,58727.7,0.01,1,58728,0.02,2,58728.1,0.01,1,58728.2,1.71,1,58728.5,0.01,1,58728.6,0.01,1,58728.7,0.01,1,58728.8,0.45,5,58728.9,1.72,2,58729,0.02,2,58729.5,0.01,1,58729.9,0.04,1,58730.1,0.01,1,58730.2,0.45,5,58730.3,0.83,5,58730.5,0.01,1,58730.6,0.01,1,58730.8,0.17,4,58730.9,0.02,2,58731,1.01,2,58731.2,0.01,1,58731.4,0.24,5,1942.94,137.55,0.8678,0.1,58727.1
1782871911353,58710.4,1914.26,61,58710.3,50.04,5,58710.2,17.28,5,58710.1,68.01,2,58710,90.2,4,58709.9,69.21,2,58709.6,0.01,1,58709.5,1.72,2,58709.4,23,1,58709.3,0.01,1,58709.1,0.02,2,58709,1.72,2,58708.6,0.02,2,58708.5,1.71,1,58708.4,0.04,1,58708.2,0.01,1,58708.1,0.02,2,58708,3.4,1,58707.9,0.01,1,58707.8,68.01,2,58707.7,69.79,2,58707.6,0.01,1,58707.4,0.01,1,58707.3,0.01,1,58707.2,3.26,4,58710.5,710.05,10,58710.6,0.01,1,58710.9,0.02,1,58711,4,1,58711.3,0.01,1,58711.7,0.02,2,58711.8,0.01,1,58712.3,0.01,1,58712.6,0.01,1,58712.9,0.3,1,58713,0.03,3,58713.4,0.01,1,58713.5,0.04,2,58713.8,0.01,1,58714,0.01,1,58714.3,0.01,1,58714.6,0.01,1,58714.7,0.01,1,58715.1,0.01,1,58715.4,0.01,1,58715.6,0.01,1,58715.7,0.01,1,58715.8,0.01,1,58715.9,0.02,2,58716,0.05,3,2381.78,714.69,0.5384,0.1,58710.4
1782888411004,58598.8,959.74,27,58598.7,54.69,2,58598.5,0.01,1,58598.4,151.6,2,58598.3,68.22,1,58597.6,0.02,2,58597.5,0.02,2,58597.4,46.01,2,58597.1,0.01,1,58597,1.78,2,58596.8,0.02,2,58596.7,51.28,1,58596.6,0.01,1,58596.4,1.71,1,58596.1,0.02,2,58596,0.87,3,58595.6,1.72,2,58595.4,0.01,1,58595.2,0.01,1,58595.1,158.05,3,58595,40.01,2,58594.9,51.21,2,58594.7,101,2,58594.6,0.01,1,58594.5,1.72,2,58598.9,461.59,26,58599,0.01,1,58599.1,0.23,1,58599.5,0.01,1,58599.8,0.02,1,58599.9,60.44,4,58600,93.86,4,58600.1,0.02,1,58600.2,1.71,1,58600.3,0.01,1,58600.4,0.01,1,58600.6,0.01,1,58600.7,1.72,2,58600.9,0.01,1,58601,3.72,3,58601.1,0.01,1,58601.3,0.01,1,58601.4,0.87,3,58601.5,1.71,1,58601.7,0.01,1,58601.9,0.02,1,58602,0.04,2,58602.3,1.71,1,58602.4,0.33,6,58602.6,0.01,1,1689.75,628.09,0.458,0.1,58598.9
