timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1786501484755,63774.9,1861.85,68,63774.8,100.02,4,63774.7,0.01,1,63774.6,3.04,2,63774.3,0.01,1,63774.2,0.46,2,63774,0.01,1,63773.5,0.01,1,63773.2,0.04,4,63773.1,6.38,3,63773,0.03,3,63772.9,2.12,1,63772.8,0.03,3,63772.7,0.33,2,63772.6,47.38,2,63772.5,8.33,1,63772.3,0.01,1,63772.2,28.17,3,63772.1,0.01,1,63772,20.3,5,63771.9,0.01,1,63771.8,15.84,2,63771.7,0.01,1,63770.8,0.34,3,63770.7,0.01,1,63775,628.26,21,63775.1,1.19,1,63775.2,0.01,1,63775.4,0.01,1,63775.6,0.02,1,63775.9,0.02,1,63776,5.29,4,63776.1,4.24,2,63776.2,23.65,2,63776.3,0.02,1,63776.4,96.27,1,63776.5,0.09,3,63776.7,157.25,1,63776.9,0.02,2,63777.1,0.02,1,63777.3,0.23,2,63777.5,0.01,1,63777.6,0.02,2,63777.7,0.01,1,63777.9,0.01,1,63778.1,1.05,1,63778.2,0.04,1,63778.3,0.01,1,63778.4,0.02,2,63778.5,13.55,2,2094.75,931.31,0.3845,0.1,63774.9
1786501514955,63795.9,1390.69,61,63795.6,1.42,3,63795.3,0.01,1,63795.2,0.28,3,63794.8,0.01,1,63794.5,0.01,1,63794.4,0.03,2,63794.3,56.25,3,63794.2,8.8,4,63794.1,1.17,1,63793.8,0.01,1,63793.5,0.02,1,63793.4,2.67,2,63793.3,31.39,2,63793.2,118.57,4,63793.1,100.02,4,63793,0.02,2,63792.7,0.01,1,63792.5,0.01,1,63792.4,75.43,1,63792.3,0.02,2,63792.2,238.45,5,63792.1,0.01,1,63792,4.05,4,63791.7,164.56,3,63796,703.79,26,63796.3,0.32,1,63796.5,0.32,1,63796.6,0.02,1,63796.8,0.03,3,63797,0.02,2,63797.1,132.55,3,63797.2,93.02,2,63797.3,157.25,1,63797.4,0.32,1,63797.5,157.54,3,63797.6,0.01,1,63797.7,0.01,1,63797.9,0.32,1,63798,0.06,1,63798.1,0.02,2,63798.2,0.01,1,63798.3,0.37,2,63798.4,0.02,2,63798.5,0.32,1,63798.6,1.57,1,63798.7,0.25,4,63798.9,1.66,3,63799,0.01,1,63799.1,0.06,2,2193.91,1249.87,0.2741,0.1,63795.9
1786501545155,63776.1,758.51,42,63776,5.79,6,63775.5,0.02,1,63775.2,0.01,1,63775,0.18,3,63774.8,0.32,1,63774.6,0.03,3,63774.5,19.95,2,63774.2,0.33,2,63774.1,210.52,2,63774,310.35,6,63773.9,0.32,1,63773.7,100.33,3,63773.5,0.02,2,63773.4,0.32,1,63773.2,0.3,2,63773.1,0.33,2,63773,45.63,2,63772.9,247.88,3,63772.8,93.57,7,63772.7,4.33,3,63772.6,24,2,63772.5,0.33,2,63772.3,15.39,1,63772.2,0.01,1,63776.2,355.92,26,63776.3,1.56,1,63776.7,0.01,1,63776.9,0.14,1,63777.2,0.02,1,63777.3,44.26,2,63777.6,0.02,1,63777.7,4.16,4,63777.8,2.61,1,63778,0.01,1,63778.3,142.54,2,63778.4,0.01,1,63778.8,0.02,2,63779.2,0.01,1,63779.3,0.01,1,63779.4,5.35,2,63779.5,0.01,1,63779.7,91.36,2,63780,6.3,2,63780.1,142.54,2,63780.2,154.18,2,63780.6,0.03,3,63780.7,0.01,1,63781.3,0.01,1,63781.9,0.01,1,1838.77,951.1,0.3182,0.1,63776.1
1786501575405,63787.4,480.33,44,63787.3,0.02,1,63787.2,53.29,2,63787.1,4.25,3,63787,0.01,1,63786.7,0.14,2,63786.6,2.37,2,63786.4,0.01,1,63786.3,6.19,1,63786.2,0.01,1,63786.1,28,3,63785.9,0.01,1,63785.7,0.01,1,63785.6,134.34,2,63785.5,109.53,3,63785.4,0.03,3,63785,0.32,1,63784.8,0.01,1,63784.7,0.33,2,63784.6,0.01,1,63784.3,0.32,1,63784.2,0.03,3,63784,0.32,1,63783.8,16,3,63783.7,319.3,4,63787.5,515.62,24,63787.6,0.01,1,63787.8,0.63,1,63788.2,0.02,1,63788.3,0.32,1,63788.6,0.01,1,63788.7,4.29,2,63788.8,0.03,3,63788.9,0.34,3,63789,2.34,3,63789.1,162.28,2,63789.2,0.32,1,63789.5,0.32,1,63789.6,142.27,3,63789.7,0.32,1,63789.9,0.01,1,63790,0.32,1,63790.1,0.01,1,63790.2,7.68,7,63790.3,6.32,3,63790.5,0.32,1,63790.7,3.18,6,63790.8,5.64,3,63790.9,3,1,63791,0.01,1,1155.18,855.61,0.149,0.1,63787.4
1786501605605,63779.7,648.62,38,63779.6,0.01,1,63779.4,0.02,2,63779.3,10.05,2,63779.2,0.02,2,63779.1,0.01,1,63779,1.62,2,63778.7,0.33,2,63778.6,0.15,1,63778.2,0.01,1,63778,0.33,2,63777.9,0.01,1,63777.8,0.32,1,63777.6,0.19,4,63777,0.03,3,63776.7,0.32,1,63776.6,0.02,2,63776.5,0.32,1,63776.3,31.57,5,63776.2,101.64,3,63776.1,136.89,4,63776,143.88,5,63775.9,140.24,1,63775.8,0.01,1,63775.5,4.58,1,63779.8,703.7,31,63779.9,0.01,1,63780,102.31,3,63780.2,0.01,1,63780.4,0.01,1,63780.5,12.92,3,63781,0.88,3,63781.1,0.01,1,63781.2,3.14,2,63781.3,0.01,1,63781.4,141.44,2,63781.6,154.17,1,63781.9,0.01,1,63782.1,0.01,1,63782.2,2.35,1,63782.4,0.02,2,63782.5,233.17,2,63782.6,0.32,1,63782.7,0.01,1,63782.8,0.01,1,63782.9,159.64,2,63783,69.73,5,63783.1,0.03,3,63783.4,78.43,1,63783.5,0.32,1,1221.19,1662.66,-0.1531,0.1,63779.8
1786501635755,63799.5,385.06,32,63799.2,0.47,2,63799,0.01,1,63798.8,0.19,3,63798.7,0.01,1,63798.4,0.02,2,63798.3,0.03,2,63798.2,2.05,3,63798.1,27.03,2,63798,0.19,3,63797.9,103.87,2,63797.7,1.97,1,63797.6,60.01,5,63797.4,0.01,1,63797,0.01,1,63796.7,0.02,1,63796.5,0.02,2,63796.2,0.02,2,63795.9,6.27,1,63795.6,0.01,1,63795.5,141.86,2,63795.4,34.51,2,63795.3,133.23,1,63795.2,220.48,4,63795,0.69,4,63799.6,718.02,27,63799.7,135.75,2,63799.8,117.27,1,63799.9,0.26,2,63800,330.75,41,63800.3,0.02,1,63800.4,0.01,1,63800.5,0.37,5,63800.6,2.87,1,63800.9,0.33,2,63801,2.33,2,63801.1,0.01,1,63801.5,56.79,4,63801.6,2.72,7,63801.8,0.01,1,63802,107.78,4,63802.1,0.01,1,63802.4,0.32,1,63802.6,6,2,63802.7,0.01,1,63802.8,170.21,7,63802.9,0.34,3,63803.1,154.19,3,63803.2,3,1,63803.3,12.37,3,1118.04,1821.74,-0.2394,0.1,63799.6
1786501665905,63819.9,367.73,26,63819.2,0.35,2,63819.1,0.02,1,63819,43.3,1,63818.9,0.02,1,63818.8,3.15,2,63818.7,50.58,4,63818.6,100,1,63818.4,0.01,1,63818.2,60,4,63817.8,0.01,1,63817.6,105.35,4,63817.4,0.01,1,63817.3,0.32,1,63817.2,0.01,1,63816.6,133.19,1,63816.5,31.39,3,63816.4,61.36,1,63816.3,237.8,4,63816.1,7.2,1,63816,0.02,2,63815.5,0.01,1,63815.4,0.01,1,63815.2,0.32,1,63815,5.64,1,63820,687.41,25,63820.2,1,1,63820.4,0.04,4,63820.5,146.62,3,63820.6,129.06,2,63820.7,0.02,1,63820.8,0.11,6,63820.9,0.47,2,63821.1,0.22,2,63821.2,0.45,4,63821.3,0.02,2,63821.4,17.96,8,63821.5,0.32,1,63821.6,0.34,3,63821.7,0.01,1,63821.8,0.33,2,63821.9,0.02,2,63822,0.01,1,63822.1,0.03,1,63822.2,0.46,6,63822.3,0.02,2,63822.6,0.01,1,63822.7,0.01,1,63822.8,1.45,3,63822.9,0.33,2,1207.8,986.72,0.1007,0.1,63819.9
1786501696105,63827.9,2377.24,61,63827.8,0.02,1,63827.7,0.01,1,63827.3,0.3,2,63827.2,0.46,4,63827.1,127.45,3,63827,3.49,3,63826.9,0.02,1,63826.8,15.68,4,63826.4,100.02,3,63826.2,0.02,2,63826.1,2.32,1,63826,0.01,1,63825.9,31.4,27,63825.8,0.01,1,63825.7,228.01,5,63825.6,0.64,2,63825.3,0.01,1,63825,0.03,1,63824.9,0.02,2,63824.8,60.99,3,63824.5,4.5,2,63824.4,2.25,4,63824.3,0.32,1,63824.2,0.01,1,63828,585.45,24,63828.2,0.01,1,63828.3,0.42,4,63828.5,0.1,1,63828.6,0.06,3,63828.7,0.02,1,63828.9,0.01,1,63829,1.96,3,63829.1,100,14,63829.2,0.04,2,63829.3,0.02,2,63829.5,0.01,1,63829.6,34.83,3,63829.7,0.75,1,63829.8,0.01,1,63829.9,141.83,2,63830,124.09,8,63830.1,0.43,2,63830.2,0.01,1,63830.4,0.03,3,63830.5,0.02,2,63830.6,0.03,1,63830.8,6.21,3,63831,0.08,2,63831.2,15.52,10,2955.23,1011.94,0.4898,0.1,63827.9
1786501726305,63849.9,1129.79,31,63849.8,0.01,1,63849.6,0.01,1,63849.2,0.58,1,63849.1,0.02,1,63849,3.57,2,63848.7,0.03,2,63848.6,4.32,2,63848.5,0.03,2,63848.4,3.74,2,63848.2,0.32,1,63848.1,3.14,2,63848,350.89,4,63847.9,112.41,10,63847.8,0.02,1,63847.7,0.32,1,63847.6,0.01,1,63847.4,0.32,1,63847.3,0.01,1,63847.2,0.33,2,63847.1,1.07,2,63847,0.02,2,63846.9,145.05,11,63846.6,0.01,1,63846.4,0.02,2,63850,184.17,88,63850.1,0.04,2,63850.2,0.01,1,63850.3,5.07,2,63850.5,0.22,4,63850.6,0.06,4,63850.9,0.05,2,63851.2,0.01,1,63851.3,0.67,3,63851.4,31.67,5,63851.5,64.75,3,63851.6,1.03,3,63851.7,0.02,1,63851.8,0.01,1,63852,0.02,2,63852.1,20.48,3,63852.2,148.64,1,63852.3,2.34,3,63852.4,0.05,2,63852.5,3.03,4,63852.6,5.27,3,63852.7,1.04,3,63852.8,0.05,4,63852.9,110.99,5,63853,2.41,3,1756.04,582.1,0.5021,0.1,63849.9
1786508624402,63830.5,667.26,49,63830.4,0.03,3,63830,0.07,2,63829.9,0.02,2,63829.8,4.85,2,63829.7,0.17,3,63829.6,3.14,2,63829.5,180.46,2,63829.2,0.02,1,63829.1,0.34,2,63829,0.01,1,63828.9,3.31,3,63828.8,110.64,1,63828.6,0.36,3,63828.5,0.11,2,63828.4,0.32,1,63828.3,0.29,1,63828.2,0.33,2,63828.1,0.01,1,63828,0.01,1,63827.9,14.06,4,63827.8,31.37,2,63827.7,510.07,4,63827.6,0.01,1,63827.5,0.02,2,63830.6,885.51,50,63830.7,0.1,1,63830.8,0.33,2,63830.9,3.92,4,63831,5.01,2,63831.2,0.32,1,63831.3,0.31,2,63831.4,0.34,3,63831.5,5.02,3,63832,0.33,2,63832.1,0.01,1,63832.2,0.32,1,63832.3,117.44,2,63832.4,2.95,1,63832.5,0.32,1,63832.6,0.02,2,63832.9,0.32,1,63833,0.01,1,63833.2,6.59,2,63833.3,0.01,1,63833.4,35.85,3,63833.5,118.97,1,63833.6,0.04,4,63833.7,167.3,2,63833.9,0.34,3,1527.28,1351.68,0.061,0.1,63830.6
