timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1786238340154,64948,301.27,18,64947.9,0.44,2,64947.7,0.26,1,64947.6,1.05,3,64947.5,0.43,2,64947.3,0.02,2,64947.2,1.61,4,64947,0.02,2,64946.9,0.02,2,64946.6,0.01,1,64946.5,0.01,1,64946.4,0.01,1,64946.3,0.02,2,64946.2,0.03,3,64946.1,12.34,3,64946,192.13,3,64945.9,0.01,1,64945.8,0.03,1,64945.5,0.01,1,64945.3,18.5,3,64945.2,12.35,3,64945.1,21.92,1,64945,0.02,2,64944.9,0.01,1,64944.7,0.01,1,64948.1,1093.67,39,64948.2,235.67,1,64948.4,0.03,2,64948.5,209.28,2,64948.7,0.01,1,64948.8,0.01,1,64949.2,0.01,1,64949.4,0.01,1,64949.6,1.06,3,64949.7,0.02,1,64949.8,3.1,2,64949.9,30.83,2,64950,115.49,3,64950.1,126.19,2,64950.3,0.01,1,64950.4,620.08,9,64950.7,0.01,1,64950.8,0.02,2,64951,0.01,1,64951.1,1.18,1,64951.2,0.02,2,64951.3,19.69,3,64951.4,0.01,1,64951.6,0.01,1,64951.7,0.01,1,562.53,2456.43,-0.6273,0.1,64948.1
1786238370404,64956.8,1435.68,72,64956.7,0.3,1,64956.6,0.31,2,64956.5,49.21,3,64956.2,0.02,1,64956,0.01,1,64955.5,0.03,2,64955.3,0.01,1,64955,0.01,1,64954.8,0.01,1,64954.7,0.02,2,64954.6,10.01,2,64954.5,128.09,4,64954.4,0.02,2,64954.3,0.01,1,64954.2,15,1,64954.1,10.07,3,64954,0.21,2,64953.6,0.02,2,64953.5,11.69,3,64953,0.02,2,64952.9,0.01,1,64952.8,0.02,2,64952.6,0.01,1,64952.5,0.01,1,64956.9,520.09,26,64957,30.85,4,64957.1,7.2,1,64957.4,0.8,2,64957.5,0.01,1,64957.7,0.94,1,64957.8,0.01,1,64957.9,5.42,3,64958,103.26,3,64958.1,0.01,1,64958.2,4.81,2,64958.3,0.93,1,64958.4,0.01,1,64958.5,0.01,1,64958.6,3.9,1,64958.7,0.03,2,64958.8,0.01,1,64958.9,3.01,2,64959.1,0.01,1,64959.2,3,1,64959.3,0.01,1,64959.4,6.78,3,64959.5,5.53,3,64959.6,3.09,2,64959.7,30.83,3,1660.8,730.55,0.389,0.1,64956.9
1786238400654,64956.8,1421.68,77,64956.7,0.3,1,64956.6,0.31,2,64956.5,15.88,3,64956.2,0.3,1,64956,0.01,1,64955.5,0.01,1,64955.3,0.01,1,64955,0.01,1,64954.9,0.01,1,64954.8,1.2,3,64954.7,9.94,1,64954.6,0.02,2,64954.5,15.02,3,64954.4,0.01,1,64954.3,0.01,1,64954.2,15,1,64954.1,10.07,3,64954,0.21,2,64953.6,0.17,3,64953.5,11.93,3,64953,0.02,2,64952.9,0.01,1,64952.8,0.02,2,64952.6,0.01,1,64956.9,591.02,29,64957.4,0.01,1,64957.5,0.01,1,64957.7,0.95,2,64957.8,7.2,1,64958,0.01,1,64958.1,0.02,2,64958.2,3.31,3,64958.3,8.23,3,64958.4,0.01,1,64958.5,0.02,2,64958.6,5.4,1,64958.7,0.02,2,64958.8,92.19,3,64958.9,4.81,2,64959.1,0.01,1,64959.2,0.01,1,64959.3,3.91,2,64959.4,0.61,1,64959.6,3,1,64959.7,0.01,1,64959.8,32.19,5,64959.9,163,4,64960,174.94,7,64960.1,19.51,3,1502.16,1110.4,0.15,0.1,64956.9
1786238430954,64945.2,445.31,26,64945.1,22.31,2,64945,0.4,2,64944.9,0.4,2,64944.7,0.4,2,64944.3,0.02,2,64944,0.17,3,64943.8,0.09,2,64943.7,0.01,1,64943.5,0.01,1,64943.4,2.1,1,64943.3,0.01,1,64943.2,167.06,1,64943.1,0.01,1,64942.9,0.06,3,64942.6,0.02,1,64942.3,0.41,3,64942,0.01,1,64941.9,0.01,1,64941.8,2.1,2,64941.7,0.03,2,64941.6,0.01,1,64941.5,3.15,3,64941.4,12.33,2,64941.3,54.18,3,64945.3,1967.41,77,64945.4,0.02,1,64945.5,0.01,1,64946,0.02,2,64946.4,0.01,1,64946.5,0.01,1,64946.7,0.03,2,64946.8,21.31,6,64946.9,32.15,4,64947,44.15,3,64947.1,117.94,1,64947.2,0.19,5,64947.3,605.19,6,64947.4,384.57,2,64947.5,0.01,1,64947.6,1.3,1,64947.7,154.26,1,64947.9,2.51,2,64948,15.01,2,64948.1,50.88,7,64948.4,132.77,2,64948.5,5.86,2,64948.8,0.01,1,64948.9,233.56,3,64949,7.51,2,710.61,3776.69,-0.6833,0.1,64945.2
1786238461204,64945.2,634.05,36,64945.1,22.31,2,64945,0.4,2,64944.9,0.4,2,64944.7,0.4,2,64944.3,0.02,2,64944,0.18,4,64943.8,0.11,4,64943.7,73.77,3,64943.4,0.02,2,64943.3,12.32,1,64943.1,0.01,1,64942.9,0.07,4,64942.8,3.01,2,64942.7,0.01,1,64942.6,1.95,2,64942.4,0.01,1,64942.3,3.02,3,64942,0.02,2,64941.9,3.01,2,64941.8,6.08,3,64941.7,0.03,2,64941.6,3.01,2,64941.5,3.15,3,64941.3,28.86,4,64945.3,1642.19,90,64945.4,0.02,1,64945.8,1.08,1,64946,0.02,2,64946.4,1.09,2,64946.5,0.01,1,64946.7,0.03,2,64946.8,3.12,4,64946.9,30.85,3,64947,44.15,3,64947.1,117.94,1,64947.2,0.19,5,64947.3,296.62,3,64947.5,0.01,1,64947.7,154.26,1,64947.9,0.01,1,64948,15.01,2,64948.1,44.14,6,64948.4,132.77,2,64948.5,19.7,4,64948.8,0.01,1,64948.9,233.56,3,64949,7.51,2,64949.1,1.18,1,64949.2,0.02,2,796.22,2745.49,-0.5504,0.1,64945.2
1786238491454,64945.2,792.15,48,64945.1,24.31,3,64945,0.79,3,64944.9,0.4,2,64944.8,0.31,2,64944.7,0.01,1,64944.4,0.01,1,64944.3,0.04,4,64944.2,84.38,5,64944.1,2.02,3,64944,21.7,7,64943.8,0.1,3,64943.7,1.19,2,64943.6,0.01,1,64943.4,0.01,1,64943.3,12.32,1,64943.2,0.01,1,64943.1,0.01,1,64943,0.2,1,64942.9,0.06,3,64942.8,0.01,1,64942.6,0.02,1,64942.4,0.01,1,64942.3,3.02,3,64942,0.03,3,64945.3,211.27,47,64945.4,0.02,1,64945.5,6.63,2,64945.6,6.74,3,64945.9,0.01,1,64946,0.86,1,64946.4,0.01,1,64946.8,0.01,1,64946.9,1,3,64947,6.16,1,64947.2,3.26,5,64947.3,214.98,2,64947.6,31.63,4,64947.7,154.26,1,64947.9,0.02,2,64948,4.01,2,64948.1,0.08,3,64948.4,132.77,2,64948.5,0.32,3,64948.7,24,2,64948.8,168.16,3,64948.9,233.68,4,64949,7.51,2,64949.2,0.02,2,64949.3,154.18,2,943.12,1361.59,-0.1816,0.1,64945.2
1786238521704,64932.9,108.45,15,64932.8,0.42,2,64932.7,0.43,2,64932.5,0.48,3,64932.4,0.43,3,64932.2,0.01,1,64932.1,0.62,1,64932,0.07,2,64931.9,0.01,1,64931.8,0.01,1,64931.2,0.16,2,64930.9,0.01,1,64930.6,0.01,1,64930.1,0.02,2,64930,31.54,26,64929.8,0.02,2,64929.6,0.01,1,64929.4,0.01,1,64929.3,0.01,1,64929.2,0.03,2,64929.1,1.35,3,64929,15.45,4,64928.9,182.52,2,64928.8,0.01,1,64928.7,0.01,1,64933,1924.3,65,64933.1,0.02,1,64933.2,0.01,1,64933.3,1.14,1,64933.5,0.02,1,64933.6,153.84,2,64933.9,0.01,1,64934,0.01,1,64934.1,0.03,2,64934.2,3.1,2,64934.3,30.82,1,64934.4,284.31,7,64934.5,521.44,14,64934.7,1.14,1,64934.8,0.01,1,64935.1,0.01,1,64935.2,0.01,1,64935.4,0.01,1,64935.5,7.51,2,64935.6,0.01,1,64935.9,0.01,1,64936,0.02,2,64936.3,242.41,3,64936.4,48.23,3,64936.6,0.01,1,342.09,3218.43,-0.8078,0.1,64932.9
1786238551954,64932.9,593.08,24,64932.8,0.42,2,64932.7,0.43,2,64932.5,0.48,3,64932.4,0.43,3,64932.2,0.01,1,64932.1,0.62,1,64932,0.07,2,64931.9,0.01,1,64931.8,0.01,1,64931.4,0.01,1,64931.2,0.17,3,64931.1,0.01,1,64931,13.74,5,64930.9,1.56,2,64930.8,0.01,1,64930.6,0.01,1,64930.5,0.01,1,64930.1,0.02,2,64930,32.19,27,64929.8,0.94,4,64929.7,1.42,1,64929.6,0.13,2,64929.5,1.36,1,64929.4,60.28,3,64933,1454.79,68,64933.2,0.03,2,64933.3,2.8,4,64933.6,0.01,1,64933.9,0.01,1,64934,0.01,1,64934.3,0.03,2,64934.4,108.36,8,64934.5,243,8,64934.6,0.01,1,64934.7,1.14,1,64934.8,0.01,1,64935.1,0.01,1,64935.2,0.01,1,64935.4,0.01,1,64935.5,7.51,2,64935.6,0.01,1,64935.9,0.01,1,64936,0.02,2,64936.2,1.33,2,64936.3,11.67,2,64936.4,48.23,3,64936.6,0.01,1,64936.8,0.01,1,64937.1,0.01,1,707.42,1879.04,-0.453,0.1,64932.9
1786238582204,64905.1,859.9,43,64905,0.42,5,64904.9,0.34,5,64904.8,2.41,5,64904.7,0.36,2,64904.6,0.01,1,64904.5,0.06,1,64904.4,0.38,2,64904.3,0.2,6,64904.2,0.04,2,64904.1,2.2,3,64904,0.52,5,64903.8,0.02,2,64903.7,60.65,3,64903.6,2.18,6,64903.5,0.04,4,64903.4,0.01,1,64903.3,0.02,1,64903.2,169.12,4,64903.1,0.01,1,64903,12,1,64902.9,16.75,5,64902.8,0.01,1,64902.7,0.23,2,64902.5,0.03,1,64905.2,160.09,25,64905.3,0.45,1,64905.4,0.02,1,64905.5,5,1,64905.6,0.01,1,64905.9,0.03,2,64906,5.03,3,64906.1,33.13,5,64906.5,0.01,1,64906.6,1,1,64906.7,0.01,1,64907,0.01,1,64907.1,180.07,1,64907.2,1,1,64907.3,0.01,1,64907.5,0.01,1,64907.6,3.42,2,64908,0.02,2,64908.4,0.31,2,64908.5,0.7,2,64908.6,0.12,1,64908.8,0.17,3,64908.9,183.49,4,64909.1,0.03,3,64909.2,13.55,1,1127.91,587.69,0.3149,0.1,64905.1
1786245166350,64766.7,331.41,35,64766.6,3.75,8,64766.5,502.41,4,64766.4,1.74,6,64766.3,1.01,4,64766.2,2,1,64766.1,0.02,2,64766,11.05,2,64765.7,0.01,1,64765.6,0.55,2,64765.5,0.01,1,64765.4,1.55,2,64765.2,0.02,2,64765.1,0.01,1,64765,20.95,3,64764.8,0.17,3,64764.6,0.01,1,64764.5,4.29,3,64764.4,0.02,2,64764.3,0.01,1,64764.2,4.64,3,64764,0.4,5,64763.8,0.01,1,64763.7,8.5,13,64763.6,0.24,4,64766.8,869.65,40,64766.9,0.06,2,64767,1.05,5,64767.1,0.01,1,64767.2,0.03,2,64767.3,6.53,1,64767.4,0.03,2,64767.5,14.64,4,64767.6,30.92,3,64767.7,194.14,3,64767.8,0.01,1,64767.9,11.27,1,64768,0.16,2,64768.1,154.17,1,64768.3,0.02,2,64768.4,0.03,3,64768.5,6.49,2,64768.6,0.01,1,64768.7,11.79,1,64768.8,153.84,2,64769,0.01,1,64769.1,7.84,3,64769.2,0.01,1,64769.4,0.01,1,64769.5,7.23,2,894.78,1469.95,-0.2432,0.1,64766.8
