timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1783469522852,63439.4,481.47,36,63439.3,16.67,6,63438.9,0.02,1,63438.8,1.58,1,63438.4,0.01,1,63438.1,0.01,1,63438,0.01,1,63437.9,1.01,2,63437.7,0.02,1,63437.6,1.58,1,63437.3,0.03,2,63437.2,57.04,2,63436.9,0.01,1,63436.8,0.66,2,63436.7,15.64,3,63436.3,0.01,1,63436.2,10.46,1,63436,0.01,1,63435.8,1.62,3,63435.7,0.01,1,63435.6,0.78,1,63435.5,0.01,1,63435.4,0.01,1,63435.3,0.01,1,63435.2,0.01,1,63439.5,53.38,17,63439.6,0.09,3,63439.8,0.01,1,63440,0.06,3,63440.4,0.04,1,63440.5,1.03,1,63440.7,0.01,1,63441,0.01,1,63441.1,0.02,2,63441.2,86.82,2,63441.4,0.01,1,63441.5,6.88,2,63441.6,0.79,2,63441.8,0.02,2,63441.9,0.01,1,63442,0.01,1,63442.3,0.02,2,63442.4,0.01,1,63442.5,0.04,3,63442.6,13.59,3,63442.7,110.15,1,63442.8,57.03,1,63443,50.57,2,63443.1,0.04,1,63443.2,0.05,4,588.69,380.69,0.2146,0.1,63439.4
1783469553102,63442.8,528.44,40,63442.7,0.02,2,63442,0.01,1,63441.8,1.42,2,63441.7,1.58,1,63441.6,0.03,2,63441.5,12.95,3,63441.4,0.03,2,63441.3,2.2,3,63441.2,0.01,1,63441.1,1.58,1,63440.9,0.01,1,63440.7,0.02,2,63440.6,58.5,3,63440.5,2.8,1,63440,0.02,2,63439.9,1.58,1,63439.8,0.01,1,63439.7,0.01,1,63439.6,13.77,4,63439.3,0.03,1,63439.2,0.01,1,63438.9,0.03,3,63438.8,1.58,1,63438.5,56.22,2,63442.9,39.58,20,63443,0.16,3,63443.1,0.07,2,63443.2,0.05,4,63443.5,0.01,1,63443.8,0.31,2,63444,0.04,2,63444.3,0.01,1,63444.4,6,1,63444.5,0.07,2,63444.6,0.02,2,63444.7,0.01,1,63444.8,6.92,2,63444.9,54.25,2,63445,1.13,5,63445.4,0.04,2,63445.6,12.62,2,63445.9,0.22,1,63446,0.02,2,63446.1,56.91,1,63446.2,16.87,2,63446.3,110.16,2,63446.4,0.03,3,63446.5,141.47,2,63446.8,0.01,1,682.86,446.98,0.2088,0.1,63442.9
1783469583402,63450,350.03,21,63449.9,1.02,3,63449.7,0.02,1,63449.6,29.14,12,63449.5,0.01,1,63449.4,0.01,1,63448.5,0.01,1,63448.3,0.01,1,63448.1,0.03,2,63448,1.58,1,63447.9,0.03,2,63447.8,56.26,2,63447.7,0.01,1,63447.4,0.03,3,63447.3,1.58,1,63447.1,0.01,1,63446.8,0.01,1,63446.7,0.02,2,63446.6,6.69,1,63446.4,0.02,1,63446.3,0.03,3,63446.2,15.62,1,63446,0.01,1,63445.8,1.58,1,63445.7,0.01,1,63450.1,181.2,27,63450.2,16.89,4,63450.3,63.65,3,63450.5,0.01,1,63450.6,2.79,3,63450.8,0.03,3,63450.9,110.15,1,63451,1.58,1,63451.2,5.01,2,63451.5,1.61,4,63451.7,0.01,1,63452,1.58,1,63452.1,0.01,1,63452.2,78.8,2,63452.3,51.01,1,63452.5,0.04,3,63452.6,12.62,2,63452.7,34.34,1,63452.8,209.89,5,63453,0.03,3,63453.1,0.04,1,63453.4,160.72,3,63453.6,0.02,2,63453.7,1.58,1,63453.9,0.01,1,463.77,933.62,-0.3362,0.1,63450.1
1783469613652,63487.9,218.72,17,63487.8,0.01,1,63487.6,0.02,1,63487.5,5,1,63487.1,0.02,1,63487,5,1,63486.9,0.01,1,63486.6,0.01,1,63486.4,0.01,1,63485.8,0.01,1,63485.7,0.01,1,63485.5,0.01,1,63485.4,0.78,1,63485.2,0.01,1,63484.9,0.01,1,63484.8,0.01,1,63484.6,0.02,2,63484.5,0.03,2,63484.4,13.7,1,63484,0.02,2,63483.9,0.01,1,63483.8,0.01,1,63483.7,0.01,1,63483.4,0.01,1,63483,0.01,1,63488,499.31,28,63488.1,0.25,3,63488.3,0.32,6,63488.4,1.59,2,63488.5,1.01,2,63488.6,0.03,3,63488.7,0.28,2,63488.8,0.01,1,63488.9,0.08,3,63489,0.08,3,63489.1,1.58,1,63489.2,0.28,2,63489.3,0.01,1,63489.4,57.13,4,63489.5,56.55,3,63489.6,0.04,4,63489.7,1.58,1,63489.8,0.01,1,63489.9,0.01,1,63490,6.87,26,63490.1,0.01,1,63490.2,1.62,3,63490.3,0.03,1,63490.4,0.02,2,63490.6,0.16,2,243.46,628.86,-0.4418,0.1,63487.9
1783469643902,63473.2,326.58,21,63473.1,0.02,2,63472.6,0.01,1,63472.5,0.01,1,63471.9,0.02,2,63471.7,0.01,1,63471.6,0.01,1,63471.1,0.01,1,63470.8,0.01,1,63470.7,0.03,2,63470.6,1.59,2,63470.5,0.03,2,63470.4,3.62,2,63470.3,0.01,1,63470.1,0.01,1,63469.8,0.78,1,63469.7,0.01,1,63469.6,0.01,1,63469.4,0.02,2,63469.3,0.01,1,63469.2,1.3,1,63469,0.01,1,63468.8,0.04,3,63468.7,1.58,1,63468.5,0.01,1,63473.3,1247.24,63,63473.4,34.96,3,63473.5,0.01,1,63473.6,110.15,1,63473.8,0.02,2,63473.9,1.58,1,63474.4,0.01,1,63474.5,1.58,1,63474.6,0.01,1,63474.8,12.01,3,63475,1.58,1,63475.3,82.83,2,63475.5,0.02,2,63475.6,0.01,1,63475.7,112.74,4,63475.8,0.78,1,63476,0.01,1,63476.4,0.01,1,63476.5,10.54,1,63476.7,0.01,1,63476.9,64.61,4,63477.2,0.01,1,63477.3,0.01,1,63477.5,58.93,4,63477.8,3.57,7,335.74,1743.23,-0.677,0.1,63473.2
1783469674202,63483.9,381.29,20,63483.8,0.01,1,63483.3,0.01,1,63483.2,0.02,1,63483.1,1.58,1,63483,0.01,1,63482.6,0.05,3,63482.5,1.61,2,63482.4,0.04,4,63482,0.02,1,63481.9,1.58,1,63481.8,0.02,2,63481.5,0.01,1,63481.3,0.01,1,63481.2,3.38,3,63481.1,0.04,2,63481,1.59,2,63480.8,0.01,1,63480.6,0.22,1,63480.4,0.01,1,63480.3,2.4,2,63480.2,0.02,2,63480.1,0.01,1,63480,1.6,3,63479.6,0.02,2,63484,981.26,68,63484.1,0.01,1,63484.2,1.48,1,63484.3,0.01,1,63484.4,2,1,63484.8,0.01,1,63484.9,0.01,1,63485,0.01,1,63485.1,1.58,1,63485.3,0.02,2,63485.4,1.02,3,63485.5,110.17,3,63485.8,1.58,1,63486.1,0.01,1,63486.6,1.58,1,63486.7,0.01,1,63486.8,12.62,2,63486.9,74.53,2,63487,100.01,2,63487.1,0.68,5,63487.2,2.58,2,63487.5,0.01,1,63487.6,0.01,1,63487.7,110.16,2,63487.8,1.58,1,395.56,1402.94,-0.5601,0.1,63483.9
1783469704452,63474.6,772.35,61,63474.5,0.01,1,63474.3,0.02,1,63474.2,3,1,63474.1,0.02,1,63474,1.58,1,63473.9,0.02,1,63473.8,13.55,2,63473.7,8.01,2,63473.6,0.01,1,63473.5,1.58,1,63473.3,0.01,1,63473.1,0.01,1,63472.6,0.01,1,63472.5,34.12,8,63472.4,0.02,2,63472.3,1.58,1,63471.7,0.01,1,63471.6,1.6,3,63471.5,1.17,1,63471.4,10.56,2,63471.3,16,2,63471.2,0.01,1,63471.1,0.01,1,63471,1.59,2,63474.7,25.38,6,63474.8,0.01,1,63475,0.01,1,63475.1,3.85,2,63475.2,0.02,2,63475.6,0.01,1,63475.7,0.01,1,63476.3,0.01,1,63476.6,0.04,4,63476.7,63.01,1,63477,0.01,1,63477.3,0.01,1,63477.5,0.01,1,63477.7,0.02,2,63477.8,12.62,2,63478.2,111.25,3,63478.3,1.7,4,63478.4,0.01,1,63478.5,0.02,1,63478.7,0.01,1,63478.8,0.01,1,63478.9,0.01,1,63479.3,0.01,1,63479.6,0.39,1,63479.7,0.01,1,866.85,218.44,0.5975,0.1,63474.6
1783469734752,63492.6,335.76,24,63492.5,0.37,2,63492,0.01,1,63491.1,0.03,3,63490.6,0.07,2,63490.5,0.01,1,63490.2,0.01,1,63490.1,0.01,1,63489.9,0.01,1,63489.4,0.01,1,63489.3,0.02,2,63489.2,0.05,2,63489.1,1.58,1,63488.7,0.01,1,63488.6,0.02,1,63488.5,1.58,1,63488.3,0.01,1,63488.2,0.03,2,63488.1,2.13,1,63488,0.02,2,63487.9,8.3,5,63487.8,0.79,2,63487.5,0.01,1,63487.3,0.01,1,63487.2,13.45,4,63492.7,411.84,26,63492.8,0.01,1,63493,0.03,2,63493.1,5.92,5,63493.2,52.54,3,63493.3,64.15,7,63493.4,0.14,1,63493.5,120.45,2,63493.6,0.03,2,63493.7,1.59,2,63493.9,15.74,1,63494,58.9,2,63494.1,0.02,2,63494.2,2.52,4,63494.3,0.01,1,63494.4,0.14,9,63494.5,0.01,1,63494.6,0.04,3,63494.7,111.73,2,63494.8,0.03,1,63494.9,0.01,1,63495,0.5,1,63495.1,0.13,1,63495.3,1.61,4,63495.4,0.01,1,364.3,848.1,-0.399,0.1,63492.6
1783469765052,63463,979.7,50,63462.9,31.54,8,63462,0.01,1,63460.9,0.02,1,63460.8,1.58,1,63460.2,0.3,1,63460.1,0.02,2,63460,0.02,1,63459.9,100.02,2,63459.8,45.6,8,63459.6,1.58,1,63459,1.58,1,63458.6,12.96,1,63458.5,5.68,2,63458.3,0.02,2,63458.2,0.01,1,63457.8,1.58,1,63457.7,0.02,2,63457.4,3.2,1,63457,1.59,2,63456.8,0.02,2,63456.6,12.8,3,63456.5,20,2,63456.4,0.01,1,63456,1.62,3,63463.1,5.69,6,63463.2,0.03,3,63463.7,0.02,2,63463.8,59.75,3,63463.9,0.02,2,63464.1,0.02,2,63464.2,63.07,3,63464.8,0.02,2,63465,0.01,1,63465.2,0.01,1,63465.3,0.01,1,63465.5,0.04,3,63465.6,66.78,2,63465.7,2.01,2,63466,0.02,2,63466.1,0.56,1,63466.3,0.02,2,63466.4,5.74,4,63466.5,0.09,1,63466.8,0.01,1,63467,0.01,1,63467.2,0.01,1,63467.3,21.51,1,63467.4,10.59,1,63467.5,0.01,1,1221.48,236.05,0.6761,0.1,63463.1
1783482426107,62899.9,1202.24,46,62899.8,180.3,7,62899.6,1.59,1,62899.4,0.01,1,62899.3,123.36,4,62899.2,0.01,1,62899,0.01,1,62898.7,0.02,2,62898.6,18.01,5,62898.5,0.01,1,62898.1,0.01,1,62898,0.79,1,62897.9,0.02,2,62897.8,56.14,5,62897.6,0.61,2,62897.1,0.01,1,62897,163.82,8,62896.9,176.98,5,62896.8,0.01,1,62896.7,0.01,1,62896.6,0.01,1,62896.5,22.97,3,62896,15.74,3,62895.9,0.01,1,62895.8,141.77,2,62900,361.28,26,62900.1,0.03,2,62900.7,0.79,2,62900.8,1.17,1,62901,0.02,2,62901.1,0.01,1,62901.4,0.02,2,62901.5,0.01,1,62901.8,0.01,1,62901.9,1.02,3,62902.1,0.01,1,62902.3,0.04,3,62902.4,14.92,2,62902.6,0.01,1,62902.9,0.02,2,62903,0.01,1,62903.1,1.01,2,62903.2,1,1,62903.3,0.01,1,62903.5,0.02,2,62903.6,0.03,2,62903.7,1.9,1,62903.8,0.02,2,62904,0.8,2,62904.2,0.01,1,2104.46,384.17,0.6913,0.1,62899.9
