timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784336618858,63855.7,247.38,32,63855.6,0.02,2,63855.5,0.05,4,63855.4,1.79,3,63855.3,0.08,2,63855.2,7.97,3,63855.1,1.22,3,63855,15.4,5,63854.9,0.01,1,63854.8,1.22,2,63854.6,3.19,2,63854.5,2.32,5,63854.4,0.17,2,63854.2,1.37,5,63854.1,0.47,3,63854,1.11,5,63853.9,10.19,4,63853.8,75.35,5,63853.7,150.2,5,63853.6,0.22,1,63853.5,1.57,3,63853.4,0.12,3,63853.3,0.57,2,63853.2,0.79,2,63853.1,13.07,4,63855.8,558.17,32,63855.9,17.82,5,63856,0.02,2,63856.1,0.25,1,63856.3,0.11,1,63856.8,0.32,1,63857.1,0.01,1,63857.3,0.01,1,63857.7,0.35,3,63857.8,12.56,3,63857.9,95.51,2,63858,0.02,2,63858.4,0.01,1,63858.5,0.33,2,63858.8,0.32,1,63858.9,0.01,1,63859.1,0.33,2,63859.4,0.6,1,63859.5,0.03,2,63859.6,63.68,5,63859.7,95.51,2,63859.8,0.01,1,63859.9,0.01,1,63860,89.15,5,63860.1,8.02,3,535.85,943.16,-0.2754,0.1,63855.8
1784336649108,63859.8,370.47,44,63859.7,296.97,4,63859.6,3.11,1,63859.5,0.47,2,63859.4,0.32,1,63858.7,0.32,1,63858.5,0.01,1,63858.4,0.32,1,63858.3,0.01,1,63858.1,0.33,2,63858,6.29,4,63857.9,88.74,1,63857.8,0.34,3,63857.7,0.09,1,63857.6,0.01,1,63857.5,0.32,1,63857.2,0.63,2,63857.1,0.01,1,63856.9,0.33,2,63856.8,0.78,1,63856.7,0.32,2,63856.6,15.15,3,63856.5,0.32,1,63856.4,4.85,2,63856.3,219.09,4,63859.9,351.55,32,63860,51.19,5,63860.2,0.5,1,63860.7,0.01,1,63861.4,0.33,2,63861.6,0.01,1,63861.7,0.35,3,63861.8,12.72,4,63861.9,91.03,1,63862,0.12,3,63862.1,1.51,3,63862.3,0.01,1,63862.4,0.16,1,63862.6,0.01,1,63862.7,0.35,3,63862.8,91.04,2,63862.9,79.87,2,63863,2.98,4,63863.1,13.85,5,63863.2,0.02,2,63863.5,0.32,1,63863.6,0.01,1,63864,0.73,4,63864.2,0.01,1,63864.3,0.33,2,1009.6,699.01,0.1818,0.1,63859.9
1784336679358,63859.8,267.06,40,63859.7,225.07,6,63859.6,3.11,1,63859.5,0.47,2,63858.6,0.78,1,63858.5,0.01,1,63858.3,0.01,1,63858.2,0.01,1,63858.1,6.28,3,63858,100.02,3,63857.9,89.06,2,63857.8,0.02,2,63857.6,0.01,1,63857.3,0.32,1,63857.1,1.96,2,63856.9,1.22,1,63856.8,0.99,2,63856.7,20.37,5,63856.6,13.24,3,63856.5,0.16,1,63856.4,1.05,2,63856.3,1.66,2,63856.2,2.87,2,63856.1,40.47,1,63856,189.07,4,63859.9,546.22,25,63860,53.47,4,63860.2,0.82,2,63860.5,0.77,1,63860.6,0.32,1,63860.7,0.01,1,63861,0.01,1,63861.1,1.09,2,63861.2,0.4,1,63861.4,0.33,2,63861.6,0.03,2,63861.7,4.42,3,63861.8,12.53,1,63862,0.34,3,63862.1,1.5,2,63862.3,0.33,2,63862.6,0.17,2,63862.8,0.16,1,63862.9,67.07,4,63863,2.97,3,63863.1,11.43,3,63863.2,0.35,4,63863.5,0.33,2,63863.6,6.29,2,63863.7,37.65,4,965.29,749.01,0.1262,0.1,63859.9
1784336709608,63876.5,176.6,27,63876.4,0.13,2,63876.3,0.01,1,63876.2,2.36,3,63876.1,1,1,63876,0.01,1,63875.7,0.01,1,63875.5,0.03,3,63875.4,120.56,4,63875.3,0.02,2,63875.2,12.01,3,63875.1,1.01,2,63875,1.21,1,63874.8,2.82,2,63874.7,2.01,4,63874.6,0.01,1,63874.5,1.2,1,63874.3,0.01,1,63874.2,1.2,1,63874.1,40.48,2,63874,12.54,2,63873.9,0.32,1,63873.8,2.41,5,63873.6,1.5,2,63873.5,1.33,2,63876.6,540.68,48,63876.7,0.09,2,63877.2,1.1,2,63877.6,1.01,2,63877.7,0.01,1,63878,0.33,2,63878.1,0.44,4,63878.2,26.95,3,63878.3,95.26,3,63878.4,61.64,3,63878.5,0.01,1,63878.6,4.42,2,63878.7,0.01,1,63878.9,0.01,1,63879,0.32,1,63879.3,0.33,2,63879.6,0.32,1,63879.8,1.01,2,63879.9,0.33,2,63880,0.01,1,63880.2,0.32,1,63880.3,94.92,1,63880.5,0.02,2,63880.6,0.01,1,63880.7,0.01,1,380.79,829.56,-0.3708,0.1,63876.6
1784336739808,63879.7,1114.44,46,63879.6,0.67,4,63879.5,0.01,1,63879.4,2.35,2,63879.2,0.6,1,63878.4,0.01,1,63878.2,0.03,3,63878.1,12.55,3,63878,66.17,4,63877.9,0.01,1,63877.8,150.73,2,63877.6,0.01,1,63877.5,0.01,1,63877.2,0.33,2,63877.1,0.65,1,63877,0.01,1,63876.8,1.18,1,63876.7,0.33,2,63876.6,1.03,4,63876.5,5.6,8,63876.4,1,1,63876.3,1.07,2,63876,0.16,3,63875.8,1.01,2,63875.7,0.34,3,63879.8,428.78,32,63879.9,30.12,4,63880,4.14,3,63880.5,0.01,1,63880.6,0.01,1,63880.7,0.17,2,63880.9,0.01,1,63881.2,0.01,1,63881.3,0.03,2,63881.4,7.47,3,63881.5,90.4,2,63881.6,59.43,6,63881.7,0.56,1,63881.8,0.41,2,63882,0.04,2,63882.3,0.09,2,63882.9,0.02,2,63883,1.22,2,63883.1,0.02,2,63883.2,0.11,1,63883.3,0.01,1,63883.5,0.01,1,63883.6,90.41,2,63883.7,0.32,1,63883.9,0.01,1,1360.3,713.81,0.3117,0.1,63879.8
1784336770008,63879.7,368.91,66,63879.6,0.59,5,63879.4,0.02,1,63879.1,0.01,1,63879,20.56,3,63878.4,0.01,1,63878.3,0.02,2,63878.2,14.24,5,63878.1,89.88,1,63878,0.01,1,63877.9,150.09,2,63877.8,0.65,1,63877.6,1.14,2,63877.5,0.61,2,63877.2,0.83,1,63877.1,0.11,1,63877,0.33,2,63876.9,0.01,1,63876.8,1.58,1,63876.7,51.22,3,63876.6,21.04,6,63876.5,0.01,1,63876.3,0.75,1,63876.2,1,1,63876,0.48,4,63879.8,469.65,32,63879.9,4.03,3,63880,4.14,3,63880.1,1,1,63880.2,0.4,1,63880.4,0.32,1,63880.5,0.02,2,63880.6,0.01,1,63880.7,0.33,2,63880.8,0.03,2,63880.9,6.27,2,63881.1,0.35,3,63881.2,2.29,2,63881.3,0.17,2,63881.4,1.2,2,63881.5,0.33,2,63881.6,62.28,6,63881.7,0.56,1,63881.8,0.01,1,63882,0.04,2,63882.2,0.32,1,63882.3,0.01,1,63882.4,0.08,1,63882.6,0.32,1,63882.9,0.01,1,724.1,554.17,0.1329,0.1,63879.8
1784336800258,63867.1,584.31,36,63867,111.26,7,63866.9,57.89,2,63866.8,0.02,2,63866.7,218.89,3,63866.6,189.44,2,63866.5,150.08,1,63866.4,0.41,4,63866.2,0.01,1,63866.1,79.28,3,63866,100.01,2,63865.9,0.01,1,63865.8,0.02,2,63865.7,153.6,2,63865.6,0.34,3,63865.5,0.03,1,63865.4,0.11,2,63865.1,1.02,2,63865,0.29,1,63864.9,0.01,1,63864.8,0.37,3,63864.7,0.76,1,63864.4,7.48,3,63864.3,0.01,1,63864.1,1,1,63867.2,22.86,16,63867.3,0.01,1,63867.5,1,1,63868.5,0.01,1,63869.6,0.01,1,63869.7,0.5,1,63869.8,0.01,1,63870.2,0.24,2,63870.6,0.03,2,63870.7,12.55,3,63871.1,0.02,1,63871.2,81.39,2,63871.7,0.01,1,63871.8,0.04,3,63871.9,3.43,1,63872,0.01,1,63872.2,0.01,1,63872.4,0.02,2,63872.5,0.29,4,63872.6,3.43,1,63872.8,0.13,1,63872.9,0.01,1,63873,25.06,5,63873.1,8.08,5,63873.2,91.69,2,1656.65,250.84,0.737,0.1,63867.1
1784336830508,63874.6,17.65,13,63874.5,0.15,3,63874,1.03,1,63873.3,0.01,1,63873.2,0.5,1,63872.4,0.01,1,63872,0.61,3,63871.9,0.75,1,63871.7,0.01,1,63871.6,0.01,1,63871.5,0.01,1,63871.3,0.02,2,63871.2,6.27,2,63871.1,69.81,3,63870.8,0.11,2,63870.7,0.01,1,63870.6,90.52,1,63870.5,0.01,1,63870.3,1.31,3,63870.2,2.44,1,63870.1,0.01,1,63870,1.1,3,63869.8,0.01,1,63869.7,1.78,1,63869.6,0.16,1,63874.7,661.84,43,63874.8,0.34,3,63875,1,1,63875.1,0.01,1,63875.2,0.32,1,63875.4,0.01,1,63875.5,0.33,2,63875.6,0.01,1,63875.7,0.01,1,63875.9,0.33,2,63876,0.05,3,63876.1,0.03,2,63876.2,3.26,5,63876.3,109.41,2,63876.5,0.12,3,63876.6,12.86,3,63876.7,90.63,4,63876.8,4,1,63876.9,0.32,1,63877.1,0.01,1,63877.2,0.32,1,63877.3,0.22,1,63877.5,0.33,2,63877.8,4.85,3,63877.9,26.85,4,194.3,917.46,-0.6505,0.1,63874.6
1784336860708,63874.6,132.02,14,63874.5,0.19,5,63874,1.56,2,63873.8,1,1,63873.3,0.01,1,63873.2,0.74,1,63873.1,0.01,1,63873,0.01,1,63872.9,0.02,2,63872.8,90.92,2,63872.5,0.02,2,63872.4,1,3,63872.3,1.07,1,63872.2,0.01,1,63872.1,1.77,1,63872,0.03,3,63871.9,1.97,1,63871.7,64.29,1,63871.6,0.01,1,63871.5,16.53,4,63871.1,0.01,1,63871,0.1,1,63870.9,0.13,1,63870.8,6.27,2,63870.7,0.16,1,63874.7,582.66,45,63874.8,0.33,2,63875,1,1,63875.1,0.01,1,63875.4,0.03,2,63875.5,72.53,2,63875.6,0.01,1,63875.7,0.32,1,63875.9,0.01,1,63876,0.05,3,63876.2,0.33,2,63876.5,0.03,2,63876.6,12.53,1,63876.7,0.14,5,63876.8,4,1,63876.9,0.32,1,63877.1,0.01,1,63877.3,0.22,1,63877.4,0.01,1,63877.5,30.28,2,63877.7,0.33,2,63877.8,3.94,3,63877.9,14.78,2,63878,82.13,3,63878.1,102.23,5,319.85,908.23,-0.4791,0.1,63874.6
1784347943404,63975,398.37,6,63974.9,4.89,13,63974.5,0.15,1,63974.2,0.01,1,63974,0.01,1,63973.9,0.01,1,63973.7,0.1,1,63973.4,0.01,1,63973.1,0.01,1,63973,0.01,1,63972.9,0.01,1,63972.4,0.06,3,63972.3,4.12,4,63972.2,1.57,2,63972.1,1.1,1,63972,0.2,5,63971.9,319.53,7,63971.6,0.01,1,63971.1,0.23,2,63971,0.95,2,63970.6,0.01,1,63970.5,0.01,1,63970.4,0.01,1,63970.1,0.01,1,63970,71.94,3,63975.1,1814.56,62,63975.2,0.02,2,63975.4,0.4,1,63976,0.02,2,63976.1,8,1,63976.2,0.02,2,63976.3,24.96,1,63976.4,0.02,2,63976.5,12,2,63976.6,0.01,1,63977.1,95.71,1,63977.2,8.01,2,63977.4,0.9,1,63977.5,101,2,63977.6,210.62,14,63977.7,0.32,1,63977.8,0.01,1,63977.9,34.06,1,63978,0.33,2,63978.2,1.23,2,63978.3,151.25,2,63978.4,0.34,3,63978.5,0.24,1,63978.6,0.01,1,63978.7,4.33,3,803.33,2468.37,-0.5089,0.1,63975.1
