timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1786753656554,62981.7,558.72,30,62981.6,1.09,2,62981.2,0.33,2,62981,0.02,1,62980.8,0.74,5,62980.6,0.01,1,62980.5,0.03,2,62980.4,3.51,4,62980.3,110.56,3,62980.2,157.16,5,62980,181.59,22,62979.9,6.51,4,62979.7,9.41,3,62979.6,0.03,3,62979.5,2.54,4,62979.4,8.22,5,62979.3,0.34,3,62979.2,2.01,3,62979.1,5.25,8,62979,0.35,4,62978.9,27.31,5,62978.8,31.13,8,62978.7,0.34,3,62978.6,0.18,11,62978.4,0.22,2,62981.8,252.25,20,62981.9,0.13,2,62982,5.02,2,62982.1,4.54,3,62982.4,0.03,2,62982.5,5.18,2,62982.7,0.01,1,62983,0.01,1,62983.1,0.01,1,62983.2,8.55,2,62983.3,0.01,1,62983.7,0.01,1,62983.8,0.57,3,62983.9,0.01,1,62984,0.01,1,62984.1,3.18,2,62984.2,31.78,1,62984.3,177.46,1,62984.4,0.02,2,62984.5,0.02,2,62984.7,0.32,1,62985,0.03,3,62985.1,150.33,3,62985.2,16.08,5,62985.4,0.01,1,1107.6,655.57,0.2564,0.1,62981.8
1786753686804,62981.7,212.83,36,62981.6,1.1,3,62981.2,0.01,1,62981.1,0.73,4,62981,168.76,5,62980.9,117.53,2,62980.8,0.01,1,62980.7,0.32,1,62980.6,0.02,2,62980.5,0.05,4,62980.4,32.11,3,62980.3,157.98,4,62980.2,0.01,1,62980,181.93,25,62979.9,6.19,3,62979.7,9.41,3,62979.6,0.01,1,62979.5,2.56,6,62979.4,0.05,4,62979.3,1.29,3,62979.2,2.01,3,62979.1,5.57,9,62979,0.03,3,62978.9,0.33,2,62978.8,0.23,2,62981.8,381.3,25,62982.5,0.18,1,62982.7,0.01,1,62983,0.01,1,62983.1,0.33,2,62983.2,0.55,1,62983.3,0.02,2,62983.4,0.93,1,62983.5,0.33,2,62983.7,0.32,1,62983.8,0.02,2,62983.9,0.01,1,62984,0.32,1,62984.1,0.01,1,62984.2,0.19,3,62984.3,177.46,1,62984.4,0.02,2,62984.5,0.02,2,62984.6,0.32,1,62984.9,0.32,1,62985,0.05,4,62985.1,150.01,2,62985.2,0.34,3,62985.4,0.35,3,62985.5,1.78,3,901.07,715.2,0.115,0.1,62981.8
1786753717054,63009.7,508.83,41,63009,0.25,2,63008.9,0.01,1,63008.8,2.34,2,63008.7,4.96,1,63008.6,0.01,1,63008.5,2.51,3,63008.4,0.18,4,63008.3,0.11,2,63008.1,1.11,3,63008,0.02,2,63007.9,70.58,2,63007.6,0.01,1,63007.5,0.01,1,63007.3,0.01,1,63007.2,0.01,1,63006.9,0.01,1,63006.5,0.01,1,63006.3,0.03,3,63006.1,0.32,1,63006,0.03,1,63005.5,0.33,2,63005.4,0.02,2,63005.3,0.32,1,63005.2,39.77,3,63009.8,447.25,33,63010,0.46,1,63010.2,0.01,1,63010.4,0.02,1,63010.6,0.16,2,63011.1,0.01,1,63011.2,0.01,1,63011.3,0.32,2,63011.5,0.02,2,63011.6,6.49,1,63011.8,0.01,1,63011.9,0.01,1,63012,0.04,3,63012.2,0.01,1,63012.3,173.59,2,63012.4,0.01,1,63012.5,0.01,1,63012.6,0.01,1,63012.7,0.01,1,63012.8,0.01,1,63013.1,0.33,2,63013.3,0.28,3,63013.4,0.33,2,63013.5,0.04,4,63013.6,0.36,2,631.79,629.8,0.0016,0.1,63009.8
1786753747404,62980,832.25,52,62979.9,6.19,3,62979.7,0.02,2,62979.6,0.02,2,62979.5,2.22,3,62979.4,0.03,2,62979.3,0.08,6,62979.2,2.01,3,62979.1,5.24,7,62979,0.01,1,62978.9,183.38,2,62978.8,143.93,2,62978.7,0.02,2,62978.6,0.19,12,62978.4,159.36,3,62978.2,0.29,1,62978.1,0.02,2,62978,0.19,2,62977.9,64.77,4,62977.8,2.93,9,62977.7,0.01,1,62977.5,0.01,1,62977.4,0.07,3,62977.3,0.1,3,62977.1,0.09,5,62980.1,140.12,33,62980.4,0.02,1,62980.5,5.02,3,62980.8,0.02,1,62980.9,0.04,3,62981,5,2,62981.3,0.01,1,62981.5,0.01,1,62981.6,1.09,2,62981.8,0.01,1,62981.9,0.03,2,62982,7.94,1,62982.2,0.01,1,62982.3,0.01,1,62982.4,0.03,3,62982.6,0.01,1,62982.7,28.01,4,62982.8,0.01,1,62982.9,0.38,2,62983,0.01,1,62983.4,0.01,1,62983.5,0.04,1,62983.8,0.21,2,62983.9,0.01,1,62984,0.01,1,1403.43,188.06,0.7637,0.1,62980.1
1786753777654,62980,755.93,62,62979.9,26.2,5,62979.8,20.01,2,62979.7,20.35,5,62979.6,20.01,2,62979.5,2.22,3,62979.4,248.5,3,62979.3,156.9,8,62979.2,2.01,3,62979.1,5.24,7,62979,0.01,1,62978.9,18.68,2,62978.8,0.01,1,62978.7,0.02,2,62978.6,0.19,12,62978.4,159.38,5,62978.2,0.29,1,62978.1,0.02,2,62978,0.19,2,62977.9,64.77,4,62977.8,2.93,9,62977.7,0.01,1,62977.5,0.31,3,62977.4,0.07,3,62977.3,0.1,3,62980.1,121.58,27,62980.2,16.73,2,62980.3,0.02,1,62980.4,2.52,4,62980.5,5,1,62980.8,0.02,1,62980.9,0.03,2,62981,5,2,62981.8,0.01,1,62981.9,0.02,2,62982,7.94,1,62982.2,0.01,1,62982.3,0.01,1,62982.4,0.02,2,62982.6,0.02,2,62982.7,182.34,2,62982.8,0.01,1,62982.9,0.34,1,62983,0.01,1,62983.2,0.01,1,62983.3,0.01,1,62983.4,0.5,2,62983.8,0.52,2,62983.9,0.01,1,62984,0.03,3,1504.35,342.71,0.6289,0.1,62980.1
1786753807904,62993.8,1055.62,60,62993.7,0.01,1,62993.6,67.24,4,62993.5,5,1,62993.2,0.32,1,62993.1,0.1,3,62993,7.35,2,62992.7,0.13,1,62992.6,0.34,3,62992.5,0.01,1,62992.4,161.49,2,62992.3,0.01,1,62992,0.02,2,62991.7,0.03,3,62991.5,0.01,1,62991.4,256.53,6,62991.3,0.16,1,62991.1,0.01,1,62990.8,0.32,1,62990.5,0.01,1,62990.4,0.02,2,62990.2,0.01,1,62990.1,3.17,1,62990,31.88,2,62989.9,12.7,1,62993.9,169.35,18,62994.4,0.03,1,62994.5,0.02,1,62994.8,0.01,1,62995.1,0.01,1,62995.2,0.01,1,62995.4,0.01,1,62995.5,0.01,1,62995.7,0.01,1,62996,0.01,1,62996.3,0.02,2,62996.4,173.64,2,62996.5,0.07,1,62996.8,0.02,2,62997,0.32,1,62997.2,0.01,1,62997.3,1.02,3,62997.6,0.28,4,62997.9,0.01,1,62998.1,0.02,2,62998.2,0.16,2,62998.3,0.01,1,62998.4,0.33,2,62998.8,0.02,2,62998.9,157.3,2,1602.49,502.7,0.5224,0.1,62993.9
1786753838154,62986.8,794.62,29,62986.7,23.19,4,62986.6,20.01,2,62986.5,25.95,5,62986.4,20,1,62986.2,45.01,2,62986.1,173.86,5,62986,5.02,3,62985.9,170.59,1,62985.8,0.96,4,62985.6,0.04,3,62985.3,0.14,2,62985.2,0.01,1,62985.1,0.32,1,62985,0.03,3,62984.9,159.14,1,62984.8,0.32,1,62984.6,0.66,5,62984.5,0.64,1,62984.3,0.32,1,62984.2,0.01,1,62984.1,0.16,1,62984,53.22,11,62983.9,28,3,62983.8,0.02,2,62986.9,63.86,17,62987,0.11,2,62987.1,0.02,1,62987.2,3.37,6,62987.6,0.06,1,62988.5,0.01,1,62988.9,0.01,1,62989,0.01,1,62989.2,0.01,1,62989.6,0.01,1,62989.7,0.01,1,62990.2,0.01,1,62990.5,0.01,1,62990.7,0.01,1,62991.1,0.01,1,62991.3,0.01,1,62991.4,0.01,1,62991.5,0.04,3,62991.6,6.51,2,62991.8,0.03,2,62991.9,153,3,62992,4.92,6,62992.1,0.01,1,62992.6,0.01,1,62992.8,0.01,1,1522.24,232.07,0.7354,0.1,62986.9
1786753868404,62995.5,532.14,47,62995.4,0.01,1,62995.2,0.01,1,62995.1,0.02,2,62995,5,1,62994.8,0.02,1,62994.7,0.32,1,62994.6,0.02,2,62994.5,5.32,2,62994.4,0.02,2,62994.3,0.32,1,62994.1,0.33,2,62994,57.42,2,62993.8,0.32,1,62993.7,0.03,3,62993.6,159.14,1,62993.5,6.28,2,62993.4,0.01,1,62993.3,0.33,2,62993.1,0.02,2,62993,6.2,1,62992.9,6.28,2,62992.8,0.03,3,62992.7,0.33,2,62992.5,0.32,1,62995.6,267.02,36,62995.7,0.08,4,62995.9,1.22,3,62996.2,0.32,1,62996.3,0.02,1,62996.5,0.39,2,62996.7,0.32,1,62996.8,0.01,1,62997.1,0.01,1,62997.3,0.01,1,62997.5,0.32,1,62997.6,0.03,3,62997.7,0.01,1,62998,0.34,3,62998.1,175.1,3,62998.2,0.35,4,62998.3,0.03,2,62998.4,0.02,2,62998.5,0.32,1,62998.6,0.01,1,62998.8,0.32,1,62999,0.35,4,62999.6,0.3,6,62999.7,2.44,2,62999.8,0.01,1,780.24,449.35,0.2691,0.1,62995.6
1786753898654,62999.9,1445.81,71,62999.8,0.33,2,62999.6,0.32,1,62999.4,0.15,3,62999.2,0.38,2,62999.1,0.02,2,62999,5.32,2,62998.8,0.02,2,62998.7,0.02,2,62998.6,2.21,3,62998.5,5.32,2,62998.4,0.02,2,62998.3,0.33,2,62998.2,3.2,4,62998.1,31.77,1,62998,627.62,7,62997.9,238.72,2,62997.8,36.62,4,62997.6,0.34,3,62997.5,0.31,1,62997.4,0.32,1,62997.3,63.63,1,62997.2,0.01,1,62997.1,0.32,1,62997,0.02,2,63000,314.41,27,63000.1,0.02,1,63000.7,0.02,1,63001.1,0.01,1,63001.3,0.01,1,63001.5,0.01,1,63001.6,0.01,1,63001.9,0.24,3,63002,3,1,63002.1,0.01,1,63002.3,0.22,1,63002.4,0.02,2,63002.5,0.32,1,63002.7,0.01,1,63002.8,0.32,1,63003.2,0.33,2,63003.3,0.01,1,63003.4,0.33,2,63003.7,0.33,2,63003.9,0.01,1,63004,0.34,3,63004.1,5.94,2,63004.2,0.51,3,63004.4,0.48,3,63004.6,0.01,1,2463.13,326.92,0.7657,0.1,62999.9
1786759197351,63015.7,1598.64,76,63015.6,0.15,7,63015.2,0.04,3,63015.1,80.74,1,63015,0.18,1,63014.8,0.02,2,63014.6,0.03,2,63014.5,156.84,3,63014.4,21.6,10,63014.3,0.01,1,63014.2,0.32,1,63014,0.03,3,63013.9,3.35,2,63013.7,0.33,2,63013.6,0.04,4,63013.3,0.32,1,63013.2,0.02,2,63013.1,0.32,1,63013,0.01,1,63012.9,30.05,22,63012.8,0.03,3,63012.6,0.32,1,63012.5,0.02,2,63012.4,0.33,2,63012.3,0.01,1,63015.8,281.54,20,63016,0.01,1,63016.1,0.32,1,63016.4,0.34,2,63016.6,0.27,1,63016.7,0.32,1,63016.8,0.04,4,63016.9,1.93,2,63017.5,0.03,3,63017.6,6.36,2,63017.7,0.16,1,63017.8,0.02,2,63017.9,128.4,4,63018,0.02,2,63018.1,168.6,5,63018.3,0.01,1,63018.4,0.42,3,63018.6,0.03,3,63018.7,28.43,7,63018.8,0.03,1,63019,0.01,1,63019.1,20.06,3,63019.2,2.82,2,63019.3,0.33,2,63019.5,5.4,4,1893.75,645.9,0.4913,0.1,63015.8
