timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1783728935158,64036.3,269.46,34,64036.2,0.01,1,64036,0.01,1,64035.6,0.78,1,64035.3,0.02,2,64035,0.01,1,64034.8,0.01,1,64034.5,0.01,1,64034.4,0.5,1,64034.2,0.01,1,64034.1,57.08,4,64034,100.03,4,64033.9,86.02,4,64033.6,0.03,3,64033.2,0.02,2,64033.1,3,3,64033,0.02,1,64032.9,124.91,2,64032.7,0.32,1,64032.6,1.02,3,64032.5,76.58,2,64032.4,0.01,1,64032.3,75.74,2,64032,0.4,7,64031.9,1,1,64036.4,361.59,30,64036.5,0.1,3,64036.7,0.02,2,64036.8,0.01,1,64036.9,1.8,2,64037,3.01,2,64037.1,1.32,2,64037.3,0.02,2,64037.4,2.07,2,64037.5,0.32,1,64037.7,0.01,1,64037.8,0.32,1,64037.9,0.01,1,64038,0.02,2,64038.2,0.32,1,64038.3,0.31,1,64038.4,0.01,1,64038.5,34.34,4,64038.7,0.11,2,64038.8,57.05,1,64038.9,0.33,2,64039.1,0.01,1,64039.2,0.32,1,64039.5,0.01,1,64039.6,0.33,2,797.0,463.76,0.2643,0.1,64036.4
1783728965408,64026,205.54,25,64025.9,0.44,3,64025.8,0.01,1,64025.7,0.37,4,64025.6,0.05,2,64025.5,0.02,2,64025.4,0.03,1,64025.3,0.03,2,64025.2,0.43,6,64025.1,3.5,6,64025,6.35,13,64024.8,1.02,3,64024.6,0.41,2,64024.5,0.56,2,64024.4,0.19,4,64024.3,0.07,5,64024.1,0.02,2,64024,0.66,13,64023.9,3.5,5,64023.8,47.15,2,64023.5,0.41,6,64023.4,0.03,3,64023.2,0.06,5,64023.1,6.5,6,64023,51.52,3,64026.1,526.9,82,64026.2,0.1,2,64026.6,0.4,1,64027.3,0.32,1,64027.4,0.03,3,64027.6,0.01,1,64027.7,0.32,1,64028,0.01,1,64028.1,0.32,1,64028.2,0.02,2,64028.3,0.03,2,64028.4,17.39,3,64028.5,57.12,1,64028.7,0.32,1,64028.8,0.01,1,64029,0.32,1,64029.2,0.01,1,64029.4,0.33,2,64029.7,0.32,1,64029.9,0.03,2,64030,33.64,5,64030.1,37.61,4,64030.5,0.34,3,64030.6,0.01,1,64030.8,0.33,2,328.87,676.24,-0.3456,0.1,64026.1
1783728995658,64031.6,783.26,59,64031.5,143.83,3,64031.4,0.01,1,64031.3,124.97,3,64031.2,64.91,3,64031.1,110.9,3,64030.7,0.02,2,64030.5,0.02,2,64030.3,0.01,1,64030.1,0.01,1,64030,0.01,1,64029.8,0.01,1,64029.7,100.01,2,64029.6,24.02,3,64029.4,0.01,1,64029.1,0.01,1,64028.5,0.02,2,64028.3,0.4,1,64028.2,0.01,1,64028.1,98.24,2,64028,0.01,1,64027.8,174.47,2,64027.7,241.92,4,64027.6,24.83,5,64027.4,0.02,2,64031.7,252.97,19,64031.8,0.01,1,64032,0.04,2,64032.2,0.01,1,64032.3,0.01,1,64032.4,4.5,1,64032.5,0.01,1,64032.6,80.41,1,64032.8,0.01,1,64033,0.01,1,64033.4,0.01,1,64033.5,0.01,1,64033.6,1.31,2,64034,0.03,3,64034.1,0.01,1,64034.2,1.2,1,64034.4,0.01,1,64034.5,1.12,3,64034.6,12,2,64034.7,0.01,1,64034.8,0.02,2,64034.9,1.45,2,64035,0.01,1,64035.1,0.01,1,64035.2,1.22,3,1891.93,356.4,0.683,0.1,64031.6
1783729025958,64026,313.23,27,64025.9,0.44,3,64025.8,0.01,1,64025.7,0.05,3,64025.6,0.05,2,64025.5,0.18,3,64025.4,0.03,1,64025.3,0.03,3,64025.2,0.41,4,64025.1,3.16,3,64025,1.9,12,64024.9,0.03,2,64024.8,1.02,3,64024.6,0.01,1,64024.5,0.24,1,64024.4,0.03,3,64024.3,0.06,4,64024.1,0.03,3,64024,0.66,13,64023.9,3.5,5,64023.5,0.09,5,64023.4,0.03,3,64023.2,0.06,5,64023.1,0.07,3,64023,0.52,3,64026.1,1653.91,94,64026.2,0.03,2,64026.6,0.47,1,64027.2,0.33,2,64027.4,0.03,3,64027.6,0.33,2,64028,0.14,4,64028.1,55.5,3,64028.2,100.7,4,64028.3,75.36,9,64028.6,0.32,1,64028.8,0.01,1,64029,0.32,1,64029.3,0.32,1,64029.4,0.01,1,64029.6,0.01,1,64029.7,0.32,1,64029.8,0.01,1,64029.9,40,1,64030,0.34,3,64030.2,0.01,1,64030.3,132.51,3,64030.4,0.01,1,64030.5,140.04,6,64030.6,44.02,5,325.84,2245.05,-0.7465,0.1,64026.1
1783729056208,64019,694.93,35,64018.9,0.01,1,64018.7,0.93,3,64018.6,0.03,1,64018.4,0.02,2,64018.2,0.32,1,64018.1,0.29,6,64018,0.07,5,64017.9,0.35,3,64017.8,0.7,1,64017.7,0.01,1,64017.6,0.03,3,64017.5,0.56,5,64017.4,0.35,4,64017.3,13.62,2,64017.2,19.29,2,64017.1,0.33,2,64017,5.48,5,64016.9,0.13,5,64016.8,0.21,1,64016.7,16.59,6,64016.6,0.04,1,64016.5,0.04,4,64016.4,4.08,2,64016.3,0.06,2,64019.1,160.13,17,64019.2,0.01,1,64019.3,0.61,2,64019.4,0.24,2,64019.6,0.01,1,64020,0.01,1,64020.4,0.01,1,64020.6,0.01,1,64020.7,0.03,2,64020.8,47.02,4,64020.9,54.3,3,64021,7.83,3,64021.1,87.27,1,64021.2,0.03,3,64021.3,0.01,1,64021.6,0.45,1,64021.7,0.46,2,64021.8,0.01,1,64022,0.02,2,64022.2,0.02,2,64022.3,12.51,2,64022.4,111.11,5,64022.5,88.98,1,64022.8,0.01,1,64022.9,0.01,1,758.47,571.1,0.1409,0.1,64019.1
1783729086458,64044.3,343.28,65,64044.2,0.02,2,64044,0.01,1,64043.6,0.32,1,64043.2,0.32,1,64043.1,0.03,2,64043,27.04,5,64042.9,88.9,6,64042.8,0.04,3,64042.7,2.21,1,64042.2,2.21,1,64042.1,0.33,2,64042,0.02,2,64041.8,0.32,1,64041.4,0.33,2,64041.2,0.01,1,64041,0.01,1,64040.9,0.32,1,64040.6,0.02,2,64040.5,0.82,2,64040.4,0.02,2,64040.3,54.31,3,64040.2,0.32,1,64040,0.01,1,64039.9,0.02,2,64044.4,412.13,39,64044.5,0.04,2,64044.6,0.01,1,64044.8,0.01,1,64045,0.07,4,64045.1,0.02,2,64045.2,32.24,4,64045.3,12,2,64045.4,0.01,1,64046,0.04,4,64046.2,0.01,1,64046.3,0.02,2,64046.4,1.01,2,64046.5,0.24,1,64047,0.01,1,64047.1,0.01,1,64047.6,0.01,1,64047.8,0.65,4,64047.9,55.12,3,64048,46.99,11,64048.1,87,3,64048.5,0.33,2,64048.6,0.07,1,64048.8,0.03,2,64048.9,0.01,1,521.24,648.08,-0.1085,0.1,64044.4
1783729116708,64046.6,173.01,23,64046.5,0.01,1,64046.4,0.02,1,64046.3,32.93,3,64046.1,0.01,1,64046,0.03,3,64045.1,0.02,2,64045,0.01,1,64044.9,1.26,1,64044.5,0.01,1,64044.2,0.03,2,64044.1,59.44,1,64044,0.01,1,64043.9,0.01,1,64043.5,0.03,2,64043.4,7.6,5,64043.3,0.32,1,64042.9,0.03,3,64042.8,0.79,2,64042.7,0.32,1,64042.5,0.01,1,64042.4,0.32,1,64042.2,0.01,1,64042.1,0.32,1,64042,0.02,2,64046.7,535.43,50,64046.8,0.05,2,64046.9,0.02,2,64047,46.8,2,64047.1,40.33,3,64047.2,40.01,2,64047.3,46.11,3,64047.5,0.32,1,64047.8,0.32,1,64048,0.15,9,64048.2,0.01,1,64048.5,0.01,1,64048.6,12.07,3,64048.7,0.01,1,64048.8,0.79,2,64048.9,0.02,2,64049,0.29,1,64049.1,0.02,2,64049.2,0.01,1,64049.5,0.32,1,64049.7,0.01,1,64049.8,0.33,2,64049.9,3.01,4,64050,1.83,7,64050.1,0.33,2,276.57,728.6,-0.4497,0.1,64046.6
1783729146958,64029.8,236.49,26,64029.7,0.01,1,64029.1,0.01,1,64028.9,0.01,1,64028.8,0.01,1,64028.3,1.01,2,64028.2,1.3,2,64028.1,0.03,3,64028,1.01,2,64027.9,1.03,4,64027.8,2.1,3,64027.4,0.03,3,64027.3,61.21,4,64027.2,0.01,1,64026.8,0.32,1,64026.7,0.02,2,64026.6,4.02,5,64026.5,10.62,1,64026.4,0.33,2,64026.3,1.3,3,64026.2,0.01,1,64026.1,0.33,2,64026,1.25,4,64025.8,0.32,1,64025.7,1.2,1,64029.9,944.5,67,64030,0.02,2,64030.5,0.02,2,64031.2,0.01,1,64031.4,0.01,1,64031.7,0.32,1,64032,0.03,3,64032.1,0.01,1,64032.3,0.32,1,64032.6,0.01,1,64033,0.36,4,64033.1,3,3,64033.2,0.01,1,64033.3,0.32,1,64033.6,0.04,3,64033.7,9.88,4,64033.8,19.53,3,64033.9,0.01,1,64034,0.33,2,64034.3,0.32,1,64034.4,0.01,1,64034.6,0.32,1,64034.8,0.02,2,64034.9,0.32,1,64035,0.02,2,323.98,979.74,-0.503,0.1,64029.9
1783729177208,64006.9,285.04,26,64006.8,0.34,3,64006.7,0.02,2,64006.6,4.03,3,64006.5,0.02,1,64006.4,1.37,5,64006.2,0.42,2,64006.1,1.48,5,64006,0.05,4,64005.9,1.06,5,64005.8,0.32,1,64005.7,0.04,4,64005.6,0.03,1,64005.4,0.33,2,64005.3,0.19,3,64005.2,0.01,1,64005.1,0.32,1,64005,0.34,10,64004.9,0.18,5,64004.8,22.68,5,64004.7,0.36,4,64004.6,2.02,5,64004.5,2.03,2,64004.4,54.97,6,64004.3,0.32,1,64007,260.05,24,64007.1,0.02,2,64007.9,0.01,1,64008,0.37,3,64008.1,59.37,3,64008.2,59.05,3,64008.3,49.66,4,64008.4,72.55,1,64008.8,0.03,3,64008.9,77.75,2,64009.4,0.01,1,64009.5,0.01,1,64009.6,58.4,1,64009.7,0.01,1,64009.8,0.01,1,64009.9,127.87,2,64010,0.02,2,64010.1,0.01,1,64010.4,0.78,1,64010.6,0.01,1,64010.7,2.29,2,64011,0.01,1,64011.1,3.73,2,64011.4,0.01,1,64011.5,4,1,377.97,776.03,-0.3449,0.1,64006.9
1783741707003,64141.4,126.54,16,64141.3,0.01,1,64141,0.01,1,64140.2,0.01,1,64140.1,1.73,2,64140,0.01,1,64139.9,0.01,1,64139.4,0.01,1,64139.3,0.61,2,64139.2,0.01,1,64139,0.02,2,64138.9,0.01,1,64138.8,0.77,1,64138.7,0.01,1,64138.5,0.02,2,64138.4,8,1,64138.3,0.03,3,64138.2,4.89,8,64138,0.01,1,64137.7,0.01,1,64137.6,0.03,3,64137.5,1,1,64137.4,0.01,1,64137.3,0.01,1,64137.1,0.01,1,64141.5,506.04,39,64141.6,0.02,2,64141.9,0.32,1,64142,0.01,1,64142.1,0.02,2,64142.3,0.32,1,64142.7,0.32,1,64142.8,0.92,3,64142.9,97.45,4,64143,108.99,3,64143.1,40,1,64143.3,40.02,3,64143.5,0.33,2,64143.6,0.01,1,64143.7,0.02,2,64143.8,0.31,1,64143.9,0.01,1,64144,36.47,2,64144.1,0.01,1,64144.3,0.33,2,64144.4,0.01,1,64144.6,0.33,2,64144.7,0.01,1,64144.8,11.14,3,64144.9,100.33,3,143.78,943.74,-0.7356,0.1,64141.4
