timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1782698397506,59411.9,550.92,23,59411.8,0.01,1,59411.5,0.01,1,59411,0.02,2,59410.7,0.03,3,59410.6,8,1,59410.5,0.01,1,59410.4,1.7,2,59410.2,0.02,2,59410.1,0.02,2,59410,12.2,2,59409.9,0.01,1,59409.8,1.7,2,59409.7,737.62,4,59409.6,221.19,4,59409.5,0.02,2,59409.4,0.09,1,59409.3,0.5,1,59409.2,2.88,5,59409.1,0.17,4,59409,0.01,1,59408.9,0.08,4,59408.8,8.63,2,59408.7,0.02,1,59408.6,0.02,2,59412,1701.83,68,59412.1,0.02,2,59412.6,0.02,2,59412.7,3.01,2,59412.8,1.69,1,59413,0.01,1,59413.2,0.01,1,59413.3,0.02,2,59413.4,68.61,2,59413.5,28.32,1,59413.6,88.49,2,59413.7,1,1,59413.8,16.79,3,59414,40.11,4,59414.3,3.38,2,59414.6,1.69,1,59414.9,20,2,59415,2.01,2,59415.2,0.01,1,59415.5,1.7,2,59415.6,0.01,1,59415.8,0.01,1,59415.9,0.5,1,59416.1,0.01,1,59416.2,1.69,1,1545.88,1980.94,-0.1234,0.1,59411.9
1782698427756,59388,1344.21,66,59387.9,40.01,2,59387.6,0.01,1,59387.5,63.94,2,59387.4,40,1,59387.3,0.01,1,59387.2,48.01,3,59387,0.01,1,59386.8,0.01,1,59386.7,0.02,1,59386.4,0.01,1,59386.3,0.01,1,59385.9,0.01,1,59385.8,12.01,3,59385.6,0.01,1,59385.5,1.7,2,59385.4,100,1,59385.3,0.01,1,59385,0.01,1,59384.9,0.01,1,59384.8,0.01,1,59384.7,216.04,3,59384.6,0.2,1,59384.5,69.55,5,59384.2,1.69,1,59388.1,251.46,11,59388.2,0.02,2,59388.7,0.01,1,59388.9,0.03,2,59389,0.02,2,59389.1,0.47,1,59389.4,0.01,1,59389.6,0.01,1,59389.7,0.01,1,59389.8,0.16,3,59389.9,0.01,1,59390,0.02,1,59390.2,0.35,1,59390.4,0.01,1,59390.6,0.02,2,59391,0.04,4,59391.2,0.01,1,59391.4,0.03,3,59391.5,0.04,4,59391.6,9.14,2,59391.7,0.52,2,59392,0.02,2,59392.1,0.01,1,59392.2,0.85,2,59392.5,0.01,1,1937.5,263.28,0.7607,0.1,59388.1
1782698458006,59395.6,551.56,28,59395.5,0.01,1,59394.4,0.03,3,59394.3,1.69,1,59394.1,0.01,1,59394,37.07,3,59393.9,0.01,1,59393.8,0.4,1,59393.6,0.01,1,59393.5,0.01,1,59393.4,1.7,2,59392.9,0.01,1,59392.8,0.01,1,59392.7,1.69,1,59392.6,11.5,1,59392.4,0.01,1,59392.3,0.02,2,59392.2,3.69,2,59392,0.01,1,59391.9,0.01,1,59391.7,0.51,2,59391.6,0.01,1,59391.4,0.01,1,59391.3,0.01,1,59391.2,1.7,2,59395.7,386.71,17,59395.8,0.01,1,59396,0.01,1,59396.3,0.01,1,59396.8,0.01,1,59397,0.01,1,59397.3,0.01,1,59397.5,0.01,1,59397.7,0.02,1,59397.8,0.01,1,59398.3,0.02,2,59398.6,0.02,2,59398.7,2.05,2,59398.8,0.53,4,59398.9,1.69,1,59399,0.5,1,59399.1,0.02,2,59399.3,0.02,2,59399.4,1.69,1,59399.8,0.01,1,59399.9,0.02,2,59400,2.57,6,59400.1,0.47,1,59400.2,0.01,1,59400.3,23.09,2,611.69,419.52,0.1864,0.1,59395.6
1782698488356,59397.1,523.87,25,59397,0.16,3,59396.7,0.01,1,59396.6,3.71,2,59396.5,1.7,2,59396.4,0.01,1,59396,0.01,1,59395.9,0.03,3,59395.8,1.69,1,59395.7,0.01,1,59395.6,0.01,1,59395.5,1.4,1,59395.4,0.01,1,59395.3,1.69,1,59394.9,0.31,2,59394.7,0.43,2,59394.5,0.01,1,59394.3,0.01,1,59394.2,0.31,2,59394.1,11.21,2,59394,60.58,4,59393.9,1.71,3,59393.8,4.83,2,59393.7,0.01,1,59393.5,0.02,2,59397.2,409.78,20,59397.3,0.01,1,59397.4,0.01,1,59397.5,0.02,1,59397.6,17.1,1,59397.8,0.03,2,59397.9,32.3,3,59398,19.44,1,59398.2,2.34,1,59398.3,0.01,1,59398.4,14.5,2,59398.5,0.01,1,59398.6,0.01,1,59398.7,16.3,1,59399,0.02,2,59399.1,10.92,1,59399.2,0.01,1,59399.3,16.39,3,59399.5,1.69,1,59399.6,0.02,2,59399.7,10.93,2,59399.8,0.01,1,59399.9,17.8,1,59400,8.3,4,59400.1,9.01,2,613.74,586.96,0.0223,0.1,59397.1
1782698518606,59435.9,154.26,10,59435.8,0.01,1,59435.5,0.01,1,59435.4,0.01,1,59435,0.01,1,59434.9,0.01,1,59434.6,0.01,1,59434.4,0.01,1,59434.1,0.02,1,59434,1.91,2,59433.9,0.78,3,59433.8,0.01,1,59433.4,0.01,1,59433.3,0.01,1,59433.2,0.04,3,59433.1,5.5,2,59433,0.03,3,59432.9,0.02,2,59432.7,0.31,2,59432.5,0.02,1,59432.4,6.16,1,59432.2,0.03,3,59432,4.02,2,59431.8,8,1,59431.7,0.01,1,59436,1093.22,54,59436.1,0.01,1,59436.6,0.01,1,59436.7,1.7,2,59436.8,0.02,2,59436.9,242.04,1,59437,0.01,1,59437.1,0.02,2,59437.2,61.76,3,59437.3,1.02,3,59437.6,0.01,1,59437.7,180.44,3,59437.8,1.7,2,59437.9,0.01,1,59438.2,67.2,1,59438.3,100.01,2,59438.4,17.31,2,59438.8,0.01,1,59438.9,0.02,2,59439,177.13,2,59439.1,1.7,2,59439.6,0.01,1,59440,183.97,3,59440.1,9.71,4,59440.3,0.01,1,181.21,2139.05,-0.8438,0.1,59435.9
1782698548856,59428.9,924.28,42,59428.8,0.02,2,59428.7,0.01,1,59428.6,2.14,2,59428.5,1.69,1,59428.1,0.02,2,59428,1.7,2,59427.9,2,1,59427.7,0.02,2,59427.3,0.01,1,59427.2,1.7,2,59427.1,0.01,1,59427,71.36,3,59426.9,100.02,3,59426.8,41.01,3,59426.6,0.01,1,59426.5,1.69,1,59426.2,0.01,1,59425.8,0.01,1,59425.7,25.67,3,59425.6,0.51,2,59425.4,0.01,1,59425.3,10.01,2,59424.8,0.03,3,59424.6,12.84,3,59429,169.09,12,59429.1,0.01,1,59430,1.45,3,59430.1,0.01,1,59430.5,0.02,2,59430.6,0.01,1,59431,0.01,1,59431.2,0.01,1,59431.4,0.01,1,59431.8,0.01,1,59432.1,0.01,1,59432.2,0.02,1,59432.3,9.83,3,59432.4,9.28,2,59432.6,1.73,4,59432.7,0.6,2,59432.8,0.01,1,59432.9,0.49,3,59433,20.72,4,59433.1,56.17,2,59433.2,1.71,3,59433.3,0.16,3,59433.4,12.01,3,59433.7,1.72,3,59434.1,0.01,1,1196.78,285.1,0.6152,0.1,59428.9
1782698579156,59468.2,13.5,3,59468.1,0.01,1,59467.8,0.01,1,59467.3,0.02,2,59467.2,0.84,1,59467.1,0.02,2,59467,0.01,1,59466.7,0.01,1,59466.5,0.01,1,59466.4,0.01,1,59466.1,0.02,2,59466,0.01,1,59465.6,0.01,1,59465.5,0.01,1,59465.2,0.02,2,59465.1,0.03,3,59464.8,0.01,1,59464.7,0.01,1,59464.5,0.01,1,59464.1,0.02,2,59463.9,0.01,1,59463.5,0.02,2,59463.2,0.01,1,59463.1,1.19,3,59463,0.02,2,59468.3,472.59,23,59468.4,0.01,1,59468.5,16.84,1,59468.9,0.4,1,59469,0.04,4,59469.1,1.71,3,59469.2,3,1,59469.5,11.1,4,59469.6,1.7,2,59469.7,0.03,2,59469.8,0.01,1,59470,12,2,59470.1,0.01,1,59470.2,0.01,1,59470.3,21.16,2,59470.5,0.02,2,59470.6,0.02,2,59470.7,0.01,1,59470.8,1.69,1,59471.1,0.41,2,59471.2,0.01,1,59471.3,12.86,2,59471.4,0.01,1,59471.6,0.01,1,59471.8,1.69,1,15.84,557.34,-0.9447,0.1,59468.2
1782698609406,59488.1,740.53,22,59488,55.55,3,59487.9,1.69,1,59487.5,0.02,1,59487.4,13.59,3,59487.3,0.03,2,59487.2,3.69,2,59487,0.01,1,59486.9,0.01,1,59486.8,0.01,1,59486.2,0.01,1,59485.9,0.02,2,59485.8,2.55,4,59485.5,0.51,2,59485.4,1.69,1,59485.3,0.01,1,59485.1,0.02,1,59485,0.01,1,59484.9,0.01,1,59484.8,16.89,2,59484.5,0.03,3,59484.4,10.97,1,59484.2,0.02,2,59484.1,0.01,1,59484,157.38,6,59488.2,504.36,21,59488.3,0.01,1,59489.4,0.01,1,59489.5,0.01,1,59490,0.02,2,59490.2,0.01,1,59490.5,0.01,1,59491,0.02,2,59491.4,0.01,1,59491.5,0.01,1,59491.7,0.01,1,59491.8,0.85,2,59492.1,0.01,1,59492.2,1.53,5,59492.4,0.06,6,59492.5,0.1,2,59492.6,0.01,1,59492.7,0.12,3,59492.8,1,1,59492.9,0.01,1,59493,0.19,3,59493.1,0.04,4,59493.2,38.78,4,59493.3,0.11,2,59493.7,0.03,2,1005.26,547.32,0.295,0.1,59488.1
1782698639656,59412.5,1.39,7,59412.4,0.02,2,59412.1,0.01,1,59412,0.21,2,59411.3,0.01,1,59411.2,0.01,1,59411.1,1.44,3,59411,0.66,2,59410.7,0.02,2,59410.5,0.06,2,59410.4,0.02,1,59410.3,0.02,2,59410.2,0.01,1,59410.1,0.06,4,59410,6.13,21,59409.9,0.02,2,59409.7,0.03,3,59409.6,1.66,6,59409.5,0.02,2,59409.4,0.09,1,59409.3,0.01,1,59409.1,0.14,1,59409,0.01,1,59408.9,0.07,3,59408.8,0.01,1,59412.6,1751.23,53,59412.7,0.01,1,59413,0.02,1,59413.1,69.75,2,59413.4,0.02,1,59413.5,123.03,5,59413.6,15.76,6,59413.9,0.01,1,59414.1,0.01,1,59414.2,0.51,2,59414.3,100.01,2,59414.4,30.28,10,59414.6,0.01,1,59414.8,0.01,1,59415,0.01,1,59415.1,1.7,2,59415.4,0.01,1,59415.5,11.57,1,59415.6,11.48,2,59415.7,0.01,1,59415.8,0.01,1,59415.9,1.69,1,59416.1,0.01,1,59416.4,0.01,1,59416.6,0.02,2,12.13,2117.18,-0.9886,0.1,59412.6
1782716426551,60018.1,662.37,46,60018,0.03,3,60017.9,1.68,2,60017.8,205.51,6,60017.5,0.01,1,60017.4,2.67,2,60016.9,1.67,1,60016.8,0.84,2,60016.6,0.01,1,60016.4,1.67,1,60016,117.54,5,60015.9,10.03,4,60015.5,100,1,60015.4,11.98,4,60015,11.36,3,60014.8,0.01,1,60014.7,1.67,1,60014.6,0.01,1,60014.2,110.68,6,60014.1,11.67,2,60013.7,0.01,1,60013.6,1.74,3,60013.3,0.01,1,60013.2,83.31,1,60013.1,1.68,2,60018.2,446.31,22,60018.3,0.03,2,60018.4,5.47,2,60018.5,16.68,1,60019.3,0.01,1,60019.7,1.87,3,60019.9,0.01,1,60020,0.01,1,60020.2,0.02,1,60020.3,0.51,3,60020.4,1.67,1,60020.5,0.01,1,60020.6,0.01,1,60020.7,0.01,1,60020.8,0.01,1,60020.9,0.71,2,60021,0.01,1,60021.1,0.02,2,60021.2,78.99,3,60021.3,16,1,60021.7,0.02,2,60021.8,0.61,2,60022.1,0.02,2,60022.2,0.83,1,60022.5,0.04,4,1338.16,569.88,0.4027,0.1,60018.1
