timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1786406508001,63906.7,1450.61,50,63906.5,0.01,1,63905.9,0.03,1,63905.8,0.01,1,63905.7,0.07,3,63905.6,33.36,4,63905.5,207.57,1,63905.4,0.04,4,63905.3,15.06,3,63905.2,21.57,6,63905.1,1.21,2,63905,15,1,63904.8,0.06,2,63904.7,488.95,6,63904.6,0.01,1,63904.5,15,1,63904.2,231.15,6,63904,179.35,3,63903.5,118.05,3,63903.4,0.01,1,63903.2,34.09,5,63903.1,0.43,1,63902.8,0.45,3,63902.7,0.44,2,63902.6,0.43,1,63906.8,609.39,22,63907,0.01,1,63907.2,0.02,2,63907.7,0.05,2,63907.8,14.4,1,63908.3,0.12,5,63908.4,105.52,4,63908.5,155.67,3,63908.6,0.01,1,63908.7,0.01,1,63908.8,34,1,63908.9,0.01,1,63909.5,0.01,1,63909.6,0.01,1,63909.9,10.18,1,63910,11.95,1,63910.1,0.02,2,63910.4,0.02,2,63910.5,55.5,1,63910.7,2.25,1,63910.9,0.01,1,63911.3,2.24,1,63911.4,0.01,1,63911.6,0.01,1,63911.7,0.01,1,2812.96,1001.43,0.4749,0.1,63906.8
1786406538201,63900,76.91,32,63899.8,0.37,5,63899.7,10.58,5,63899.6,0.32,2,63899.5,0.32,1,63899.4,0.17,2,63899.3,0.02,2,63899.2,1.46,4,63899.1,1.1,3,63899,7.65,1,63898.9,0.01,1,63898.8,23.13,1,63898.7,0.01,1,63898.1,0.01,1,63897.9,0.01,1,63897.7,0.01,1,63897.6,0.02,2,63897.5,0.02,1,63897.4,0.15,2,63897.3,0.01,1,63897.2,168.86,3,63897.1,153.13,1,63897,3.1,5,63896.8,0.95,3,63896.7,0.91,4,63900.1,972.59,70,63900.2,12.4,9,63900.3,2.03,3,63900.4,219.49,4,63900.5,2,1,63900.6,15,1,63900.8,0.01,1,63900.9,0.02,2,63901,45.69,1,63901.2,0.01,1,63901.4,0.01,1,63901.5,7.53,2,63901.6,0.01,1,63901.7,0.03,1,63901.8,5.85,5,63901.9,0.1,4,63902,215,2,63902.1,1.57,2,63902.3,5.75,3,63902.8,0.01,1,63903.2,6.28,3,63903.3,3.11,8,63903.4,33.79,5,63903.5,120.5,3,63903.6,167.13,3,449.23,1835.91,-0.6068,0.1,63900.1
1786406568401,63890.4,593.48,26,63890.3,0.53,3,63890.2,0.38,4,63890.1,55.86,3,63890,106.52,21,63889.7,0.06,2,63889.6,0.01,1,63889.5,0.11,3,63889.4,1.26,5,63889.3,0.05,1,63889.2,0.06,1,63889.1,0.01,1,63889,23.1,3,63888.9,0.1,3,63888.8,0.01,1,63888.7,0.01,1,63888.6,0.02,2,63888.5,1.42,3,63888.4,0.01,1,63888.3,0.02,1,63888.2,0.17,3,63888.1,0.13,3,63888,51.69,8,63887.9,0.02,2,63887.8,106.45,3,63890.5,584.04,70,63890.6,1.19,1,63890.9,0.02,1,63891,2,1,63891.2,0.03,2,63891.3,3.56,2,63891.5,0.01,1,63891.6,0.03,1,63891.7,0.12,5,63891.8,28.38,2,63892,0.02,2,63892.1,0.01,1,63892.2,25.4,1,63892.3,0.01,1,63892.4,15.01,2,63892.5,15.02,3,63892.8,0.01,1,63893.2,0.01,1,63893.6,0.02,2,63893.7,20.12,5,63893.8,0.02,2,63893.9,0.04,2,63894,6.32,2,63894.1,0.05,3,63894.4,0.02,2,941.48,701.46,0.1461,0.1,63890.4
1786406598601,63906.6,860,54,63906.5,0.45,4,63906.4,0.42,5,63906.3,8.62,4,63906.2,0.38,1,63906,0.01,1,63905.8,0.02,2,63905.7,18.39,1,63905.6,1.26,4,63905.5,69.15,2,63905.1,0.17,2,63905,7.54,3,63904.9,0.05,3,63904.8,0.06,2,63904.7,0.06,2,63904.6,0.02,2,63904.5,7.51,2,63904.4,15.92,4,63904.3,31.33,2,63904.2,156.32,1,63904.1,0.02,2,63904,12.97,5,63903.9,189.59,2,63903.8,114.4,1,63903.6,0.02,2,63906.7,263.47,59,63906.8,0.3,1,63907.2,0.01,1,63907.8,0.01,1,63908.2,0.01,1,63908.6,0.03,2,63908.7,2,1,63908.8,0.42,2,63909.1,0.01,1,63909.3,0.04,3,63909.4,2.04,4,63909.5,2.41,2,63909.6,0.02,2,63909.7,2,1,63909.8,0.02,2,63909.9,6.92,7,63910,0.11,4,63910.1,6.36,5,63910.2,50.98,7,63910.3,151.72,2,63910.4,99.45,3,63910.6,0.02,2,63910.7,1.64,2,63910.8,2.29,1,63911,0.03,3,1494.68,592.31,0.4324,0.1,63906.6
1786406628801,63921,40.55,17,63920.9,0.56,3,63920.8,0.35,2,63920.6,0.35,2,63920.5,5.34,2,63920,0.01,1,63919.7,0.65,5,63919.6,15.7,6,63919.5,0.02,2,63919.4,12.29,5,63919.3,0.16,1,63919.2,0.12,4,63919.1,91.3,5,63919,134.49,1,63918.8,0.01,1,63918.4,1.85,2,63918.3,0.01,1,63918.1,0.01,1,63918,0.01,1,63917.9,0.01,1,63917.8,0.02,2,63917.7,2.82,1,63917.6,0.01,1,63917.5,0.01,1,63917.2,0.01,1,63921.1,903.89,53,63921.2,0.01,1,63921.3,2.1,3,63921.4,2.01,2,63921.5,2,1,63921.6,0.34,5,63921.7,32.57,4,63921.8,100,1,63921.9,0.09,1,63922,0.02,2,63922.4,0.01,1,63922.5,0.01,1,63922.8,0.02,2,63922.9,0.98,2,63923,7.51,7,63923.1,0.14,2,63923.2,0.01,1,63923.4,0.03,3,63923.5,12.01,3,63923.6,0.07,3,63923.7,0.01,1,63923.8,6.35,4,63923.9,150.71,5,63924,151.84,6,63924.1,203.91,1,306.66,1576.64,-0.6743,0.1,63921.1
1786406659001,63918.9,1019.11,59,63918.7,0.56,3,63918.6,7.2,5,63918,0.5,2,63917.9,0.5,2,63917.8,60.57,3,63917.6,0.01,1,63917.5,7,2,63917.4,0.33,2,63917.3,0.01,1,63917.2,0.06,2,63917.1,0.11,5,63917,43.87,3,63916.9,150.73,3,63916.8,0.06,4,63916.7,109.05,1,63916.6,0.01,1,63916.5,228.98,1,63916.4,15.01,2,63916.3,164.19,4,63916.2,158.33,3,63915.8,118.57,4,63915.7,21.94,2,63915.6,0.02,2,63915.5,0.01,1,63919,90.05,22,63919.2,0.01,1,63920,0.01,1,63920.1,0.01,1,63920.3,0.01,1,63920.4,0.09,3,63920.6,0.02,2,63920.7,3.13,1,63920.8,0.02,2,63920.9,94.95,1,63921.3,0.01,1,63921.6,0.31,4,63921.7,6.32,5,63921.8,100.01,2,63922,0.03,3,63922.1,12.01,3,63922.2,15.36,5,63922.4,0.02,2,63922.5,0.01,1,63922.8,0.01,1,63923.1,0.14,2,63923.2,0.02,2,63923.3,6,2,63923.4,134.34,3,63923.5,0.01,1,2106.73,462.9,0.6397,0.1,63918.9
1786406689201,63913.8,575.71,28,63913.7,0.45,2,63913.6,0.59,6,63913.5,151.04,3,63913.3,0.45,2,63913.2,0.02,2,63913.1,0.02,2,63913,5.89,2,63912.9,1.18,2,63912.7,0.02,2,63912.6,0.52,2,63912.5,1,2,63912.4,0.01,1,63912.3,1.17,1,63912.2,0.02,2,63912,0.04,4,63911.9,1.27,1,63911.8,0.01,1,63911.2,0.01,1,63911,0.35,3,63910.9,45.25,3,63910.8,156.34,3,63910.7,0.01,1,63910.6,13.2,5,63910.5,169.82,2,63913.9,954.45,51,63914.5,0.01,1,63914.8,0.03,1,63915,0.02,1,63915.1,5.04,1,63915.3,0.03,2,63915.4,2.01,2,63915.6,0.03,2,63915.7,2.17,2,63915.8,2.03,4,63915.9,4.07,2,63916,0.01,1,63916.4,0.03,1,63916.5,0.03,1,63916.6,0.01,1,63916.7,6.48,9,63916.8,201.96,3,63917,0.01,1,63917.1,1.89,3,63917.2,0.01,1,63917.3,0.01,1,63917.5,0.01,1,63917.8,0.01,1,63918,0.02,2,63918.4,0.01,1,1124.39,1180.38,-0.0243,0.1,63913.9
1786406719401,63920.7,1211.47,43,63920.6,2.17,4,63920.5,5.27,5,63920.4,560.16,8,63920.3,193.05,5,63920.2,18.01,3,63920.1,5,1,63920,0.01,1,63919.9,0.03,1,63919.8,0.03,1,63919.7,0.07,3,63919.6,156.32,1,63919.3,0.13,5,63919.2,234.36,7,63919.1,99.04,2,63918.9,0.02,2,63918.8,0.01,1,63918.7,15.01,2,63918.6,42.02,5,63918.4,0.47,1,63918.2,0.03,1,63918,0.02,2,63917.8,31.33,2,63917.7,98.15,1,63917.6,1.17,2,63920.8,143.71,16,63920.9,0.04,2,63921,116.41,1,63921.6,0.03,3,63921.9,0.01,1,63922.1,0.01,1,63922.2,0.03,1,63922.5,0.18,8,63922.6,2.15,6,63922.7,0.09,3,63923.1,0.03,3,63923.2,80.11,3,63923.6,0.01,1,63923.7,0.01,1,63924,0.03,3,63924.1,94.07,2,63924.5,0.02,2,63924.6,0.01,1,63924.7,6.31,1,63924.8,150.85,2,63924.9,0.01,1,63925,3.95,9,63925.1,0.03,2,63925.2,0.01,1,63925.4,0.01,1,2673.35,598.12,0.6343,0.1,63920.8
1786406749601,63912.1,980.52,66,63912,0.39,2,63911.9,0.38,1,63911.8,0.01,1,63911.7,5.01,2,63911.6,54.95,2,63911.4,0.34,3,63911.3,27.49,1,63911.2,0.03,1,63911.1,0.03,1,63911,3.17,3,63910.9,156.33,2,63910.8,0.01,1,63910.6,0.04,2,63910.5,0.04,2,63910.4,0.04,2,63910.3,0.06,2,63910.2,0.04,2,63910.1,37.59,3,63910,219.08,2,63909.9,0.01,1,63909.8,211.96,4,63909.7,0.02,2,63909.6,100.45,2,63909.4,0.01,1,63912.2,374.73,23,63913,0.01,1,63913.1,0.01,1,63913.3,0.67,1,63913.4,0.01,1,63913.6,0.01,1,63913.9,0.19,2,63914,0.02,2,63914.2,0.01,1,63914.3,0.01,1,63914.4,0.01,1,63914.5,0.07,3,63914.6,4.41,4,63914.7,0.09,3,63914.8,0.01,1,63914.9,144.51,4,63915,132.56,3,63915.2,0.01,1,63915.3,27.9,2,63915.4,1.51,6,63915.5,0.03,3,63915.7,0.01,1,63915.8,0.02,2,63916.2,0.01,1,63916.3,8.02,5,1798.0,694.84,0.4425,0.1,63912.1
1786415010752,64036.4,463.31,28,64036.3,3.97,6,64036.2,272.58,2,64036.1,0.94,2,64035.2,0.01,1,64035,0.02,1,64034.9,0.02,2,64034.7,0.01,1,64034.6,1.47,4,64034.4,0.01,1,64033.7,0.01,1,64033.6,0.03,3,64033.5,9.38,3,64033.4,129.91,2,64033.3,235.08,3,64033.2,196.73,4,64033.1,11.47,1,64033,0.01,1,64032.9,0.01,1,64032.5,0.02,2,64032.3,31.27,2,64032.2,156.35,4,64032.1,97.75,2,64032,482.88,7,64031.9,0.19,2,64036.5,803.63,88,64036.6,0.01,1,64036.7,0.02,2,64036.8,0.26,2,64037,0.03,3,64037.1,2.28,1,64037.5,0.01,1,64037.9,0.02,2,64038,2.06,5,64038.3,0.02,2,64038.4,122.7,3,64038.5,55.01,2,64038.6,0.01,1,64038.7,0.16,1,64038.8,0.01,1,64039.1,0.01,1,64039.2,61.14,3,64039.4,0.01,1,64039.5,0.02,2,64039.7,0.05,2,64039.8,11.67,3,64039.9,129.91,2,64040,108.67,5,64040.1,24,2,64040.2,0.01,1,2093.43,1321.72,0.226,0.1,64036.4
