timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784076956650,64800,30.59,15,64799.9,1.17,24,64799.4,0.01,1,64799.3,5.03,4,64799.2,10,2,64799.1,0.02,2,64799,10.01,2,64798.9,5,1,64798.5,0.01,1,64798,0.02,2,64797.7,24,1,64797.6,0.17,2,64797.5,62.89,1,64797.1,0.01,1,64797,0.01,1,64796.5,0.01,1,64796.4,4.95,3,64796.3,92.15,2,64796.2,0.03,3,64796,0.01,1,64795.9,0.01,1,64795.5,9.04,3,64795.4,6,2,64795.3,5.01,2,64795.2,7.67,2,64800.1,1903.37,81,64800.2,0.02,2,64800.3,0.33,2,64800.4,90.48,3,64800.5,40.02,2,64800.6,40.32,3,64800.7,41,2,64800.8,0.21,3,64800.9,0.32,2,64801.3,0.31,1,64801.6,0.01,1,64801.7,0.31,1,64802,0.32,2,64802.1,0.01,1,64802.3,0.32,2,64802.4,6.2,3,64802.5,39.02,3,64802.7,0.31,1,64802.9,0.01,1,64803,0.32,2,64803.2,0.01,1,64803.3,155.85,3,64803.4,10.86,1,64803.5,0.01,1,64803.9,0.01,1,273.82,2329.95,-0.7897,0.1,64800.1
1784076986950,64803.5,688.34,36,64803.4,149.55,8,64803.3,0.31,1,64803.2,0.01,1,64803.1,40.12,2,64803,0.3,1,64802.9,0.3,1,64802.8,0.03,3,64802.7,60.09,3,64802.6,101.58,3,64802.4,0.34,4,64802.3,61.77,1,64802.2,0.01,1,64802,0.01,1,64801.9,0.01,1,64801.8,0.33,3,64801.7,43.97,2,64801.6,0.01,1,64801.4,0.31,1,64801.2,0.02,2,64801.1,0.31,1,64801,0.01,1,64800.9,0.01,1,64800.8,5.7,1,64800.6,0.01,1,64803.6,7.55,5,64803.7,0.01,1,64804.4,0.01,1,64804.9,0.01,1,64805.2,0.02,1,64805.5,0.01,1,64805.6,0.01,1,64805.7,6.18,2,64805.8,40.18,4,64805.9,40,1,64806,40.02,3,64806.1,40,1,64806.3,0.02,2,64806.7,0.01,1,64806.9,0.01,1,64807.5,0.01,1,64807.6,0.01,1,64808,0.01,1,64808.1,0.01,1,64808.5,0.01,1,64808.6,0.01,1,64808.7,0.01,1,64809,0.01,1,64809.1,0.01,1,64809.4,29.87,2,1153.45,204.0,0.6994,0.1,64803.6
1784077017250,64801.6,86.01,17,64801.5,238.53,10,64801.2,0.01,1,64801.1,0.01,1,64801,1.67,1,64800.6,0.01,1,64800.4,0.01,1,64800.3,2.01,2,64800.1,0.03,3,64800,3.41,4,64799.9,4.02,3,64799.8,4.99,4,64799.7,270.63,2,64799.6,0.03,2,64799.5,0.01,1,64799.4,5,1,64799.3,0.02,2,64799.1,0.02,2,64799,61.78,2,64798.9,8.86,2,64798.6,0.02,2,64798.5,0.3,1,64798.4,4,1,64798.3,0.01,1,64798,0.01,1,64801.7,1178,47,64801.8,87.99,3,64802,0.01,1,64802.1,0.31,1,64802.4,0.01,1,64802.7,0.32,2,64802.8,0.03,2,64802.9,40,1,64803,0.01,1,64803.2,0.01,1,64803.4,0.03,2,64803.5,41.03,4,64803.6,40.02,3,64803.9,0.01,1,64804,0.32,2,64804.4,0.02,2,64804.5,0.31,1,64804.9,0.32,2,64805,10.65,3,64805.2,0.31,1,64805.3,0.01,1,64805.4,26.61,2,64805.5,0.32,2,64805.9,0.32,2,64806,0.04,2,691.4,1427.01,-0.3472,0.1,64801.6
1784077047550,64805.9,802.95,37,64805.8,0.01,1,64805.5,0.01,1,64804.6,0.01,1,64804.4,0.01,1,64804,0.01,1,64803.8,0.01,1,64803.7,0.01,1,64803.2,0.01,1,64802.8,0.01,1,64802.7,91.01,2,64802.6,0.01,1,64802.4,0.01,1,64802,0.02,2,64801.9,0.62,3,64801.7,0.3,1,64801.6,0.34,4,64801.5,13.09,3,64801.4,61.79,3,64801.3,100.6,4,64801.2,54.59,11,64801.1,2.24,10,64801,2,4,64800.8,0.01,1,64800.7,0.31,1,64806,355.33,16,64806.1,0.01,1,64806.4,0.31,1,64806.6,0.01,1,64806.8,0.01,1,64807,0.02,2,64807.1,0.01,1,64807.2,69.55,5,64807.3,40,1,64807.4,0.31,1,64807.6,0.02,2,64807.7,0.03,3,64807.8,55.75,2,64808,0.01,1,64808.2,0.23,2,64808.3,0.31,1,64808.6,0.34,4,64808.8,0.16,1,64808.9,0.32,2,64809,3.86,1,64809.1,0.03,3,64809.2,1.91,2,64809.3,10.74,3,64809.4,17.18,2,64809.5,1.7,1,1129.98,558.15,0.3387,0.1,64805.9
1784077077850,64810.7,1322.57,66,64810.6,309.76,13,64810.5,62.09,4,64810.2,0.31,1,64810,0.01,1,64809.9,0.31,1,64809.7,0.6,2,64809.6,0.31,1,64809.5,0.03,2,64809.4,3.97,1,64809.3,0.35,4,64809.2,73.93,3,64809.1,246.63,1,64809,0.01,1,64808.9,14.73,5,64808.6,0.32,2,64808.5,0.01,1,64808.3,0.31,1,64808,0.32,2,64807.9,0.01,1,64807.8,33.63,1,64807.7,46.29,1,64807.6,0.02,2,64807.5,2,2,64807.4,0.01,1,64810.8,85.95,19,64810.9,0.04,1,64811,0.01,1,64811.6,0.01,1,64811.7,0.02,2,64811.8,0.01,1,64812,0.26,2,64812.1,0.01,1,64812.3,0.01,1,64812.7,0.08,1,64812.9,0.27,6,64813,40.34,3,64813.2,0.02,2,64813.3,40.18,4,64813.4,40,1,64813.5,40.01,2,64813.9,0.01,1,64814,0.15,3,64814.1,0.8,2,64814.2,0.02,2,64814.4,0.31,1,64814.7,0.02,2,64814.8,0.03,3,64814.9,0.31,1,64815,21.09,4,2118.53,269.96,0.7739,0.1,64810.8
1784077108150,64816.9,809.46,55,64816.8,51.24,5,64816.7,77.16,2,64816.6,61.77,2,64816.5,223.67,2,64816.4,49.09,3,64816.3,3.98,2,64816.2,10,1,64816,0.02,2,64815.9,0.31,1,64815.6,0.32,2,64815.4,0.01,1,64815.3,0.31,1,64815.1,0.01,1,64815,247.63,2,64814.9,44.23,3,64814.8,62.68,5,64814.7,14.44,6,64814.5,0.31,1,64814.4,10.91,1,64814.2,0.31,1,64814,14.43,5,64813.9,0.31,1,64813.8,0.01,1,64813.6,41.67,2,64817,135.87,15,64817.1,0.04,2,64817.2,0.01,1,64817.3,0.39,2,64817.4,0.01,1,64817.7,0.31,5,64817.9,0.05,3,64818,0.27,2,64818.3,0.02,2,64818.4,0.01,1,64818.9,0.01,1,64819,0.02,2,64819.1,40.02,3,64819.2,40.02,3,64819.3,40.02,3,64819.6,0.01,1,64819.7,41.21,3,64819.8,0.01,1,64819.9,0.01,1,64820,3.47,12,64820.3,0.01,1,64820.4,0.05,1,64820.7,0.03,2,64820.8,0.02,2,64820.9,0.16,1,1724.28,302.05,0.7019,0.1,64816.9
1784077138450,64816.9,643.06,43,64816.8,0.02,2,64816.6,0.02,1,64816.5,227.98,1,64816.3,0.03,2,64816.2,10,1,64816,0.01,1,64815.6,0.03,2,64815.5,4.96,1,64815.4,4.94,3,64815.3,246.63,1,64815.1,0.01,1,64815,1.01,2,64814.9,4.01,2,64814.8,61.59,3,64814.7,8.03,4,64814.1,0.01,1,64814,8.03,4,64813.8,0.01,1,64813.6,0.01,1,64813.5,8,1,64813.4,77.14,1,64813.3,43.91,1,64813.2,246.64,2,64813.1,0.01,1,64817,596.41,26,64817.1,0.35,3,64817.2,0.01,1,64817.3,0.02,1,64817.4,0.01,1,64817.5,0.31,1,64817.7,0.3,4,64817.9,0.05,3,64818,0.27,2,64818.1,0.31,1,64818.3,0.01,1,64818.4,0.03,3,64818.5,71.21,4,64818.6,24.01,2,64818.7,40,1,64818.8,40,1,64819.1,0.31,1,64819.2,20.46,3,64819.3,0.02,2,64819.6,0.01,1,64819.7,1.21,2,64819.8,0.01,1,64819.9,0.32,2,64820,3.47,12,64820.3,10.65,2,1596.09,809.76,0.3268,0.1,64816.9
1784077168750,64794.9,5.69,6,64794.8,0.02,2,64794.4,0.01,1,64793.3,0.01,1,64793.2,0.15,2,64793.1,0.02,2,64792.6,0.01,1,64792.5,0.2,1,64792.3,0.01,1,64792.1,0.02,2,64792,6.28,2,64791.9,0.33,3,64791.8,152.08,2,64791.7,271.05,3,64791.5,0.02,2,64791.4,0.01,1,64791.1,61.58,2,64791,171.77,3,64790.7,5,1,64790.6,0.01,1,64790.5,0.01,1,64790.4,146.37,2,64790.3,0.29,1,64790,0.05,5,64789.9,0.15,1,64795,2538.38,99,64795.1,441.54,9,64795.2,159.89,8,64795.3,41.78,5,64795.4,139.01,3,64795.5,48.79,4,64795.6,0.01,1,64796,0.02,2,64796.1,8,1,64796.2,0.02,2,64796.3,29.2,2,64796.4,0.01,1,64796.7,0.01,1,64796.8,163.8,5,64797,0.01,1,64797.3,0.01,1,64797.4,8.02,3,64797.5,74.73,2,64797.6,55.81,4,64797.8,0.31,1,64797.9,0.01,1,64798,6.21,4,64798.1,1.15,1,64798.5,107.28,6,64798.8,40.38,4,821.14,3864.38,-0.6495,0.1,64794.9
1784077199050,64791,334.22,19,64790.9,61.79,2,64790.8,0.01,1,64790.7,5.01,2,64790.6,4.95,3,64790.5,266.7,2,64790.4,308.2,2,64790.3,0.29,1,64790,0.76,6,64789.9,0.01,1,64789.8,24.64,3,64789.7,131.86,3,64789.6,0.01,1,64789.5,0.01,1,64789.3,1,1,64788.9,0.01,1,64788.8,1,1,64788.7,0.01,1,64788.6,0.01,1,64788.5,1,1,64788.2,1.52,3,64788.1,0.04,1,64788,0.32,3,64787.9,1.5,2,64787.8,0.02,2,64791.1,1376.95,69,64791.2,0.02,2,64791.3,0.02,1,64791.4,115.64,1,64791.5,0.31,1,64791.6,1.02,2,64791.7,39.03,3,64791.8,39,1,64791.9,0.02,1,64792,0.01,1,64792.6,0.01,1,64792.9,0.01,1,64793,100.02,3,64793.1,39.02,3,64793.2,102,2,64793.6,125.62,3,64793.7,26.6,1,64793.8,0.01,1,64794,0.01,1,64794.4,0.32,2,64794.5,12.19,1,64794.6,0.03,3,64794.7,0.31,1,64795,0.31,1,64795.2,0.01,1,1144.89,1978.49,-0.2669,0.1,64791.1
1784087920952,64781.4,2467.17,80,64781.3,299.21,8,64781.1,0.31,1,64780.8,0.01,1,64780.7,26.61,2,64780.2,0.01,1,64780.1,100.03,4,64780,80.5,6,64779.9,0.32,2,64779.4,0.31,1,64779.3,0.01,1,64779.1,0.7,1,64778.9,1.16,2,64778.8,0.31,1,64778.6,0.28,2,64778.5,18.15,2,64778.4,0.01,1,64778.1,0.32,2,64778,5.03,3,64777.9,0.02,2,64777.7,0.33,3,64777.6,143.59,4,64777.5,0.9,3,64777.4,0.31,1,64777.1,0.34,3,64781.5,20.61,11,64781.6,0.01,1,64782,0.02,1,64782.1,36,1,64782.8,0.01,1,64783.4,0.01,1,64783.6,0.18,1,64783.7,0.03,2,64783.8,1.61,5,64783.9,61.79,1,64784.1,0.01,1,64784.2,0.01,1,64784.6,0.01,1,64784.8,0.01,1,64784.9,0.01,1,64785,42.4,2,64785.6,0.01,1,64785.7,0.01,1,64786,0.01,1,64786.2,0.01,1,64786.3,0.01,1,64786.5,0.01,1,64786.6,4.09,3,64786.7,0.02,2,64786.8,12.01,3,3145.94,178.9,0.8924,0.1,64781.4
