timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1783041958152,61544.4,1229.83,40,61544.3,0.01,1,61544,0.01,1,61543.9,67.4,2,61543.8,0.02,2,61543.5,0.01,1,61543.4,1.64,2,61543.1,0.02,2,61543,125.92,2,61542.9,41.89,4,61542.8,1,1,61542.5,0.1,2,61542.4,1.63,1,61542.3,0.01,1,61542.2,0.01,1,61542.1,40,1,61541.7,1.05,3,61541.4,0.03,3,61541.3,0.04,1,61541.2,0.41,2,61541,0.03,2,61540.9,0.03,3,61540.8,0.02,2,61540.7,8.36,1,61540.6,0.04,2,61544.5,199.75,24,61544.6,0.01,1,61544.9,0.02,1,61545,5,1,61545.1,0.02,1,61545.2,3.29,3,61545.4,0.02,2,61545.8,0.02,1,61545.9,22.76,1,61546,36.64,3,61546.1,0.01,1,61546.2,17.61,1,61546.5,1.63,1,61546.6,0.01,1,61546.7,0.03,3,61546.8,52.2,3,61546.9,1.48,1,61547,0.01,1,61547.5,0.01,1,61547.8,0.01,1,61547.9,1.64,2,61548,0.03,1,61548.1,0.01,1,61548.2,56.68,2,61548.3,0.01,1,1519.51,398.9,0.5841,0.1,61544.4
1783041988402,61538.1,221.32,21,61538,0.02,2,61537.6,0.01,1,61537,0.01,1,61536.9,5.37,1,61536.5,0.03,3,61536.4,0.01,1,61536,0.02,2,61535.6,0.02,2,61535.5,13.24,6,61535.1,0.04,4,61535,3.01,4,61534.8,0.02,2,61534.7,1.65,3,61534.6,103.53,2,61534.5,10,1,61534.4,0.02,2,61534.2,0.01,1,61534.1,1.64,2,61534,10,1,61533.8,0.01,1,61533.5,1.63,1,61533.4,10.54,1,61533.3,0.03,2,61533.1,10.02,3,61538.2,451.87,30,61538.3,2.21,4,61538.5,0.01,1,61538.6,0.01,1,61538.7,1.63,1,61539,0.01,1,61539.1,0.02,2,61539.2,1.63,1,61539.4,0.01,1,61539.6,0.03,3,61539.7,1.64,2,61540.1,0.01,1,61540.2,1.63,1,61540.3,0.01,1,61540.5,0.01,1,61540.6,1.63,1,61540.9,0.03,3,61541.2,0.01,1,61541.3,2.3,1,61541.4,0.01,1,61541.5,0.01,1,61542,0.03,1,61542.1,0.01,1,61542.3,13.02,2,61542.6,117.54,2,392.2,595.32,-0.2057,0.1,61538.1
1783042018652,61532.2,1241.56,71,61532.1,0.01,1,61531.9,0.02,1,61531.8,119.61,2,61531.7,1.63,1,61531.6,0.03,2,61531.5,3.91,3,61531.4,11.54,4,61531.3,1.46,3,61531.2,18,2,61531,1.63,1,61530.7,0.01,1,61530.6,100,1,61530.5,19.63,3,61530.2,100,1,61530,3.02,3,61529.9,68.88,2,61529.8,18.04,5,61529.7,1.88,3,61529.3,0.02,2,61529.2,1.64,2,61529.1,3,3,61528.9,0.01,1,61528.8,8,1,61528.6,61.38,2,61532.3,79.56,15,61532.4,0.01,1,61533.3,0.01,1,61533.8,0.01,1,61534.2,0.01,1,61534.4,0.01,1,61534.6,0.01,1,61534.7,0.02,2,61534.8,1.95,1,61535,0.02,2,61535.1,0.02,2,61535.3,0.01,1,61535.4,1.51,1,61535.5,0.01,1,61535.8,0.3,1,61535.9,0.01,1,61536,0.03,1,61536.1,0.01,1,61536.2,1.64,2,61536.4,0.01,1,61536.8,0.01,1,61536.9,1.64,2,61537,4.61,2,61537.1,0.01,1,61537.4,1.64,2,1784.91,93.07,0.9009,0.1,61532.2
1783042048952,61542.7,274.17,21,61542.6,0.01,1,61542.5,0.01,1,61541.3,0.01,1,61541.2,0.02,2,61541,0.02,2,61540.9,37.32,4,61540.8,0.31,2,61540.7,19.63,2,61540.6,0.02,2,61540.4,0.01,1,61539.9,0.02,2,61539.8,0.01,1,61539.7,1.64,2,61539.6,3,3,61539.5,0.03,2,61539.3,0.01,1,61539.2,1.63,1,61539,0.01,1,61538.7,0.01,1,61538.6,0.01,1,61538.5,1.63,1,61538.4,49.66,2,61538.3,12.99,1,61538.2,64.89,2,61542.8,777.48,51,61542.9,0.07,2,61543,0.01,1,61543.1,88.14,1,61543.3,0.01,1,61543.4,2.01,2,61543.5,1.63,1,61543.8,0.03,3,61543.9,1,1,61544,1.64,2,61544.1,0.02,2,61544.5,1.63,1,61544.6,0.01,1,61544.7,9.59,1,61544.9,0.01,1,61545.1,1.63,1,61545.4,0.02,2,61545.5,1.46,1,61545.6,0.02,2,61545.7,0.01,1,61545.8,1.63,1,61546.2,0.01,1,61546.3,0.01,1,61546.4,0.41,2,61546.5,15.35,2,467.07,903.83,-0.3186,0.1,61542.8
1783042079202,61544.7,39.17,17,61544.6,154.38,4,61543.8,0.01,1,61543.7,0.01,1,61543.5,0.01,1,61543.3,0.01,1,61543.2,0.01,1,61542.5,0.01,1,61542.4,0.01,1,61542,0.03,1,61541.9,0.01,1,61541.7,0.02,2,61541.6,3.02,5,61541.5,2.01,2,61541.3,0.01,1,61541.2,0.01,1,61540.9,0.01,1,61540.8,0.02,1,61540.6,0.02,2,61540.5,0.02,2,61540.2,0.01,1,61539.7,0.01,1,61539.5,0.02,2,61539.4,4.41,2,61539.2,0.01,1,61544.8,545.09,37,61544.9,0.04,3,61545,1.63,1,61545.2,0.01,1,61545.3,36.18,3,61545.4,1.64,2,61545.5,4.9,1,61545.9,0.01,1,61546,7.49,3,61546.1,0.01,1,61546.2,0.02,2,61546.3,2.99,2,61546.4,1.63,1,61546.7,0.02,2,61546.8,0.01,1,61546.9,48.3,2,61547,53.65,3,61547.1,9.81,4,61547.4,1.63,1,61547.5,0.01,1,61547.6,0.01,1,61547.7,5.76,1,61547.9,12.31,3,61548,0.01,1,61548.1,0.14,2,203.26,733.3,-0.5659,0.1,61544.8
1783042109452,61559,130.51,12,61558.9,0.01,1,61558.7,0.01,1,61558.3,0.02,2,61558.1,0.02,1,61557.8,0.02,2,61557.6,0.01,1,61557.2,0.01,1,61556.9,0.04,3,61556.8,13.96,3,61556.7,46.68,2,61556.6,0.08,4,61556.5,23.06,2,61556.4,1.53,1,61556.3,0.01,1,61556,0.02,2,61555.9,3.01,4,61555.5,0.01,1,61555.4,0.02,2,61555.3,0.01,1,61555.1,0.02,2,61555,0.01,1,61554.7,0.02,2,61554.6,4.8,1,61554.5,0.01,1,61559.1,447,28,61559.2,0.03,2,61560.4,0.01,1,61560.6,0.01,1,61560.8,0.01,1,61560.9,0.01,1,61561,0.01,1,61561.1,2.71,3,61561.2,55.92,5,61561.4,0.01,1,61561.5,1.63,1,61562,1.63,1,61562.1,0.02,2,61562.4,0.01,1,61562.6,46.29,2,61562.7,52.18,1,61562.8,1.64,2,61562.9,170.18,2,61563,0.03,3,61563.1,100,1,61563.2,1.63,1,61563.3,0.01,1,61563.6,0.01,1,61563.7,1.63,1,61563.9,0.01,1,223.9,882.62,-0.5953,0.1,61559.1
1783042139702,61565,870.31,39,61564.9,1.95,2,61564.6,1.02,2,61564.5,2.64,3,61564.1,0.02,2,61564,0.03,2,61563.9,1.63,1,61563.7,0.01,1,61563.5,0.01,1,61563.3,0.03,2,61563.2,1.63,1,61563,0.01,1,61562.9,71.13,3,61562.8,1.67,5,61562.5,0.01,1,61561.9,0.02,2,61561.8,1.11,2,61561.7,1.63,1,61561.5,0.01,1,61561.4,64.88,1,61561.3,0.02,2,61561.2,0.02,2,61561,16.27,2,61560.7,24.64,4,61560.3,100,1,61565.1,444.62,23,61565.2,0.06,3,61566,0.01,1,61566.3,0.01,1,61566.6,0.01,1,61567,0.04,3,61567.1,0.01,1,61567.2,0.01,1,61567.3,1.63,1,61567.4,0.01,1,61567.5,0.01,1,61567.7,0.01,1,61567.8,2.56,3,61567.9,4.89,3,61568,1.01,2,61568.1,0.01,1,61568.2,0.02,2,61568.3,2.16,2,61568.6,0.01,1,61568.7,1.01,2,61568.8,1.63,1,61568.9,0.01,1,61569,1.02,3,61569.1,54.02,3,61569.2,0.01,1,1160.7,514.79,0.3855,0.1,61565.1
1783042169952,61563.4,1565.68,66,61563.3,40.01,2,61563.2,0.03,2,61563.1,42.1,2,61562.6,0.01,1,61562.1,0.01,1,61561.9,0.01,1,61561.7,0.02,2,61561.6,41.65,4,61561.5,64.89,2,61561.4,40.01,2,61561.3,92.43,2,61561.2,0.17,5,61561.1,12.21,2,61560.8,0.01,1,61560.7,19.02,4,61560.6,19.63,3,61560.4,136.26,3,61560.3,0.01,1,61560,30.03,4,61559.9,29.64,5,61559.6,32.53,1,61559.5,4.91,2,61559.4,64.88,1,61559.3,172.46,1,61563.5,0.04,4,61563.6,0.01,1,61564.1,0.01,1,61564.2,0.02,2,61564.6,0.4,1,61565,0.02,2,61565.1,2.29,3,61565.2,0.07,3,61566,0.01,1,61566.2,0.01,1,61566.3,1.5,2,61566.4,0.03,1,61567,0.05,4,61567.1,3.01,3,61567.2,0.32,3,61567.4,0.01,1,61567.5,0.01,1,61568.1,0.01,1,61568.2,0.02,2,61568.3,2.16,2,61568.7,0.02,2,61568.9,0.01,1,61569,6.52,3,61569.1,53.39,3,61569.4,0.02,2,2408.61,69.96,0.9435,0.1,61563.4
1783042200202,61549.1,703.34,29,61549,3.11,2,61547.8,0.01,1,61547.6,0.01,1,61547,0.01,1,61546.9,36.01,2,61546.7,0.02,2,61546,0.01,1,61545.3,0.01,1,61545.2,61.31,1,61545.1,0.02,2,61545,10.39,1,61543.8,0.02,2,61543.6,35.43,1,61543.5,4.9,1,61543,4.9,1,61542.7,0.13,1,61542.5,4.9,1,61542.4,0.32,1,61542.3,1.95,1,61542.2,160.8,4,61542.1,76.41,2,61542,94.97,10,61541.2,0.01,1,61540.9,0.02,2,61549.2,171.93,8,61549.3,4.46,2,61549.6,0.01,1,61549.9,0.02,2,61550,6.4,1,61550.2,0.01,1,61550.5,0.02,2,61550.7,0.02,2,61550.8,0.01,1,61551,0.01,1,61551.1,0.01,1,61551.3,0.01,1,61551.4,0.01,1,61551.9,0.01,1,61552.2,0.01,1,61552.3,0.01,1,61552.5,1.03,4,61552.7,46.66,1,61552.8,52.24,4,61553.1,1.01,2,61553.2,102.01,3,61553.3,0.01,1,61553.5,1,1,61553.6,0.02,2,61553.8,1.2,1,1199.01,388.13,0.5109,0.1,61549.1
1783055655651,61508.9,539.43,29,61508.8,0.1,2,61508.7,0.01,1,61508.6,1.35,4,61508.5,1.63,1,61508.2,0.01,1,61508.1,0.55,4,61507.4,0.01,1,61507.2,0.02,2,61507.1,1.65,3,61507,61.72,2,61506.9,138.35,3,61506.8,0.39,6,61506.6,1.63,1,61506.4,0.81,2,61506.3,3.26,2,61506.2,0.02,2,61506.1,1.89,5,61506,0.01,1,61505.9,0.01,1,61505.8,3,3,61505.7,0.01,1,61505.5,0.01,1,61505.4,1.63,1,61505.3,0.25,3,61509,333.8,16,61509.1,0.12,3,61509.3,1.18,2,61509.4,9.48,1,61509.8,0.03,2,61509.9,3.09,1,61510.1,0.03,3,61510.2,0.96,2,61510.3,1.53,1,61510.5,0.01,1,61510.6,0.01,1,61510.7,0.02,1,61510.8,1.63,1,61510.9,0.01,1,61511,0.01,1,61511.2,0.02,2,61511.3,1.21,2,61511.4,1.64,2,61511.6,0.01,1,61511.9,1.65,3,61512,0.04,2,61512.2,0.01,1,61512.3,1.63,1,61512.5,0.01,1,61512.7,0.01,1,757.75,358.14,0.3581,0.1,61508.9
