timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784942194054,63984.9,115.33,9,63984.8,0.02,2,63984.5,1.02,3,63984.4,0.02,2,63984.1,0.01,1,63984,1.02,3,63983.7,0.02,2,63983.6,0.23,2,63983.5,1,1,63983.4,0.02,2,63983.3,0.01,1,63983.2,1.2,1,63983.1,0.07,1,63983,0.01,1,63982.9,1.21,2,63982.7,0.01,1,63982.6,1.21,2,63982.5,0.01,1,63982.4,0.01,1,63982.3,1.2,1,63982.2,3.93,3,63982.1,112.73,4,63982,157.41,3,63981.9,0.02,2,63981.8,79.65,1,63985,3048.73,65,63985.1,0.02,2,63985.6,0.02,1,63985.7,32.44,1,63985.8,0.02,1,63985.9,133.49,1,63986,0.04,3,63986.1,220.83,4,63986.2,0.02,2,63986.3,0.02,2,63986.4,11.77,2,63986.5,10.01,2,63986.7,0.01,1,63986.8,150.01,2,63986.9,0.02,2,63987,0.01,1,63987.1,0.01,1,63987.7,0.01,1,63987.8,0.01,1,63988,0.01,1,63988.3,0.01,1,63988.7,0.01,1,63988.9,0.01,1,63989,0.01,1,63989.1,0.01,1,477.37,3607.55,-0.7663,0.1,63984.9
1784942224254,63980.8,1877,75,63980.7,0.03,2,63980.4,0.03,3,63980.3,138.52,1,63980.1,1,1,63980,0.03,3,63979.9,170.03,3,63979.5,0.01,1,63979.3,0.01,1,63979,0.02,2,63978.9,156.2,1,63978.7,0.01,1,63978.6,0.01,1,63978.1,0.01,1,63978,0.01,1,63977.9,0.01,1,63977.8,150.01,2,63977.7,14,8,63977.6,67.29,3,63977.4,0.31,1,63977.3,0.01,1,63977.1,0.05,4,63977,1,1,63976.6,0.01,1,63976.5,0.01,1,63980.9,510.73,26,63981,0.12,3,63981.1,8.3,4,63981.2,0.67,1,63981.4,0.01,1,63982,0.04,3,63982.1,2.21,3,63982.2,6.08,2,63982.3,65.16,5,63982.4,1.56,1,63982.6,0.01,1,63982.7,57.48,4,63982.8,0.91,5,63982.9,1.36,5,63983,0.09,2,63983.1,0.66,1,63983.2,0.01,1,63983.3,0.02,2,63983.6,0.01,1,63983.7,1.02,3,63983.8,0.01,1,63983.9,6.57,3,63984,167.88,6,63984.1,148.97,2,63984.2,1.16,1,2575.62,981.04,0.4483,0.1,63980.9
1784942254454,63980.8,428.35,15,63980.7,0.01,1,63980.5,0.62,1,63980.4,0.02,2,63980.1,0.02,2,63980,70.91,6,63979.9,65.37,1,63979.5,0.01,1,63979.3,0.01,1,63978.9,0.44,1,63978.7,0.01,1,63978.6,0.17,2,63978.2,0.31,1,63978.1,0.02,2,63978,3.92,2,63977.9,80.81,3,63977.8,150.01,2,63977.7,1.55,6,63977.6,14.09,3,63977.5,46.9,1,63977.3,0.02,2,63977.2,184.07,2,63977.1,156.26,6,63977,4.9,2,63976.6,0.01,1,63980.9,841.46,40,63981,3.18,17,63981.1,2.17,7,63981.4,0.01,1,63981.5,0.03,2,63981.6,2.63,1,63981.8,0.01,1,63981.9,1,1,63982,0.01,1,63982.2,0.01,1,63982.3,1.56,3,63982.4,0.03,2,63982.5,1.7,2,63982.6,26.84,3,63982.7,55.88,3,63982.8,2.84,4,63983.2,0.01,1,63983.3,0.01,1,63983.4,0.01,1,63983.5,1.66,1,63983.6,0.01,1,63983.7,2.18,3,63983.9,0.18,3,63984,18.51,5,63984.1,0.01,1,1208.81,961.94,0.1137,0.1,63980.9
1784942284704,63980.8,552.44,32,63980.7,0.01,1,63980.4,0.02,2,63980.1,0.01,1,63980,130.91,7,63979.9,1.72,1,63979.5,0.01,1,63979.3,0.01,1,63978.9,0.44,1,63978.7,0.01,1,63978.6,0.01,1,63978.5,0.17,2,63978.4,82.06,2,63978.3,2.66,2,63978.1,0.01,1,63978,156.21,2,63977.9,0.01,1,63977.8,151,2,63977.7,0.4,4,63977.6,0.1,1,63977.3,0.02,2,63977.2,153.47,2,63977.1,0.06,5,63977,1,1,63976.6,0.01,1,63980.9,655.41,55,63981,12.04,13,63981.2,0.02,1,63981.3,2.63,1,63981.4,1.01,2,63981.6,1.57,3,63981.7,1.69,1,63981.8,0.03,2,63981.9,2.72,1,63982,0.01,1,63982.1,0.01,1,63982.2,1.67,2,63982.3,2.17,2,63982.4,0.01,1,63982.5,2.88,2,63982.6,63.59,4,63982.7,55.87,2,63982.8,0.11,2,63983.2,0.01,1,63983.3,2.02,2,63983.4,0.01,1,63983.5,154.47,2,63983.6,0.01,1,63983.7,2.98,4,63983.9,0.17,2,1232.77,963.11,0.1228,0.1,63980.9
1784942314904,63990.2,706.98,51,63990.1,0.25,2,63990,0.2,3,63989.9,2,2,63989,0.15,1,63988.9,0.01,1,63988.8,0.03,2,63988.7,70.84,3,63988.6,151.16,2,63988.5,0.02,2,63988.1,0.01,1,63988,2.41,2,63987.5,0.01,1,63987.3,3.92,2,63987.2,80.81,4,63987.1,250.36,3,63987,150.12,4,63986.9,0.02,2,63986.5,3.91,2,63986.4,12,2,63986.3,0.01,1,63986.1,0.16,1,63986,0.01,1,63985.9,156.2,1,63985.8,128.08,4,63990.3,775.58,27,63990.4,2.96,7,63990.5,0.01,1,63990.6,1.27,1,63991,0.01,1,63991.1,58.99,2,63991.3,0.02,1,63991.4,0.01,1,63991.5,8.01,2,63991.6,3.2,1,63991.9,0.01,1,63992,0.02,2,63992.1,0.01,1,63992.2,2.52,1,63992.5,1.38,1,63992.7,0.01,1,63992.8,6.58,4,63992.9,164.55,1,63993,0.01,1,63993.4,15.64,4,63993.5,0.18,3,63993.6,230.17,4,63993.7,0.01,1,63993.8,0.01,1,63994,2.16,3,1719.67,1273.32,0.1491,0.1,63990.2
1784942345104,63983.8,838.86,48,63983.7,0.04,4,63983.6,3.9,1,63983.3,0.01,1,63983.2,187.44,1,63983,0.01,1,63982.5,0.02,2,63982.3,0.01,1,63982.2,2.13,2,63982.1,0.02,2,63982,6.58,4,63981.9,78.15,2,63981.8,156.52,3,63981.7,107.44,2,63981.6,1.01,2,63981.4,0.02,2,63981.3,103.32,3,63981.2,104.69,1,63981.1,0.03,2,63981,5.74,3,63980.9,0.01,1,63980.8,0.23,2,63980.7,0.01,1,63980.6,160.36,3,63980.5,0.01,1,63983.9,1533.15,42,63984,0.08,4,63985.2,0.02,2,63985.4,0.01,1,63985.5,1.03,3,63985.6,39.89,1,63985.7,0.01,1,63986,0.05,4,63986.1,13.83,3,63986.4,0.29,3,63986.5,122.19,12,63986.6,0.44,4,63987,0.41,4,63987.1,0.02,2,63987.2,0.02,2,63987.3,10,1,63987.8,1.27,2,63988,0.01,1,63988.1,0.02,2,63988.2,10.39,3,63988.3,2.04,1,63988.5,0.01,1,63988.6,0.01,1,63988.7,0.01,1,63988.8,9.76,3,1756.56,1744.96,0.0033,0.1,63983.9
1784942375304,63975.6,642.36,27,63975.5,0.01,1,63975.4,0.01,1,63975.3,0.29,1,63975.1,0.02,2,63975,96.35,3,63974.9,9.76,1,63974.8,0.02,2,63974.7,5.04,2,63974.6,0.01,1,63974.5,0.27,3,63974.4,0.04,4,63974.3,0.01,1,63974.2,0.06,3,63974.1,4.96,3,63974,0.02,2,63973.9,0.02,2,63973.8,12.03,5,63973.7,0.24,5,63973.6,1.88,4,63973.5,0.01,1,63973.4,0.08,3,63973.3,0.05,5,63973.1,0.29,3,63973,1.66,6,63975.7,2020.21,70,63975.8,0.52,7,63976,0.01,1,63976.5,0.01,1,63976.8,0.02,1,63976.9,76.87,5,63977,0.04,3,63977.1,234.7,9,63977.6,0.01,1,63977.7,0.53,2,63977.8,2.62,4,63977.9,1.46,2,63978,3.66,3,63978.1,3.28,1,63978.3,0.01,1,63978.4,138.58,4,63978.5,0.24,1,63978.6,80.38,12,63978.7,2.05,1,63978.8,0.01,1,63978.9,1.12,3,63979,1.18,2,63979.5,0.01,1,63979.6,0.01,1,63979.7,6.56,2,775.49,2574.09,-0.537,0.1,63975.6
1784942405554,63975.6,2134.77,81,63975.5,211.01,7,63975.4,358.98,2,63975.3,13.01,4,63975.2,12.48,1,63975,150,1,63974.9,45.76,6,63974.7,150,1,63974.6,181.58,4,63974.4,8,1,63974.1,0.01,1,63974,0.32,2,63973.9,0.31,1,63973.8,81.41,4,63973.7,0.68,1,63973.5,0.01,1,63973.3,0.01,1,63973.1,0.01,1,63972.7,0.16,1,63972.6,78.15,1,63972.5,156.13,5,63972.4,208.62,4,63972.3,0.02,2,63972.2,46.9,1,63972.1,308.48,5,63975.7,372.66,44,63975.8,0.52,10,63976.1,0.01,1,63976.2,0.02,1,63976.3,6.67,3,63976.6,0.01,1,63976.7,0.03,2,63976.8,3.79,5,63976.9,3.67,4,63977,2.3,3,63977.1,15.04,3,63977.2,2.54,3,63977.3,0.98,1,63977.6,0.01,1,63977.7,16.3,4,63977.8,1.12,3,63977.9,3.4,4,63978,2.44,3,63978.1,3.92,2,63978.2,8.65,3,63978.3,166.37,2,63978.4,0.01,1,63978.5,1.99,3,63978.6,24.82,4,63978.8,7.83,2,4146.81,645.1,0.7308,0.1,63975.6
1784942435754,63975.6,431.74,25,63975.5,156.22,3,63975.4,125.07,3,63975.3,12.64,4,63975.2,12.48,1,63975,0.01,1,63974.9,1.26,1,63974.5,0.11,1,63974.1,0.01,1,63974,0.01,1,63973.9,0.01,1,63973.8,0.66,2,63973.5,0.01,1,63973.3,0.01,1,63973.1,0.01,1,63973,156.2,1,63972.7,0.01,1,63972.5,0.01,1,63972.4,150.01,2,63972.3,0.02,2,63972.1,97.04,1,63972,0.02,2,63971.9,0.01,1,63971.8,0.08,3,63971.7,0.12,6,63975.7,779.94,77,63975.8,1.87,16,63975.9,4.48,3,63976,10.01,2,63976.1,0.01,1,63976.3,0.01,1,63976.4,1.27,1,63976.9,0.03,2,63977,3.32,2,63977.1,0.02,2,63977.2,0.01,1,63977.5,0.01,1,63977.6,159.28,2,63977.8,0.01,1,63977.9,0.01,1,63978,0.04,2,63978.1,0.01,1,63978.2,0.01,1,63978.3,0.94,1,63978.4,151.34,2,63978.5,0.47,3,63978.6,23.36,3,63978.8,0.02,2,63978.9,11.79,1,63979.2,0.01,1,1143.77,1148.27,-0.002,0.1,63975.6
1784954113153,64051,1119.88,17,64050.9,0.01,1,64050.8,0.01,1,64050.2,0.06,2,64050.1,52.66,3,64050,104.77,14,64049.8,0.01,1,64049.7,0.03,3,64049.4,0.41,3,64049.3,0.01,1,64049,0.3,2,64048.8,0.01,1,64048.6,0.09,1,64048.5,0.05,1,64048.4,0.02,2,64048.3,70.46,2,64048.2,0.01,1,64048,0.17,4,64047.7,41.71,3,64047.6,47.31,3,64047.5,0.01,1,64047.4,152.35,1,64047.3,156.24,3,64047.2,0.01,1,64047,0.04,2,64051.1,2370.62,87,64051.2,1.55,7,64051.4,0.52,2,64051.5,74.02,1,64051.6,1.03,3,64051.7,13.35,13,64051.8,0.07,5,64051.9,2.9,5,64052,0.01,1,64052.3,1.34,2,64052.6,0.33,2,64052.9,0.32,1,64053,0.03,3,64053.2,0.33,2,64053.3,97.03,2,64053.4,1.09,5,64053.5,1.72,2,64053.6,0.01,1,64053.7,1.18,1,64053.8,1.83,3,64053.9,0.01,1,64054,0.19,2,64054.1,1.72,2,64054.3,0.01,1,64054.4,82.51,8,1746.63,2653.72,-0.2061,0.1,64051.1
