timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1786929699602,63069.9,1964.91,83,63069.8,27.52,3,63069.7,0.02,1,63069.6,20,1,63069.5,0.04,3,63069.4,291.51,4,63069.3,177.67,2,63069.2,0.19,2,63069.1,306.82,3,63069,62.36,9,63068.9,1.1,2,63068.8,124.47,1,63068.7,0.01,1,63068.6,150.01,2,63068.5,142.07,5,63068.4,0.02,2,63068.3,0.02,2,63068.1,0.01,1,63068,9.47,2,63067.9,150.01,2,63067.8,18.33,4,63067.5,0.01,1,63067,0.02,2,63066.4,1.21,4,63066.3,13.57,2,63070,20.17,26,63070.2,0.35,1,63070.3,0.01,1,63070.6,0.01,1,63070.7,0.04,2,63071,0.01,1,63071.3,0.03,2,63071.4,0.02,2,63071.5,0.02,1,63071.6,0.01,1,63071.8,0.01,1,63071.9,0.41,3,63072,0.03,3,63072.2,0.01,1,63072.6,0.03,3,63072.7,0.01,1,63072.8,0.01,1,63073,0.03,3,63073.1,1,1,63073.2,0.02,2,63073.3,96.78,3,63073.7,0.34,6,63073.9,0.02,2,63074,0.01,1,63074.1,0.04,2,3461.37,119.42,0.9333,0.1,63069.9
1786929729852,63085.3,11.44,13,63085,1.42,3,63084.6,0.18,3,63083.9,0.01,1,63082.4,0.02,2,63082.2,0.01,1,63082.1,0.01,1,63081.9,0.03,3,63081.6,0.01,1,63081.4,0.36,5,63081.1,0.01,1,63081,0.96,1,63080.8,0.02,2,63080.7,0.02,1,63080.6,7.21,3,63080.5,13.02,3,63080.4,0.03,2,63080.3,76.88,1,63080.2,0.02,2,63079.9,75.14,2,63079.6,0.01,1,63079.5,0.01,1,63079.4,12.56,1,63079.3,0.01,1,63079.2,0.03,3,63085.4,723.85,41,63085.5,16.7,4,63085.6,0.01,1,63085.7,0.45,3,63085.9,0.02,1,63086,0.09,2,63086.2,0.02,2,63086.3,1.32,4,63086.4,150.88,6,63086.5,315.04,3,63086.6,0.01,1,63086.7,158.43,3,63086.8,0.03,3,63086.9,0.95,3,63087,0.03,3,63087.4,0.02,2,63087.5,0.04,3,63087.6,0.4,3,63087.7,0.17,1,63087.8,0.06,6,63087.9,0.3,2,63088,14.69,5,63088.1,0.02,2,63088.2,0.04,4,63088.3,0.06,2,199.42,1383.63,-0.7481,0.1,63085.4
1786929760102,63092,7.39,3,63091.5,0.01,1,63091.3,0.14,1,63091.2,0.01,1,63090.7,0.01,1,63090.5,0.01,1,63090.2,0.03,2,63090.1,22,1,63090,0.04,2,63089.9,0.01,1,63089.6,0.03,2,63089.5,77.62,1,63089.3,0.01,1,63089,0.03,2,63088.9,3.18,2,63088.8,74.98,2,63088.7,0.01,1,63088.6,0.01,1,63088.5,0.01,1,63088.4,0.02,2,63088.3,156.81,1,63088.2,0.02,2,63088.1,0.02,2,63087.9,0.02,2,63087.8,0.01,1,63092.1,1310.9,38,63092.3,0.01,1,63092.4,3.2,4,63092.5,365.06,6,63092.6,423.62,6,63092.8,0.02,1,63093,150,1,63093.1,9.84,2,63093.5,150,1,63093.6,0.33,2,63093.8,158.42,2,63093.9,83.38,6,63094,0.02,2,63094.1,0.32,2,63094.2,18.67,1,63094.3,12.4,7,63094.4,0.02,2,63094.5,1.12,2,63094.7,0.03,3,63094.8,0.31,4,63094.9,0.46,6,63095,0.19,6,63095.1,0.02,2,63095.2,0.35,3,63095.5,0.03,3,342.43,2688.72,-0.7741,0.1,63092.1
1786929790402,63091,790.83,41,63090.9,0.3,1,63090.8,0.02,1,63090.7,3.76,2,63090.5,0.01,1,63090.3,0.1,1,63090,0.02,2,63089.8,0.32,1,63089.5,0.33,2,63089.2,0.32,1,63089.1,0.01,1,63088.9,0.01,1,63088.7,0.03,2,63088.6,74.33,1,63088.5,0.01,1,63088.3,0.32,1,63088.2,0.03,3,63088.1,0.02,2,63087.9,0.01,1,63087.8,1.08,2,63087.6,0.02,2,63087.3,0.01,1,63086.9,0.33,2,63086.8,0.01,1,63086.7,0.32,1,63091.1,28.78,17,63091.2,0.03,3,63091.7,0.01,1,63091.8,0.03,2,63092.6,0.01,1,63092.9,0.01,1,63093,5.01,2,63093.1,3.19,3,63093.2,63.04,3,63093.5,0.01,1,63093.6,158.44,4,63093.8,0.01,1,63093.9,0.01,1,63094,0.02,2,63094.1,0.32,2,63094.2,18.67,1,63094.3,0.08,4,63094.4,0.02,2,63094.7,0.03,3,63094.8,188.2,13,63094.9,7.46,8,63095,0.19,6,63095.1,0.02,2,63095.2,23.37,3,63095.5,2.38,3,872.55,499.34,0.272,0.1,63091.1
1786929820652,63090.8,253.33,16,63090.5,0.01,1,63090.2,0.01,1,63090.1,0.02,1,63089.7,0.01,1,63089.3,0.01,1,63089.2,0.01,1,63088.8,0.01,1,63088.5,0.04,3,63088.4,66.67,2,63088.1,0.03,3,63087.7,0.24,3,63087.4,0.01,1,63087.3,0.01,1,63086.9,0.01,1,63086.8,0.01,1,63086.7,0.01,1,63086.4,0.01,1,63086.3,0.01,1,63086.1,0.03,2,63086,71.94,2,63085.9,0.32,1,63085.8,0.01,1,63085.7,0.02,2,63085.6,0.32,1,63090.9,1085.53,50,63091,0.02,1,63091.2,0.02,2,63091.4,0.02,2,63091.6,0.02,1,63091.8,0.91,1,63092.4,0.01,1,63092.5,0.01,1,63092.6,0.02,2,63092.7,3.18,2,63092.8,217.19,3,63092.9,237.61,1,63093,0.01,1,63093.1,156.81,1,63093.2,0.01,1,63093.3,0.02,2,63093.5,0.01,1,63093.6,12.91,2,63093.7,0.32,1,63093.9,158.41,1,63094.1,3.26,1,63094.2,0.01,1,63094.3,0.02,2,63094.4,147.6,2,63094.5,411.53,4,393.1,2435.46,-0.722,0.1,63090.9
1786929850902,63126.7,731.01,44,63126.6,0.02,1,63126.5,5,1,63126.1,0.03,2,63126,5.3,2,63125.9,0.03,2,63125.8,24.82,6,63125.6,0.02,2,63125.5,0.01,1,63125.3,0.03,3,63125.2,0.86,2,63124.8,0.01,1,63124.7,2.21,1,63124.6,0.01,1,63124.2,0.01,1,63124.1,0.01,1,63123.8,0.01,1,63123.7,0.03,3,63123.4,0.01,1,63123.3,150,1,63123.2,0.03,3,63122.8,0.01,1,63122.5,0.01,1,63122.3,0.01,1,63122.2,0.02,2,63126.8,428.05,18,63127,0.04,3,63127.1,0.02,2,63127.2,0.02,2,63127.3,0.1,3,63127.4,0.03,2,63127.5,0.02,2,63127.6,0.35,4,63127.7,1.9,2,63127.8,0.08,1,63127.9,0.33,2,63128,3.19,3,63128.1,137.67,6,63128.2,60.12,5,63128.4,0.09,5,63128.5,0.02,2,63128.6,0.07,2,63128.7,0.1,1,63128.8,0.06,4,63128.9,0.36,3,63129,0.84,1,63129.2,201.03,3,63129.3,68.81,2,63129.4,0.27,6,63129.5,158.75,3,919.51,1062.32,-0.0721,0.1,63126.8
1786929881152,63100,2202.98,19,63099.9,0.02,1,63099.8,0.34,2,63099.7,8.82,2,63099.5,0.01,1,63099.4,0.32,1,63099.3,0.03,2,63099.1,0.03,2,63099,2.59,2,63098.9,0.01,1,63098.7,0.03,3,63098.6,0.33,2,63098.5,0.01,1,63098.4,0.01,1,63098.3,0.17,1,63098.2,0.02,2,63098,0.35,2,63097.8,0.01,1,63097.7,0.32,1,63097.6,0.01,1,63097.5,0.01,1,63097.4,0.02,2,63097.3,0.18,1,63097.1,0.33,2,63097,0.03,2,63100.1,15.41,11,63100.5,0.01,1,63100.8,0.02,1,63101.7,4,1,63101.9,0.01,1,63102.2,0.01,1,63102.5,0.01,1,63102.6,0.91,2,63102.7,0.19,3,63102.8,28.36,4,63102.9,98.79,5,63103,187.12,5,63103.1,0.01,1,63103.5,0.01,1,63103.6,0.03,3,63103.7,0.01,1,63104,158.43,3,63104.1,100,1,63104.5,13.48,1,63104.6,0.01,1,63104.8,0.02,2,63104.9,180.4,2,63105.1,0.01,1,63105.2,0.01,1,63105.3,24.02,4,2216.98,811.28,0.4642,0.1,63100.1
1786929911402,63128.1,1285.23,54,63128,327.63,5,63127.9,37.01,7,63127.6,0.01,1,63127.4,0.24,1,63127,0.03,2,63126.9,20.02,2,63126.8,20.01,2,63126.7,150,1,63126.6,21.72,9,63126.3,2.36,3,63126.1,0.02,2,63125.8,0.01,1,63125.3,0.02,2,63125.1,0.02,2,63125,57.99,1,63124.6,0.01,1,63124.5,0.01,1,63124.4,0.02,2,63124.2,0.01,1,63124.1,0.32,1,63123.9,0.01,1,63123.6,0.01,1,63123.5,0.01,1,63123.4,12.88,1,63128.2,15.8,7,63128.4,0.07,3,63128.5,0.02,2,63128.6,0.07,2,63128.7,0.1,1,63128.8,0.01,1,63128.9,1.07,4,63129.3,0.01,1,63129.4,0.26,5,63129.5,0.02,1,63129.6,0.03,3,63129.7,0.02,2,63129.8,0.04,4,63129.9,158.44,3,63130,31.79,28,63130.2,0.01,1,63130.3,0.01,1,63130.4,1.59,4,63130.5,3.3,5,63130.6,0.01,1,63130.7,1.05,5,63131,0.17,2,63131.1,0.16,6,63131.2,0.05,3,63131.3,1.04,3,1935.6,215.14,0.7999,0.1,63128.1
1786929941652,63141.8,1177.14,34,63141.6,0.01,1,63141.3,0.02,1,63141.2,21.01,2,63141.1,0.02,1,63140.8,0.02,2,63140.4,0.02,2,63140.3,0.02,2,63139.7,0.01,1,63139.1,0.01,1,63138.7,0.03,2,63138.6,20.01,2,63138.5,0.01,1,63138.3,0.32,1,63138.1,0.32,1,63138,0.03,1,63137.9,0.02,2,63137.7,31.76,5,63137.6,23.18,3,63137.5,20,1,63137.3,0.01,1,63137.2,0.32,1,63137.1,12.68,2,63137,349.8,3,63136.9,351.17,5,63141.9,341.35,24,63142,5,1,63142.4,0.01,1,63142.5,22,1,63142.6,0.02,1,63142.9,0.01,1,63143.2,0.34,1,63143.3,0.22,7,63143.4,0.06,2,63143.5,0.4,1,63143.7,0.01,1,63143.8,0.1,5,63143.9,0.14,5,63144,0.52,5,63144.1,0.03,1,63144.2,0.07,5,63144.3,70.1,5,63144.4,128.8,3,63144.5,0.02,2,63144.6,0.23,5,63144.7,12.39,10,63144.9,7.44,3,63145,0.59,7,63145.1,0.32,1,63145.2,0.01,1,2007.94,590.18,0.5457,0.1,63141.9
1786934363706,63241.8,384.87,32,63241.4,0.01,1,63241.3,4,1,63241.1,0.17,2,63240.1,0.02,2,63240,0.08,4,63239.9,0.02,2,63239.8,2,1,63239.7,0.06,4,63239.6,42.82,3,63239.5,126.39,2,63239.4,109.07,4,63239.1,0.01,1,63238.7,0.01,1,63238.5,16.01,2,63238.4,0.01,1,63238.1,1.27,2,63238,16.11,6,63237.9,100.01,2,63237.8,0.01,1,63237.5,0.01,1,63237.4,7.75,4,63237.1,0.01,1,63236.9,0.35,4,63236.8,142.48,4,63241.9,894.72,34,63242,0.37,2,63242.3,0.02,1,63242.4,0.01,1,63242.5,0.02,1,63242.6,0.03,3,63242.7,3.51,5,63242.8,110.59,2,63243.1,0.05,5,63243.2,156.81,1,63243.3,0.01,1,63243.4,0.29,1,63243.5,0.01,1,63243.6,1.19,2,63243.7,1,1,63243.8,0.02,2,63243.9,158.56,3,63244.1,0.33,2,63244.2,0.01,1,63244.5,0.01,1,63244.6,0.33,2,63244.8,32,5,63244.9,217.53,3,63245,0.33,2,63245.1,72.33,2,953.55,1650.08,-0.2675,0.1,63241.9
