timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1787270686955,73099.9,1566.82,46,73099.8,0.02,1,73099.6,0.04,2,73099.5,200.72,2,73099.3,0.03,2,73099.2,520.73,9,73098.6,0.02,2,73098.5,0.03,2,73098.4,137.41,2,73098.1,0.01,1,73097.6,2.05,1,73097.5,0.03,3,73096.8,8.01,2,73096.7,0.02,2,73096.6,0.02,2,73096.4,0.01,1,73096.3,135.37,4,73096.2,136.88,1,73096.1,0.01,1,73095.7,0.01,1,73095.6,16,1,73095.4,0.01,1,73095.2,0.01,1,73095.1,4.83,1,73095,12.77,1,73100,439.73,20,73100.1,0.08,1,73100.3,0.01,1,73101,0.02,2,73101.2,0.01,1,73101.3,0.01,1,73101.4,1.01,2,73101.6,0.02,2,73101.7,0.03,3,73102,0.23,1,73102.3,0.01,1,73102.4,0.01,1,73102.8,0.01,1,73102.9,0.01,1,73103.1,0.01,1,73103.2,0.01,1,73103.3,0.01,1,73103.4,0.01,1,73103.8,0.01,1,73103.9,0.3,3,73104,0.01,1,73104.2,0.01,1,73104.3,0.01,1,73104.4,0.02,2,73104.5,1.97,4,2741.86,443.56,0.7215,0.1,73099.9
1787270717205,73114.9,463.84,40,73114.4,0.01,1,73113.6,0.02,2,73113.1,0.01,1,73112.8,0.01,1,73112.5,0.01,1,73112.2,0.28,1,73112.1,0.02,1,73112,2.76,3,73111.9,129.09,2,73111.8,0.37,3,73111.7,335.62,11,73111.6,0.98,1,73111.1,0.02,2,73111,0.01,1,73110.9,2.85,1,73110.5,0.01,1,73110.2,0.02,2,73110,0.02,2,73109.6,0.01,1,73109.4,0.01,1,73109.3,0.01,1,73108.6,0.01,1,73108.4,0.07,4,73108.2,6.91,2,73115,458,28,73115.7,0.01,1,73116.3,0.01,1,73116.4,0.01,1,73116.5,0.01,1,73116.6,0.03,3,73116.7,3.08,4,73116.9,0.3,1,73117,0.04,4,73117.1,1.01,2,73117.2,0.01,1,73117.4,0.01,1,73117.6,0.24,2,73117.7,0.01,1,73117.8,0.01,1,73118,0.01,1,73118.1,0.01,1,73118.3,0.43,3,73118.4,24.21,2,73118.5,0.01,1,73118.6,0.02,2,73118.9,0.07,1,73119.1,0.01,1,73119.2,0.23,2,73119.4,0.01,1,942.97,487.79,0.3181,0.1,73114.9
1787270747455,73139.7,1546,74,73139.6,0.02,1,73139.4,0.01,1,73138,0.01,1,73137.6,54.87,3,73137.5,136.88,1,73137.4,0.02,2,73137.3,0.01,1,73136.5,0.01,1,73135.1,0.02,1,73135,0.01,1,73134.8,0.28,1,73134.6,0.02,2,73134.5,0.56,1,73134.4,0.01,1,73134.3,27.37,2,73134.2,46.42,1,73134.1,645.96,2,73134,0.02,2,73133.9,466.67,11,73133.8,0.28,1,73133.3,279.17,14,73133.2,0.32,2,73132.9,0.1,5,73132.8,0.29,2,73139.8,187.16,9,73140.3,0.02,2,73140.6,0.01,1,73140.8,0.23,2,73141.2,0.37,3,73141.5,0.01,1,73141.8,0.01,1,73141.9,0.02,1,73142.1,0.01,1,73142.3,0.13,4,73142.4,0.01,1,73142.5,0.01,1,73143,0.01,1,73143.2,0.01,1,73143.4,0.01,1,73143.5,0.01,1,73144,0.02,2,73144.2,0.02,2,73144.3,0.01,1,73144.4,0.01,1,73144.7,0.02,2,73144.8,0.02,2,73144.9,15.36,3,73145,0.01,1,73145.5,0.01,1,3205.33,203.51,0.8806,0.1,73139.8
1787270777755,73173.2,323.75,22,73171.5,0.02,2,73171.4,0.01,1,73170.8,0.01,1,73169.9,0.03,3,73169.5,0.03,2,73169.4,0.01,1,73168.7,0.01,1,73168.6,15.75,3,73168.5,59.56,4,73168.4,44.99,4,73168.3,136.88,1,73168.2,0.01,1,73168,0.03,3,73167.5,0.02,2,73167.4,0.01,1,73167.3,24.02,3,73167,0.01,1,73166.9,6.9,3,73166.8,149.99,3,73166.7,0.07,4,73166.6,24.04,5,73166.5,142.12,1,73166.2,0.04,2,73166.1,0.29,2,73173.3,809.14,25,73173.4,0.01,1,73173.8,0.03,2,73173.9,0.02,1,73174,0.06,2,73174.1,0.02,2,73174.2,0.01,1,73174.4,0.1,4,73174.5,0.01,1,73174.6,0.34,11,73174.7,1.45,3,73174.8,0.03,3,73174.9,0.04,4,73175,2.4,21,73175.1,0.02,1,73175.2,0.83,7,73175.3,0.02,1,73175.4,0.01,1,73175.6,0.01,1,73175.7,0.01,1,73175.9,0.7,3,73176,0.85,3,73176.1,0.01,1,73176.2,0.01,1,73176.4,0.03,1,928.6,816.16,0.0644,0.1,73173.2
1787270808005,73256.7,446.49,12,73256.4,0.01,1,73256,0.01,1,73255.8,0.01,1,73255.5,1.03,1,73255.4,0.02,1,73255.3,32.85,3,73255.2,41.26,3,73255,0.29,2,73254.9,0.01,1,73254.6,0.28,1,73254.4,0.29,2,73254.2,0.01,1,73253.8,0.31,4,73253.5,0.3,3,73253.4,0.18,2,73253.2,0.03,2,73253,0.29,2,73252.9,0.02,1,73252.8,0.01,1,73252.5,0.28,1,73252.4,0.01,1,73252.2,0.02,2,73252.1,0.02,2,73251.9,0.22,1,73256.8,275.98,24,73257.2,0.28,1,73257.9,0.01,1,73258,40.96,2,73258.2,0.29,2,73258.5,0.01,1,73258.6,0.13,3,73258.7,2.73,1,73258.9,0.28,1,73259.3,0.01,1,73259.4,0.02,2,73259.5,59,1,73259.8,0.03,3,73259.9,24.32,6,73260,246.47,3,73260.1,61.5,2,73260.2,61.49,1,73260.4,0.01,1,73260.5,61.52,3,73260.6,61.78,3,73261.1,0.01,1,73261.6,0.02,2,73261.7,61.5,2,73261.8,93.81,5,73262,0.01,1,524.25,1052.17,-0.3349,0.1,73256.8
1787270838255,73320,784.64,44,73319.9,12.71,3,73319.3,0.28,1,73319,0.29,2,73318.8,0.28,1,73318.5,0.28,1,73318.3,0.01,1,73318.1,0.01,1,73318,100.28,2,73317.7,0.28,1,73317.6,0.03,3,73317,0.03,3,73316.9,0.02,2,73316.8,106.1,2,73316.7,204.6,1,73316.3,13.16,1,73316.2,0.01,1,73315.6,136.41,2,73315.5,214.28,7,73315.4,167.74,2,73315.2,0.21,2,73315,0.28,1,73314.9,13.71,1,73314.8,0.02,2,73314.2,0.02,2,73320.1,30.33,10,73320.6,0.01,1,73321,0.01,1,73321.6,0.01,1,73322.6,0.01,1,73322.9,0.01,1,73323.6,0.02,2,73323.7,7.51,1,73323.8,0.01,1,73324.4,0.03,2,73324.5,0.01,1,73324.6,0.3,1,73325.2,0.23,2,73325.4,0.01,1,73325.7,0.02,1,73326,0.01,1,73326.2,0.03,3,73326.4,0.01,1,73326.6,0.01,1,73327,0.01,1,73327.1,0.01,1,73327.3,0.02,1,73327.4,0.25,1,73327.5,0.24,2,73327.6,0.01,1,1755.68,39.12,0.9564,0.1,73320.1
1787270868503,73284.3,592.47,27,73284.2,0.28,1,73284,0.01,1,73283.6,0.01,1,73283.2,0.01,1,73283.1,0.02,2,73282.6,0.01,1,73282.3,0.01,1,73282.2,0.01,1,73282.1,53.75,1,73281.9,0.01,1,73281.2,0.01,1,73280.8,0.01,1,73280.7,0.01,1,73280.5,0.02,2,73280.4,82.18,1,73280.2,0.01,1,73279.8,0.01,1,73279.7,0.01,1,73279.6,136.4,1,73279.1,10.57,2,73278.4,0.02,2,73278.3,0.28,1,73277.9,6.88,2,73277.8,2.78,5,73284.4,95.32,15,73284.5,0.01,1,73285,0.02,2,73285.1,0.01,1,73286,0.01,1,73286.1,0.8,4,73286.2,0.01,1,73286.7,0.01,1,73286.9,0.03,3,73287,0.01,1,73287.5,0.01,1,73288,0.3,1,73288.5,0.24,3,73288.8,0.04,4,73289.3,0.01,1,73289.5,0.02,2,73289.6,1,1,73289.7,0.02,2,73290,0.01,1,73290.3,0.01,1,73290.4,0.01,1,73290.6,0.03,3,73290.9,0.01,1,73291.4,0.01,1,73291.5,0.02,2,885.78,97.97,0.8008,0.1,73284.4
1787270898753,73221.3,11.38,6,73221.2,0.09,1,73221,0.01,1,73219.3,0.01,1,73219.2,0.03,3,73219,0.01,1,73218.7,0.02,1,73218.2,0.01,1,73217.5,0.14,2,73217.3,0.01,1,73216.8,0.01,1,73216.1,0.01,1,73216,0.01,1,73215.6,0.02,2,73215.4,0.01,1,73215.3,0.22,1,73214.8,0.09,5,73214.7,7.2,4,73214.6,12.77,1,73214.5,0.05,3,73214.4,7.39,3,73214.3,0.02,1,73214.2,0.32,2,73214.1,0.02,2,73214,11.05,2,73221.4,621.3,27,73221.6,0.28,1,73222.4,0.01,1,73222.6,0.28,1,73223.1,0.01,1,73223.6,0.28,1,73223.9,0.01,1,73224.2,0.02,2,73224.5,0.01,1,73224.6,0.28,1,73224.8,0.02,1,73225.2,0.02,1,73225.3,82.23,2,73225.7,0.01,1,73225.8,5.51,2,73225.9,0.29,2,73226.4,82.24,2,73226.5,156,3,73226.6,46.42,1,73226.8,20,1,73226.9,2.76,5,73227.3,0.01,1,73227.5,32.94,2,73227.6,13.32,5,73227.7,0.29,2,50.9,1064.54,-0.9087,0.1,73221.4
1787270929003,73183.3,9.96,10,73183.2,0.28,1,73183.1,0.01,1,73183,0.28,1,73182.9,0.01,1,73182.8,0.25,6,73182.7,0.01,1,73182.6,0.28,1,73182.5,0.23,2,73182.3,0.28,1,73182.2,0.13,3,73182.1,0.01,1,73182,0.41,2,73181.9,0.03,2,73181.8,0.22,5,73181.6,0.02,2,73181.5,7.75,6,73181.4,0.23,2,73181.2,0.01,1,73181,0.06,2,73180.8,0.96,4,73180.5,0.02,2,73180.4,0.2,2,73180.3,0.02,2,73180.2,2.74,2,73183.4,942.8,54,73183.5,53.94,4,73183.6,0.02,1,73183.7,3.85,1,73183.8,0.01,1,73183.9,0.02,1,73184,20.43,4,73184.1,44.54,4,73184.7,0.01,1,73185,0.01,1,73185.1,0.01,1,73186,0.01,1,73186.1,15.76,2,73186.2,20.03,4,73186.5,0.01,1,73187.1,0.28,1,73187.3,0.01,1,73187.6,0.01,1,73187.7,20.31,5,73187.9,0.01,1,73188,0.3,3,73188.4,0.01,1,73188.5,0.01,1,73188.7,0.01,1,73188.8,8.01,2,24.4,1130.41,-0.9577,0.1,73183.4
1787277392707,75325.6,13.58,11,75325.5,0.01,1,75325.3,0.01,1,75325.2,100.01,2,75325.1,0.02,2,75325,1.81,5,75324.9,0.01,1,75324.6,0.02,2,75324.2,0.01,1,75323.9,0.01,1,75323.6,0.01,1,75323.5,0.03,3,75323.4,1.89,2,75323,0.01,1,75322.8,0.03,3,75322.1,0.02,2,75322,0.01,1,75321.4,0.03,3,75321.3,0.01,1,75321,0.02,2,75320.7,0.02,2,75320.5,4.27,3,75320.2,0.02,2,75320.1,127.42,2,75320,54.33,11,75325.7,641.49,31,75326.2,0.29,2,75326.3,0.01,1,75327,0.02,2,75327.1,0.27,1,75327.2,0.01,1,75327.5,0.01,1,75327.9,0.01,1,75328.1,0.01,1,75328.6,0.27,1,75328.7,0.02,1,75328.8,4.01,2,75328.9,89.1,6,75329,80.23,2,75329.1,132.48,1,75329.4,0.27,1,75329.5,0.02,2,75329.6,0.01,1,75330,0.02,2,75330.1,0.29,2,75330.3,0.02,2,75330.4,135.34,3,75330.6,0.29,2,75330.9,0.01,1,75331.2,0.01,1,303.61,1084.51,-0.5626,0.1,75325.6
