timestamp_ms,side,price,size,trade_id
1786149110980,sell,64885.1,0.00151817,1040038326
1786149110670,buy,64885.2,0.00033906,1040038325
1786149105185,sell,64885.1,0.00127635,1040038324
1786149105098,sell,64885.1,0.00034026,1040038323
1786149104810,buy,64885.2,0.01061721,1040038322
1786149102287,buy,64885.2,0.00112352,1040038321
1786149101165,buy,64885.2,0.0003406,1040038320
1786149101090,buy,64885.2,0.00015411,1040038319
1786149099825,sell,64885.1,0.00023999,1040038318
1786149098746,sell,64885.1,0.00127944,1040038317
1786149096613,sell,64885.1,0.00034026,1040038316
1786149096002,buy,64885.2,0.00019502,1040038315
1786149096002,buy,64885.2,0.0010857,1040038314
1786149094194,sell,64885.1,0.00128252,1040038313
1786149093398,sell,64885.1,0.03588178,1040038312
1786149093398,sell,64885.1,0.0012,1040038311
1786149092427,buy,64885.2,0.0003406,1040038310
1786149092194,buy,64885.2,0.0000949,1040038309
1786149092194,buy,64885.2,0.0011889,1040038308
1786149088894,sell,64885.1,0.00128405,1040038307
1786149087981,buy,64885.2,0.00035227,1040038306
1786149087981,buy,64885.2,0.00002,1040038305
1786149087981,buy,64885.2,0.52866817,1040038304
1786149087981,buy,64885.2,0.0012,1040038303
1786149087981,buy,64885.2,0.04594543,1040038302
1786149087744,buy,64885.2,0.00015411,1040038301
1786149087109,sell,64885.1,0.00034026,1040038300
1786149084348,buy,64885.2,0.00128534,1040038299
1786149082589,sell,64885.1,0.00128714,1040038298
1786149080314,buy,64885.2,0.00128842,1040038297
1786149080256,buy,64885.2,0.0003406,1040038296
1786149078210,sell,64885.1,0.00129021,1040038295
1786149074903,buy,64885.2,0.00129151,1040038294
1786149072890,sell,64885.1,0.0012933,1040038293
1786149070970,buy,64885.2,0.00129459,1040038292
1786149068283,sell,64885.1,0.0012949,1040038291
1786149068283,sell,64885.1,0.00000001,1040038290
1786149066363,buy,64884,0.00001547,1040038289
1786149066362,buy,64882,0.00224153,1040038288
1786149066362,buy,64881.9,0.00001547,1040038287
1786149066362,buy,64881,0.00162572,1040038286
1786149066362,buy,64881,0.00162572,1040038285
1786149066362,buy,64881,0.0001,1040038284
1786149066362,buy,64881,0.00775719,1040038283
1786149066362,buy,64881,0.0000228,1040038282
1786149066362,buy,64881,0.00154129,1040038281
1786149066362,buy,64881,0.00154128,1040038280
1786149063878,buy,64881,0.00114209,1040038279
1786149062425,buy,64881,0.00015412,1040038278
1786149060616,sell,64880.9,0.001298,1040038277
1786149057797,buy,64881,0.0012993,1040038276
1786149056217,buy,64881,0.00239043,1040038275
1786149054797,sell,64880.9,0.00053195,1040038274
1786149054659,sell,64880.9,0.00130108,1040038273
1786149052673,buy,64881,0.00130238,1040038272
1786149050523,sell,64880.9,0.00130262,1040038271
1786149048060,buy,64881,0.00130392,1040038270
1786149046314,sell,64880.9,0.00965783,1040038269
1786149045977,sell,64880.9,0.00030364,1040038268
1786149045315,sell,64880.9,0.00130569,1040038267
1786149045166,buy,64881,0.0015382,1040038266
1786149043256,buy,64881,0.001307,1040038265
1786149041726,sell,64880.9,0.00199858,1040038264
1786149040822,sell,64880.9,0.00130878,1040038263
1786149039887,sell,64880.9,0.00123463,1040038262
1786149038572,buy,64881,0.00131009,1040038261
1786149038125,buy,64881,0.00200058,1040038260
1786149036323,sell,64880.9,0.00131032,1040038259
1786149036068,buy,64881,0.00088126,1040038258
1786149035483,buy,64881,0.00196359,1040038257
1786149034312,sell,64880.9,0.00043112,1040038256
1786149032396,sell,64880.9,0.0020032,1040038255
1786149032326,buy,64881,0.00131163,1040038254
1786149030530,buy,64881,0.07853556,1040038253
1786149030314,sell,64880.9,0.00122803,1040038252
1786149030314,sell,64880.9,0.00008536,1040038251
1786149029780,buy,64881,0.00769716,1040038250
1786149028801,buy,64881,0.0020052,1040038249
1786149028177,buy,64881,0.00131471,1040038248
1786149025024,sell,64880.9,0.00131648,1040038247
1786149021461,buy,64881,0.00131779,1040038246
1786149018418,sell,64880.9,0.00131801,1040038245
1786149015982,sell,64880.9,0.00030371,1040038244
1786149015453,buy,64881,0.00131933,1040038243
1786149013486,buy,64881,0.0075703,1040038242
1786149013342,sell,64880.9,0.00111406,1040038241
1786149011826,sell,64880.9,0.00289387,1040038240
1786149008820,sell,64880.9,0.00028771,1040038239
1786149008820,sell,64880.9,0.00103338,1040038238
1786149005804,buy,64881,0.00132242,1040038237
1786149003023,sell,64880.9,0.00132418,1040038236
1786149002552,buy,64881,0.00083539,1040038235
1786149001394,buy,64881,0.00043155,1040038234
1786149000258,buy,64881,0.0013255,1040038233
1786148997866,sell,64880.9,0.00108045,1040038232
1786148997866,sell,64880.9,0.0002468,1040038231
1786148997507,buy,64881,0.00020653,1040038230
1786148995427,buy,64881,0.00132858,1040038229
1786148994656,buy,64881,0.00011801,1040038228
1786148994434,buy,64881,0.06349921,1040038227
1786149165694,sell,64869,0.01581678,1040038429
1786149164660,sell,64869,0.00033572,1040038428
1786149162067,buy,64869.1,0.001261,1040038427
1786149159705,buy,64869.1,0.00033606,1040038426
1786149158899,sell,64869,0.00126282,1040038425
1786149156137,buy,64869.1,0.00126408,1040038424
1786149154778,sell,64869,0.00033726,1040038423
1786149153519,sell,64869,0.00126435,1040038422
1786149150178,buy,64869.1,0.00126562,1040038421
1786149149353,buy,64869.1,0.0006937,1040038420
1786149147935,buy,64869.1,0.0003376,1040038419
1786149147638,sell,64869,0.00126743,1040038418
1786149144901,buy,64869.1,0.0012687,1040038417
1786149143105,sell,64869,0.00033727,1040038416
1786149142388,sell,64869,0.000592,1040038415
1786149141877,sell,64869,0.00127052,1040038414
1786149138899,buy,64869.1,0.0003376,1040038413
1786149137228,buy,64869.1,0.00127179,1040038412
1786149136747,sell,64869.6,0.00001547,1040038411
1786149136747,sell,64870.2,0.0000102,1040038410
1786149136747,sell,64871,0.00436354,1040038409
1786149136746,sell,64871.1,0.0000744,1040038408
1786149136746,sell,64871.1,0.00154137,1040038407
1786149136746,sell,64871.1,0.00153167,1040038406
1786149136746,sell,64871.1,0.00001,1040038405
1786149135717,sell,64871.1,0.00000001,1040038404
1786149135717,sell,64871.6,0.00001547,1040038403
1786149135717,sell,64872.1,0.00019999,1040038402
1786149135717,sell,64872.7,0.0000102,1040038401
1786149135717,sell,64873.5,0.00154138,1040038400
1786149135717,sell,64873.5,0.00154137,1040038399
1786149135710,sell,64873.5,0.02598916,1040038398
1786149135710,sell,64873.7,0.000015,1040038397
1786149135710,sell,64873.7,0.00001547,1040038396
1786149135710,sell,64875.8,0.00001547,1040038395
