timestamp_ms,side,price,size,trade_id
1783469300804,sell,63448.5,0.00034633,1030499661
1783469300761,buy,63448.6,0.00001502,1030499660
1783469300756,buy,63447,0.00037022,1030499659
1783469300756,buy,63447,0.00004,1030499658
1783469300756,buy,63447,0.00020889,1030499657
1783469300587,sell,63446.9,0.00556672,1030499656
1783469300587,sell,63446.9,0.01515302,1030499655
1783469300091,sell,63446.9,0.00035962,1030499654
1783469299046,buy,63447,0.01855669,1030499653
1783469299046,buy,63447,0.00216927,1030499652
1783469297770,sell,63446.9,0.00765811,1030499651
1783469297435,sell,63446.9,0.02073234,1030499650
1783469295883,buy,63447,0.02073856,1030499649
1783469295817,sell,63446.9,0.00015596,1030499648
1783469294297,sell,63446.9,0.02073495,1030499647
1783469294297,sell,63446.9,0.00001,1030499646
1783469292981,buy,63447,0.02075117,1030499645
1783469291331,buy,63444,0.00004,1030499644
1783469291265,buy,63443.9,0.00001584,1030499643
1783469291135,buy,63440.2,0.00006576,1030499642
1783469291132,buy,63438,0.00517073,1030499641
1783469291126,buy,63437.8,0.00004,1030499640
1783469291119,sell,63437.7,0.02076007,1030499639
1783469289554,buy,63434.5,0.0207663,1030499638
1783469288201,sell,63434.7,0.02077257,1030499637
1783469286471,buy,63434.8,0.0207788,1030499636
1783469286471,buy,63434.8,0.00000001,1030499635
1783469286406,sell,63436.6,0.00001928,1030499634
1783469284978,sell,63437.8,0.02078418,1030499633
1783469284292,buy,63437.9,0.00179,1030499632
1783469283917,buy,63437.9,0.00002861,1030499631
1783469283917,buy,63437.9,0.00003948,1030499630
1783469283245,buy,63437.9,0.02079041,1030499629
1783469281667,sell,63437.8,0.02079621,1030499628
1783469281667,sell,63437.8,0.00000001,1030499627
1783469280700,buy,63435.5,0.00003,1030499626
1783469280697,buy,63435.5,0.00001,1030499625
1783469280163,buy,63434.8,0.02080246,1030499624
1783469278851,buy,63432.7,0.00217873,1030499623
1783469278524,sell,63432.4,0.02081095,1030499622
1783469278276,sell,63432.4,0.00015701,1030499621
1783469278128,buy,63428.8,0.0013,1030499620
1783469277947,sell,63432.6,0.03218449,1030499619
1783469277947,sell,63432.6,0.04781551,1030499618
1783469277947,sell,63433.1,0.000015,1030499617
1783469277944,sell,63435.2,0.05678725,1030499616
1783469277944,sell,63435.3,0.00637285,1030499615
1783469277944,sell,63435.3,0.01594805,1030499614
1783469277944,sell,63435.5,0.00001584,1030499613
1783469277944,sell,63436.5,0.00001984,1030499612
1783469277944,sell,63437.2,0.00372527,1030499611
1783469277944,sell,63437.2,0.07856119,1030499610
1783469277944,sell,63437.8,0.00003881,1030499609
1783469276955,buy,63437.9,0.01964544,1030499608
1783469276955,buy,63437.9,0.00117176,1030499607
1783469275927,sell,63437.8,0.00147383,1030499606
1783469275388,sell,63437.8,0.02078318,1030499605
1783469275388,sell,63437.8,0.00003881,1030499604
1783469273819,buy,63437.9,0.02082824,1030499603
1783469272927,sell,63437.8,0.00920601,1030499602
1783469272421,sell,63437.8,0.0208346,1030499601
1783469271187,sell,63437.8,0.01160369,1030499600
1783469270663,buy,63437.9,0.02084084,1030499599
1783469270663,buy,63437.9,0.00000001,1030499598
1783469270094,sell,63437.8,0.00732547,1030499597
1783469269827,sell,63438.2,0.0000203,1030499596
1783469269080,sell,63440.1,0.02084644,1030499595
1783469267660,sell,63440.1,0.00642211,1030499594
1783469267470,buy,63440.2,0.0208527,1030499593
1783469265895,sell,63440.1,0.02085905,1030499592
1783469265845,buy,63440.2,0.00009457,1030499591
1783469264454,buy,63440.2,0.01784672,1030499590
1783469264385,buy,63440.2,0.02086531,1030499589
1783469262791,sell,63440.1,0.02087166,1030499588
1783469261183,sell,63440.1,0.00003339,1030499587
1783469261159,buy,63440.2,0.02087792,1030499586
1783469260428,sell,63440.1,0.00079468,1030499585
1783469260428,sell,63440.1,0.00000001,1030499584
1783469260279,buy,63435.4,0.00006577,1030499583
1783469260242,sell,63435.3,0.00711537,1030499582
1783469260242,sell,63435.3,0.00001,1030499581
1783469259694,buy,63435.4,0.00000001,1030499580
1783469259694,buy,63435.4,0.00001584,1030499579
1783469259640,sell,63432.5,0.02088779,1030499578
1783469259570,sell,63432.5,0.00657089,1030499577
1783469259570,sell,63432.5,0.00000001,1030499576
1783469259484,buy,63432.5,0.00001584,1030499575
1783469259484,buy,63430.8,0.00060985,1030499574
1783469259484,buy,63429.5,0.00011995,1030499573
