timestamp_ms,side,price,size,trade_id
1787810182937,sell,78801,0.00001501,1049575287
1787810182934,sell,78806.7,0.00003954,1049575286
1787810182934,sell,78806.7,0.00001274,1049575285
1787810182934,sell,78808.7,0.0000102,1049575284
1787810182896,sell,78809.5,0.0000102,1049575283
1787810182896,sell,78810,0.00025377,1049575282
1787810182896,sell,78810.2,0.00025377,1049575281
1787810182896,sell,78810.3,0.0000102,1049575280
1787810182895,sell,78810.7,0.00424844,1049575279
1787810182895,sell,78810.7,0.00170934,1049575278
1787810182895,sell,78810.7,0.00336131,1049575277
1787810182895,sell,78810.7,0.00336131,1049575276
1787810182895,sell,78810.7,0.00010797,1049575275
1787810181501,sell,78810.7,0.00012494,1049575274
1787810181265,sell,78810.7,0.00002344,1049575273
1787810179877,sell,78810.7,0.00079297,1049575272
1787810179007,buy,78810.8,0.00029183,1049575271
1787810177893,sell,78810.7,0.00098888,1049575270
1787810177893,sell,78810.7,0.00309486,1049575269
1787810177893,sell,78810.7,0.00020626,1049575268
1787810177893,sell,78810.7,0.00001,1049575267
1787810177893,sell,78810.7,0.0012,1049575266
1787810177893,sell,78810.7,0.0015,1049575265
1787810177893,sell,78810.7,0.012,1049575264
1787810177257,buy,78810.8,0.03389719,1049575263
1787810177257,buy,78810.8,0.06615,1049575262
1787810177257,buy,78810.8,0.14413,1049575261
1787810177156,sell,78812,0.00232321,1049575260
1787810177156,sell,78812,0.0005698,1049575259
1787810177156,sell,78812,0.00755302,1049575258
1787810177156,sell,78812,0.0012,1049575257
1787810177156,sell,78812,0.00281991,1049575256
1787810177156,sell,78812,0.00281992,1049575255
1787810177156,sell,78812,0.0015,1049575254
1787810176494,sell,78812,0.00988769,1049575253
1787810176494,sell,78812,0.00281992,1049575252
1787810176494,sell,78812,0.00280991,1049575251
1787810176494,sell,78812,0.00001,1049575250
1787810176494,sell,78812,0.0069,1049575249
1787810176494,sell,78812,0.0012,1049575248
1787810176494,sell,78812,0.00025376,1049575247
1787810176494,sell,78812,0.00025376,1049575246
1787810175975,sell,78812.5,0.0028199,1049575245
1787810175975,sell,78812.5,0.0028199,1049575244
1787810175975,sell,78812.5,0.00125,1049575243
1787810175975,sell,78812.5,0.0015,1049575242
1787810175975,sell,78812.5,0.00059698,1049575241
1787810175975,sell,78812.5,0.0012,1049575240
1787810175975,sell,78812.5,0.0131,1049575239
1787810175975,sell,78812.5,0.00704,1049575238
1787810175975,sell,78812.5,0.01165023,1049575237
1787810175975,sell,78812.5,0.00170552,1049575236
1787810169481,sell,78812.5,0.0012493,1049575235
1787810169385,buy,78812.6,0.00158604,1049575234
1787810165681,sell,78812.5,0.0001172,1049575233
1787810165320,sell,78812.5,0.00691798,1049575232
1787810164449,sell,78812.7,0.00000677,1049575231
1787810164448,sell,78812.7,0.00000343,1049575230
1787810164448,sell,78812.8,0.00025376,1049575229
1787810164448,sell,78813.1,0.00065671,1049575228
1787810164448,sell,78813.1,0.00028818,1049575227
1787810164448,sell,78813.1,0.00187792,1049575226
1787810164103,sell,78813.1,0.00570068,1049575225
1787810163792,sell,78813.1,0.000597,1049575224
1787810163792,sell,78813.1,0.000063,1049575223
1787810163070,sell,78813.1,0.00016171,1049575222
1787810163070,sell,78813.1,0.00052163,1049575221
1787810163070,sell,78813.1,0.00254286,1049575220
1787810162084,buy,78813.2,0.00081204,1049575219
1787810160313,sell,78813.1,0.00580487,1049575218
1787810160056,buy,78810.8,0.00990346,1049575217
1787810157187,sell,78813.1,0.00001794,1049575216
1787810157183,buy,78812.7,0.00036241,1049575215
1787810157183,buy,78810.8,0.00008525,1049575214
1787810157051,sell,78810.7,0.0001361,1049575213
1787810157050,buy,78810.6,0.0000102,1049575212
1787810157050,buy,78810,0.00008096,1049575211
1787810157050,buy,78809.7,0.000015,1049575210
1787810157047,buy,78806.6,0.00001274,1049575209
1787810157047,buy,78803.6,0.01269094,1049575208
1787810157045,buy,78803.1,0.01694096,1049575207
1787810157045,buy,78803.1,0.0196128,1049575206
1787810157045,buy,78800.7,0.01269206,1049575205
1787810157045,buy,78800.7,0.00018047,1049575204
1787810157045,buy,78800.6,0.00101413,1049575203
1787810157045,buy,78800.6,0.00250054,1049575202
1787810157045,buy,78800.6,0.00949946,1049575201
1787810157045,buy,78800.5,0.0025,1049575200
1787810157045,buy,78800.4,0.00101401,1049575199
1787810157045,buy,78800.2,0.00005,1049575198
1787810157045,buy,78800.1,0.00126903,1049575197
1787810157045,buy,78800.1,0.0005218,1049575196
1787810157045,buy,78800.1,0.00524992,1049575195
1787810157045,buy,78800.1,0.00261305,1049575194
1787810157045,buy,78800.1,0.0026031,1049575193
1787810157045,buy,78800.1,0.00896671,1049575192
1787810157045,buy,78800.1,0.00371679,1049575191
1787810157045,buy,78800.1,0.00001,1049575190
1787810157045,buy,78800.1,0.00003385,1049575189
1787810153114,sell,78800,0.00217806,1049575188
