timestamp_ms,side,price,size,trade_id
1785546242972,sell,62961.4,0.00078223,1038275289
1785546240982,buy,62961.5,0.00017253,1038275288
1785546237309,sell,62961.4,0.00004764,1038275287
1785546236465,sell,62961.4,0.00043223,1038275286
1785546229771,sell,62961.4,0.00031861,1038275285
1785546229529,buy,62961.5,0.10153224,1038275284
1785546228270,sell,62961.4,0.00103794,1038275283
1785546221375,buy,62961.5,0.00001588,1038275282
1785546218156,sell,62961.4,0.07433397,1038275281
1785546217734,buy,62961.5,0.02449269,1038275280
1785546217563,buy,62961.5,0.00001588,1038275279
1785546215114,buy,62961.5,0.00238558,1038275278
1785546214790,buy,62961.5,0.00001588,1038275277
1785546213304,sell,62961.4,0.0036634,1038275276
1785546212030,buy,62961.5,0.00001588,1038275275
1785546211393,sell,62961.4,0.00008,1038275274
1785546208727,sell,62961.4,0.00476482,1038275273
1785546208650,buy,62961.5,0.00001588,1038275272
1785546205267,sell,62961.4,0.00078223,1038275271
1785546205039,sell,62961.4,0.00115208,1038275270
1785546204688,buy,62961.5,0.00001588,1038275269
1785546202891,sell,62961.4,0.00050276,1038275268
1785546201438,buy,62961.5,0.00002382,1038275267
1785546200511,buy,62961.5,0.00007941,1038275266
1785546200506,buy,62961.5,0.00031765,1038275265
1785546198465,buy,62961.5,0.00025412,1038275264
1785546198039,buy,62961.5,0.0016518,1038275263
1785546197323,sell,62961.4,0.01120923,1038275262
1785546195854,buy,62961.5,0.00001588,1038275261
1785546192787,buy,62961.5,0.00003176,1038275260
1785546189930,buy,62961.5,0.00001588,1038275259
1785546187970,buy,62961.5,0.00148979,1038275258
1785546187062,buy,62961.5,0.00001588,1038275257
1785546186088,sell,62961.4,0.00015645,1038275256
1785546184860,buy,62961.5,0.00041136,1038275255
1785546184513,sell,62961.4,0.00003555,1038275254
1785546184103,buy,62961.5,0.00001588,1038275253
1785546182669,sell,62961.4,0.00031464,1038275252
1785546181405,buy,62961.5,0.00001588,1038275251
1785546177747,sell,62961.4,0.01639749,1038275250
1785546177747,sell,62961.4,0.00050706,1038275249
1785546177130,buy,62961.5,0.00001588,1038275248
1785546174851,sell,62961.4,0.00017294,1038275247
1785546174298,sell,62961.4,0.00022,1038275246
1785546174152,buy,62961.5,0.00001588,1038275245
1785546172404,buy,62961.5,0.00017312,1038275244
1785546171534,buy,62961.5,0.00001588,1038275243
1785546168307,buy,62961.5,0.00003176,1038275242
1785546166442,sell,62961.4,0.00017295,1038275241
1785546165133,buy,62961.5,0.00001588,1038275240
1785546163898,buy,62961.5,0.00017312,1038275239
1785546155663,buy,62961.5,0.00004764,1038275238
1785546151132,sell,62961.4,0.00017452,1038275237
1785546150414,buy,62961.5,0.00004764,1038275236
1785546148867,buy,62961.5,0.0001747,1038275235
1785546144209,sell,62961.4,0.00021872,1038275234
1785546141629,buy,62961.5,0.00006353,1038275233
1785546140456,sell,62961.4,0.01680039,1038275232
1785546137306,buy,62961.5,0.00003176,1038275231
1785546135980,buy,62961.5,0.00001747,1038275230
1785546134370,sell,62961.4,0.00017454,1038275229
1785546132957,buy,62959.6,0.00048002,1038275228
1785546132957,buy,62959.6,0.00048002,1038275227
1785546132957,buy,62959.6,0.00510795,1038275226
1785546132667,buy,62959,0.00048003,1038275225
1785546132667,buy,62959,0.00048002,1038275224
1785546132667,buy,62959,0.00528415,1038275223
1785546132656,buy,62958.9,0.00009104,1038275222
1785546132656,buy,62958.9,0.00043451,1038275221
1785546132656,buy,62958.9,0.0004345,1038275220
1785546131559,buy,62958.9,0.0001763,1038275219
1785546131144,buy,62958.9,0.00017471,1038275218
1785546130778,sell,62958.8,0.00017453,1038275217
1785546127157,buy,62958.7,0.0004345,1038275216
1785546127157,buy,62958.7,0.00043451,1038275215
1785546127157,buy,62958.7,0.00546639,1038275214
1785546125427,buy,62958.7,0.00006353,1038275213
1785546123671,buy,62957.7,0.00068559,1038275212
1785546123671,buy,62956.9,0.00002442,1038275211
1785546123671,buy,62956.2,0.00041769,1038275210
1785546123671,buy,62956.2,0.00041768,1038275209
1785546123671,buy,62956.2,0.00100046,1038275208
1785546123671,buy,62956.2,0.0002124,1038275207
1785546123671,buy,62956.2,0.00100045,1038275206
1785546123671,buy,62956.2,0.00147246,1038275205
1785546123671,buy,62956.2,0.00528988,1038275204
1785546120595,buy,62956.2,0.00003176,1038275203
1785546120473,buy,62956.2,0.00488593,1038275202
1785546118018,buy,62956.2,0.00005559,1038275201
1785546116087,sell,62956.1,0.00017454,1038275200
1785546111093,buy,62956.2,0.00017472,1038275199
1785546109874,sell,62956.1,0.0003129,1038275198
1785546108583,sell,62956.1,0.00351929,1038275197
1785546102640,sell,62956.1,0.00031,1038275196
1785546101716,sell,62956.1,0.000551,1038275195
1785546100668,buy,62956.2,0.00017395,1038275194
1785546100526,sell,62956.1,0.0011437,1038275193
1785546095047,sell,62956.1,0.00143078,1038275192
1785546092086,sell,62956.1,0.00359388,1038275191
1785546092086,sell,62956.1,0.0012,1038275190
1785546293690,sell,62961.4,0.00022,1038275321
1785546292057,buy,62961.5,0.01831943,1038275320
1785546292057,buy,62961.5,0.00536979,1038275319
1785546292057,buy,62961.5,0.00100047,1038275318
1785546287392,buy,62961.5,0.00025571,1038275317
1785546286138,buy,62961.5,0.00035765,1038275316
1785546282846,sell,62961.4,0.00010344,1038275315
1785546282684,buy,62961.5,0.00061386,1038275314
1785546282684,buy,62961.5,0.00049325,1038275313
1785546282684,buy,62961.5,0.00049325,1038275312
1785546282684,buy,62961.5,0.00021137,1038275311
1785546278020,buy,62961.5,0.000014,1038275310
1785546278020,buy,62961.5,0.00001935,1038275309
1785546272558,buy,62961.5,0.00163909,1038275308
1785546271416,buy,62961.5,0.00565268,1038275307
1785546271416,buy,62961.5,0.00024471,1038275306
1785546270727,buy,62961.5,0.01168633,1038275305
1785546270727,buy,62961.5,0.00384061,1038275304
1785546262238,buy,62961.5,0.00068609,1038275303
1785546260619,sell,62961.4,0.01355797,1038275302
1785546260619,sell,62961.4,0.0317166,1038275301
1785546260619,sell,62961.4,0.00696183,1038275300
1785546260619,sell,62961.4,0.00179883,1038275299
1785546260619,sell,62961.4,0.00049325,1038275298
