timestamp_ms,side,price,size,trade_id
1783041734939,buy,61605.2,0.00004869,1028893363
1783041734022,buy,61604.4,0.05174169,1028893362
1783041732806,buy,61604.3,0.00009461,1028893361
1783041732806,buy,61603.9,0.00001632,1028893360
1783041732806,buy,61602.7,0.0000105,1028893359
1783041732806,buy,61602.7,0.00001301,1028893358
1783041732804,buy,61600.5,0.01,1028893357
1783041732804,buy,61600.4,0.01,1028893356
1783041732804,buy,61600.3,0.01,1028893355
1783041732797,buy,61600,0.00029767,1028893354
1783041732169,sell,61599.8,0.00031258,1028893353
1783041732164,buy,61599.9,0.02504463,1028893352
1783041732164,buy,61599.9,0.0491,1028893351
1783041732164,buy,61599.9,0.022,1028893350
1783041730334,buy,61599.9,0.031747,1028893349
1783041730334,buy,61599.9,0.00000001,1028893348
1783041729970,sell,61600.8,0.00004506,1028893347
1783041729970,sell,61600.8,0.00009781,1028893346
1783041729970,sell,61600.8,0.00036636,1028893345
1783041729968,sell,61603.7,0.01,1028893344
1783041729968,sell,61603.8,0.01,1028893343
1783041729968,sell,61603.9,0.00318116,1028893342
1783041729965,sell,61603.9,0.0005168,1028893341
1783041729963,sell,61603.9,0.00050619,1028893340
1783041729962,sell,61603.9,0.00579585,1028893339
1783041728957,sell,61604.1,0.00123798,1028893338
1783041728844,buy,61604.2,0.00004707,1028893337
1783041724540,buy,61604.2,0.00033947,1028893336
1783041723044,buy,61604.2,0.00179847,1028893335
1783041722686,sell,61604.1,0.00735347,1028893334
1783041722444,buy,61604,0.0037197,1028893333
1783041721452,sell,61604.1,0.00637442,1028893332
1783041721368,buy,61604.2,0.00009252,1028893331
1783041719106,sell,61604.1,0.00637794,1028893330
1783041718769,sell,61604.1,0.00016099,1028893329
1783041718719,buy,61604.2,0.00589326,1028893328
1783041717374,buy,61603.7,0.00010177,1028893327
1783041717374,buy,61603.7,0.00074897,1028893326
1783041717374,buy,61603.7,0.004133,1028893325
1783041714967,sell,61603.8,0.00036636,1028893324
1783041714792,sell,61603.8,0.00005706,1028893323
1783041713843,sell,61603.8,0.00162145,1028893322
1783041713818,sell,61603.8,0.01059855,1028893321
1783041713614,buy,61601.3,0.00181061,1028893320
1783041713614,buy,61601.1,0.00293112,1028893319
1783041713614,buy,61600,0.00012007,1028893318
1783041713614,buy,61599.9,0.01,1028893317
1783041713614,buy,61599.8,0.01,1028893316
1783041713614,buy,61599.7,0.01,1028893315
1783041713602,buy,61599.3,0.00254312,1028893314
1783041713493,buy,61599.1,0.00046015,1028893313
1783041713491,buy,61598.1,0.00001632,1028893312
1783041713488,buy,61596.1,0.00233779,1028893311
1783041713488,buy,61593.7,0.00008279,1028893310
1783041713488,buy,61593.2,0.00459342,1028893309
1783041713408,buy,61592.6,0.00020508,1028893308
1783041713369,buy,61592.4,0.00001632,1028893307
1783041713276,buy,61589.5,0.00001632,1028893306
1783041713276,buy,61583.7,0.00510487,1028893305
1783041713276,buy,61583.7,0.00001451,1028893304
1783041711105,sell,61583.6,0.00103821,1028893303
1783041709807,sell,61583.6,0.00108996,1028893302
1783041709807,sell,61583.6,0.00009117,1028893301
1783041709807,sell,61583.6,0.00004029,1028893300
1783041708808,sell,61583.6,0.00143697,1028893299
1783041707128,sell,61583.6,0.00163253,1028893298
1783041707068,buy,61583.7,0.00115933,1028893297
1783041706587,buy,61587.7,0.90403238,1028893296
1783041706587,buy,61587.1,0.23989494,1028893295
1783041706587,buy,61587,0.00812941,1028893294
1783041706587,buy,61586.8,0.05853795,1028893293
1783041706587,buy,61586.5,0.49773968,1028893292
1783041706587,buy,61584.7,0.00009368,1028893291
1783041706587,buy,61583.7,0.91238,1028893290
1783041706587,buy,61583.7,0.35,1028893289
1783041706587,buy,61583.7,0.00567203,1028893288
1783041706587,buy,61583.7,0.00039994,1028893287
1783041706587,buy,61583.7,0.00029994,1028893286
1783041706587,buy,61583.7,0.00029994,1028893285
1783041706587,buy,61583.7,0.00039994,1028893284
1783041706587,buy,61583.7,0.0360879,1028893283
1783041706587,buy,61583.7,0.001,1028893282
1783041706587,buy,61583.7,0.00029994,1028893281
1783041706587,buy,61583.7,0.00029994,1028893280
1783041706587,buy,61583.7,0.10069994,1028893279
1783041706587,buy,61583.7,0.56,1028893278
1783041706587,buy,61583.7,0.00458034,1028893277
1783041706587,buy,61583.7,0.32504807,1028893276
1783041706587,buy,61583.7,0.00060935,1028893275
1783041706587,buy,61583.7,0.07683275,1028893274
1783041705290,sell,61583.6,0.00090344,1028893273
1783041705195,buy,61583.7,0.00121418,1028893272
1783041705110,sell,61583.6,0.00229232,1028893271
1783041703507,sell,61583.6,0.00269685,1028893270
1783041702406,sell,61583.6,0.00317276,1028893269
1783041701754,buy,61583.7,0.0016238,1028893268
1783041701480,sell,61583.6,0.00088243,1028893267
1783041701404,sell,61583.6,0.00376237,1028893266
1783041701404,sell,61583.6,0.00004029,1028893265
1783041701404,sell,61583.6,0.00008573,1028893264
1783041788439,sell,61554.8,0.00001633,1028893551
1783041788439,sell,61557.7,0.00001633,1028893550
1783041788432,sell,61561,0.0005,1028893549
1783041788432,sell,61561.1,0.24398702,1028893548
1783041787022,buy,61562,0.00042233,1028893547
1783041786153,buy,61562,0.00081218,1028893546
1783041785631,buy,61562,0.00162112,1028893545
1783041784115,buy,61560.6,0.00001501,1028893544
1783041784108,buy,61559.1,0.00046015,1028893543
1783041784069,buy,61557.6,0.00001633,1028893542
1783041784062,buy,61554.3,0.0093,1028893541
1783041784062,buy,61554.2,0.0707,1028893540
1783041784061,buy,61552.4,0.01155537,1028893539
1783041784061,buy,61551.8,0.00001633,1028893538
1783041784061,buy,61551.4,0.07652901,1028893537
1783041784061,buy,61551.3,0.1204799,1028893536
1783041784061,buy,61549.9,0.12620231,1028893535
1783041784061,buy,61548.9,0.00001633,1028893534
1783041784059,buy,61548.4,0.12434311,1028893533
