timestamp_ms,side,price,size,trade_id
1789003108137,buy,78190.4,0.03010389,1055236163
1789003108137,buy,78190.4,0.00845844,1055236162
1789003107828,buy,78190.4,0.00039135,1055236161
1789003107804,buy,78190.4,0.00038829,1055236160
1789003107771,sell,78224,0.00039125,1055236159
1789003107769,buy,78190.4,0.00008096,1055236158
1789003107769,buy,78190.4,0.00008096,1055236157
1789003107752,sell,78224,0.0003882,1055236156
1789003107716,sell,78224,0.00008096,1055236155
1789003107716,sell,78224,0.00008096,1055236154
1789003107716,sell,78224,0.00008096,1055236153
1789003107714,buy,78190.4,0.00039135,1055236152
1789003107701,buy,78190.4,0.00038829,1055236151
1789003107657,sell,78224,0.00039135,1055236150
1789003107649,sell,78224,0.00038829,1055236149
1789003107645,buy,78195,0.0519,1055236148
1789003107591,sell,78187.3,0.05912073,1055236147
1789003107591,sell,78187.5,0.00001131,1055236146
1789003107591,sell,78187.5,0.00001029,1055236145
1789003107591,sell,78187.5,0.00004078,1055236144
1789003107591,sell,78187.5,0.00001033,1055236143
1789003107591,sell,78187.5,0.00037034,1055236142
1789003107591,sell,78187.9,0.00015986,1055236141
1789003107591,sell,78188.1,0.00001283,1055236140
1789003107591,sell,78188.4,0.00002187,1055236139
1789003107591,sell,78188.5,0.00001436,1055236138
1789003107591,sell,78188.7,0.00002573,1055236137
1789003107591,sell,78188.8,0.00014233,1055236136
1789003107591,sell,78188.9,0.00004811,1055236135
1789003107591,sell,78189.5,0.00001845,1055236134
1789003107591,sell,78190,0.0000118,1055236133
1789003107591,sell,78190,0.00001428,1055236132
1789003107591,sell,78190,0.00008096,1055236131
1789003107591,sell,78190.2,0.00040812,1055236130
1789003107591,sell,78190.2,0.00173055,1055236129
1789003107591,sell,78190.2,0.00001246,1055236128
1789003107591,sell,78190.2,0.00011414,1055236127
1789003107591,sell,78190.3,0.00130831,1055236126
1789003107591,sell,78190.4,0.00001027,1055236125
1789003107591,sell,78190.4,0.00006176,1055236124
1789003107591,sell,78190.6,0.00004023,1055236123
1789003107591,sell,78190.7,0.00001646,1055236122
1789003107591,sell,78191,0.00001283,1055236121
1789003107591,sell,78192,0.00009547,1055236120
1789003107591,sell,78193,0.00001132,1055236119
1789003107591,sell,78193.6,0.00001032,1055236118
1789003107591,sell,78193.6,0.00001263,1055236117
1789003107591,sell,78193.6,0.00003017,1055236116
1789003107591,sell,78193.8,0.00001286,1055236115
1789003107591,sell,78193.9,0.00001283,1055236114
1789003107591,sell,78194.2,0.00130831,1055236113
1789003107591,sell,78194.3,0.00029017,1055236112
1789003107591,sell,78194.3,0.00003651,1055236111
1789003107591,sell,78194.4,0.00006225,1055236110
1789003107591,sell,78194.6,0.0001058,1055236109
1789003107591,sell,78194.9,0.00002126,1055236108
1789003107591,sell,78195.2,0.00005056,1055236107
1789003107591,sell,78195.6,0.01116699,1055236106
1789003107591,sell,78195.8,0.00001557,1055236105
1789003107591,sell,78196.8,0.00001283,1055236104
1789003107591,sell,78197,0.00001046,1055236103
1789003107591,sell,78197.6,0.00002708,1055236102
1789003107591,sell,78197.6,0.00009709,1055236101
1789003107591,sell,78197.6,0.00008138,1055236100
1789003107591,sell,78197.7,0.00028534,1055236099
1789003107591,sell,78197.7,0.00024413,1055236098
1789003107591,sell,78197.8,0.00007145,1055236097
1789003107591,sell,78197.8,0.00007143,1055236096
1789003107591,sell,78197.8,0.00007167,1055236095
1789003107591,sell,78197.8,0.00007167,1055236094
1789003107591,sell,78198.1,0.00130831,1055236093
1789003107591,sell,78198.1,0.00005624,1055236092
1789003107591,sell,78199,0.00039135,1055236091
1789003107591,sell,78199.3,0.00012706,1055236090
1789003107589,sell,78199.7,0.00001283,1055236089
1789003107589,sell,78199.9,0.00005082,1055236088
1789003107589,sell,78199.9,0.00008101,1055236087
1789003107589,sell,78199.9,0.00006109,1055236086
1789003107589,sell,78199.9,0.00001061,1055236085
1789003107589,sell,78199.9,0.00006357,1055236084
1789003107589,sell,78199.9,0.00001003,1055236083
1789003107589,sell,78200,0.00012787,1055236082
1789003107589,sell,78200,0.00025241,1055236081
1789003107589,sell,78200,0.00023281,1055236080
1789003107589,sell,78200,0.00157865,1055236079
1789003107589,sell,78200,0.00004027,1055236078
1789003107589,sell,78200,0.00029699,1055236077
1789003107589,sell,78200,0.00024032,1055236076
1789003107589,sell,78200,0.00014204,1055236075
1789003107589,sell,78200,0.00016218,1055236074
1789003107589,sell,78200,0.00001265,1055236073
1789003107589,sell,78200,0.00107668,1055236072
1789003107589,sell,78200,0.00012712,1055236071
1789003107589,sell,78200,0.00005367,1055236070
1789003107589,sell,78200,0.00011933,1055236069
1789003107589,sell,78200,0.00035104,1055236068
1789003107589,sell,78200,0.00004903,1055236067
1789003107589,sell,78200,0.00271718,1055236066
1789003107589,sell,78200,0.00040609,1055236065
1789003107589,sell,78200,0.00770955,1055236064
