timestamp_ms,side,price,size,trade_id
1787445898783,buy,77277.2,0.00027227,1046609390
1787445897262,buy,77277.2,0.00663,1046609389
1787445896989,sell,77277.1,0.00001143,1046609388
1787445893686,sell,77277.1,0.00001143,1046609387
1787445893283,buy,77277.2,0.00017119,1046609386
1787445890977,buy,77277.2,0.00114337,1046609385
1787445890977,buy,77277.2,0.00263362,1046609384
1787445890977,buy,77277.2,0.00001,1046609383
1787445890724,sell,77278.8,0.00001298,1046609382
1787445890724,sell,77279,0.00040268,1046609381
1787445890724,sell,77279.7,0.00040069,1046609380
1787445890724,sell,77280,0.00008096,1046609379
1787445890722,sell,77280.8,0.0009,1046609378
1787445890722,sell,77280.8,0.00017067,1046609377
1787445890722,sell,77280.8,0.00001501,1046609376
1787445890465,buy,77280.9,0.00109288,1046609375
1787445890465,buy,77280.9,0.00000001,1046609374
1787445890463,sell,77281.1,0.00001298,1046609373
1787445890463,sell,77282.7,0.001,1046609372
1787445890463,sell,77283.3,0.00001298,1046609371
1787445890463,sell,77284.2,0.0000102,1046609370
1787445890463,sell,77285.5,0.00001298,1046609369
1787445890463,sell,77286.5,0.00041158,1046609368
1787445890451,sell,77286.6,0.00001763,1046609367
1787445890451,sell,77286.6,0.00026899,1046609366
1787445890425,sell,77286.7,0.00003527,1046609365
1787445890425,sell,77286.8,0.00050655,1046609364
1787445890403,sell,77288.5,0.000015,1046609363
1787445890403,sell,77288.9,0.0000705,1046609362
1787445890403,sell,77288.9,0.00018877,1046609361
1787445890394,sell,77289.6,0.00040268,1046609360
1787445890394,sell,77289.9,0.0000102,1046609359
1787445890394,sell,77290,0.00008096,1046609358
1787445890391,sell,77294.5,0.00001298,1046609357
1787445890388,sell,77296,0.0001408,1046609356
1787445890388,sell,77296.2,0.00001501,1046609355
1787445890388,sell,77296.8,0.00001298,1046609354
1787445890388,sell,77297.3,0.0000102,1046609353
1787445890388,sell,77299,0.00001298,1046609352
1787445890388,sell,77299.6,0.0000102,1046609351
1787445890388,sell,77299.7,0.00040069,1046609350
1787445890388,sell,77300,0.00008096,1046609349
1787445890388,sell,77300.2,0.00040268,1046609348
1787445890388,sell,77300.3,0.0000102,1046609347
1787445890387,sell,77301.1,0.00033595,1046609346
1787445890387,sell,77301.1,0.01272893,1046609345
1787445890091,sell,77301.1,0.00537334,1046609344
1787445888803,sell,77301.1,0.00001143,1046609343
1787445885464,sell,77301.1,0.00604173,1046609342
1787445883057,sell,77301.1,0.00283,1046609341
1787445882545,sell,77301.1,0.01056,1046609340
1787445881598,sell,77301.1,0.00115297,1046609339
1787445881552,sell,77301.1,0.00159,1046609338
1787445878633,sell,77301.1,0.0098716,1046609337
1787445876795,sell,77301.1,0.00144,1046609336
1787445876620,buy,77301.2,0.0000823,1046609335
1787445876620,buy,77301.2,0.0000823,1046609334
1787445876620,buy,77301.2,0.0000823,1046609333
1787445876620,buy,77301.2,0.0000823,1046609332
1787445876620,buy,77301.2,0.0000823,1046609331
1787445876620,buy,77301.2,0.0000823,1046609330
1787445876620,buy,77301.2,0.0000823,1046609329
1787445876620,buy,77301.2,0.0000823,1046609328
1787445876620,buy,77301.2,0.0000823,1046609327
1787445876620,buy,77301.2,0.0000823,1046609326
1787445876620,buy,77301.2,0.0000823,1046609325
1787445876620,buy,77301.2,0.0000823,1046609324
1787445876620,buy,77301.2,0.0000823,1046609323
1787445876620,buy,77301.2,0.0000823,1046609322
1787445876620,buy,77301.2,0.0000823,1046609321
1787445876620,buy,77301.2,0.0000823,1046609320
1787445876620,buy,77301.2,0.0000823,1046609319
1787445876620,buy,77301.2,0.0000823,1046609318
1787445876620,buy,77301.2,0.0000823,1046609317
1787445876620,buy,77301.2,0.0000823,1046609316
1787445876620,buy,77301.2,0.0000823,1046609315
1787445876620,buy,77301.2,0.0000823,1046609314
1787445876620,buy,77301.2,0.0000823,1046609313
1787445876620,buy,77301.2,0.0000823,1046609312
1787445876620,buy,77301.2,0.0000823,1046609311
1787445876620,buy,77301.2,0.0000823,1046609310
1787445876620,buy,77301.2,0.0000823,1046609309
1787445876620,buy,77301.2,0.0000823,1046609308
1787445876620,buy,77301.2,0.0000823,1046609307
1787445876620,buy,77301.2,0.0000823,1046609306
1787445876620,buy,77301.2,0.0000823,1046609305
1787445876620,buy,77301.2,0.0000823,1046609304
1787445876620,buy,77301.2,0.0000823,1046609303
1787445876620,buy,77301.2,0.0000823,1046609302
1787445876620,buy,77301.2,0.0000823,1046609301
1787445876620,buy,77301.2,0.0000823,1046609300
1787445876620,buy,77301.2,0.0000823,1046609299
1787445876620,buy,77301.2,0.0000823,1046609298
1787445876620,buy,77301.2,0.0000823,1046609297
1787445876620,buy,77301.2,0.0000823,1046609296
1787445876620,buy,77301.2,0.0000823,1046609295
1787445876620,buy,77301.2,0.0000823,1046609294
1787445876620,buy,77301.2,0.0000823,1046609293
1787445876620,buy,77301.2,0.0000823,1046609292
1787445876620,buy,77301.2,0.0000823,1046609291
1787445951003,buy,77289,0.00001293,1046609560
1787445947334,sell,77288.9,0.00129384,1046609559
1787445947110,sell,77289.6,0.00040268,1046609558
1787445947110,sell,77289.9,0.0000102,1046609557
1787445947110,sell,77290,0.00001298,1046609556
1787445947110,sell,77290,0.00008096,1046609555
1787445947110,sell,77291.3,0.00127739,1046609554
1787445947110,sell,77292.3,0.00001298,1046609553
1787445947110,sell,77294.5,0.00001298,1046609552
1787445947110,sell,77295.7,0.0000102,1046609551
1787445947110,sell,77296.8,0.00001298,1046609550
1787445947110,sell,77299,0.00001298,1046609549
1787445947110,sell,77300,0.00008096,1046609548
1787445947110,sell,77300.3,0.0000102,1046609547
1787445947109,sell,77301,0.001,1046609546
1787445947012,sell,77303.5,0.00001298,1046609545
1787445947010,sell,77305.7,0.00001298,1046609544
1787445947010,sell,77306.5,0.0000102,1046609543
1787445947008,sell,77310.2,0.01034792,1046609542
1787445947004,sell,77310.3,0.1168,1046609541
1787445947004,sell,77310.3,0.11370291,1046609540
1787445945674,buy,77310.4,0.00138648,1046609539
1787445944515,sell,77310.3,0.00789,1046609538
1787445943080,sell,77310.3,0.00010349,1046609537
1787445941696,buy,77310.1,0.00001298,1046609536
1787445941696,buy,77310,0.00008096,1046609535
1787445941696,buy,77307.9,0.00001298,1046609534
1787445939049,sell,77306.7,0.00072113,1046609533
1787445939049,sell,77306.7,0.00000001,1046609532
1787445937329,buy,77304.2,0.00495057,1046609531
1787445937249,buy,77306.7,0.00033744,1046609530
1787445936268,buy,77303.6,0.0002999,1046609529
1787445936268,buy,77303.3,0.0000102,1046609528
1787445936263,buy,77301.8,0.0000102,1046609527
1787445936263,buy,77301.1,0.00043612,1046609526
1787445936263,buy,77300.2,0.0000102,1046609525
1787445936263,buy,77300.2,0.00040268,1046609524
1787445935368,buy,77300.1,0.00046823,1046609523
1787445935368,buy,77300.1,0.00025363,1046609522
1787445934695,buy,77300.1,0.00025008,1046609521
1787445934636,buy,77300.1,0.00078732,1046609520
1787445934625,sell,77300,0.01293642,1046609519
1787445933814,sell,77300,0.00001163,1046609518
1787445933814,sell,77300,0.00000001,1046609517
1787445932650,buy,77300,0.00008096,1046609516
1787445932650,buy,77299.7,0.00040069,1046609515
1787445932650,buy,77298.9,0.00005499,1046609514
1787445932586,buy,77298.3,0.00001501,1046609513
1787445932586,buy,77296.7,0.00001298,1046609512
1787445932586,buy,77294.3,0.00012962,1046609511
1787445932586,buy,77294.3,0.00001817,1046609510
1787445932586,buy,77293.8,0.00002281,1046609509
1787445932586,buy,77293.8,0.0001072,1046609508
1787445932584,buy,77293.8,0.00004098,1046609507
1787445932584,buy,77292.2,0.00005407,1046609506
1787445932579,buy,77292.2,0.00060874,1046609505
1787445932579,buy,77292.2,0.00028727,1046609504
1787445932579,buy,77291.8,0.0000102,1046609503
1787445932579,buy,77291.1,0.00058352,1046609502
1787445932579,buy,77290.6,0.00001501,1046609501
1787445932578,buy,77290.2,0.0000102,1046609500
1787445932578,buy,77290,0.00008096,1046609499
1787445932578,buy,77289.9,0.00005701,1046609498
