timestamp_ms,side,price,size,trade_id
1786844838227,buy,63065.9,0.00016173,1041787685
1786844837770,sell,63065.8,0.00146683,1041787684
1786844834974,sell,63065.8,0.00195578,1041787683
1786844833202,sell,63065.8,0.0026077,1041787682
1786844831353,sell,63065.8,0.00083892,1041787681
1786844830723,sell,63065.8,0.00061112,1041787680
1786844829078,sell,63065.8,0.0002,1041787679
1786844828714,sell,63065.8,0.00111856,1041787678
1786844827139,sell,63065.8,0.00149142,1041787677
1786844825362,buy,63065.9,0.00015856,1041787676
1786844825250,sell,63065.8,0.00198856,1041787675
1786844824005,sell,63065.8,0.00075653,1041787674
1786844823130,sell,63065.8,0.00265141,1041787673
1786844820643,sell,63065.8,0.00086787,1041787672
1786844818427,sell,63065.8,0.00115717,1041787671
1786844818140,buy,63065.9,0.00010011,1041787670
1786844815759,sell,63065.8,0.00154289,1041787669
1786844813061,sell,63065.8,0.00205718,1041787668
1786844811655,buy,63065.9,0.00001116,1041787667
1786844811451,sell,63065.8,0.00136619,1041787666
1786844808464,sell,63065.8,0.00182159,1041787665
1786844806107,sell,63065.8,0.00242879,1041787664
1786844803873,sell,63065.8,0.00108655,1041787663
1786844803740,sell,63065.8,0.00015619,1041787662
1786844800999,sell,63065.8,0.00144874,1041787661
1786844798497,sell,63065.8,0.00193165,1041787660
1786844796569,sell,63065.8,0.00257553,1041787659
1786844793699,sell,63065.8,0.00111569,1041787658
1786844791861,sell,63065.8,0.00148759,1041787657
1786844789754,sell,63065.8,0.00198345,1041787656
1786844788781,sell,63065.8,0.00031237,1041787655
1786844787441,buy,63065.9,0.00165738,1041787654
1786844787431,buy,63065.9,0.00007262,1041787653
1786844787422,buy,63065.9,0.00142187,1041787652
1786844787422,buy,63065.9,0.01334506,1041787651
1786844787061,sell,63065.8,0.0026446,1041787650
1786844786529,buy,63065.9,0.0002392,1041787649
1786844785564,sell,63065.8,0.0001,1041787648
1786844784166,sell,63065.8,0.00106005,1041787647
1786844782229,buy,63065.9,0.00003171,1041787646
1786844781790,sell,63065.8,0.00141341,1041787645
1786844781370,buy,63065.9,0.00004756,1041787644
1786844779449,sell,63065.8,0.00188454,1041787643
1786844776641,sell,63065.8,0.00251272,1041787642
1786844774199,sell,63065.8,0.00098447,1041787641
1786844773331,buy,63065.9,0.00017596,1041787640
1786844773244,buy,63065.9,0.00382704,1041787639
1786844773240,buy,63065.9,0.00278651,1041787638
1786844771852,sell,63065.8,0.00131263,1041787637
1786844770845,sell,63065.8,0.03516734,1041787636
1786844768992,sell,63065.8,0.00175017,1041787635
1786844767224,buy,63065.9,0.00022199,1041787634
1786844766357,sell,63065.8,0.00233356,1041787633
1786844765370,buy,63065.9,0.00317128,1041787632
1786844764694,sell,63065.8,0.000656,1041787631
1786844763056,sell,63065.8,0.00087466,1041787630
1786844761451,sell,63065.8,0.00116621,1041787629
1786844759651,buy,63065.9,0.00221038,1041787628
1786844759639,sell,63065.8,0.00155495,1041787627
1786844757435,buy,63065.9,0.02983545,1041787626
1786844756741,sell,63065.8,0.00207326,1041787625
1786844754087,sell,63065.8,0.00072728,1041787624
1786844752259,sell,63065.8,0.00096971,1041787623
1786844750417,sell,63065.8,0.00129294,1041787622
1786844748779,sell,63065.8,0.00172392,1041787621
1786844747136,sell,63065.8,0.00229856,1041787620
1786844744538,sell,63065.8,0.00090545,1041787619
1786844742563,sell,63065.8,0.00120727,1041787618
1786844741965,sell,63065.8,0.00158564,1041787617
1786844740134,sell,63065.8,0.00102635,1041787616
1786844739624,sell,63065.8,0.00160969,1041787615
1786844738113,sell,63065.8,0.00214626,1041787614
1786844735557,sell,63065.8,0.00157272,1041787613
1786844735557,sell,63065.8,0.00128896,1041787612
1786844732895,sell,63065.8,0.0011853,1041787611
1786844731057,sell,63065.8,0.0015804,1041787610
1786844730850,sell,63065.8,0.00043156,1041787609
1786844730850,sell,63065.8,0.00317129,1041787608
1786844730850,sell,63065.8,0.00007676,1041787607
1786844730850,sell,63065.8,0.00215379,1041787606
1786844730850,sell,63065.8,0.0000666,1041787605
1786844728641,buy,63065.9,0.00158564,1041787604
1786844728153,sell,63065.8,0.0020972,1041787603
1786844728153,sell,63065.8,0.00001,1041787602
1786844726636,sell,63065.8,0.0028096,1041787601
1786844724529,sell,63065.8,0.0014149,1041787600
1786844721986,sell,63065.8,0.00188653,1041787599
1786844718344,sell,63065.8,0.00031042,1041787598
1786844718226,buy,63065.9,0.00079282,1041787597
1786844717748,sell,63065.8,0.00048483,1041787596
