timestamp_ms,side,price,size,trade_id
1785460255835,buy,65373.2,0.04953262,1037908633
1785460255835,buy,65371.8,0.00001501,1037908632
1785460255835,buy,65370,0.00006,1037908631
1785460255835,buy,65365.3,0.00001501,1037908630
1785460255835,buy,65364.6,0.07524563,1037908629
1785460255833,buy,65364.6,0.0013,1037908628
1785460255830,buy,65360,0.00006,1037908627
1785460255827,buy,65357.7,0.00571115,1037908626
1785460255827,buy,65355.5,0.00071222,1037908625
1785460255827,buy,65355.5,0.0074799,1037908624
1785460255827,buy,65355.5,0.10185647,1037908623
1785460255827,buy,65355.5,0.0947,1037908622
1785460255827,buy,65355.5,0.0597,1037908621
1785460255827,buy,65355.5,0.28169906,1037908620
1785460255827,buy,65355.5,0.46204447,1037908619
1785460255755,buy,65353.3,0.00773808,1037908618
1785460255725,sell,65353.2,0.02152,1037908617
1785460255657,buy,65353.3,0.00042902,1037908616
1785460255615,buy,65350.2,0.00800526,1037908615
1785460255615,buy,65350.2,0.82933278,1037908614
1785460255514,buy,65350.2,0.17066722,1037908613
1785460255512,buy,65349,0.07614626,1037908612
1785460255512,buy,65348.9,0.00592381,1037908611
1785460255512,buy,65348.1,0.00828154,1037908610
1785460255510,sell,65348,0.0001,1037908609
1785460255472,buy,65348.1,0.0015,1037908608
1785460255459,buy,65347,0.00856722,1037908607
1785460255356,buy,65347,0.1248,1037908606
1785460255356,buy,65347,0.0727,1037908605
1785460255356,buy,65347,0.0012,1037908604
1785460255356,buy,65347,0.0013,1037908603
1785460255302,sell,65352.2,0.00963265,1037908602
1785460255302,sell,65352.2,0.00696735,1037908601
1785460255236,sell,65352.2,0.0005,1037908600
1785460255085,buy,65350.3,0.0015,1037908599
1785460255081,buy,65348,0.12782852,1037908598
1785460255081,buy,65348,0.154934,1037908597
1785460255081,buy,65348,0.075441,1037908596
1785460255081,buy,65348,0.18385,1037908595
1785460255081,buy,65348,0.042381,1037908594
1785460255081,buy,65348,0.0727,1037908593
1785460255073,sell,65348.9,0.00071222,1037908592
1785460255071,sell,65349.9,0.0008,1037908591
1785460255071,sell,65350.1,0.00093287,1037908590
1785460255071,sell,65350.2,0.00720784,1037908589
1785460255071,sell,65350.2,0.05767,1037908588
1785460255040,buy,65350.3,0.02727456,1037908587
1785460255040,buy,65350.3,0.00332973,1037908586
1785460255034,sell,65351.2,0.0012,1037908585
1785460255034,sell,65351.2,0.00745627,1037908584
1785460255023,sell,65355.5,0.0512,1037908583
1785460255020,sell,65355.5,0.00938554,1037908582
1785460255020,sell,65355.5,0.0022938,1037908581
1785460255020,sell,65355.5,0.0002938,1037908580
1785460255020,sell,65355.5,0.00001286,1037908579
1785460255020,sell,65355.5,0.0077,1037908578
1785460255004,sell,65355.5,0.0013,1037908577
1785460254962,buy,65351.2,0.00015394,1037908576
1785460254960,buy,65350.2,0.02295314,1037908575
1785460254958,buy,65350.1,0.00785037,1037908574
1785460254958,buy,65350.1,0.00584746,1037908573
1785460254877,sell,65350,0.00023214,1037908572
1785460254854,buy,65350.1,0.00154399,1037908571
1785460254817,sell,65350.1,0.00770879,1037908570
1785460254693,buy,65350.2,0.06120868,1037908569
1785460254677,sell,65349.8,0.000101,1037908568
1785460254677,sell,65350,0.00006,1037908567
1785460254670,sell,65353.9,0.05,1037908566
1785460254670,sell,65354,0.06551737,1037908565
