timestamp_ms,side,price,size,trade_id
1785197349424,sell,63662,0.00015475,1036771918
1785197349424,buy,63662,0.00024879,1036771917
1785197349424,buy,63662,0.00616236,1036771916
1785197349424,buy,63662,0.00859006,1036771915
1785197348896,buy,63661.8,0.00029715,1036771914
1785197348896,buy,63661.5,0.0063749,1036771913
1785197348621,buy,63661.4,0.00746368,1036771912
1785197348546,buy,63660,0.00888648,1036771911
1785197348546,buy,63659.4,0.00001809,1036771910
1785197348546,buy,63659.3,0.00046015,1036771909
1785197348546,buy,63658.3,0.00659511,1036771908
1785197348456,buy,63658,0.00682255,1036771907
1785197348310,buy,63657.9,0.00024882,1036771906
1785197347374,buy,63657.9,0.00007854,1036771905
1785197347129,sell,63657.8,0.00054037,1036771904
1785197346183,buy,63657.9,0.00078544,1036771903
1785197346011,sell,63657.8,0.04653081,1036771902
1785197346011,sell,63657.8,0.10045812,1036771901
1785197346011,sell,63657.8,0.00000001,1036771900
1785197345745,buy,63657.8,0.00001501,1036771899
1785197345741,buy,63655.7,0.00001578,1036771898
1785197345741,buy,63654.3,0.00133072,1036771897
1785197345741,buy,63653.4,0.0001,1036771896
1785197345741,buy,63653.3,0.00001578,1036771895
1785197345737,buy,63651.1,0.00001892,1036771894
1785197345737,buy,63650.1,0.00705881,1036771893
1785197344334,buy,63650.1,0.00370275,1036771892
1785197344334,buy,63649.6,0.00730225,1036771891
1785197344104,buy,63648.4,0.00001578,1036771890
1785197344100,buy,63647.6,0.03575627,1036771889
1785197344100,buy,63646,0.02020597,1036771888
1785197344100,buy,63646,0.00001578,1036771887
1785197344100,buy,63644.3,0.02,1036771886
1785197344100,buy,63642,0.00402198,1036771885
1785197344100,buy,63642,0.00530089,1036771884
1785197344099,buy,63641.5,0.35721347,1036771883
1785197344099,buy,63641.5,0.14278653,1036771882
1785197344099,buy,63641.5,0.00755507,1036771881
1785197344099,buy,63641.5,0.00001984,1036771880
1785197343492,sell,63641.4,0.00001143,1036771879
1785197342623,buy,63641.4,0.00078565,1036771878
1785197342547,buy,63641.2,0.00001578,1036771877
1785197342545,buy,63640.9,0.00393224,1036771876
1785197342545,buy,63640,0.00781576,1036771875
1785197342289,buy,63637.6,0.00002082,1036771874
1785197342286,buy,63636.1,0.04479909,1036771873
1785197342286,buy,63636.1,0.0093702,1036771872
1785197342286,buy,63636.1,0.00402071,1036771871
1785197342286,buy,63636.1,0.00978067,1036771870
1785197342286,buy,63636.1,0.00808575,1036771869
1785197340220,buy,63636.1,0.02893011,1036771868
1785197338513,buy,63636.1,0.00078571,1036771867
1785197336911,buy,63636.1,0.00061443,1036771866
1785197336275,buy,63636.1,0.02160219,1036771865
1785197335106,buy,63636.1,0.00007857,1036771864
1785197333925,buy,63636.1,0.00056537,1036771863
1785197333769,buy,63636.1,0.00083533,1036771862
1785197333458,sell,63636.3,0.00029031,1036771861
1785197333456,sell,63636.4,0.0003061,1036771860
1785197333456,sell,63636.4,0.00048214,1036771859
1785197333456,sell,63636.4,0.00001578,1036771858
1785197333453,sell,63640.6,0.02738754,1036771857
1785197333453,sell,63641.7,0.02,1036771856
1785197333453,sell,63642.1,0.00003739,1036771855
1785197333453,sell,63643.6,0.0206,1036771854
1785197333453,sell,63643.6,0.00613734,1036771853
1785197333453,sell,63643.6,0.00789071,1036771852
1785197333227,buy,63643.7,0.00078562,1036771851
1785197332899,buy,63643.7,0.00092824,1036771850
1785197331806,sell,63643.7,0.00001578,1036771849
1785197331806,sell,63644.9,0.00003856,1036771848
1785197331806,sell,63644.9,0.00001501,1036771847
1785197331806,sell,63646.4,0.00816245,1036771846
1785197331806,sell,63646.4,0.00634854,1036771845
1785197331556,sell,63647.5,0.00003983,1036771844
1785197331556,sell,63649.1,0.00422533,1036771843
1785197331556,sell,63649.1,0.00420681,1036771842
1785197331080,sell,63649.1,0.00001143,1036771841
1785197330144,sell,63649.1,0.00437104,1036771840
1785197329413,sell,63652.1,0.0000418,1036771839
1785197329411,sell,63653.4,0.00005315,1036771838
1785197329411,sell,63653.4,0.02,1036771837
1785197329411,sell,63653.4,0.00880365,1036771836
1785197329411,sell,63653.4,0.00656663,1036771835
1785197328369,buy,63653.5,0.0007855,1036771834
1785197328225,buy,63653.5,0.001571,1036771833
1785197326468,sell,63653.4,0.00015475,1036771832
1785197326392,buy,63653.5,0.00033908,1036771831
1785197324438,buy,63653.5,0.00301483,1036771830
1785197323053,buy,63653.5,0.00026235,1036771829
1785197322692,sell,63653.4,0.00005498,1036771828
1785197321248,sell,63653.4,0.02441793,1036771827
1785197321248,sell,63653.4,0.00352558,1036771826
1785197321168,buy,63653.5,0.00009426,1036771825
1785197320699,buy,63653.5,0.00005498,1036771824
1785197320268,buy,63653.5,0.0021651,1036771823
1785197320268,buy,63653.5,0.0001571,1036771822
1785197319598,buy,63653.5,0.01349,1036771821
1785197317927,sell,63653.4,0.00005499,1036771820
1785197316376,buy,63653.3,0.00001578,1036771819
1785197405966,sell,63668.6,0.00719112,1036772083
1785197405966,sell,63668.6,0.00986596,1036772082
1785197404779,sell,63668.6,0.0005,1036772081
1785197403964,buy,63668.7,0.00052759,1036772080
1785197403964,buy,63668.7,0.00054441,1036772079
1785197403962,buy,63668.7,0.00249974,1036772078
1785197403962,buy,63668.7,0.00269126,1036772077
1785197403960,buy,63668.7,0.00314911,1036772076
1785197403785,buy,63668.7,0.00081672,1036772075
1785197403028,buy,63667.8,0.00001578,1036772074
1785197403028,buy,63665.5,0.00001146,1036772073
1785197403028,buy,63665.4,0.00001259,1036772072
1785197403028,buy,63665.3,0.00444359,1036772071
1785197403026,buy,63665.3,0.00159859,1036772070
1785197401036,buy,63665.3,0.00159844,1036772069
1785197400504,buy,63664,0.00314429,1036772068
1785197400504,buy,63664,0.00625069,1036772067
1785197398704,buy,63664,0.00138752,1036772066
1785197398704,buy,63664,0.00646621,1036772065
1785197395736,sell,63664.1,0.00001501,1036772064
1785197395736,sell,63665.5,0.00005304,1036772063
1785197395736,sell,63665.5,0.00001578,1036772062
1785197395736,sell,63667.7,0.00002666,1036772061
1785197395736,sell,63669.2,0.00955927,1036772060
1785197395736,sell,63669.2,0.007439,1036772059
1785197395480,sell,63669.6,0.00002669,1036772058
1785197395480,sell,63670.8,0.00988869,1036772057
1785197395127,sell,63670.8,0.01962522,1036772056
1785197393516,sell,63670.8,0.03234709,1036772055
1785197393018,sell,63670.8,0.1062957,1036772054
1785197393018,sell,63670.8,0.12844,1036772053
1785197393018,sell,63670.8,0.128782,1036772052
1785197391012,buy,63670.9,0.00079396,1036772051
1785197388829,buy,63670.9,0.00047117,1036772050
1785197388724,sell,63670.8,0.00177342,1036772049
1785197388485,sell,63670.8,0.00172948,1036772048
1785197388398,sell,63670.8,0.00536,1036772047
1785197388258,buy,63670.9,0.00003141,1036772046
1785197387819,sell,63670.8,0.00182421,1036772045
1785197387819,sell,63670.8,0.00001579,1036772044
1785197386704,buy,63670.9,0.00003455,1036772043
1785197386201,buy,63670.6,0.00001501,1036772042
1785197386196,buy,63667.8,0.00001578,1036772041
1785197386196,buy,63665.5,0.00001231,1036772040
1785197386196,buy,63665.4,0.00001578,1036772039
1785197386196,buy,63664.3,0.00601852,1036772038
1785197386196,buy,63664.3,0.00855286,1036772037
1785197385542,buy,63664.3,0.00361089,1036772036
1785197385542,buy,63664.3,0.00235611,1036772035
1785197385536,buy,63663.2,0.00001281,1036772034
1785197385536,buy,63663,0.00884792,1036772033
1785197385536,buy,63663,0.00622621,1036772032
1785197385536,buy,63663,0.00373184,1036772031
1785197385508,buy,63662.9,0.00001578,1036772030
1785197385508,buy,63662.1,0.00644099,1036772029
1785197385508,buy,63662.1,0.00915312,1036772028
1785197385508,buy,63662.1,0.01002045,1036772027
1785197384757,sell,63662,0.41100255,1036772026
1785197384757,sell,63662,0.00117349,1036772025
1785197384757,sell,63662,0.0012,1036772024
1785197384757,sell,63662,0.0871,1036772023
1785197384757,sell,63662,0.00314448,1036772022
1785197384757,sell,63662,0.0276,1036772021
1785197384757,sell,63662,0.00347798,1036772020
1785197384757,sell,63662,0.35509108,1036772019
1785197384757,sell,63662,0.23890815,1036772018
1785197384757,sell,63662,0.05651,1036772017
1785197384757,sell,63662,0.2115,1036772016
1785197384757,sell,63662,0.20323,1036772015
1785197384757,sell,63662,0.12345,1036772014
1785197384757,sell,63662,0.24619,1036772013
1785197384757,sell,63662,0.10415307,1036772012
1785197383505,buy,63659.1,0.00001322,1036772011
1785197383505,buy,63658.3,0.00666356,1036772010
1785197383505,buy,63658.3,0.00946915,1036772009
1785197383281,buy,63658,0.00689336,1036772008
1785197383281,buy,63658,0.02,1036772007
