timestamp_ms,side,price,size,trade_id
1784336396296,buy,63905.3,0.00001571,1033943605
1784336396296,buy,63904.1,0.0000229,1033943604
1784336395204,buy,63903.3,0.000219,1033943603
1784336395203,buy,63903.3,0.00003073,1033943602
1784336395203,buy,63903.3,0.00006,1033943601
1784336395195,buy,63896.4,0.07763187,1033943600
1784336395190,buy,63896.4,0.08,1033943599
1784336394949,buy,63896.4,0.000219,1033943598
1784336394948,buy,63896.4,0.00004413,1033943597
1784336394947,buy,63896.2,0.00004412,1033943596
1784336394947,buy,63895.8,0.0009,1033943595
1784336394947,buy,63895.8,0.00212093,1033943594
1784336388912,buy,63895.8,0.00007042,1033943593
1784336388792,sell,63895.7,0.03116498,1033943592
1784336388628,buy,63895.8,0.00159321,1033943591
1784336384869,sell,63895.7,0.00013978,1033943590
1784336380590,sell,63895.7,0.00020468,1033943589
1784336379772,sell,63895.7,0.01559036,1033943588
1784336379772,sell,63895.7,0.00004899,1033943587
1784336379772,sell,63895.7,0.185278,1033943586
1784336379772,sell,63895.7,0.001565,1033943585
1784336379772,sell,63895.7,0.064,1033943584
1784336379772,sell,63895.7,0.08677358,1033943583
1784336379316,sell,63895.7,0.00470609,1033943582
1784336369932,buy,63895.8,0.00470609,1033943581
1784336368212,sell,63895.7,0.03347788,1033943580
1784336366348,sell,63895.7,0.00496964,1033943579
1784336364403,buy,63895.8,0.00579834,1033943578
1784336364077,buy,63895.8,0.00542093,1033943577
1784336363047,buy,63895.8,0.03184962,1033943576
1784336362902,buy,63895.8,0.00017982,1033943575
1784336362493,buy,63895.8,0.00004762,1033943574
1784336360382,buy,63895.8,0.027,1033943573
1784336360382,buy,63895.8,0.053,1033943572
1784336359610,buy,63895.8,0.00075122,1033943571
1784336358993,buy,63895.8,0.00039126,1033943570
1784336356972,buy,63895.8,0.00432295,1033943569
1784336356573,buy,63895.8,0.00023632,1033943568
1784336355237,buy,63895.8,0.00159478,1033943567
1784336344490,sell,63895.7,0.00046513,1033943566
1784336338525,sell,63895.7,0.00002973,1033943565
1784336327923,buy,63895.8,0.03158556,1033943564
1784336324332,sell,63895.7,0.00236999,1033943563
1784336321060,sell,63895.7,0.00533585,1033943562
1784336318626,sell,63895.7,0.00010394,1033943561
1784336312634,sell,63895.7,0.00163438,1033943560
1784336310639,sell,63895.7,0.00002181,1033943559
1784336309110,buy,63895.8,0.011,1033943558
1784336308655,sell,63895.7,0.00007549,1033943557
1784336308581,sell,63895.7,0.0005587,1033943556
1784336308508,buy,63895.8,0.00159478,1033943555
1784336305570,buy,63895.8,0.00234757,1033943554
1784336301968,sell,63895.7,0.00015669,1033943553
1784336300793,buy,63895.8,0.00003082,1033943552
1784336298150,sell,63895.7,0.00050081,1033943551
1784336297989,buy,63895.8,0.017,1033943550
1784336297319,buy,63895.8,0.08,1033943549
1784336295768,buy,63895.8,0.0004856,1033943548
1784336295322,sell,63895.7,0.00539372,1033943547
1784336294043,buy,63895.8,0.00303306,1033943546
1784336293527,sell,63895.7,0.00031283,1033943545
1784336292304,sell,63895.7,0.00016164,1033943544
1784336292118,buy,63895.8,0.00019645,1033943543
1784336286376,sell,63895.7,0.00008547,1033943542
1784336280925,buy,63895.8,0.00013353,1033943541
1784336280925,buy,63895.8,0.00013353,1033943540
1784336280925,buy,63895.8,0.00013353,1033943539
1784336280925,buy,63895.8,0.00013353,1033943538
1784336280925,buy,63895.8,0.00013353,1033943537
1784336280925,buy,63895.8,0.00013353,1033943536
1784336280925,buy,63895.8,0.00013353,1033943535
1784336280925,buy,63895.8,0.00013353,1033943534
1784336280925,buy,63895.8,0.00013353,1033943533
1784336280925,buy,63895.8,0.00013353,1033943532
1784336280925,buy,63895.8,0.00013353,1033943531
1784336280925,buy,63895.8,0.00013353,1033943530
1784336280925,buy,63895.8,0.00013353,1033943529
1784336280925,buy,63895.8,0.00013353,1033943528
1784336280925,buy,63895.8,0.00013353,1033943527
1784336280925,buy,63895.8,0.00013353,1033943526
1784336280925,buy,63895.8,0.00013353,1033943525
1784336280925,buy,63895.8,0.00013353,1033943524
1784336280925,buy,63895.8,0.00013353,1033943523
1784336280925,buy,63895.8,0.00013353,1033943522
1784336280925,buy,63895.8,0.00013353,1033943521
1784336280925,buy,63895.8,0.00013353,1033943520
1784336280925,buy,63895.8,0.00013353,1033943519
1784336280925,buy,63895.8,0.00013353,1033943518
1784336280925,buy,63895.8,0.00013353,1033943517
1784336280925,buy,63895.8,0.00013353,1033943516
1784336280925,buy,63895.8,0.00013353,1033943515
1784336280925,buy,63895.8,0.00013353,1033943514
1784336280925,buy,63895.8,0.00013353,1033943513
1784336280925,buy,63895.8,0.00013353,1033943512
1784336280925,buy,63895.8,0.00013353,1033943511
1784336280925,buy,63895.8,0.00013353,1033943510
1784336280925,buy,63895.8,0.00013353,1033943509
1784336280925,buy,63895.8,0.00013353,1033943508
1784336280925,buy,63895.8,0.00013353,1033943507
1784336280925,buy,63895.8,0.00013353,1033943506
1784336451029,sell,63893.5,0.04753885,1033943986
1784336451029,sell,63893.5,0.03876571,1033943985
1784336449475,sell,63893.5,0.00274988,1033943984
1784336449151,sell,63893.5,0.01876241,1033943983
1784336445252,sell,63894,0.00354646,1033943982
1784336445252,sell,63894,0.00017473,1033943981
1784336445252,sell,63894.1,0.00004182,1033943980
1784336444575,sell,63894.1,0.00231649,1033943979
1784336443674,buy,63894.2,0.00078254,1033943978
1784336443052,buy,63894.2,0.00030675,1033943977
1784336442400,buy,63894.2,0.0016496,1033943976
1784336441833,sell,63894.1,0.05247715,1033943975
1784336438848,sell,63894.1,0.00026059,1033943974
1784336435838,buy,63894.2,0.00002191,1033943973
1784336433653,buy,63894.2,0.00013167,1033943972
1784336432820,sell,63894.1,0.00159318,1033943971
1784336429526,buy,63894.2,0.00004695,1033943970
1784336429393,buy,63894.2,0.0000626,1033943969
1784336429393,buy,63894.2,0.00031301,1033943968
1784336429343,buy,63894.2,0.00025041,1033943967
1784336429326,buy,63894.2,0.00156508,1033943966
1784336429326,buy,63894.2,0.0000313,1033943965
1784336429326,buy,63894.2,0.0001565,1033943964
1784336428704,buy,63893.2,0.00001572,1033943963
1784336428700,buy,63892.5,0.07059923,1033943962
1784336428700,buy,63892.5,0.00312805,1033943961
1784336428700,buy,63892.5,0.01215,1033943960
1784336428692,buy,63892.5,0.01233842,1033943959
1784336428692,buy,63892,0.0005,1033943958
1784336428692,buy,63888.1,0.06716158,1033943957
1784336428593,buy,63888.1,0.00156523,1033943956
1784336428593,buy,63888.1,0.00021913,1033943955
1784336428593,buy,63888.1,0.00042261,1033943954
1784336428541,buy,63888.1,0.00007826,1033943953
1784336428541,buy,63888.1,0.00062609,1033943952
1784336428528,buy,63888.1,0.00019565,1033943951
1784336428528,buy,63888.1,0.00031304,1033943950
1784336428526,buy,63888.1,0.0000313,1033943949
1784336428229,buy,63888.1,0.00023478,1033943948
1784336428163,buy,63888.1,0.00015652,1033943947
1784336427794,buy,63888.1,0.0000626,1033943946
1784336427794,buy,63888.1,0.00156523,1033943945
1784336427727,buy,63888.1,0.00007826,1033943944
1784336427727,buy,63888.1,0.00007826,1033943943
1784336426928,buy,63888.1,0.0000313,1033943942
1784336426927,buy,63888.1,0.00015652,1033943941
1784336426916,sell,63888,0.00015416,1033943940
1784336426760,sell,63888,0.00125556,1033943939
1784336426193,buy,63888.1,0.00031304,1033943938
1784336426129,buy,63888.1,0.00046957,1033943937
1784336426129,buy,63888.1,0.00156523,1033943936
1784336425393,buy,63888.1,0.00015652,1033943935
1784336425342,buy,63888.1,0.00007826,1033943934
1784336425342,buy,63888.1,0.00093914,1033943933
1784336425330,buy,63888.1,0.00003913,1033943932
1784336425328,buy,63888.1,0.00156367,1033943931
1784336425328,buy,63888.1,0.00005165,1033943930
1784336425327,buy,63888.1,0.00023478,1033943929
1784336425326,buy,63888.1,0.00005478,1033943928
1784336425295,buy,63888.1,0.00015652,1033943927
1784336424744,sell,63888,0.00072455,1033943926
1784336424624,buy,63888.1,0.04778511,1033943925
1784336424594,buy,63888.1,0.00005478,1033943924
1784336424542,buy,63888.1,0.00004226,1033943923
1784336424528,buy,63888.1,0.0003913,1033943922
1784336424528,buy,63888.1,0.0000313,1033943921
1784336424526,buy,63888.1,0.0000313,1033943920
1784336424526,buy,63888.1,0.00031304,1033943919
1784336424045,sell,63888,0.09298555,1033943918
1784336424045,sell,63888,0.0012,1033943917
1784336424045,sell,63888,0.0602,1033943916
1784336424045,sell,63888,0.0635425,1033943915
1784336423793,buy,63888.1,0.00010956,1033943914
1784336423742,buy,63888.1,0.00012052,1033943913
1784336423742,buy,63888.1,0.00015652,1033943912
1784336423730,buy,63888.1,0.0000313,1033943911
1784336423726,buy,63888.1,0.00003913,1033943910
1784336422943,buy,63888.1,0.00156523,1033943909
1784336422929,buy,63888.1,0.00021913,1033943908
1784336422929,buy,63888.1,0.00015652,1033943907
1784336422926,buy,63888.1,0.0000313,1033943906
1784336422926,buy,63888.1,0.0000313,1033943905
1784336422193,buy,63888.1,0.00007826,1033943904
1784336422174,sell,63888,0.17494699,1033943903
1784336422174,sell,63888,0.00156484,1033943902
1784336422174,sell,63888,0.04,1033943901
1784336422174,sell,63888,0.00001822,1033943900
1784336422174,sell,63888,0.00096033,1033943899
1784336422142,buy,63888.1,0.00015652,1033943898
1784336422142,buy,63888.1,0.00046957,1033943897
1784336422142,buy,63888.1,0.00004695,1033943896
1784336422142,buy,63888.1,0.0000313,1033943895
1784336422129,buy,63888.1,0.00004695,1033943894
1784336422129,buy,63888.1,0.0000313,1033943893
1784336422129,buy,63888.1,0.00015652,1033943892
1784336422129,buy,63888.1,0.00195654,1033943891
1784336422127,buy,63888.1,0.00062609,1033943890
1784336421598,buy,63888.1,0.00062609,1033943889
