timestamp_ms,side,price,size,trade_id
1787531805683,buy,77502.2,0.00030414,1047155301
1787531805683,buy,77502.2,0.00001296,1047155300
1787531804792,sell,77504.6,0.00065597,1047155299
1787531804791,sell,77505.5,0.00001295,1047155298
1787531804791,sell,77505.9,0.0000102,1047155297
1787531804791,sell,77506.6,0.00090679,1047155296
1787531804570,sell,77506.7,0.0000102,1047155295
1787531804570,sell,77507,0.00051146,1047155294
1787531804570,sell,77507,0.00051146,1047155293
1787531804569,sell,77507.9,0.00012083,1047155292
1787531804569,sell,77509.2,0.00065588,1047155291
1787531804569,sell,77509.3,0.00258033,1047155290
1787531804568,sell,77509.5,0.01032131,1047155289
1787531804568,sell,77509.9,0.00046244,1047155288
1787531802814,sell,77509.9,0.00001602,1047155287
1787531802123,buy,77510,0.01728926,1047155286
1787531802122,buy,77510,0.00313413,1047155285
1787531802122,buy,77510,0.01557304,1047155284
1787531802007,buy,77510,0.0052896,1047155283
1787531802007,buy,77510,0.00000001,1047155282
1787531800657,sell,77510,0.00008096,1047155281
1787531800657,sell,77510,0.00001295,1047155280
1787531800656,sell,77512.2,0.00040268,1047155279
1787531800655,sell,77512.9,0.0000102,1047155278
1787531800655,sell,77513,0.00065588,1047155277
1787531800654,sell,77516.3,0.00748526,1047155276
1787531800590,sell,77516.3,0.0027153,1047155275
1787531800448,sell,77516.3,0.01564817,1047155274
1787531800448,sell,77516.3,0.00498445,1047155273
1787531800448,sell,77516.3,0.00052,1047155272
1787531800448,sell,77516.7,0.00001294,1047155271
1787531800448,sell,77516.8,0.00065588,1047155270
1787531800448,sell,77517.8,0.00016807,1047155269
1787531800448,sell,77519.4,0.00049951,1047155268
1787531800448,sell,77519.4,0.00029996,1047155267
1787531800448,sell,77519.5,0.00099401,1047155266
1787531800448,sell,77519.5,0.00151803,1047155265
1787531800448,sell,77519.5,0.00042207,1047155264
1787531800448,sell,77519.6,0.00257999,1047155263
1787531800448,sell,77519.9,0.01031993,1047155262
1787531800448,sell,77520.1,0.00201483,1047155261
1787531800448,sell,77520.1,0.00231934,1047155260
1787531800448,sell,77520.1,0.00201482,1047155259
1787531800448,sell,77520.1,0.00231934,1047155258
1787531800448,sell,77520.1,0.00017491,1047155257
1787531800448,sell,77520.1,0.00053375,1047155256
1787531800448,sell,77520.1,0.02,1047155255
1787531799782,buy,77520.2,0.00027369,1047155254
1787531797232,buy,77520.2,0.01307134,1047155253
1787531797232,buy,77520.2,0.00209877,1047155252
1787531797232,buy,77520.2,0.00209877,1047155251
1787531797203,buy,77520.2,0.01704247,1047155250
1787531797203,buy,77519.8,0.00038642,1047155249
1787531797203,buy,77519.8,0.00001,1047155248
1787531797203,buy,77519.8,0.00154748,1047155247
1787531797203,buy,77519.8,0.00035308,1047155246
1787531797203,buy,77519.8,0.00190056,1047155245
1787531796043,sell,77519.9,0.0000102,1047155244
1787531796042,sell,77520.2,0.00190056,1047155243
1787531796042,sell,77520.2,0.00190056,1047155242
1787531796042,sell,77520.2,0.00176439,1047155241
1787531796042,sell,77520.2,0.0017644,1047155240
1787531796042,sell,77520.2,0.00054741,1047155239
1787531796042,sell,77520.2,0.0011683,1047155238
1787531796042,sell,77520.2,0.00027877,1047155237
1787531796042,sell,77520.2,0.00322211,1047155236
1787531795602,sell,77520.2,0.00038083,1047155235
1787531794520,buy,77520.3,0.00280295,1047155234
1787531794520,buy,77520.3,0.00172402,1047155233
1787531794520,buy,77520.3,0.00172402,1047155232
1787531794520,buy,77520.3,0.0014,1047155231
1787531794520,buy,77520.3,0.00271815,1047155230
1787531793347,buy,77520.3,0.00348296,1047155229
1787531793207,buy,77520.3,0.00410611,1047155228
1787531793207,buy,77520.1,0.02764272,1047155227
1787531793207,buy,77520,0.00130113,1047155226
1787531793207,buy,77519.6,0.0014,1047155225
1787531793207,buy,77519.6,0.00043516,1047155224
1787531793207,buy,77519.6,0.00172402,1047155223
1787531793207,buy,77519.6,0.00128886,1047155222
1787531793060,buy,77519.6,0.00043516,1047155221
1787531793060,buy,77519.6,0.00809134,1047155220
1787531793060,buy,77519.6,0.00172402,1047155219
1787531793060,buy,77519.6,0.0068587,1047155218
1787531793019,buy,77519.6,0.00023864,1047155217
1787531792738,buy,77519.6,0.000994,1047155216
1787531792738,buy,77519.6,0.00172402,1047155215
1787531792023,buy,77519.6,0.01943855,1047155214
1787531792023,buy,77519.6,0.00123967,1047155213
1787531792023,buy,77519.6,0.01177282,1047155212
1787531792023,buy,77519.6,0.00889497,1047155211
1787531791620,buy,77519.6,0.00038669,1047155210
1787531791620,buy,77519.6,0.00000001,1047155209
1787531790738,sell,77519.5,0.00082469,1047155208
1787531790736,sell,77519.7,0.00040069,1047155207
1787531790735,sell,77520,0.04328213,1047155206
1787531790735,sell,77520,0.00085188,1047155205
1787531790735,sell,77520,0.02,1047155204
1787531790735,sell,77520,0.00150424,1047155203
1787531790735,sell,77520,0.00042197,1047155202
