timestamp_ms,side,price,size,trade_id
1783905076798,sell,63755.5,0.01503149,1032349035
1783905076798,sell,63755.5,0.00065697,1032349034
1783905074921,buy,63755.6,0.000729,1032349033
1783905074920,buy,63755.6,0.00126899,1032349032
1783905074919,buy,63755.4,0.00012435,1032349031
1783905074919,buy,63753.7,0.00051208,1032349030
1783905074919,buy,63751.6,0.0001316,1032349029
1783905074539,buy,63749.2,0.0001918,1032349028
1783905072802,buy,63749.1,0.01118944,1032349027
1783905072330,buy,63750,0.0001208,1032349026
1783905072330,buy,63749.3,0.0000842,1032349025
1783905072330,buy,63748.8,0.00001577,1032349024
1783905072330,buy,63746.6,0.00006481,1032349023
1783905072328,buy,63746.6,0.0000668,1032349022
1783905072328,buy,63746.6,0.0016,1032349021
1783905072328,buy,63746.6,0.001,1032349020
1783905072055,sell,63746.5,0.00846829,1032349019
1783905072055,sell,63746.5,0.00000001,1032349018
1783905071747,buy,63746,0.00001577,1032349017
1783905071747,buy,63743.2,0.00001577,1032349016
1783905071747,buy,63740.4,0.00001577,1032349015
1783905071747,buy,63739.3,0.00046015,1032349014
1783905071744,buy,63737.6,0.01,1032349013
1783905071744,buy,63737.5,0.01,1032349012
1783905071744,buy,63737.4,0.00049937,1032349011
1783905071744,buy,63737.4,0.00996863,1032349010
1783905070992,buy,63737.3,0.00013063,1032349009
1783905069444,buy,63734.5,0.00123481,1032349008
1783905068491,buy,63734.6,0.00042083,1032349007
1783905068173,sell,63734.4,0.00002317,1032349006
1783905066759,sell,63734.4,0.00077801,1032349005
1783905066520,sell,63737.3,0.0016,1032349004
1783905066520,sell,63737.3,0.001,1032349003
1783905066520,sell,63737.3,0.00003847,1032349002
1783905066125,buy,63737.4,0.00003137,1032349001
1783905065471,buy,63733.4,0.00249468,1032349000
1783905065471,buy,63732,0.00001577,1032348999
1783905065470,buy,63729.2,0.00001577,1032348998
1783905065470,buy,63727.7,0.000015,1032348997
1783905065464,buy,63724.5,0.0016,1032348996
1783905065464,buy,63724.5,0.001,1032348995
1783905065406,buy,63724.5,0.09689738,1032348994
1783905065406,buy,63723.9,0.00049956,1032348993
1783905065406,buy,63722.5,0.0016,1032348992
1783905065406,buy,63722.5,0.001,1032348991
1783905065021,buy,63717.8,0.00083217,1032348990
1783905064783,buy,63717.7,0.00313884,1032348989
1783905063875,sell,63717.6,0.1,1032348988
1783905063438,sell,63719.3,0.00046015,1032348987
1783905063438,sell,63720.6,0.00595111,1032348986
1783905063322,sell,63720.9,0.00001577,1032348985
1783905063320,sell,63723.8,0.00595111,1032348984
1783905063314,sell,63725,0.0001208,1032348983
1783905063312,sell,63726.8,0.00167592,1032348982
1783905063312,sell,63726.8,0.00978111,1032348981
1783905063212,sell,63726.8,0.10212793,1032348980
1783905063087,sell,63726.8,0.03207473,1032348979
1783905063087,sell,63727,0.00595111,1032348978
1783905063087,sell,63729.3,0.00001577,1032348977
1783905063087,sell,63730.2,0.0000404,1032348976
1783905063087,sell,63730.2,0.00595111,1032348975
1783905063087,sell,63732.1,0.00001577,1032348974
1783905063087,sell,63732.2,0.01,1032348973
1783905063087,sell,63732.3,0.01,1032348972
1783905063087,sell,63732.4,0.01,1032348971
1783905063087,sell,63733.4,0.00595111,1032348970
1783905063080,sell,63734,0.02000619,1032348969
1783905063080,sell,63735.2,0.07844959,1032348968
1783905063080,sell,63736.6,0.00156991,1032348967
1783905063080,sell,63736.6,0.00595111,1032348966
1783905063001,buy,63736.7,0.00021337,1032348965
1783905062117,buy,63736.7,0.00524237,1032348964
1783905061498,buy,63736.7,0.00119443,1032348963
1783905061335,buy,63736.7,0.0002901,1032348962
1783905060517,sell,63741.1,0.001,1032348961
1783905060517,sell,63741.1,0.0016,1032348960
1783905060517,sell,63741.1,0.00023142,1032348959
1783905060081,sell,63743.8,0.00185251,1032348958
1783905060010,sell,63743.8,0.08052128,1032348957
1783905059805,sell,63743.8,0.08,1032348956
1783905059801,sell,63743.8,0.00001501,1032348955
1783905059801,sell,63743.8,0.00001501,1032348954
1783905059801,sell,63743.8,0.00001501,1032348953
1783905059782,sell,63746.1,0.00001576,1032348952
1783905059782,sell,63746.2,0.018,1032348951
1783905059782,sell,63747.6,0.00228587,1032348950
1783905059782,sell,63747.6,0.0016,1032348949
