timestamp_ms,side,price,size,trade_id
1779808800120,buy,76863.6,0.00018666,1009462457
1779808800033,buy,76863.6,0.01711592,1009462456
1779808798731,buy,76863.6,0.03619398,1009462455
1779808798523,buy,76863.6,0.01480665,1009462454
1779808798068,sell,76863.5,0.0001286,1009462453
1779808797620,buy,76863.6,0.00370656,1009462452
1779808796442,buy,76863.6,0.00540313,1009462451
1779808796118,buy,76863.6,0.00279834,1009462450
1779808796118,buy,76863.6,0.0125,1009462449
1779808796034,sell,76863.5,0.00470558,1009462448
1779808795988,buy,76863.6,0.02,1009462447
1779808795987,buy,76863.6,0.01018486,1009462446
1779808795987,buy,76863.2,0.00001501,1009462445
1779808795987,buy,76862.5,0.00819,1009462444
1779808795987,buy,76862.5,0.00261013,1009462443
1779808795983,buy,76862.5,0.00000001,1009462442
1779808795983,buy,76857.8,0.00001,1009462441
1779808795981,buy,76853.3,0.0001,1009462440
1779808795981,buy,76853.3,0.03903,1009462439
1779808795981,buy,76853.3,0.25678105,1009462438
1779808795977,buy,76853.3,0.0140867,1009462437
1779808795873,buy,76853.3,0.01277225,1009462436
1779808795873,buy,76853.3,0.0000711,1009462435
1779808795870,buy,76853.3,0.00221445,1009462434
1779808795870,buy,76853.3,0.02506445,1009462433
1779808795870,buy,76853.3,0.02335,1009462432
1779808793949,buy,76853.3,0.00017897,1009462431
1779808793523,buy,76853.3,0.001167,1009462430
1779808793523,buy,76853.3,0.00116699,1009462429
1779808793523,buy,76853.3,0.00000001,1009462428
1779808793313,sell,76854.6,0.00001305,1009462427
1779808793313,sell,76855.3,0.00006373,1009462426
1779808793313,sell,76855.9,0.00002474,1009462425
1779808793313,sell,76855.9,0.00032007,1009462424
1779808793313,sell,76857.1,0.00011638,1009462423
1779808793296,buy,76858,0.00126461,1009462422
1779808793296,buy,76858,0.00006374,1009462421
1779808793262,sell,76859.2,0.00006373,1009462420
1779808793262,sell,76859.3,0.00040089,1009462419
1779808793262,sell,76859.7,0.00001306,1009462418
1779808793262,sell,76860,0.00009836,1009462417
1779808793262,sell,76860.1,0.00050674,1009462416
1779808793262,sell,76860.1,0.00050674,1009462415
1779808793262,sell,76860.1,0.0053926,1009462414
1779808793261,sell,76860.1,0.00348046,1009462413
1779808793261,sell,76860.3,0.17579669,1009462412
1779808793261,sell,76860.3,0.10509914,1009462411
1779808793261,sell,76861,0.00008132,1009462410
1779808793261,sell,76861.6,0.003,1009462409
