timestamp_ms,side,price,size,trade_id
1788481282629,buy,81202.8,0.00574229,1053133929
1788481282629,buy,81202.8,0.00035016,1053133928
1788481282629,buy,81202.8,0.00253953,1053133927
1788481282629,buy,81202.8,0.00253952,1053133926
1788481282629,buy,81202.8,0.00035016,1053133925
1788481282629,buy,81202.8,0.00042455,1053133924
1788481278913,sell,81202.7,0.00183225,1053133923
1788481275093,buy,81202.8,0.00008335,1053133922
1788481275093,buy,81202.8,0.00009259,1053133921
1788481275093,buy,81202.8,0.00009734,1053133920
1788481275093,buy,81202.8,0.00022672,1053133919
1788481274548,buy,81202.8,0.00011314,1053133918
1788481274548,buy,81202.8,0.00001,1053133917
1788481270931,sell,81209.1,0.00001237,1053133916
1788481270931,sell,81210,0.00008001,1053133915
1788481270931,sell,81210.7,0.00016213,1053133914
1788481270747,sell,81210.7,0.01720893,1053133913
1788481270292,buy,81210.8,0.00033243,1053133912
1788481268929,sell,81213.4,0.0003935,1053133911
1788481268786,buy,81213.5,0.00110819,1053133910
1788481268712,sell,81213.4,0.0006066,1053133909
1788481268066,buy,81213.5,0.00776,1053133908
1788481268062,buy,81213.5,0.0057,1053133907
1788481267995,sell,81221.5,0.00001237,1053133906
1788481267995,sell,81221.6,0.00040752,1053133905
1788481267991,sell,81228.3,0.00278423,1053133904
1788481267991,sell,81228.3,0.00278423,1053133903
1788481267991,sell,81228.3,0.00041558,1053133902
1788481266119,buy,81228.4,0.000809,1053133901
1788481265350,sell,81228.3,0.00475776,1053133900
1788481264567,sell,81228.3,0.00470455,1053133899
1788481263888,sell,81228.3,0.00618151,1053133898
1788481263834,buy,81224.3,0.00089003,1053133897
1788481263834,buy,81224.3,0.00176038,1053133896
1788481263834,buy,81224.3,0.00246218,1053133895
1788481263834,buy,81224.3,0.06,1053133894
1788481263834,buy,81224.3,0.0015,1053133893
1788481263834,buy,81224.3,0.13305875,1053133892
1788481263834,buy,81224.3,0.00465416,1053133891
1788481263685,sell,81224.2,0.00083316,1053133890
1788481263085,buy,81224.3,0.0016,1053133889
1788481261084,buy,81224.3,0.0016,1053133888
1788481259867,buy,81224.3,0.00053189,1053133887
1788481259085,buy,81224.3,0.0004,1053133886
1788481259085,buy,81224.3,0.0012,1053133885
1788481258325,sell,81224.2,0.00023374,1053133884
1788481257084,buy,81224.3,0.0016,1053133883
1788481257045,buy,81224.2,0.0000102,1053133882
1788481256867,buy,81223.4,0.00052128,1053133881
1788481255771,buy,81221.6,0.0002989,1053133880
1788481255766,buy,81220,0.00008001,1053133879
1788481255766,buy,81220,0.00107847,1053133878
1788481255766,buy,81219.9,0.00226617,1053133877
1788481254268,sell,81219.8,0.00446627,1053133876
1788481254268,sell,81219.8,0.0015,1053133875
1788481253798,buy,81218.3,0.00001237,1053133874
1788481253798,buy,81218.2,0.00001501,1053133873
1788481252521,buy,81211.3,0.06058218,1053133872
1788481252521,buy,81209.1,0.00209073,1053133871
1788481252521,buy,81209.1,0.00209072,1053133870
1788481252521,buy,81209.1,0.00649844,1053133869
