timestamp_ms,side,price,size,trade_id
1783559798961,buy,62366.3,0.01302606,1031023124
1783559798961,buy,62365.9,0.023936,1031023123
1783559798961,buy,62363.7,0.06303655,1031023122
1783559798380,buy,62363.7,0.00673145,1031023121
1783559798380,buy,62363.7,0.00056125,1031023120
1783559798080,sell,62363.6,0.08276058,1031023119
1783559796443,sell,62361.9,0.00007361,1031023118
1783559796443,sell,62362.2,0.00016037,1031023117
1783559796443,sell,62362.2,0.00003409,1031023116
1783559796443,sell,62362.5,0.00016885,1031023115
1783559796443,sell,62362.8,0.0005,1031023114
1783559796443,sell,62362.9,0.00001687,1031023113
1783559796443,sell,62363,0.00002682,1031023112
1783559796443,sell,62363.6,0.0000165,1031023111
1783559796443,sell,62363.6,0.00001395,1031023110
1783559796443,sell,62363.6,0.00002282,1031023109
1783559796443,sell,62363.6,0.00007239,1031023108
1783559796443,sell,62363.6,0.000056,1031023107
1783559796443,sell,62363.6,0.00005866,1031023106
1783559796443,sell,62363.6,0.00004534,1031023105
1783559796443,sell,62363.6,0.00001106,1031023104
1783559795291,buy,62363.7,0.08192097,1031023103
1783559795291,buy,62363.7,0.00004017,1031023102
1783559795196,sell,62363.8,0.00001298,1031023101
1783559795196,sell,62363.9,0.00080701,1031023100
1783559795196,sell,62364.5,0.00001611,1031023099
1783559795195,sell,62365.2,0.00107184,1031023098
1783559795195,sell,62365.2,0.00004016,1031023097
1783559792166,sell,62367.8,0.08198394,1031023096
1783559790800,sell,62369.6,0.00729332,1031023095
1783559789984,buy,62364,0.00119999,1031023094
1783559789981,buy,62364,0.00000001,1031023093
1783559789981,buy,62364,0.00320964,1031023092
1783559789373,buy,62364,0.08284106,1031023091
1783559788348,buy,62364,0.00729586,1031023090
1783559788348,buy,62364,0.00000001,1031023089
1783559787301,sell,62364.2,0.00001565,1031023088
1783559787301,sell,62364.2,0.00001902,1031023087
1783559787301,sell,62364.5,0.00001609,1031023086
1783559787301,sell,62365,0.00052486,1031023085
1783559787299,sell,62365.4,0.00106847,1031023084
1783559787299,sell,62366.1,0.00001646,1031023083
1783559787299,sell,62366.2,0.00002707,1031023082
1783559787294,sell,62366.4,0.00001009,1031023081
1783559787292,sell,62366.7,0.00024321,1031023080
1783559787292,sell,62366.9,0.0003,1031023079
1783559787292,sell,62367.2,0.00001279,1031023078
1783559787289,sell,62368,0.00014,1031023077
