timestamp_ms,side,price,size,trade_id
1786579782180,sell,63603,0.00007861,1041095030
1786579779178,buy,63603.1,0.00001886,1041095029
1786579777687,sell,63603,0.009,1041095028
1786579775269,sell,63603,0.00061248,1041095027
1786579772708,sell,63603,0.00001293,1041095026
1786579772478,sell,63603,0.020637,1041095025
1786579772473,buy,63603.1,0.53563314,1041095024
1786579772473,buy,63603.1,0.01,1041095023
1786579772473,buy,63603.1,0.00010133,1041095022
1786579772473,buy,63603,0.16986579,1041095021
1786579772473,buy,63603,0.01,1041095020
1786579772473,buy,63602.9,0.01,1041095019
1786579772473,buy,63602.7,0.18793979,1041095018
1786579772473,buy,63602.7,0.0204,1041095017
1786579772473,buy,63602.7,0.0771,1041095016
1786579772473,buy,63602.7,0.1856,1041095015
1786579772473,buy,63602.7,0.0012,1041095014
1786579772473,buy,63602.7,0.24755607,1041095013
1786579772473,buy,63602.7,0.01918373,1041095012
1786579772472,sell,63602.6,0.01642147,1041095011
1786579772472,sell,63602.6,0.00314453,1041095010
1786579772472,sell,63602.6,0.0012,1041095009
1786579772467,buy,63602.7,0.04,1041095008
1786579772467,buy,63602.7,0.03711627,1041095007
1786579772467,buy,63602.7,0.0204,1041095006
1786579772467,buy,63602.7,0.10248373,1041095005
1786579772467,buy,63602.7,0.08,1041095004
1786579772443,buy,63602.7,0.00309836,1041095003
1786579772427,sell,63602.6,0.00065,1041095002
1786579772412,buy,63602.7,0.00001791,1041095001
1786579772398,sell,63602.6,0.00039318,1041095000
1786579772396,sell,63602.6,0.00039318,1041094999
1786579772391,buy,63602.7,0.08534202,1041094998
1786579772391,buy,63602.2,0.01362271,1041094997
1786579772391,buy,63601.7,0.00001005,1041094996
1786579772391,buy,63601.7,0.00013932,1041094995
1786579772391,buy,63601.7,0.00001002,1041094994
1786579772391,buy,63601.7,0.00013887,1041094993
1786579772391,buy,63601.7,0.00009258,1041094992
1786579772391,buy,63601.7,0.0000347,1041094991
1786579772391,buy,63601.7,0.00006443,1041094990
1786579772391,buy,63601.7,0.00001747,1041094989
1786579772391,buy,63601.5,0.00002217,1041094988
1786579772391,buy,63601.4,0.00001579,1041094987
1786579772391,buy,63601.2,0.00002141,1041094986
1786579772391,buy,63601,0.00001105,1041094985
1786579772391,buy,63601,0.00001599,1041094984
1786579772391,buy,63600.9,0.00001665,1041094983
1786579772391,buy,63600.8,0.00006561,1041094982
1786579772391,buy,63600.7,0.18596798,1041094981
1786579772391,buy,63600,0.00017063,1041094980
1786579772391,buy,63600,0.00052463,1041094979
1786579772391,buy,63600,0.00025682,1041094978
1786579772391,buy,63600,0.00030663,1041094977
1786579772391,buy,63600,0.00046525,1041094976
1786579772391,buy,63600,0.00001576,1041094975
1786579772391,buy,63600,0.00014355,1041094974
1786579772391,buy,63600,0.00001027,1041094973
1786579772391,buy,63600,0.00001461,1041094972
1786579772391,buy,63600,0.00012164,1041094971
1786579772391,buy,63600,0.00039064,1041094970
1786579772391,buy,63600,0.00005731,1041094969
1786579772391,buy,63600,0.00057907,1041094968
1786579772391,buy,63600,0.00007096,1041094967
1786579772391,buy,63600,0.00040917,1041094966
1786579772391,buy,63600,0.00114889,1041094965
1786579772391,buy,63600,0.00031522,1041094964
1786579772391,buy,63600,0.00290648,1041094963
1786579772391,buy,63600,0.0018418,1041094962
1786579772391,buy,63600,0.00051892,1041094961
1786579772391,buy,63600,0.00101782,1041094960
1786579772391,buy,63600,0.00002189,1041094959
1786579772391,buy,63600,0.00003335,1041094958
1786579772391,buy,63600,0.0000557,1041094957
1786579772391,buy,63600,0.00002751,1041094956
1786579772391,buy,63600,0.00888384,1041094955
1786579772391,buy,63600,0.00089194,1041094954
1786579772391,buy,63600,0.00051061,1041094953
1786579772391,buy,63600,0.00003078,1041094952
1786579772391,buy,63600,0.00002252,1041094951
1786579772391,buy,63600,0.00003741,1041094950
1786579772391,buy,63600,0.00015596,1041094949
1786579772391,buy,63600,0.00042519,1041094948
1786579772391,buy,63600,0.000442,1041094947
1786579772391,buy,63600,0.00030791,1041094946
1786579772391,buy,63600,0.00001205,1041094945
1786579772391,buy,63600,0.00002156,1041094944
1786579772391,buy,63600,0.00040814,1041094943
1786579772391,buy,63600,0.00001021,1041094942
1786579772391,buy,63600,0.00015422,1041094941
1786579772391,buy,63600,0.00013931,1041094940
1786579772391,buy,63600,0.00004337,1041094939
1786579772391,buy,63600,0.00003354,1041094938
1786579772391,buy,63600,0.00036561,1041094937
1786579772391,buy,63600,0.00010109,1041094936
1786579772391,buy,63600,0.00525054,1041094935
1786579772391,buy,63600,0.00004745,1041094934
1786579772391,buy,63600,0.00002383,1041094933
1786579772391,buy,63600,0.00001497,1041094932
1786579772391,buy,63600,0.00005803,1041094931
1786579837037,sell,63588,0.0002713,1041095100
1786579835024,buy,63588.1,0.000011,1041095099
1786579834650,buy,63588.1,0.00515505,1041095098
1786579829031,sell,63588,0.01404997,1041095097
1786579828058,sell,63589,0.0031452,1041095096
1786579828058,sell,63589,0.00004181,1041095095
1786579818936,sell,63589,0.02520902,1041095094
1786579813118,buy,63589.1,0.00047,1041095093
