timestamp_ms,side,price,size,trade_id
1784247310504,buy,63784.7,0.00028333,1033625592
1784247310127,buy,63784.7,0.00031355,1033625591
1784247308342,sell,63789.1,0.00004783,1033625590
1784247308336,sell,63791.6,0.00015676,1033625589
1784247308336,sell,63792.1,0.01628944,1033625588
1784247308336,sell,63792.1,0.0000177,1033625587
1784247308330,sell,63792.3,0.00501372,1033625586
1784247308328,sell,63792.3,0.00192271,1033625585
1784247308327,sell,63792.3,0.00046721,1033625584
1784247308326,sell,63792.3,0.00347143,1033625583
1784247308324,sell,63792.3,0.00143741,1033625582
1784247308321,sell,63792.3,0.0012713,1033625581
1784247308318,sell,63792.3,0.00151787,1033625580
1784247308314,sell,63792.3,0.0018596,1033625579
1784247308312,sell,63792.3,0.00395829,1033625578
1784247308310,sell,63792.3,0.00475443,1033625577
1784247308296,sell,63793.3,0.01510165,1033625576
1784247308291,sell,63793.4,0.01628944,1033625575
1784247308291,sell,63793.4,0.09613586,1033625574
1784247308288,sell,63793.4,0.0037711,1033625573
1784247308286,sell,63793.4,0.00230403,1033625572
1784247308280,sell,63793.4,0.00227568,1033625571
1784247308274,sell,63793.4,0.00266609,1033625570
1784247308250,sell,63793.4,0.00282721,1033625569
1784247308243,sell,63793.4,0.00171676,1033625568
1784247308238,sell,63793.4,0.00145862,1033625567
1784247308235,sell,63793.4,0.00318273,1033625566
1784247308232,sell,63793.4,0.00270488,1033625565
1784247308229,sell,63793.4,0.00472939,1033625564
1784247308228,sell,63793.4,0.07866205,1033625563
1784247304509,buy,63793.5,0.00051726,1033625562
1784247302466,sell,63795.3,0.01614458,1033625561
1784247302465,sell,63795.3,0.00045594,1033625560
1784247302464,sell,63795.3,0.00509637,1033625559
1784247302461,sell,63795.3,0.0011404,1033625558
1784247302458,sell,63795.3,0.00349915,1033625557
1784247302445,sell,63795.4,0.01052298,1033625556
1784247302443,sell,63795.4,0.00135194,1033625555
1784247302440,sell,63795.4,0.01446152,1033625554
1784247302440,sell,63795.4,0.00002052,1033625553
1784247302406,sell,63796.1,0.00335972,1033625552
1784247302404,sell,63796.1,0.00239451,1033625551
1784247302402,sell,63796.1,0.02058221,1033625550
1784247302399,sell,63796.5,0.02633644,1033625549
1784247302399,sell,63796.5,0.01568556,1033625548
1784247302399,sell,63796.5,0.01782,1033625547
1784247300005,sell,63796.5,0.00705489,1033625546
1784247296853,buy,63796.6,0.00017242,1033625545
1784247294973,sell,63796.5,0.00075635,1033625544
1784247294973,sell,63796.5,0.00001575,1033625543
1784247293690,buy,63793.7,0.00001574,1033625542
1784247292756,buy,63791.3,0.01782,1033625541
1784247292524,buy,63791.3,0.01716408,1033625540
1784247292524,buy,63791.3,0.00048337,1033625539
1784247292524,buy,63791.3,0.01782,1033625538
1784247292524,buy,63791.3,0.14258848,1033625537
1784247292524,buy,63791.3,0.0516,1033625536
1784247292524,buy,63791.3,0.0012,1033625535
1784247290674,sell,63791.2,0.00001143,1033625534
1784247287460,buy,63791.6,0.00014,1033625533
1784247287460,buy,63791.6,0.00000001,1033625532
1784247287460,buy,63791.3,0.00001574,1033625531
1784247287460,buy,63788.9,0.00001574,1033625530
1784247287346,buy,63784.7,0.00048349,1033625529
1784247287346,buy,63784.7,0.0012,1033625528
1784247285888,buy,63784.7,0.00205064,1033625527
1784247280859,sell,63784.6,0.00044555,1033625526
1784247280859,sell,63784.6,0.00064613,1033625525
1784247280859,sell,63784.9,0.00007987,1033625524
1784247280856,sell,63785.4,0.00105044,1033625523
1784247280847,sell,63788.5,0.012,1033625522
1784247280847,sell,63788.8,0.0559387,1033625521
1784247280837,sell,63791.4,0.0193886,1033625520
1784247280837,sell,63791.4,0.00001574,1033625519
1784247280837,sell,63791.8,0.0193886,1033625518
1784247280837,sell,63791.8,0.00002189,1033625517
1784247280837,sell,63792.4,0.00459,1033625516
1784247280837,sell,63792.4,0.0193886,1033625515
1784247280837,sell,63792.4,0.01782,1033625514
1784247278525,sell,63792.4,0.04302139,1033625513
1784247277956,sell,63792.4,0.00056952,1033625512
1784247277054,sell,63794.1,0.00002266,1033625511
1784247275776,buy,63795.9,0.0088473,1033625510
1784247275305,buy,63793.9,0.00001501,1033625509
1784247275305,buy,63793.7,0.00001574,1033625508
1784247275302,buy,63789.1,0.00065998,1033625507
1784247273844,buy,63785.5,0.00092497,1033625506
1784247269229,sell,63785.4,0.07741222,1033625505
1784247269229,sell,63785.4,0.01770536,1033625504
1784247266927,buy,63785.5,0.00015677,1033625503
1784247266093,buy,63785.5,0.00005763,1033625502
1784247263927,buy,63785.5,0.00156148,1033625501
1784247259914,sell,63785.4,0.00001143,1033625500
1784247258126,buy,63785.5,0.00003135,1033625499
1784247256912,buy,63785.5,0.00003357,1033625498
1784247256123,sell,63785.4,0.00045821,1033625497
1784247255380,buy,63785.5,0.00160366,1033625496
1784247255380,buy,63785.5,0.0006656,1033625495
1784247254193,buy,63785.5,0.00015677,1033625494
1784247251183,sell,63785.4,0.00037692,1033625493
1784247369010,sell,63863.1,0.08963868,1033625732
1784247369010,sell,63863.1,0.07573132,1033625731
1784247366226,buy,63863,0.00001028,1033625730
1784247366226,buy,63862.8,0.00001028,1033625729
1784247366226,buy,63862.8,0.00001028,1033625728
1784247366226,buy,63862.2,0.00182155,1033625727
1784247366224,buy,63861.8,0.00017223,1033625726
1784247366224,buy,63860.7,0.00003522,1033625725
1784247366224,buy,63857.8,0.00052023,1033625724
1784247366224,buy,63857.8,0.0005982,1033625723
1784247365680,buy,63857.8,0.05070862,1033625722
1784247363963,buy,63857.8,0.00175076,1033625721
1784247363913,sell,63857.7,0.00398516,1033625720
1784247363743,buy,63857.8,0.08,1033625719
1784247363739,buy,63860.7,0.04,1033625718
1784247363739,buy,63860.7,0.03766154,1033625717
1784247363739,buy,63860,0.0015,1033625716
1784247363739,buy,63859.3,0.00046015,1033625715
1784247363739,buy,63859,0.00001028,1033625714
1784247363739,buy,63858.8,0.00783694,1033625713
1784247363739,buy,63857.8,0.000015,1033625712
1784247363739,buy,63857.6,0.00001574,1033625711
1784247363739,buy,63857,0.00051042,1033625710
1784247363739,buy,63857,0.00001028,1033625709
1784247363739,buy,63857,0.00001028,1033625708
1784247363739,buy,63857,0.0002998,1033625707
1784247363739,buy,63857,0.00049952,1033625706
1784247363739,buy,63856.9,0.00001028,1033625705
1784247363739,buy,63856.8,0.00001574,1033625704
1784247363739,buy,63856.2,0.00001028,1033625703
1784247363739,buy,63856.2,0.00001028,1033625702
1784247363739,buy,63856.1,0.00001028,1033625701
1784247363739,buy,63855.8,0.01,1033625700
1784247363739,buy,63855.7,0.01,1033625699
1784247363739,buy,63855.6,0.01,1033625698
1784247363739,buy,63854.7,0.00039161,1033625697
1784247363739,buy,63854.3,0.00001574,1033625696
1784247363739,buy,63854,0.00051538,1033625695
1784247363739,buy,63854,0.00001028,1033625694
1784247363739,buy,63854,0.00001028,1033625693
1784247363739,buy,63854,0.00001028,1033625692
1784247363739,buy,63854,0.00001028,1033625691
1784247363739,buy,63854,0.00001028,1033625690
1784247363739,buy,63854,0.00001028,1033625689
1784247363739,buy,63854,0.00001028,1033625688
1784247363739,buy,63854,0.00001028,1033625687
1784247363739,buy,63854,0.00001028,1033625686
1784247363739,buy,63854,0.00001028,1033625685
1784247363739,buy,63854,0.00001028,1033625684
1784247363739,buy,63854,0.00001028,1033625683
1784247363739,buy,63854,0.00001028,1033625682
1784247363739,buy,63854,0.00001028,1033625681
1784247363739,buy,63854,0.00001028,1033625680
1784247363739,buy,63852.8,0.00003626,1033625679
1784247363738,buy,63850.2,0.12832549,1033625678
1784247363738,buy,63850,0.00012885,1033625677
1784247363738,buy,63850,0.00059839,1033625676
1784247363738,buy,63850,0.0001208,1033625675
1784247363738,buy,63850,0.06101484,1033625674
1784247363738,buy,63850,0.11670719,1033625673
1784247363737,buy,63850,0.00285433,1033625672
1784247363655,buy,63850,0.04,1033625671
1784247362947,buy,63850,0.04,1033625670
1784247362606,buy,63850,0.04,1033625669
1784247361918,buy,63849.5,0.00001575,1033625668
1784247361918,buy,63848.7,0.0015,1033625667
1784247361916,buy,63847.1,0.00001574,1033625666
1784247361916,buy,63846.6,0.00003738,1033625665
1784247361916,buy,63844.6,0.00001575,1033625664
1784247361916,buy,63843.8,0.00059848,1033625663
1784247361365,buy,63842.2,0.00001575,1033625662
1784247361365,buy,63839.3,0.00046015,1033625661
1784247361365,buy,63838.9,0.00007991,1033625660
1784247361304,sell,63838.7,0.00062382,1033625659
1784247355547,sell,63838.7,0.00039919,1033625658
1784247354747,sell,63838.7,0.00014147,1033625657
1784247352706,buy,63838.8,0.02647278,1033625656
1784247352481,sell,63838.7,0.25611651,1033625655
1784247352481,sell,63838.7,0.14746703,1033625654
1784247352481,sell,63838.7,0.24747,1033625653
1784247352481,sell,63838.7,0.026,1033625652
1784247352481,sell,63838.7,0.10492245,1033625651
1784247352481,sell,63838.7,0.00000001,1033625650
1784247352474,buy,63838.8,0.00161061,1033625649
1784247345513,buy,63838.8,0.00003132,1033625648
1784247344658,buy,63837.4,0.00001575,1033625647
1784247344658,buy,63834.6,0.00089122,1033625646
1784247342566,buy,63834.5,0.01,1033625645
1784247342344,buy,63832.5,0.0002999,1033625644
1784247342344,buy,63832.5,0.00001574,1033625643
1784247342076,buy,63830.1,0.00001574,1033625642
1784247342076,buy,63829.4,0.00007839,1033625641
1784247342076,buy,63827.7,0.00001574,1033625640
1784247342076,buy,63825.9,0.00026925,1033625639
1784247342066,buy,63825.9,0.06778816,1033625638
1784247342066,buy,63825.9,0.01010776,1033625637
1784247336454,buy,63825.9,0.00014,1033625636
1784247336454,buy,63826.6,0.00000001,1033625635
1784247336454,buy,63825.9,0.00001501,1033625634
1784247336454,buy,63825.9,0.00001501,1033625633
1784247422724,buy,63870.8,0.00273677,1033625831
1784247421501,buy,63870.8,0.01771583,1033625830
1784247421496,sell,63874.1,0.01258068,1033625829
1784247421493,sell,63874.1,0.0015375,1033625828
1784247421492,sell,63874.1,0.00039604,1033625827
1784247421491,sell,63874.1,0.00359635,1033625826
1784247421490,sell,63874.1,0.00115577,1033625825
1784247421481,sell,63874.1,0.00367984,1033625824
1784247421481,sell,63874.1,0.00309874,1033625823
1784247421478,sell,63874.1,0.002989,1033625822
1784247421477,sell,63874.1,0.00146386,1033625821
1784247421476,sell,63874.1,0.00312073,1033625820
1784247421473,sell,63874.1,0.00499417,1033625819
1784247421473,sell,63874.1,0.01782,1033625818
1784247421473,sell,63874.1,0.0271,1033625817
1784247421473,sell,63874.1,0.0289,1033625816
