timestamp_ms,side,price,size,trade_id
1782432045613,buy,59802.5,0.00157351,1025321202
1782432042714,buy,59802.5,0.00241141,1025321201
1782432042418,buy,59802.5,0.00150495,1025321200
1782432041244,buy,59802.5,0.00106196,1025321199
1782432040965,sell,59802.4,0.00016611,1025321198
1782432040111,sell,59802.4,0.00016577,1025321197
1782432040111,sell,59802.4,0.00000001,1025321196
1782432038622,buy,59802.5,0.0001783,1025321195
1782432038169,buy,59802.4,0.00052164,1025321194
1782432038169,buy,59801.8,0.00018153,1025321193
1782432038169,buy,59801.8,0.00058272,1025321192
1782432038132,buy,59801.8,0.05949038,1025321191
1782432038132,buy,59801.8,0.0013,1025321190
1782432038132,buy,59801.8,0.00061339,1025321189
1782432038132,buy,59801.8,0.008159,1025321188
1782432038114,buy,59801.7,0.00065431,1025321187
1782432038114,buy,59801.2,0.0000168,1025321186
1782432038114,buy,59800.9,0.0006457,1025321185
1782432038110,buy,59800.9,0.008371,1025321184
1782432038110,buy,59800.9,0.00114,1025321183
1782432038110,buy,59800.9,0.00001681,1025321182
1782432038110,buy,59800.9,0.00021054,1025321181
1782432038110,buy,59800.9,0.00067968,1025321180
1782432033968,buy,59800.9,0.00000001,1025321179
1782432033968,buy,59800.1,0.00001501,1025321178
1782432033968,buy,59798.8,0.0000168,1025321177
1782432033968,buy,59796.5,0.0000168,1025321176
1782432033968,buy,59794.1,0.0000168,1025321175
1782432033966,buy,59792.8,0.02054328,1025321174
1782432032412,buy,59789.3,0.0000168,1025321173
1782432031988,buy,59788.8,0.01307193,1025321172
1782432031323,buy,59786,0.00237,1025321171
1782432029509,buy,59789.9,0.00011205,1025321170
1782432029363,buy,59789.9,0.00012042,1025321169
1782432029363,buy,59789.9,0.00016725,1025321168
1782432029363,buy,59789.9,0.0003345,1025321167
1782432029363,buy,59789.9,0.00008362,1025321166
1782432029349,buy,59789.9,0.00016725,1025321165
1782432029349,buy,59789.9,0.0000669,1025321164
1782432029349,buy,59789.9,0.0002676,1025321163
1782432029349,buy,59789.9,0.00250878,1025321162
1782432029349,buy,59789.9,0.00167252,1025321161
1782432029349,buy,59789.9,0.00016725,1025321160
1782432029349,buy,59789.9,0.00050175,1025321159
1782432029349,buy,59789.9,0.0003345,1025321158
1782432029309,buy,59789.9,0.00005017,1025321157
1782432029309,buy,59789.9,0.00016725,1025321156
1782432029309,buy,59789.9,0.00016725,1025321155
1782432029309,buy,59789.9,0.000669,1025321154
1782432029308,buy,59789.9,0.0003345,1025321153
1782432029307,buy,59789.9,0.00008361,1025321152
1782432029307,buy,59789.9,0.00000001,1025321151
1782432028943,sell,59791.8,0.0000168,1025321150
1782432028943,sell,59793.3,0.00001501,1025321149
1782432028943,sell,59794.2,0.0000168,1025321148
1782432028943,sell,59796.6,0.0000168,1025321147
1782432028941,sell,59798.4,0.015068,1025321146
1782432028652,buy,59798.5,0.0044,1025321145
1782432028600,buy,59798.5,0.00025084,1025321144
1782432028564,buy,59798.5,0.00008361,1025321143
1782432028563,buy,59798.5,0.00016722,1025321142
1782432028549,buy,59798.5,0.00004682,1025321141
1782432028549,buy,59798.5,0.00008361,1025321140
1782432028549,buy,59798.5,0.00016722,1025321139
1782432028509,buy,59798.5,0.00003344,1025321138
1782432028506,buy,59798.5,0.00003344,1025321137
1782432028506,buy,59798.5,0.00050168,1025321136
1782432028463,buy,59798.5,0.00209035,1025321135
1782432028209,buy,59798.5,0.00020902,1025321134
1782432028209,buy,59798.5,0.00000001,1025321133
1782432028052,sell,59802,0.0005,1025321132
1782432028050,sell,59802.3,0.005,1025321131
1782432028050,sell,59802.3,0.01675509,1025321130
1782432027764,buy,59802.4,0.00016721,1025321129
1782432027764,buy,59802.4,0.00003344,1025321128
1782432027750,buy,59802.4,0.00167217,1025321127
1782432027750,buy,59802.4,0.00066886,1025321126
1782432027710,buy,59802.4,0.00033443,1025321125
1782432027709,buy,59802.4,0.0000836,1025321124
1782432027709,buy,59802.4,0.0000836,1025321123
1782432027706,buy,59802.4,0.00005016,1025321122
1782432027706,buy,59802.4,0.00167217,1025321121
1782432027706,buy,59802.4,0.00006688,1025321120
1782432027706,buy,59802.4,0.00010033,1025321119
1782432027706,buy,59802.4,0.00003344,1025321118
1782432027422,sell,59802.3,0.00016471,1025321117
1782432027095,sell,59802.3,0.00302209,1025321116
1782432026964,buy,59802.4,0.00003344,1025321115
1782432026964,buy,59802.4,0.00006688,1025321114
1782432026950,buy,59802.4,0.00055181,1025321113
1782432026906,buy,59802.4,0.00026754,1025321112
1782432026164,buy,59802.4,0.00005016,1025321111
1782432026150,buy,59802.4,0.00083608,1025321110
1782432026149,buy,59802.4,0.00083608,1025321109
1782432026149,buy,59802.4,0.0000836,1025321108
1782432026149,buy,59802.4,0.00167217,1025321107
1782432026106,buy,59802.4,0.00003344,1025321106
1782432026105,buy,59802.4,0.00033443,1025321105
1782432026105,buy,59802.4,0.00016888,1025321104
1782432026105,buy,59802.4,0.00005016,1025321103
1782432100805,buy,59800,0.00001672,1025321324
1782432099906,buy,59800,0.00017056,1025321323
1782432097142,sell,59799.9,0.00046397,1025321322
1782432097142,sell,59799.9,0.00013046,1025321321
1782432097142,sell,59799.9,0.00054557,1025321320
1782432097140,sell,59801,0.0005,1025321319
1782432097140,sell,59801.3,0.0000168,1025321318
1782432097140,sell,59801.5,0.00029998,1025321317
1782432097140,sell,59801.9,0.00158549,1025321316
1782432097140,sell,59805.2,0.00007584,1025321315
1782432097140,sell,59805.5,0.00016715,1025321314
1782432097138,sell,59806.3,0.00258279,1025321313
1782432097092,sell,59806.4,0.06395911,1025321312
1782432097092,sell,59806.4,0.003,1025321311
1782432097087,sell,59809,0.00007808,1025321310
1782432097087,sell,59810,0.005,1025321309
1782432097087,sell,59810.3,0.00271861,1025321308
1782432097087,sell,59810.3,0.007,1025321307
1782432093627,buy,59808.2,0.00065827,1025321306
1782432093618,buy,59807.5,0.00000105,1025321305
1782432093616,buy,59807.5,0.00045003,1025321304
1782432093616,buy,59806.5,0.00069297,1025321303
1782432092657,buy,59806.5,0.00219205,1025321302
1782432092657,buy,59806.5,0.00000001,1025321301
1782432092636,sell,59806.9,0.00073338,1025321300
1782432092636,sell,59807.4,0.0019311,1025321299
1782432090422,sell,59807.4,0.00290148,1025321298
1782432086110,buy,59807.5,0.00534803,1025321297
1782432083134,sell,59807.4,0.00016742,1025321296
1782432082385,buy,59807.5,0.0050094,1025321295
1782432080211,sell,59812.4,0.00008002,1025321294
1782432080211,sell,59814,0.002,1025321293
1782432079105,buy,59814.1,0.0016032,1025321292
1782432078837,buy,59810,0.0005,1025321291
1782432077144,sell,59808.5,0.0000168,1025321290
1782432077144,sell,59810.1,0.00126717,1025321289
1782432077144,sell,59811.4,0.00016715,1025321288
1782432077144,sell,59812.3,0.00008239,1025321287
1782432077144,sell,59813,0.0005,1025321286
1782432077063,sell,59814.4,0.00233989,1025321285
1782432077063,sell,59814.4,0.00337985,1025321284
1782432077063,sell,59814.4,0.00292987,1025321283
1782432077045,sell,59815.7,0.00001679,1025321282
1782432077045,sell,59818.1,0.00001679,1025321281
1782432077045,sell,59820.9,0.00008449,1025321280
1782432077043,sell,59822.5,0.013,1025321279
1782432074963,buy,59822.6,0.00003343,1025321278
1782432073308,buy,59822.6,0.00003343,1025321277
1782432069732,sell,59822.7,0.00279022,1025321276
