timestamp_ms,side,price,size,trade_id
1785891938468,sell,63996.9,0.00017,1039248006
1785891932907,sell,63996.9,0.00036926,1039248005
1785891926564,buy,63996.8,0.00001568,1039248004
1785891926564,buy,63995.4,0.0000102,1039248003
1785891926564,buy,63994.7,0.00001569,1039248002
1785891926564,buy,63994.5,0.00045426,1039248001
1785891926564,buy,63992.7,0.002446,1039248000
1785891926564,buy,63992.7,0.00658998,1039247999
1785891926501,buy,63992.7,0.00000001,1039247998
1785891926501,buy,63992.7,0.00943889,1039247997
1785891926499,buy,63992.2,0.01,1039247996
1785891926497,buy,63991.9,0.00001502,1039247995
1785891926497,buy,63991.9,0.00020299,1039247994
1785891926497,buy,63991.7,0.00001501,1039247993
1785891926486,buy,63990,0.07063431,1039247992
1785891926486,buy,63989.5,0.00681761,1039247991
1785891926486,buy,63989.5,0.00254808,1039247990
1785891926483,buy,63989.4,0.0012,1039247989
1785891926482,buy,63988.7,0.0000102,1039247988
1785891926481,buy,63988.5,0.00747687,1039247987
1785891926481,buy,63988.5,0.02125033,1039247986
1785891926481,buy,63988.4,0.00001569,1039247985
1785891926481,buy,63986.5,0.00705305,1039247984
1785891926481,buy,63986.5,0.00265439,1039247983
1785891926481,buy,63986.4,0.00013448,1039247982
1785891926481,buy,63986.4,0.01865383,1039247981
1785891926481,buy,63986.4,0.01134253,1039247980
1785891926481,buy,63986.4,0.00117089,1039247979
1785891926481,buy,63986.4,0.00634411,1039247978
1785891926481,buy,63986.4,0.01251282,1039247977
1785891915932,buy,63986.4,0.00312566,1039247976
1785891915902,buy,63986.3,0.00001569,1039247975
1785891915902,buy,63985.5,0.00001501,1039247974
1785891915902,buy,63985.3,0.00001501,1039247973
1785891915902,buy,63984.2,0.0000102,1039247972
1785891915902,buy,63983.6,0.0000102,1039247971
1785891915902,buy,63983,0.00261358,1039247970
1785891915902,buy,63983,0.0072967,1039247969
1785891915902,buy,63982.9,0.00013449,1039247968
1785891915001,sell,63982.8,0.00004329,1039247967
1785891914584,sell,63982.8,0.00019414,1039247966
1785891913542,sell,63982.8,0.00009319,1039247965
1785891910563,sell,63982.8,0.02766584,1039247964
1785891910563,sell,63982.8,0.00354121,1039247963
1785891910182,buy,63982.9,0.00003125,1039247962
1785891908842,sell,63982.8,0.0000969,1039247961
1785891906669,buy,63982.9,0.00312583,1039247960
1785891904993,buy,63982.9,0.00001562,1039247959
