timestamp_ms,side,price,size,trade_id
1789867930719,buy,81092.6,0.00004831,1059635592
1789867924096,buy,81092.6,0.00045076,1059635591
1789867924096,buy,81092.6,0.00051342,1059635590
1789867924096,buy,81092.6,0.00020829,1059635589
1789867924096,buy,81092.6,0.00028766,1059635588
1789867924096,buy,81092.6,0.00001,1059635587
1789867924096,buy,81092.6,0.01086145,1059635586
1789867922676,sell,81092.5,0.00229,1059635585
1789867921223,buy,81092.6,0.00034651,1059635584
1789867910596,sell,81092.5,0.03947472,1059635583
1789867910596,sell,81092.5,0.0009,1059635582
1789867910596,sell,81092.5,0.02471077,1059635581
1789867909589,buy,81092.6,0.00147978,1059635580
1789867908283,buy,81092.6,0.00281393,1059635579
1789867908283,buy,81092.6,0.00001,1059635578
1789867907150,sell,81092.5,0.03528923,1059635577
1789867907150,sell,81092.5,0.00060005,1059635576
1789867907150,sell,81092.5,0.00237624,1059635575
1789867907150,sell,81092.5,0.00379124,1059635574
1789867907150,sell,81092.5,0.00140506,1059635573
1789867907150,sell,81092.5,0.00001,1059635572
1789867907150,sell,81092.5,0.00295774,1059635571
1789867901584,sell,81093.1,0.0000102,1059635570
1789867901584,sell,81093.3,0.00061081,1059635569
1789867901584,sell,81093.3,0.00001,1059635568
1789867901584,sell,81093.3,0.00079418,1059635567
1789867901583,sell,81093.3,0.00299705,1059635566
1789867901583,sell,81093.3,0.00317043,1059635565
1789867901454,sell,81093.3,0.00061478,1059635564
1789867901407,sell,81093.3,0.00000603,1059635563
1789867901407,sell,81093.3,0.00003039,1059635562
1789867901407,sell,81093.3,0.00044358,1059635561
1789867901364,sell,81093.3,0.00616748,1059635560
1789867901157,sell,81093.3,0.00558058,1059635559
1789867901157,sell,81093.3,0.00058699,1059635558
1789867901134,sell,81093.5,0.00001931,1059635557
1789867901134,sell,81093.5,0.00001686,1059635556
1789867901134,sell,81093.5,0.0001398,1059635555
1789867900955,sell,81093.7,0.0014762,1059635554
1789867900955,sell,81093.7,0.00237619,1059635553
1789867900955,sell,81093.7,0.0009,1059635552
1789867900955,sell,81093.7,0.00012123,1059635551
1789867900955,sell,81093.7,0.00129379,1059635550
1789867900747,sell,81093.7,0.00249742,1059635549
1789867900747,sell,81093.7,0.00366999,1059635548
1789867900542,sell,81093.7,0.00012123,1059635547
1789867900542,sell,81093.7,0.00003232,1059635546
1789867900542,sell,81093.7,0.0009,1059635545
1789867900542,sell,81093.7,0.00511386,1059635544
1789867900242,sell,81093.7,0.00616741,1059635543
1789867900228,sell,81093.7,0.00012142,1059635542
1789867891526,buy,81093.8,0.00015028,1059635541
1789867891526,buy,81093.8,0.00006742,1059635540
1789867891472,sell,81093.9,0.00003187,1059635539
1789867891472,sell,81093.9,0.00000471,1059635538
1789867891471,sell,81093.9,0.0000057,1059635537
1789867891471,sell,81093.9,0.00014697,1059635536
1789867891471,sell,81093.9,0.00006959,1059635535
1789867891471,sell,81093.9,0.00001635,1059635534
1789867891471,sell,81094,0.00001566,1059635533
1789867891471,sell,81094.2,0.00003492,1059635532
1789867891471,sell,81095,0.00005646,1059635531
1789867891471,sell,81095,0.00002303,1059635530
1789867891471,sell,81095,0.00001238,1059635529
1789867891471,sell,81095,0.00001074,1059635528
1789867891471,sell,81095.4,0.00005646,1059635527
1789867891471,sell,81095.4,0.00001094,1059635526
1789867891471,sell,81095.5,0.0000102,1059635525
1789867891471,sell,81095.6,0.00005646,1059635524
1789867891471,sell,81095.6,0.0000101,1059635523
1789867891471,sell,81095.8,0.00005646,1059635522
1789867891471,sell,81095.8,0.00026448,1059635521
1789867891471,sell,81095.8,0.00039903,1059635520
1789867891471,sell,81096.3,0.0000102,1059635519
1789867891471,sell,81096.6,0.00009813,1059635518
1789867891471,sell,81096.6,0.00005646,1059635517
1789867891471,sell,81096.6,0.00102928,1059635516
1789867891470,sell,81096.6,0.00256895,1059635515
1789867891470,sell,81096.6,0.00359822,1059635514
1789867891269,sell,81096.6,0.00320934,1059635513
1789867891269,sell,81096.6,0.00295774,1059635512
1789867889987,sell,81097.4,0.00001237,1059635511
1789867889986,sell,81100.4,0.0000102,1059635510
1789867889868,sell,81100.7,0.00230903,1059635509
1789867889868,sell,81100.7,0.0009,1059635508
1789867889868,sell,81100.7,0.00295774,1059635507
1789867889652,sell,81101.2,0.0000102,1059635506
1789867889652,sell,81101.9,0.00050828,1059635505
1789867889650,sell,81103,0.00049999,1059635504
1789867889650,sell,81103,0.00029999,1059635503
1789867889648,sell,81104.4,0.0000102,1059635502
1789867889646,sell,81104.5,0.00246156,1059635501
1789867889646,sell,81104.8,0.00295774,1059635500
1789867889646,sell,81104.8,0.00074706,1059635499
1789867888833,sell,81105,0.0009,1059635498
1789867888814,sell,81106.1,0.0000102,1059635497
1789867888788,sell,81106.2,0.00616627,1059635496
1789867888788,sell,81106.3,0.00003337,1059635495
1789867888787,sell,81106.9,1.63838176,1059635494
1789867888787,sell,81106.9,0.1512,1059635493
1789867983046,sell,81069,0.03092163,1059635898
1789867983046,sell,81069,0.00000999,1059635897
1789867981423,buy,81069.1,0.00017502,1059635896
1789867981423,buy,81069.1,0.00001,1059635895
1789867979980,buy,81068,0.00000001,1059635894
1789867979979,buy,81068,0.00006344,1059635893
1789867979979,buy,81068,0.00308458,1059635892
1789867979979,buy,81068,0.00004121,1059635891
1789867979979,buy,81068,0.00001,1059635890
1789867979979,buy,81068,0.00242184,1059635889
1789867979979,buy,81068,0.00111247,1059635888
1789867979979,buy,81068,0.00076688,1059635887
1789867979979,buy,81068,0.00111247,1059635886
1789867979979,buy,81068,0.00081862,1059635885
1789867979979,buy,81068,0.00100227,1059635884
1789867979979,buy,81068,0.00001,1059635883
1789867979979,buy,81068,0.00001,1059635882
1789867979979,buy,81068,0.00001,1059635881
1789867979979,buy,81068,0.00001227,1059635880
1789867979979,buy,81068,0.00001,1059635879
1789867979979,buy,81068,0.00496722,1059635878
1789867979311,buy,81068,0.00010466,1059635877
1789867979311,buy,81068,0.00001,1059635876
1789867977557,sell,81067.9,0.00005225,1059635875
1789867977557,sell,81067.9,0.00000329,1059635874
1789867976650,buy,81068,0.00068028,1059635873
1789867976650,buy,81068,0.00079989,1059635872
1789867976044,buy,81068,0.00021371,1059635871
1789867975006,sell,81067.9,0.000011,1059635870
1789867974947,buy,81068,0.0001864,1059635869
1789867974055,sell,81068.1,0.00011452,1059635868
1789867974055,sell,81068.5,0.00001238,1059635867
1789867974055,sell,81069.1,0.00013339,1059635866
1789867974055,sell,81069.1,0.00002422,1059635865
1789867974055,sell,81069.3,0.00002525,1059635864
1789867974055,sell,81069.5,0.0000104,1059635863
1789867974055,sell,81069.9,0.00015986,1059635862
1789867974055,sell,81070,0.00001443,1059635861
1789867974055,sell,81070.5,0.00001729,1059635860
1789867974055,sell,81070.5,0.00001038,1059635859
1789867974055,sell,81070.8,0.00001008,1059635858
1789867974055,sell,81070.9,0.00001055,1059635857
1789867974055,sell,81070.9,0.00002796,1059635856
1789867974054,sell,81071.4,0.18752031,1059635855
1789867974054,sell,81071.4,0.06,1059635854
1789867974054,sell,81071.4,0.0009,1059635853
1789867974054,sell,81071.4,0.16272542,1059635852
1789867974054,sell,81071.4,0.00618434,1059635851
1789867974054,sell,81071.4,0.00618434,1059635850
1789867974054,sell,81071.4,0.00011718,1059635849
1789867974054,sell,81071.4,0.00023293,1059635848
1789867974054,sell,81071.4,0.00002309,1059635847
1789867974054,sell,81071.4,0.0177891,1059635846
1789867974054,sell,81071.4,0.00008793,1059635845
1789867972399,buy,81071.5,0.0000296,1059635844
1789867970438,buy,81071.5,0.00044,1059635843
1789867970061,sell,81071.5,0.00002651,1059635842
1789867970061,sell,81071.5,0.00005297,1059635841
1789867970061,sell,81071.7,0.0000405,1059635840
1789867970061,sell,81072,0.0028349,1059635839
1789867970056,sell,81072,0.00012284,1059635838
1789867970049,sell,81072.1,0.00001625,1059635837
1789867970049,sell,81072.1,0.00010128,1059635836
1789867970049,sell,81072.7,0.00005936,1059635835
1789867970031,sell,81072.8,0.00001237,1059635834
1789867970031,sell,81072.9,0.00023688,1059635833
1789867970031,sell,81072.9,0.00016972,1059635832
1789867970031,sell,81073.1,0.00001253,1059635831
1789867970031,sell,81073.1,0.00002685,1059635830
1789867970031,sell,81073.1,0.0000179,1059635829
1789867970031,sell,81073.1,0.00096709,1059635828
1789867970031,sell,81073.3,0.00001002,1059635827
1789867970031,sell,81073.3,0.00009867,1059635826
1789867970031,sell,81073.5,0.00001028,1059635825
1789867970031,sell,81073.9,0.00040152,1059635824
1789867970031,sell,81074.3,0.00001278,1059635823
1789867970031,sell,81074.3,0.0000106,1059635822
1789867970031,sell,81074.4,0.00001074,1059635821
1789867970031,sell,81074.9,0.00002657,1059635820
1789867970031,sell,81075,0.00002931,1059635819
1789867970030,sell,81075.6,0.00005931,1059635818
1789867970030,sell,81075.9,0.00001065,1059635817
1789867970030,sell,81075.9,0.00032723,1059635816
1789867970030,sell,81076.1,0.00295774,1059635815
1789867970020,sell,81076.3,0.00003268,1059635814
1789867970020,sell,81076.3,0.00002694,1059635813
1789867970020,sell,81076.3,0.00001801,1059635812
1789867970020,sell,81076.3,0.00004637,1059635811
1789867970020,sell,81076.3,0.00001761,1059635810
1789867970020,sell,81076.3,0.00001795,1059635809
1789867970020,sell,81076.3,0.00003593,1059635808
1789867970020,sell,81076.3,0.00001856,1059635807
1789867970020,sell,81076.3,0.00053819,1059635806
1789867970020,sell,81076.3,0.0000108,1059635805
1789867970020,sell,81076.3,0.00001016,1059635804
1789867970020,sell,81076.3,0.00001233,1059635803
1789867970018,sell,81076.6,0.00001087,1059635802
1789867970018,sell,81076.7,0.00069977,1059635801
1789867970018,sell,81076.8,0.0000102,1059635800
1789867970018,sell,81076.9,0.00019458,1059635799
1789868042026,buy,81076.2,0.00038761,1059636033
1789868041229,sell,81076.3,0.00001501,1059636032
1789868041229,sell,81078.5,0.00001239,1059636031
1789868041229,sell,81080.1,0.0000102,1059636030
1789868041229,sell,81080.2,0.00019232,1059636029
1789868041228,sell,81080.2,0.00345296,1059636028
1789868041228,sell,81080.2,0.00364528,1059636027
1789868041228,sell,81080.2,0.00295774,1059636026
1789868040177,sell,81081.8,0.00001239,1059636025
1789868040177,sell,81084.1,0.0000102,1059636024
1789868040177,sell,81084.4,0.0000326,1059636023
1789868039411,buy,81084.5,0.00056932,1059636022
1789868039054,sell,81084.4,0.00012826,1059636021
1789868034621,buy,81084.5,0.00001355,1059636020
1789868034621,buy,81084.5,0.00000001,1059636019
1789868034016,sell,81084.4,0.000148,1059636018
1789868034016,sell,81084.4,0.000015,1059636017
1789868034014,sell,81085.2,0.00003483,1059636016
1789868034014,sell,81085.2,0.00001239,1059636015
1789868034014,sell,81088.5,0.00001239,1059636014
1789868034014,sell,81089.8,0.0000102,1059636013
1789868034014,sell,81090.3,0.00370629,1059636012
1789868034014,sell,81090.3,0.001692,1059636011
1789868034014,sell,81090.3,0.00035786,1059636010
1789868034014,sell,81090.3,0.00058402,1059636009
1789868034014,sell,81090.3,0.00107241,1059636008
