timestamp_ms,side,price,size,trade_id
1782951630691,sell,59755.5,0.00001502,1028284480
1782951630691,sell,59755.5,0.00034035,1028284479
1782951630685,sell,59758.2,0.00004657,1028284478
1782951630685,sell,59758.5,0.00034035,1028284477
1782951630685,sell,59758.6,0.00029889,1028284476
1782951630685,sell,59759,0.0005,1028284475
1782951630685,sell,59759.9,0.00054558,1028284474
1782951630683,buy,59760,0.00016398,1028284473
1782951630678,sell,59761,0.08,1028284472
1782951630678,sell,59761,0.058,1028284471
1782951630678,sell,59761,0.022,1028284470
1782951630206,buy,59761.1,0.01759758,1028284469
1782951630202,buy,59761.1,0.01803091,1028284468
1782951630187,buy,59761.1,0.08008191,1028284467
1782951630186,buy,59761.1,0.00396165,1028284466
1782951628040,buy,59760.9,0.00000001,1028284465
1782951628040,buy,59760,0.00371464,1028284464
1782951628040,buy,59760,0.00494868,1028284463
1782951627926,buy,59760,0.00002008,1028284462
1782951626985,buy,59760,0.00212259,1028284461
1782951626748,sell,59761.5,0.00034035,1028284460
1782951626748,sell,59761.6,0.00004805,1028284459
1782951626748,sell,59762,0.0786474,1028284458
1782951626470,sell,59764.5,0.00001501,1028284457
1782951626470,sell,59764.5,0.00034035,1028284456
1782951626470,sell,59764.6,0.00004954,1028284455
1782951625924,sell,59767.5,0.00000001,1028284454
1782951625924,sell,59767.5,0.00034035,1028284453
1782951625915,sell,59772.4,0.00001502,1028284452
1782951625915,sell,59774,0.00005105,1028284451
1782951625906,sell,59776.9,0.00294906,1028284450
1782951625906,sell,59776.9,0.11038359,1028284449
1782951625906,sell,59776.9,0.22331735,1028284448
1782951625906,sell,59776.9,0.3351,1028284447
1782951625906,sell,59776.9,0.051781,1028284446
1782951625906,sell,59776.9,0.0109,1028284445
1782951625897,sell,59776.9,0.01,1028284444
1782951625853,sell,59777.8,0.00005263,1028284443
1782951625853,sell,59779.2,0.00328,1028284442
1782951625852,sell,59780.8,0.00937321,1028284441
1782951625798,sell,59780.8,0.06436,1028284440
1782951625798,sell,59780.8,0.01564,1028284439
1782951625683,buy,59780.9,0.01020392,1028284438
1782951625568,buy,59780,0.0002989,1028284437
1782951625568,buy,59779.9,0.00054558,1028284436
1782951625568,buy,59778.5,0.00001682,1028284435
1782951625568,buy,59777.7,0.08370638,1028284434
1782951625568,buy,59777,0.0005,1028284433
1782951625496,buy,59776,0.0005,1028284432
1782951625496,buy,59775.7,0.00001682,1028284431
1782951625496,buy,59774.9,0.00013046,1028284430
1782951625493,sell,59772.9,0.17995617,1028284429
1782951625493,sell,59772.9,0.33357072,1028284428
1782951625493,sell,59772.9,0.00000001,1028284427
1782951625458,buy,59772.9,0.00049889,1028284426
1782951625436,buy,59770.1,0.00001682,1028284425
1782951625422,buy,59767.5,0.00000001,1028284424
1782951625422,buy,59767.2,0.00008592,1028284423
1782951625422,buy,59766.3,0.00001501,1028284422
1782951625399,buy,59766.2,0.01371227,1028284421
1782951625399,buy,59766.2,0.01034729,1028284420
1782951625397,buy,59766,0.07232988,1028284419
1782951625397,buy,59766,0.07386356,1028284418
1782951625397,buy,59766,0.00340354,1028284417
1782951625397,buy,59765.4,0.0837236,1028284416
1782951625397,buy,59764.5,0.00001682,1028284415
1782951625397,buy,59763.6,0.00005183,1028284414
1782951625397,buy,59763.6,0.0831,1028284413
1782951625397,buy,59763.5,0.00003329,1028284412
1782951625396,buy,59763.5,0.0508,1028284411
1782951625396,buy,59762.8,0.00053822,1028284410
1782951625396,buy,59762.8,0.00445668,1028284409
1782951625396,buy,59762.8,0.00538691,1028284408
1782951625396,buy,59762.8,0.01126691,1028284407
1782951625314,buy,59762.8,0.00334618,1028284406
1782951624567,buy,59759.9,0.00054558,1028284405
1782951624567,buy,59758.9,0.00001682,1028284404
1782951624567,buy,59758.6,0.00495235,1028284403
1782951624567,buy,59758.6,0.0002988,1028284402
1782951624305,buy,59754.3,0.0055031,1028284401
1782951624281,buy,59755.5,0.00001502,1028284400
1782951624278,buy,59753.2,0.00001682,1028284399
1782951624278,buy,59752.9,0.00611468,1028284398
1782951624214,buy,59748.6,0.00679456,1028284397
1782951624214,buy,59748.6,0.42519448,1028284396
1782951624072,buy,59747.6,0.00001682,1028284395
1782951624072,buy,59747.4,0.0075496,1028284394
1782951623913,sell,59747.3,0.00003344,1028284393
1782951623586,buy,59745.7,0.00838859,1028284392
1782951623586,buy,59745.7,0.41259824,1028284391
1782951623586,buy,59745.7,0.00049143,1028284390
1782951623586,buy,59745.7,0.29391125,1028284389
1782951623518,buy,59744.8,0.00001682,1028284388
1782951623518,buy,59743.6,0.0055,1028284387
1782951623518,buy,59743.6,0.0056,1028284386
1782951623518,buy,59742,0.0837564,1028284385
1782951623509,buy,59740.3,0.00932124,1028284384
1782951622965,buy,59741.6,0.00003347,1028284383
1782951622960,sell,59741.5,0.00357299,1028284382
1782951622960,sell,59741.8,0.07642701,1028284381
1782951688165,buy,59794,0.00002023,1028284614
1782951686804,sell,59791.1,0.00000001,1028284613
1782951686804,sell,59791.6,0.00034035,1028284612
1782951686800,sell,59794.3,0.00420766,1028284611
1782951686743,sell,59791.9,0.00000001,1028284610
1782951686743,sell,59794.6,0.00034035,1028284609
1782951686738,sell,59795.8,0.00467499,1028284608
1782951686738,sell,59795.8,0.072698,1028284607
1782951686728,sell,59796.1,0.0609,1028284606
1782951686728,sell,59796.1,0.0051944,1028284605
1782951686628,sell,59796.3,0.01150311,1028284604
1782951686628,sell,59797.6,0.00034035,1028284603
1782951686628,sell,59798.7,0.0204,1028284602
1782951686628,sell,59798.7,0.00577123,1028284601
1782951686300,buy,59798.5,0.00002087,1028284600
1782951686300,buy,59798.2,0.00001681,1028284599
1782951686300,buy,59797.5,0.00008737,1028284598
1782951686298,buy,59797,0.0005,1028284597
1782951686298,buy,59796.1,0.08357661,1028284596
1782951686298,buy,59796.1,0.00340354,1028284595
1782951686295,buy,59795.9,0.06861119,1028284594
1782951686295,buy,59795.9,0.1156,1028284593
1782951685971,buy,59794.2,0.00001682,1028284592
1782951685968,buy,59793,0.00051341,1028284591
1782951685968,buy,59793,0.00052042,1028284590
1782951685968,buy,59793,0.01299911,1028284589
1782951685968,buy,59792.4,0.00002151,1028284588
1782951685968,buy,59790.2,0.00023904,1028284587
1782951685968,buy,59790.2,0.04811411,1028284586
1782951685750,buy,59789.5,0.00002219,1028284585
1782951685524,sell,59786.7,0.00022224,1028284584
1782951684408,sell,59788,0.0005,1028284583
1782951684408,sell,59790.1,0.00641355,1028284582
1782951684408,sell,59790.1,0.022,1028284581
1782951683739,buy,59790.2,0.00016725,1028284580
1782951683371,sell,59790.1,0.00032973,1028284579
1782951683371,sell,59790.1,0.00000001,1028284578
1782951682457,buy,59789.8,0.00001682,1028284577
1782951682457,buy,59788,0.00110508,1028284576
1782951682457,buy,59787.3,0.00002302,1028284575
1782951682448,buy,59786,0.1875,1028284574
1782951682443,buy,59784.5,0.125,1028284573
1782951682443,buy,59784.5,0.00023908,1028284572
1782951682443,buy,59784.5,0.02090221,1028284571
1782951682262,buy,59784.5,0.00309779,1028284570
1782951680106,buy,59784.5,0.00022246,1028284569
1782951678735,sell,59784.4,0.00032974,1028284568
1782951675859,sell,59784.4,0.00000001,1028284567
1782951675859,sell,59784.4,0.00099481,1028284566
1782951675732,buy,59788,0.00001012,1028284565
1782951674940,buy,59788,0.00033451,1028284564
1782951673681,sell,59787.9,0.00084291,1028284563
1782951673296,sell,59787.9,0.00540686,1028284562
1782951670568,buy,59787.4,0.00002384,1028284561
1782951669869,sell,59784.4,0.01,1028284560
1782951669596,buy,59790.1,0.00149661,1028284559
1782951668087,buy,59790.1,0.08615178,1028284558
1782951666758,buy,59789.8,0.00001682,1028284557
1782951666758,buy,59789.8,0.00099481,1028284556
1782951666758,buy,59789.7,0.00002474,1028284555
1782951666758,buy,59789,0.0177822,1028284554
1782951665385,sell,59787.4,0.00001884,1028284553
1782951664462,buy,59786.8,0.00050029,1028284552
1782951663066,buy,59784.9,0.00002554,1028284551
1782951660341,sell,59781.9,0.00000001,1028284550
1782951660341,sell,59782,0.0005,1028284549
1782951660338,sell,59783.6,0.24506251,1028284548
1782951660338,sell,59783.6,0.09042276,1028284547
1782951660338,sell,59783.6,0.00712697,1028284546
1782951658543,buy,59783.7,0.00195915,1028284545
1782951658095,buy,59783.7,0.0006674,1028284544
1782951656659,sell,59783.6,0.00001143,1028284543
1782951653911,sell,59784.8,0.00004226,1028284542
1782951653303,sell,59787.9,0.00950732,1028284541
1782951650055,buy,59788,0.00836288,1028284540
1782951645559,sell,59786.8,0.0000436,1028284539
1782951645559,sell,59789.7,0.0079181,1028284538
1782951643308,buy,59789.2,0.07828834,1028284537
1782951643308,buy,59787,0.0005,1028284536
1782951643308,buy,59786.9,0.00001682,1028284535
1782951643308,buy,59785.3,0.00167528,1028284534
1782951643308,buy,59785.3,0.00167528,1028284533
1782951643308,buy,59784.1,0.00001682,1028284532
1782951643308,buy,59783.8,0.03215244,1028284531
1782951643138,buy,59783.8,0.13065746,1028284530
1782951641233,buy,59783.4,0.0001405,1028284529
1782951640513,buy,59779.1,0.08480011,1028284528
1782951640513,buy,59779,0.193954,1028284527
1782951640513,buy,59779,0.200367,1028284526
1782951640513,buy,59779,0.026,1028284525
1782951640298,sell,59780.6,0.036,1028284524
1782951640298,sell,59781,0.00004502,1028284523
1782951640298,sell,59783.3,0.00879868,1028284522
1782951640298,sell,59783.3,0.00726,1028284521
1782951640298,sell,59783.3,0.02584633,1028284520
