timestamp_ms,side,price,size,trade_id
1784423141773,sell,64778.4,0.00008383,1034066724
1784423141297,sell,64778.4,0.000022,1034066723
1784423135983,sell,64778.4,0.00034714,1034066722
1784423135788,sell,64778.4,0.00011268,1034066721
1784423129175,sell,64778.5,0.18,1034066720
1784423129175,sell,64778.5,0.01061,1034066719
1784423129175,sell,64778.5,0.00004767,1034066718
1784423129175,sell,64778.5,0.0213,1034066717
1784423129175,sell,64778.5,0.00308963,1034066716
1784423129175,sell,64778.5,0.406993,1034066715
1784423129175,sell,64778.5,0.25493813,1034066714
1784423129175,sell,64778.5,0.15681544,1034066713
1784423129175,sell,64778.5,0.00812561,1034066712
1784423129175,sell,64778.5,0.03001312,1034066711
1784423124541,sell,64778.5,0.00015437,1034066710
1784423122161,sell,64778.5,0.00108414,1034066709
1784423116642,sell,64778.5,0.00015277,1034066708
1784423113435,sell,64778.5,0.00018578,1034066707
1784423107880,sell,64778.5,0.00042438,1034066706
1784423099892,sell,64778.5,0.00030412,1034066705
1784423093410,sell,64778.5,0.00053,1034066704
1784423092237,buy,64778.6,0.0000108,1034066703
1784423088868,sell,64778.5,0.00152057,1034066702
1784423088207,sell,64778.5,0.00297771,1034066701
1784423088207,sell,64778.5,0.00004767,1034066700
1784423088207,sell,64778.5,0.00230492,1034066699
1784423085026,sell,64778.5,0.00140002,1034066698
1784423078567,buy,64778.6,0.00029672,1034066697
1784423077294,buy,64778.6,0.00003401,1034066696
1784423071764,buy,64778.6,0.00770779,1034066695
1784423070756,buy,64778.6,0.0001096,1034066694
1784423070027,sell,64778.5,0.00160268,1034066693
1784423069829,sell,64778.5,0.0068,1034066692
1784423065024,sell,64778.5,0.00139931,1034066691
1784423064649,sell,64778.5,0.02079,1034066690
1784423063782,sell,64778.5,0.00344,1034066689
1784423060694,buy,64778.6,0.00004144,1034066688
1784423060694,buy,64778.6,0.0007302,1034066687
1784423057308,buy,64778.6,0.00001543,1034066686
1784423056143,sell,64778.5,0.00029515,1034066685
1784423053467,sell,64778.5,0.00765858,1034066684
1784423053467,sell,64778.5,0.0012,1034066683
1784423053467,sell,64778.5,0.00004767,1034066682
1784423053467,sell,64778.5,0.00264375,1034066681
1784423050942,buy,64778.6,0.00015437,1034066680
1784423043993,sell,64778.5,0.00011415,1034066679
1784423043090,sell,64778.5,0.00308744,1034066678
1784423043027,sell,64778.5,0.00160561,1034066677
1784423041192,buy,64778.6,0.00026108,1034066676
1784423037947,sell,64778.5,0.00154,1034066675
1784423037362,sell,64778.5,0.00154,1034066674
1784423037026,sell,64778.5,0.00229886,1034066673
1784423036884,sell,64778.5,0.00154,1034066672
1784423035274,sell,64778.5,0.00084587,1034066671
1784423029496,sell,64778.5,0.00076,1034066670
1784423029080,sell,64778.5,0.01315702,1034066669
1784423029080,sell,64778.5,0.00004767,1034066668
1784423029080,sell,64778.5,0.0022325,1034066667
1784423028782,sell,64778.5,0.00036096,1034066666
1784423023605,buy,64778.6,0.00022639,1034066665
1784423022631,buy,64778.6,0.00048913,1034066664
1784423015286,sell,64778.5,0.00056,1034066663
1784423013404,sell,64778.5,0.15802909,1034066662
1784423010026,sell,64778.5,0.00159921,1034066661
1784423009466,buy,64778.6,0.00365707,1034066660
1784423007584,buy,64778.6,0.00154371,1034066659
1784423006308,buy,64778.6,0.0077103,1034066658
1784423003939,sell,64778.5,0.00176265,1034066657
1784423003103,buy,64778.6,0.00063,1034066656
1784423000791,sell,64778.5,0.00078738,1034066655
1784423000593,buy,64778.6,0.00012349,1034066654
1784423000549,sell,64778.5,0.00108,1034066653
1784423000528,buy,64778.6,0.00030874,1034066652
1784422999969,sell,64778.5,0.00076,1034066651
1784422998057,sell,64778.5,0.00029,1034066650
1784422997049,sell,64778.5,0.00496153,1034066649
1784422994353,buy,64778.6,0.00001507,1034066648
1784422994353,buy,64778.6,0.00037178,1034066647
1784422994353,buy,64778.6,0.00037178,1034066646
1784422994353,buy,64778.6,0.00037178,1034066645
1784422994353,buy,64778.6,0.00037178,1034066644
1784422994353,buy,64778.6,0.00037178,1034066643
1784422994353,buy,64778.6,0.00037178,1034066642
1784422994353,buy,64778.6,0.00037178,1034066641
1784422987087,buy,64778.6,0.00001914,1034066640
