timestamp_ms,side,price,size,trade_id
1787186672902,sell,69562.8,0.00014161,1043281059
1787186670743,buy,69562.9,0.00016423,1043281058
1787186670419,buy,69562.9,0.0000359,1043281057
1787186670419,buy,69562.9,0.0000359,1043281056
1787186670419,buy,69562.9,0.0000359,1043281055
1787186670419,buy,69562.9,0.0000359,1043281054
1787186670419,buy,69562.9,0.0000359,1043281053
1787186670419,buy,69562.9,0.0000359,1043281052
1787186670419,buy,69562.9,0.0000359,1043281051
1787186670419,buy,69562.9,0.0000359,1043281050
1787186670419,buy,69562.9,0.0000359,1043281049
1787186670419,buy,69562.9,0.0000359,1043281048
1787186670419,buy,69562.9,0.0000359,1043281047
1787186670419,buy,69562.9,0.0000359,1043281046
1787186670419,buy,69562.9,0.0000359,1043281045
1787186670419,buy,69562.9,0.0000359,1043281044
1787186670419,buy,69562.9,0.0000359,1043281043
1787186670419,buy,69562.9,0.0000359,1043281042
1787186670419,buy,69562.9,0.0000359,1043281041
1787186670419,buy,69562.9,0.0000359,1043281040
1787186670419,buy,69562.9,0.0000359,1043281039
1787186670419,buy,69562.9,0.0000359,1043281038
1787186670419,buy,69562.9,0.0000359,1043281037
1787186670419,buy,69562.9,0.0000359,1043281036
1787186670419,buy,69562.9,0.0000359,1043281035
1787186670419,buy,69562.9,0.0000359,1043281034
1787186670419,buy,69562.9,0.0000359,1043281033
1787186670419,buy,69562.9,0.0000359,1043281032
1787186670419,buy,69562.9,0.0000359,1043281031
1787186670419,buy,69562.9,0.0000359,1043281030
1787186670419,buy,69562.9,0.0000359,1043281029
1787186670419,buy,69562.9,0.0000359,1043281028
1787186670419,buy,69562.9,0.0000359,1043281027
1787186670419,buy,69562.9,0.0000359,1043281026
1787186670419,buy,69562.9,0.0000359,1043281025
1787186670419,buy,69562.9,0.0000359,1043281024
1787186670419,buy,69562.9,0.0000359,1043281023
1787186670419,buy,69562.9,0.0000359,1043281022
1787186670419,buy,69562.9,0.0000359,1043281021
1787186670309,sell,69566.2,0.00065193,1043281020
1787186670308,sell,69562.8,0.00035408,1043281019
1787186670308,sell,69563.1,0.00001442,1043281018
1787186670308,sell,69564.8,0.00001442,1043281017
1787186670308,sell,69566.2,0.00062308,1043281016
1787186670306,sell,69566.6,0.00068135,1043281015
1787186670306,sell,69568.3,0.00001442,1043281014
1787186670303,sell,69569,0.0000102,1043281013
1787186670301,sell,69570,0.0089484,1043281012
1787186670301,sell,69570,0.00006,1043281011
1787186670298,sell,69571.5,0.0088682,1043281010
1787186670298,sell,69571.9,0.0088682,1043281009
1787186670298,sell,69572,0.0074936,1043281008
1787186670298,sell,69572,0.00718679,1043281007
1787186670298,sell,69572.1,0.00004114,1043281006
1787186670298,sell,69572.1,0.034156,1043281005
1787186670298,sell,69572.1,0.00008262,1043281004
1787186670298,sell,69572.1,0.00066133,1043281003
1787186670044,buy,69572.2,0.00229976,1043281002
1787186668161,buy,69572.2,0.00586439,1043281001
1787186668161,buy,69572.2,0.02092217,1043281000
1787186668159,buy,69572.2,0.01100439,1043280999
1787186666548,sell,69572.1,0.0029297,1043280998
1787186666081,sell,69572.1,0.00000202,1043280997
1787186664496,sell,69572.1,0.00527515,1043280996
1787186664496,sell,69572.1,0.00004293,1043280995
1787186664041,buy,69572.2,0.00032196,1043280994
1787186663499,buy,69572.2,0.00082755,1043280993
1787186663499,buy,69572.2,0.00084116,1043280992
1787186662504,sell,69572.1,0.0004312,1043280991
